ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
KOTYARK,Bearish,25.83,43.62,43.62,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,41.47,37.14,20.8,89.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 11.45, 'volume_confirm': 56.66, 'volatility': 29.15, 'momentum': 75.45, 'sector_strength': 89.5, 'bullish_pct': 100.0, 'money_flow': np.float64(33.5), 'participation': 76.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.99,Range-Bound Setup,"{'RSI': 71.02, 'Vol / Avg': 1.55, '5D Return (%)': 6.17, '20D Return (%)': 25.11, 'Δ vs EMA20 (%)': 8.59, 'Δ vs 20D High (%)': 0.0, 'EMA20': 423.71, 'EMA50': 381.98, 'Close': 460.1}",2026-05-21T14:53:20
CTE,Bearish,25.65,40.66,40.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,28.13,45.9,24.0,57.0,55.0,55.0,"{'ema_slope': 52.38, 'price_vs_ema': 44.16, 'candle_direction': 0.0, 'body_strength': 40.0, 'volume_confirm': 84.23, 'volatility': 22.49, 'momentum': 44.9, 'sector_strength': 57.0, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 67.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.75,Range-Bound Setup,"{'RSI': 48.67, 'Vol / Avg': 1.96, '5D Return (%)': -1.94, '20D Return (%)': 0.42, 'Δ vs EMA20 (%)': -1.97, 'Δ vs 20D High (%)': -7.75, 'EMA20': 31.43, 'EMA50': 30.78, 'Close': 30.81}",2026-05-21T14:53:10
ANUHPHR,Bearish,25.57,38.56,38.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,26.47,43.32,23.8,45.1,55.0,55.0,"{'ema_slope': 35.2, 'price_vs_ema': 27.74, 'candle_direction': 0.0, 'body_strength': 87.55, 'volume_confirm': 100.0, 'volatility': 31.26, 'momentum': 37.13, 'sector_strength': 45.1, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 67.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.43,Range-Bound Setup,"{'RSI': 41.15, 'Vol / Avg': 2.64, '5D Return (%)': -3.56, '20D Return (%)': -6.13, 'Δ vs EMA20 (%)': -4.71, 'Δ vs 20D High (%)': -10.68, 'EMA20': 79.93, 'EMA50': 79.08, 'Close': 76.17}",2026-05-21T14:53:23
ISHANCH,Bearish,25.55,39.39,39.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,25.81,45.85,24.3,52.7,55.0,55.0,"{'ema_slope': 46.92, 'price_vs_ema': 49.38, 'candle_direction': 0.0, 'body_strength': 7.11, 'volume_confirm': 83.15, 'volatility': 15.83, 'momentum': 38.7, 'sector_strength': 52.7, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 64.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.01,Range-Bound Setup,"{'RSI': 49.2, 'Vol / Avg': 1.95, '5D Return (%)': -4.83, '20D Return (%)': -2.44, 'Δ vs EMA20 (%)': -1.1, 'Δ vs 20D High (%)': -4.99, 'EMA20': 61.8, 'EMA50': 60.47, 'Close': 61.12}",2026-05-21T14:53:24
BOSCHLTD,Bearish,25.26,37.61,37.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,AUTO,25.24,43.31,23.7,39.6,55.0,55.0,"{'ema_slope': 41.84, 'price_vs_ema': 33.5, 'candle_direction': 0.0, 'body_strength': 71.48, 'volume_confirm': 100.0, 'volatility': 39.05, 'momentum': 35.48, 'sector_strength': 39.6, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 63.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1218.13,Range-Bound Setup,"{'RSI': 42.81, 'Vol / Avg': 3.67, '5D Return (%)': -4.7, '20D Return (%)': -7.06, 'Δ vs EMA20 (%)': -3.75, 'Δ vs 20D High (%)': -7.69, 'EMA20': 36581.64, 'EMA50': 35812.0, 'Close': 35210.0}",2026-05-21T14:53:13
EMBDL,Bearish,25.1,41.86,41.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,29.73,45.78,23.8,63.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 77.61, 'candle_direction': 0.0, 'body_strength': 39.54, 'volume_confirm': 18.07, 'volatility': 13.05, 'momentum': 30.62, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(49.13), 'participation': 45.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.47,Range-Bound Setup,"{'RSI': 55.68, 'Vol / Avg': 0.97, '5D Return (%)': -10.6, '20D Return (%)': 48.51, 'Δ vs EMA20 (%)': 3.6, 'Δ vs 20D High (%)': -11.92, 'EMA20': 62.35, 'EMA50': 59.3, 'Close': 64.6}",2026-05-21T14:53:11
OLAELEC,Bearish,25.08,42.13,42.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,29.38,48.81,24.4,61.4,55.0,55.0,"{'ema_slope': 71.76, 'price_vs_ema': 53.59, 'candle_direction': 0.0, 'body_strength': 9.45, 'volume_confirm': 56.17, 'volatility': 25.02, 'momentum': 47.64, 'sector_strength': 61.4, 'bullish_pct': 60.0, 'money_flow': np.float64(33.72), 'participation': 59.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.89,Range-Bound Setup,"{'RSI': 51.28, 'Vol / Avg': 1.54, '5D Return (%)': -1.36, '20D Return (%)': -4.7, 'Δ vs EMA20 (%)': -0.4, 'Δ vs 20D High (%)': -3.95, 'EMA20': 35.65, 'EMA50': 33.89, 'Close': 35.51}",2026-05-21T14:53:12
SHAREINDIA,Bearish,24.92,42.0,42.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.26,50.2,23.8,65.0,55.0,55.0,"{'ema_slope': 79.37, 'price_vs_ema': 66.43, 'candle_direction': 0.0, 'body_strength': 54.92, 'volume_confirm': 9.59, 'volatility': 35.01, 'momentum': 63.68, 'sector_strength': 65.0, 'bullish_pct': 80.0, 'money_flow': np.float64(45.31), 'participation': 42.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.8,Range-Bound Setup,"{'RSI': 54.76, 'Vol / Avg': 0.84, '5D Return (%)': 4.91, '20D Return (%)': -2.4, 'Δ vs EMA20 (%)': 1.74, 'Δ vs 20D High (%)': -2.34, 'EMA20': 142.48, 'EMA50': 141.1, 'Close': 144.96}",2026-05-21T14:53:07
ASTRAMICRO,Sideways,24.91,48.09,48.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,63.46,38.8,6.1,87.0,55.0,55.0,"{'ema_slope': 87.2, 'price_vs_ema': 95.25, 'candle_direction': 100.0, 'body_strength': 62.82, 'volume_confirm': 70.65, 'volatility': 37.45, 'momentum': 73.39, 'sector_strength': 87.0, 'bullish_pct': 100.0, 'money_flow': np.float64(72.79), 'participation': 80.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.51,Range-Bound Setup,"{'RSI': 65.85, 'Vol / Avg': 1.76, '5D Return (%)': 6.52, '20D Return (%)': 4.31, 'Δ vs EMA20 (%)': 6.54, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1111.77, 'EMA50': 1062.0, 'Close': 1184.5}",2026-05-21T14:53:04
SIYSIL,Sideways,24.78,48.36,48.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,68.49,39.86,5.9,77.5,55.0,55.0,"{'ema_slope': 85.27, 'price_vs_ema': 73.43, 'candle_direction': 100.0, 'body_strength': 26.02, 'volume_confirm': 100.0, 'volatility': 30.78, 'momentum': 70.56, 'sector_strength': 77.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.95,Range-Bound Setup,"{'RSI': 55.79, 'Vol / Avg': 2.45, '5D Return (%)': 7.72, '20D Return (%)': 0.37, 'Δ vs EMA20 (%)': 2.91, 'Δ vs 20D High (%)': -3.42, 'EMA20': 574.07, 'EMA50': 558.97, 'Close': 590.75}",2026-05-21T14:53:10
VINYLINDIA,Sideways,24.76,48.76,48.76,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,45.52,35.47,20.0,90.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 48.76, 'volume_confirm': 100.0, 'volatility': 35.23, 'momentum': 80.72, 'sector_strength': 90.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.47,Range-Bound Setup,"{'RSI': 70.32, 'Vol / Avg': 2.29, '5D Return (%)': 8.69, '20D Return (%)': 6.26, 'Δ vs EMA20 (%)': 9.4, 'Δ vs 20D High (%)': 0.0, 'EMA20': 264.12, 'EMA50': 246.01, 'Close': 288.95}",2026-05-21T14:53:11
ICIL,Sideways,24.59,49.55,49.55,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,46.06,43.17,21.2,98.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.03, 'candle_direction': 0.0, 'body_strength': 6.74, 'volume_confirm': 26.49, 'volatility': 33.32, 'momentum': 76.34, 'sector_strength': 98.5, 'bullish_pct': 100.0, 'money_flow': np.float64(47.08), 'participation': 69.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.97,Range-Bound Setup,"{'RSI': 64.85, 'Vol / Avg': 1.1, '5D Return (%)': 8.08, '20D Return (%)': 14.8, 'Δ vs EMA20 (%)': 6.34, 'Δ vs 20D High (%)': 0.0, 'EMA20': 288.75, 'EMA50': 277.0, 'Close': 307.05}",2026-05-21T14:53:06
PCBL,Bearish,24.57,43.85,43.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CHEMICAL,32.28,53.92,23.9,63.2,55.0,55.0,"{'ema_slope': 49.89, 'price_vs_ema': 64.67, 'candle_direction': 0.0, 'body_strength': 42.7, 'volume_confirm': 0.0, 'volatility': 29.4, 'momentum': 56.44, 'sector_strength': 63.2, 'bullish_pct': 80.0, 'money_flow': np.float64(36.2), 'participation': 37.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.77,Range-Bound Setup,"{'RSI': 52.7, 'Vol / Avg': 0.54, '5D Return (%)': 2.2, '20D Return (%)': -0.18, 'Δ vs EMA20 (%)': 1.44, 'Δ vs 20D High (%)': -6.25, 'EMA20': 286.02, 'EMA50': 283.88, 'Close': 290.15}",2026-05-21T14:53:09
AARTIDRUGS,Sideways,24.32,46.02,46.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.76,57.47,24.8,62.7,55.0,55.0,"{'ema_slope': 64.96, 'price_vs_ema': 63.97, 'candle_direction': 0.0, 'body_strength': 68.42, 'volume_confirm': 0.0, 'volatility': 38.64, 'momentum': 63.56, 'sector_strength': 62.7, 'bullish_pct': 80.0, 'money_flow': np.float64(29.89), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.37,Range-Bound Setup,"{'RSI': 54.27, 'Vol / Avg': 0.33, '5D Return (%)': 4.98, '20D Return (%)': 2.27, 'Δ vs EMA20 (%)': 1.33, 'Δ vs 20D High (%)': -5.01, 'EMA20': 375.41, 'EMA50': 371.16, 'Close': 380.4}",2026-05-21T14:53:23
AERONEU,Sideways,24.28,46.2,46.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,66.15,43.8,6.2,70.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.08, 'candle_direction': 0.0, 'body_strength': 31.51, 'volume_confirm': 36.14, 'volatility': 4.92, 'momentum': 63.44, 'sector_strength': 70.4, 'bullish_pct': 100.0, 'money_flow': np.float64(42.74), 'participation': 56.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.33,Range-Bound Setup,"{'RSI': 59.04, 'Vol / Avg': 1.24, '5D Return (%)': 3.76, '20D Return (%)': 16.29, 'Δ vs EMA20 (%)': 4.85, 'Δ vs 20D High (%)': -2.17, 'EMA20': 87.29, 'EMA50': 82.07, 'Close': 91.52}",2026-05-21T14:53:13
SALSTEEL,Sideways,24.16,44.44,44.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.96,53.56,24.5,63.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 62.57, 'candle_direction': 0.0, 'body_strength': 56.82, 'volume_confirm': 3.94, 'volatility': 18.03, 'momentum': 50.49, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(42.77), 'participation': 39.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.63,Range-Bound Setup,"{'RSI': 57.14, 'Vol / Avg': 0.76, '5D Return (%)': -1.53, '20D Return (%)': 2.58, 'Δ vs EMA20 (%)': 1.1, 'Δ vs 20D High (%)': -6.16, 'EMA20': 57.38, 'EMA50': 52.4, 'Close': 58.01}",2026-05-21T14:53:07
AVG,Bearish,24.01,40.17,40.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.01,44.03,22.5,55.1,55.0,55.0,"{'ema_slope': 49.78, 'price_vs_ema': 50.6, 'candle_direction': 0.0, 'body_strength': 83.63, 'volume_confirm': 100.0, 'volatility': 18.65, 'momentum': 52.09, 'sector_strength': 55.1, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 73.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.97,Range-Bound Setup,"{'RSI': 49.22, 'Vol / Avg': 2.27, '5D Return (%)': 1.12, '20D Return (%)': -5.66, 'Δ vs EMA20 (%)': -0.9, 'Δ vs 20D High (%)': -7.43, 'EMA20': 162.78, 'EMA50': 160.4, 'Close': 161.31}",2026-05-21T14:53:14
SHREEJISPG,Bearish,23.93,43.58,43.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,38.84,48.81,23.0,71.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.79, 'candle_direction': 0.0, 'body_strength': 30.87, 'volume_confirm': 13.16, 'volatility': 37.41, 'momentum': 70.04, 'sector_strength': 71.3, 'bullish_pct': 80.0, 'money_flow': np.float64(46.92), 'participation': 48.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.09,Range-Bound Setup,"{'RSI': 67.76, 'Vol / Avg': 0.9, '5D Return (%)': 4.57, '20D Return (%)': 19.87, 'Δ vs EMA20 (%)': 5.3, 'Δ vs 20D High (%)': 0.0, 'EMA20': 415.39, 'EMA50': 393.64, 'Close': 437.4}",2026-05-21T14:53:13
DAMODARIND,Sideways,23.71,46.59,46.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.4,48.84,23.0,81.0,55.0,55.0,"{'ema_slope': 68.41, 'price_vs_ema': 81.99, 'candle_direction': 0.0, 'body_strength': 17.68, 'volume_confirm': 0.0, 'volatility': 11.21, 'momentum': 69.97, 'sector_strength': 81.0, 'bullish_pct': 80.0, 'money_flow': np.float64(35.65), 'participation': 48.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.19,Range-Bound Setup,"{'RSI': 58.56, 'Vol / Avg': 0.52, '5D Return (%)': 6.79, '20D Return (%)': 10.34, 'Δ vs EMA20 (%)': 4.33, 'Δ vs 20D High (%)': -7.26, 'EMA20': 29.26, 'EMA50': 27.9, 'Close': 30.53}",2026-05-21T14:53:23
MOTHERSON,Sideways,23.62,47.42,47.42,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,AUTO,57.96,37.56,6.2,93.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.74, 'candle_direction': 100.0, 'body_strength': 19.44, 'volume_confirm': 100.0, 'volatility': 38.58, 'momentum': 77.99, 'sector_strength': 93.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.83,Range-Bound Setup,"{'RSI': 65.57, 'Vol / Avg': 3.19, '5D Return (%)': 8.64, '20D Return (%)': 7.69, 'Δ vs EMA20 (%)': 7.29, 'Δ vs 20D High (%)': 0.0, 'EMA20': 127.69, 'EMA50': 123.94, 'Close': 137.0}",2026-05-21T14:53:08
NDLVENTURE,Bearish,23.55,43.98,43.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.49,47.94,22.5,73.5,55.0,55.0,"{'ema_slope': 95.35, 'price_vs_ema': 80.93, 'candle_direction': 0.0, 'body_strength': 53.04, 'volume_confirm': 0.0, 'volatility': 29.54, 'momentum': 72.47, 'sector_strength': 73.5, 'bullish_pct': 80.0, 'money_flow': np.float64(40.71), 'participation': 44.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.01,Range-Bound Setup,"{'RSI': 57.99, 'Vol / Avg': 0.69, '5D Return (%)': 8.03, '20D Return (%)': 2.53, 'Δ vs EMA20 (%)': 4.15, 'Δ vs 20D High (%)': -2.93, 'EMA20': 122.13, 'EMA50': 118.35, 'Close': 127.2}",2026-05-21T14:53:09
