ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
DJML,Sideways,26.11,48.39,48.39,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,43.23,45.05,30.5,61.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 76.38, 'candle_direction': 0.0, 'body_strength': 53.72, 'volume_confirm': 0.0, 'volatility': 37.35, 'momentum': 57.61, 'sector_strength': 61.4, 'bullish_pct': 80.0, 'money_flow': np.float64(28.49), 'participation': 36.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.54,Range-Bound Setup,"{'RSI': 63.06, 'Vol / Avg': 0.28, '5D Return (%)': 0.19, '20D Return (%)': 15.01, 'Δ vs EMA20 (%)': 3.4, 'Δ vs 20D High (%)': -2.51, 'EMA20': 92.84, 'EMA50': 88.56, 'Close': 95.99}",2026-05-12T09:40:16
BETA,Sideways,26.09,45.25,45.25,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,69.98,41.99,3.0,55.1,45.0,55.0,"{'ema_slope': 63.16, 'price_vs_ema': 73.0, 'candle_direction': 100.0, 'body_strength': 50.47, 'volume_confirm': 60.52, 'volatility': 18.69, 'momentum': 62.35, 'sector_strength': 55.1, 'bullish_pct': 100.0, 'money_flow': np.float64(68.23), 'participation': 57.27}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",84.5,Range-Bound Setup,"{'RSI': 57.42, 'Vol / Avg': 1.61, '5D Return (%)': 3.67, '20D Return (%)': -1.86, 'Δ vs EMA20 (%)': 2.83, 'Δ vs 20D High (%)': -2.3, 'EMA20': 1330.79, 'EMA50': 1313.73, 'Close': 1368.5}",2026-05-12T09:39:48
INTLCONV,Sideways,26.08,47.15,47.15,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,45.42,48.15,31.3,64.2,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 72.42, 'candle_direction': 0.0, 'body_strength': 71.98, 'volume_confirm': 0.0, 'volatility': 37.27, 'momentum': 56.46, 'sector_strength': 64.2, 'bullish_pct': 80.0, 'money_flow': np.float64(36.18), 'participation': 38.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.0,Range-Bound Setup,"{'RSI': 58.34, 'Vol / Avg': 0.54, '5D Return (%)': 0.83, '20D Return (%)': 5.87, 'Δ vs EMA20 (%)': 2.74, 'Δ vs 20D High (%)': -3.33, 'EMA20': 79.04, 'EMA50': 77.3, 'Close': 81.2}",2026-05-12T09:40:55
FMNL,Sideways,26.03,51.04,51.04,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,42.22,53.38,37.4,61.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 82.31, 'candle_direction': 0.0, 'body_strength': 23.91, 'volume_confirm': 0.0, 'volatility': 8.0, 'momentum': 49.16, 'sector_strength': 61.4, 'bullish_pct': 60.0, 'money_flow': np.float64(26.96), 'participation': 36.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.73,Range-Bound Setup,"{'RSI': 58.81, 'Vol / Avg': 0.23, '5D Return (%)': -2.53, '20D Return (%)': 11.96, 'Δ vs EMA20 (%)': 4.39, 'Δ vs 20D High (%)': -3.02, 'EMA20': 9.24, 'EMA50': 8.8, 'Close': 9.64}",2026-05-12T09:40:22
AGARWALEYE,Sideways,26.03,49.08,49.08,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,40.72,50.92,36.5,55.2,100.0,55.0,"{'ema_slope': 69.69, 'price_vs_ema': 58.22, 'candle_direction': 0.0, 'body_strength': 57.84, 'volume_confirm': 0.0, 'volatility': 40.09, 'momentum': 47.98, 'sector_strength': 55.2, 'bullish_pct': 60.0, 'money_flow': np.float64(35.31), 'participation': 33.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.95,Range-Bound Setup,"{'RSI': 52.14, 'Vol / Avg': 0.51, '5D Return (%)': -1.42, '20D Return (%)': 3.28, 'Δ vs EMA20 (%)': 0.37, 'Δ vs 20D High (%)': -2.93, 'EMA20': 448.49, 'EMA50': 446.92, 'Close': 450.15}",2026-05-12T09:39:30
VALIANTORG,Sideways,26.01,48.53,48.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,48.73,48.17,29.2,72.4,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 72.62, 'candle_direction': 0.0, 'body_strength': 98.77, 'volume_confirm': 0.0, 'volatility': 14.91, 'momentum': 57.98, 'sector_strength': 72.4, 'bullish_pct': 80.0, 'money_flow': np.float64(37.29), 'participation': 43.44}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.06,Early Strength,"{'RSI': 55.43, 'Vol / Avg': 0.58, '5D Return (%)': 2.22, '20D Return (%)': 8.75, 'Δ vs EMA20 (%)': 2.77, 'Δ vs 20D High (%)': -6.79, 'EMA20': 277.71, 'EMA50': 262.85, 'Close': 285.4}",2026-05-12T09:42:53
ALKEM,Sideways,26.01,48.5,48.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,PHARMA,39.99,50.13,35.3,53.2,100.0,55.0,"{'ema_slope': 68.03, 'price_vs_ema': 58.78, 'candle_direction': 0.0, 'body_strength': 87.63, 'volume_confirm': 0.0, 'volatility': 45.41, 'momentum': 55.11, 'sector_strength': 53.2, 'bullish_pct': 80.0, 'money_flow': np.float64(29.08), 'participation': 31.92}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",143.64,Range-Bound Setup,"{'RSI': 51.94, 'Vol / Avg': 0.3, '5D Return (%)': 1.8, '20D Return (%)': 2.53, 'Δ vs EMA20 (%)': 0.46, 'Δ vs 20D High (%)': -3.45, 'EMA20': 5474.65, 'EMA50': 5466.33, 'Close': 5500.0}",2026-05-12T09:39:38
BODALCHEM,Sideways,26.01,47.16,47.16,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,48.98,45.11,27.0,68.4,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 73.26, 'candle_direction': 0.0, 'body_strength': 93.98, 'volume_confirm': 0.08, 'volatility': 29.58, 'momentum': 62.37, 'sector_strength': 68.4, 'bullish_pct': 80.0, 'money_flow': np.float64(41.04), 'participation': 41.07}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.28,Range-Bound Setup,"{'RSI': 58.8, 'Vol / Avg': 0.7, '5D Return (%)': 3.34, '20D Return (%)': 7.28, 'Δ vs EMA20 (%)': 2.88, 'Δ vs 20D High (%)': -4.96, 'EMA20': 67.58, 'EMA50': 61.52, 'Close': 69.52}",2026-05-12T09:39:56
TATASTEEL,Sideways,25.98,47.93,47.93,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,METAL,41.91,46.59,31.6,56.0,100.0,55.0,"{'ema_slope': 59.22, 'price_vs_ema': 58.2, 'candle_direction': 0.0, 'body_strength': 3.73, 'volume_confirm': 26.31, 'volatility': 50.76, 'momentum': 52.86, 'sector_strength': 56.0, 'bullish_pct': 100.0, 'money_flow': np.float64(47.16), 'participation': 44.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.02,Range-Bound Setup,"{'RSI': 54.24, 'Vol / Avg': 1.09, '5D Return (%)': 0.24, '20D Return (%)': 2.63, 'Δ vs EMA20 (%)': 0.37, 'Δ vs 20D High (%)': -2.43, 'EMA20': 211.05, 'EMA50': 205.21, 'Close': 211.82}",2026-05-12T09:42:45
SUNDROP,Sideways,25.96,48.27,48.27,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,49.48,46.81,27.8,73.5,45.0,55.0,"{'ema_slope': 92.81, 'price_vs_ema': 68.42, 'candle_direction': 0.0, 'body_strength': 96.0, 'volume_confirm': 0.0, 'volatility': 32.24, 'momentum': 58.91, 'sector_strength': 73.5, 'bullish_pct': 80.0, 'money_flow': np.float64(40.94), 'participation': 44.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",29.33,Range-Bound Setup,"{'RSI': 56.14, 'Vol / Avg': 0.7, '5D Return (%)': 2.46, '20D Return (%)': 6.29, 'Δ vs EMA20 (%)': 2.07, 'Δ vs 20D High (%)': -4.53, 'EMA20': 657.79, 'EMA50': 648.09, 'Close': 671.4}",2026-05-12T09:42:36
PARKHOTELS,Sideways,25.96,44.71,44.71,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,63.81,44.58,3.9,63.0,45.0,55.0,"{'ema_slope': 96.86, 'price_vs_ema': 82.41, 'candle_direction': 100.0, 'body_strength': 27.18, 'volume_confirm': 33.22, 'volatility': 35.43, 'momentum': 61.12, 'sector_strength': 63.0, 'bullish_pct': 100.0, 'money_flow': np.float64(55.95), 'participation': 51.09}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.14,Range-Bound Setup,"{'RSI': 62.14, 'Vol / Avg': 1.2, '5D Return (%)': 1.97, '20D Return (%)': 12.0, 'Δ vs EMA20 (%)': 4.4, 'Δ vs 20D High (%)': -1.33, 'EMA20': 124.81, 'EMA50': 121.76, 'Close': 130.3}",2026-05-12T09:41:51
GOKULAGRO,Sideways,25.95,47.82,47.82,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,40.39,41.45,29.8,72.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.54, 'candle_direction': 0.0, 'body_strength': 32.68, 'volume_confirm': 0.0, 'volatility': 32.01, 'momentum': 60.99, 'sector_strength': 72.2, 'bullish_pct': 80.0, 'money_flow': np.float64(29.19), 'participation': 43.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.32,Range-Bound Setup,"{'RSI': 68.72, 'Vol / Avg': 0.31, '5D Return (%)': 0.31, '20D Return (%)': 17.69, 'Δ vs EMA20 (%)': 4.09, 'Δ vs 20D High (%)': -1.84, 'EMA20': 225.3, 'EMA50': 206.45, 'Close': 234.51}",2026-05-12T09:40:29
VIPCLOTHNG,Sideways,25.95,47.28,47.28,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,64.86,45.28,3.8,70.0,45.0,55.0,"{'ema_slope': 83.14, 'price_vs_ema': 95.95, 'candle_direction': 100.0, 'body_strength': 74.18, 'volume_confirm': 88.11, 'volatility': 23.03, 'momentum': 73.91, 'sector_strength': 70.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 77.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.32,Range-Bound Setup,"{'RSI': 60.31, 'Vol / Avg': 2.02, '5D Return (%)': 8.11, '20D Return (%)': 3.87, 'Δ vs EMA20 (%)': 6.66, 'Δ vs 20D High (%)': -1.34, 'EMA20': 22.13, 'EMA50': 22.12, 'Close': 23.6}",2026-05-12T09:42:56
EDELWEISS,Sideways,25.93,46.26,46.26,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,45.95,46.49,29.8,62.7,45.0,55.0,"{'ema_slope': 90.43, 'price_vs_ema': 59.41, 'candle_direction': 0.0, 'body_strength': 93.44, 'volume_confirm': 0.0, 'volatility': 28.15, 'momentum': 60.18, 'sector_strength': 62.7, 'bullish_pct': 80.0, 'money_flow': np.float64(40.53), 'participation': 37.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.86,Range-Bound Setup,"{'RSI': 52.46, 'Vol / Avg': 0.68, '5D Return (%)': 3.92, '20D Return (%)': 3.22, 'Δ vs EMA20 (%)': 0.57, 'Δ vs 20D High (%)': -4.72, 'EMA20': 118.56, 'EMA50': 115.45, 'Close': 119.23}",2026-05-12T09:40:20
RVTH,Sideways,25.9,48.24,48.24,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,43.79,41.11,27.4,77.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 29.17, 'volume_confirm': 78.01, 'volatility': 18.7, 'momentum': 83.13, 'sector_strength': 77.2, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 77.53}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",43.4,Range-Bound Setup,"{'RSI': 69.32, 'Vol / Avg': 1.87, '5D Return (%)': 12.46, '20D Return (%)': 13.69, 'Δ vs EMA20 (%)': 11.33, 'Δ vs 20D High (%)': 0.0, 'EMA20': 631.46, 'EMA50': 621.12, 'Close': 703.0}",2026-05-12T09:42:16
VARDHACRLC,Sideways,25.88,50.32,50.32,🔵 Wait,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,43.92,45.55,30.4,82.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 42.3, 'volume_confirm': 97.79, 'volatility': 15.35, 'momentum': 59.67, 'sector_strength': 82.7, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 88.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.87,Range-Bound Setup,"{'RSI': 65.69, 'Vol / Avg': 2.17, '5D Return (%)': 0.46, '20D Return (%)': 19.14, 'Δ vs EMA20 (%)': 10.47, 'Δ vs 20D High (%)': -4.64, 'EMA20': 39.27, 'EMA50': 37.06, 'Close': 43.38}",2026-05-12T09:42:53
NILKAMAL,Sideways,25.79,44.98,44.98,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,69.34,43.35,3.2,52.5,45.0,55.0,"{'ema_slope': 54.01, 'price_vs_ema': 53.06, 'candle_direction': 100.0, 'body_strength': 40.65, 'volume_confirm': 100.0, 'volatility': 42.33, 'momentum': 56.91, 'sector_strength': 52.5, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 71.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",39.81,Range-Bound Setup,"{'RSI': 55.03, 'Vol / Avg': 2.96, '5D Return (%)': 1.84, '20D Return (%)': 2.0, 'Δ vs EMA20 (%)': 1.51, 'Δ vs 20D High (%)': -1.97, 'EMA20': 1297.61, 'EMA50': 1302.77, 'Close': 1317.2}",2026-05-12T09:41:38
MODIRUBBER,Sideways,25.78,50.44,50.44,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,42.22,51.23,35.7,62.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 75.38, 'candle_direction': 0.0, 'body_strength': 63.8, 'volume_confirm': 0.0, 'volatility': 13.44, 'momentum': 45.81, 'sector_strength': 62.2, 'bullish_pct': 60.0, 'money_flow': np.float64(33.06), 'participation': 37.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.45,Range-Bound Setup,"{'RSI': 58.62, 'Vol / Avg': 0.44, '5D Return (%)': -3.97, '20D Return (%)': 15.37, 'Δ vs EMA20 (%)': 3.23, 'Δ vs 20D High (%)': -3.97, 'EMA20': 133.22, 'EMA50': 126.22, 'Close': 137.52}",2026-05-12T09:41:30
TTKHLTCARE,Sideways,25.77,47.66,47.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,38.76,51.12,38.1,44.1,100.0,55.0,"{'ema_slope': 66.51, 'price_vs_ema': 59.18, 'candle_direction': 0.0, 'body_strength': 53.57, 'volume_confirm': 0.0, 'volatility': 43.54, 'momentum': 47.39, 'sector_strength': 44.1, 'bullish_pct': 60.0, 'money_flow': np.float64(31.69), 'participation': 26.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",26.01,Range-Bound Setup,"{'RSI': 53.49, 'Vol / Avg': 0.39, '5D Return (%)': -2.02, '20D Return (%)': 2.57, 'Δ vs EMA20 (%)': 0.53, 'Δ vs 20D High (%)': -3.19, 'EMA20': 904.3, 'EMA50': 896.85, 'Close': 909.1}",2026-05-12T09:42:40
PANAMAPET,Sideways,25.75,46.3,46.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,45.6,47.18,30.5,61.4,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 64.51, 'candle_direction': 0.0, 'body_strength': 69.27, 'volume_confirm': 0.0, 'volatility': 33.45, 'momentum': 57.41, 'sector_strength': 61.4, 'bullish_pct': 80.0, 'money_flow': np.float64(39.29), 'participation': 36.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.05,Range-Bound Setup,"{'RSI': 54.13, 'Vol / Avg': 0.64, '5D Return (%)': 2.29, '20D Return (%)': 6.36, 'Δ vs EMA20 (%)': 1.42, 'Δ vs 20D High (%)': -6.19, 'EMA20': 282.45, 'EMA50': 278.21, 'Close': 286.45}",2026-05-12T09:41:50
ANANDRATHI,Sideways,25.66,45.1,45.1,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,43.74,39.41,26.4,54.8,100.0,55.0,"{'ema_slope': 58.62, 'price_vs_ema': 54.17, 'candle_direction': 0.0, 'body_strength': 32.72, 'volume_confirm': 100.0, 'volatility': 46.91, 'momentum': 47.69, 'sector_strength': 54.8, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 72.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",85.29,Range-Bound Setup,"{'RSI': 54.56, 'Vol / Avg': 3.23, '5D Return (%)': -2.14, '20D Return (%)': -1.2, 'Δ vs EMA20 (%)': -0.31, 'Δ vs 20D High (%)': -4.18, 'EMA20': 3546.22, 'EMA50': 3385.78, 'Close': 3535.4}",2026-05-12T09:39:40
