ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
XTGLOBAL,Sideways,32.58,50.9,50.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.56,47.01,45.2,57.9,100.0,55.0,"{'ema_slope': 67.78, 'price_vs_ema': 76.73, 'candle_direction': 100.0, 'body_strength': 82.47, 'volume_confirm': 0.0, 'volatility': 27.69, 'momentum': 64.2, 'sector_strength': 57.9, 'bullish_pct': 80.0, 'money_flow': np.float64(69.07), 'participation': 34.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.63,Moderate Downside,"{'RSI': 56.05, 'Vol / Avg': 0.36, '5D Return (%)': 4.83, '20D Return (%)': 14.66, 'Δ vs EMA20 (%)': 3.46, 'Δ vs 20D High (%)': -2.9, 'EMA20': 31.68, 'EMA50': 31.45, 'Close': 32.77}",2026-05-07T08:15:41
SICALLOG,Bearish,32.56,32.81,32.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,18.22,50.22,11.8,36.9,55.0,55.0,"{'ema_slope': 50.19, 'price_vs_ema': 47.99, 'candle_direction': 0.0, 'body_strength': 34.72, 'volume_confirm': 0.0, 'volatility': 36.56, 'momentum': 52.95, 'sector_strength': 36.9, 'bullish_pct': 60.0, 'money_flow': np.float64(31.55), 'participation': 22.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.56,Moderate Downside,"{'RSI': 50.96, 'Vol / Avg': 0.38, '5D Return (%)': 1.08, '20D Return (%)': 6.02, 'Δ vs EMA20 (%)': 0.66, 'Δ vs 20D High (%)': -4.26, 'EMA20': 67.05, 'EMA50': 69.54, 'Close': 67.5}",2026-05-07T08:15:23
ACC,Bearish,32.53,33.93,33.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,15.99,55.91,8.4,38.8,55.0,55.0,"{'ema_slope': 45.22, 'price_vs_ema': 46.92, 'candle_direction': 100.0, 'body_strength': 12.11, 'volume_confirm': 0.0, 'volatility': 49.9, 'momentum': 50.59, 'sector_strength': 38.8, 'bullish_pct': 60.0, 'money_flow': np.float64(66.16), 'participation': 23.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.66,Range-Bound Setup,"{'RSI': 50.55, 'Vol / Avg': 0.46, '5D Return (%)': 0.13, '20D Return (%)': 0.91, 'Δ vs EMA20 (%)': 0.49, 'Δ vs 20D High (%)': -1.56, 'EMA20': 1417.01, 'EMA50': 1457.78, 'Close': 1423.9}",2026-05-07T08:13:33
REPL,Bearish,32.5,31.46,31.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,12.51,47.97,9.8,35.6,55.0,55.0,"{'ema_slope': 41.58, 'price_vs_ema': 45.6, 'candle_direction': 100.0, 'body_strength': 69.5, 'volume_confirm': 0.0, 'volatility': 24.97, 'momentum': 53.75, 'sector_strength': 35.6, 'bullish_pct': 60.0, 'money_flow': np.float64(71.44), 'participation': 21.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.27,Range-Bound Setup,"{'RSI': 50.28, 'Vol / Avg': 0.29, '5D Return (%)': 1.6, '20D Return (%)': -1.04, 'Δ vs EMA20 (%)': 0.27, 'Δ vs 20D High (%)': -7.89, 'EMA20': 79.79, 'EMA50': 82.61, 'Close': 80.0}",2026-05-07T08:14:54
AAATECH,Bearish,32.49,33.04,33.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,17.3,49.58,11.6,40.6,55.0,55.0,"{'ema_slope': 63.74, 'price_vs_ema': 55.85, 'candle_direction': 0.0, 'body_strength': 50.42, 'volume_confirm': 0.0, 'volatility': 42.99, 'momentum': 49.18, 'sector_strength': 40.6, 'bullish_pct': 40.0, 'money_flow': np.float64(33.82), 'participation': 24.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.9,Moderate Downside,"{'RSI': 50.97, 'Vol / Avg': 0.46, '5D Return (%)': -0.6, '20D Return (%)': 2.69, 'Δ vs EMA20 (%)': -0.02, 'Δ vs 20D High (%)': -5.07, 'EMA20': 98.88, 'EMA50': 98.27, 'Close': 98.86}",2026-05-07T08:13:32
WAKEFIT,Bearish,32.49,29.55,29.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,11.12,53.38,7.4,23.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 46.52, 'volume_confirm': 80.04, 'volatility': 30.7, 'momentum': 23.43, 'sector_strength': 23.8, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 46.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.06,Moderate Downside,"{'RSI': 30.66, 'Vol / Avg': 1.9, '5D Return (%)': -7.08, '20D Return (%)': -9.23, 'Δ vs EMA20 (%)': -8.48, 'Δ vs 20D High (%)': -13.48, 'EMA20': 144.7, 'EMA50': 156.93, 'Close': 132.43}",2026-05-07T08:15:39
AFFORDABLE,Bearish,32.47,36.06,36.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,20.33,47.14,14.7,55.3,55.0,55.0,"{'ema_slope': 38.22, 'price_vs_ema': 53.44, 'candle_direction': 100.0, 'body_strength': 60.3, 'volume_confirm': 0.0, 'volatility': 34.34, 'momentum': 41.24, 'sector_strength': 55.3, 'bullish_pct': 40.0, 'money_flow': np.float64(70.7), 'participation': 33.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.11,Range-Bound Setup,"{'RSI': 50.25, 'Vol / Avg': 0.31, '5D Return (%)': -3.95, '20D Return (%)': 10.72, 'Δ vs EMA20 (%)': -0.43, 'Δ vs 20D High (%)': -7.37, 'EMA20': 174.75, 'EMA50': 174.71, 'Close': 174.0}",2026-05-07T08:13:20
CSLFINANCE,Bearish,32.47,31.59,31.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,10.7,51.28,7.9,39.8,55.0,55.0,"{'ema_slope': 47.71, 'price_vs_ema': 49.88, 'candle_direction': 100.0, 'body_strength': 10.42, 'volume_confirm': 0.0, 'volatility': 38.91, 'momentum': 59.36, 'sector_strength': 39.8, 'bullish_pct': 60.0, 'money_flow': np.float64(71.17), 'participation': 23.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.23,Range-Bound Setup,"{'RSI': 50.47, 'Vol / Avg': 0.29, '5D Return (%)': 4.04, '20D Return (%)': -1.4, 'Δ vs EMA20 (%)': 0.98, 'Δ vs 20D High (%)': -4.2, 'EMA20': 234.26, 'EMA50': 243.06, 'Close': 236.55}",2026-05-07T08:13:46
NAVINFLUOR,Bearish,32.45,41.23,41.23,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,CHEMICAL,26.42,35.72,33.5,71.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.36, 'candle_direction': 0.0, 'body_strength': 8.61, 'volume_confirm': 0.0, 'volatility': 44.5, 'momentum': 71.82, 'sector_strength': 71.5, 'bullish_pct': 80.0, 'money_flow': np.float64(31.29), 'participation': 42.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",193.72,Range-Bound Setup,"{'RSI': 73.68, 'Vol / Avg': 0.38, '5D Return (%)': 3.91, '20D Return (%)': 16.93, 'Δ vs EMA20 (%)': 7.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 6620.14, 'EMA50': 6402.39, 'Close': 7087.5}",2026-05-07T08:14:42
URJA,Sideways,32.43,44.8,44.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.22,41.99,34.7,67.7,55.0,55.0,"{'ema_slope': 82.33, 'price_vs_ema': 78.14, 'candle_direction': 100.0, 'body_strength': 5.26, 'volume_confirm': 0.0, 'volatility': 27.2, 'momentum': 50.42, 'sector_strength': 67.7, 'bullish_pct': 60.0, 'money_flow': np.float64(71.06), 'participation': 40.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.57,Range-Bound Setup,"{'RSI': 57.21, 'Vol / Avg': 0.3, '5D Return (%)': -1.57, '20D Return (%)': 13.75, 'Δ vs EMA20 (%)': 3.69, 'Δ vs 20D High (%)': -11.0, 'EMA20': 10.85, 'EMA50': 10.34, 'Close': 11.25}",2026-05-07T08:15:23
AHLADA,Bearish,32.43,39.54,39.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.14,46.76,21.8,59.7,55.0,55.0,"{'ema_slope': 48.51, 'price_vs_ema': 58.04, 'candle_direction': 0.0, 'body_strength': 51.72, 'volume_confirm': 0.0, 'volatility': 29.61, 'momentum': 49.15, 'sector_strength': 59.7, 'bullish_pct': 60.0, 'money_flow': np.float64(29.53), 'participation': 35.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.12,Weakening Trend,"{'RSI': 51.89, 'Vol / Avg': 0.32, '5D Return (%)': -0.84, '20D Return (%)': 5.46, 'Δ vs EMA20 (%)': 0.34, 'Δ vs 20D High (%)': -7.58, 'EMA20': 44.85, 'EMA50': 44.65, 'Close': 45.0}",2026-05-07T08:13:21
STARHEALTH,Sideways,32.42,49.06,49.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,44.73,38.87,47.8,74.0,55.0,55.0,"{'ema_slope': 77.68, 'price_vs_ema': 70.63, 'candle_direction': 0.0, 'body_strength': 42.17, 'volume_confirm': 19.26, 'volatility': 42.09, 'momentum': 55.19, 'sector_strength': 74.0, 'bullish_pct': 60.0, 'money_flow': np.float64(49.67), 'participation': 52.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.88,Range-Bound Setup,"{'RSI': 63.96, 'Vol / Avg': 0.99, '5D Return (%)': -1.1, '20D Return (%)': 10.67, 'Δ vs EMA20 (%)': 2.44, 'Δ vs 20D High (%)': -2.51, 'EMA20': 507.48, 'EMA50': 488.11, 'Close': 519.85}",2026-05-07T08:15:17
KSR,Sideways,32.42,44.86,44.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.73,45.2,32.2,71.0,55.0,55.0,"{'ema_slope': 70.19, 'price_vs_ema': 61.54, 'candle_direction': 0.0, 'body_strength': 73.79, 'volume_confirm': 0.0, 'volatility': 28.15, 'momentum': 62.22, 'sector_strength': 71.0, 'bullish_pct': 80.0, 'money_flow': np.float64(34.62), 'participation': 42.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.74,Range-Bound Setup,"{'RSI': 52.87, 'Vol / Avg': 0.49, '5D Return (%)': 4.73, '20D Return (%)': 6.33, 'Δ vs EMA20 (%)': 0.92, 'Δ vs 20D High (%)': -6.2, 'EMA20': 35.1, 'EMA50': 33.8, 'Close': 35.42}",2026-05-07T08:14:39
GUJALKALI,Bearish,32.42,41.28,41.28,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,31.08,38.44,31.0,71.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 13.17, 'volume_confirm': 0.0, 'volatility': 31.2, 'momentum': 58.0, 'sector_strength': 71.7, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 43.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.75,Weakening Trend,"{'RSI': 68.53, 'Vol / Avg': 0.13, '5D Return (%)': -0.97, '20D Return (%)': 34.98, 'Δ vs EMA20 (%)': 9.11, 'Δ vs 20D High (%)': -1.05, 'EMA20': 726.94, 'EMA50': 637.03, 'Close': 793.15}",2026-05-07T08:14:24
NKIND,Bearish,32.42,35.94,35.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,20.65,50.1,13.3,55.9,55.0,55.0,"{'ema_slope': 54.12, 'price_vs_ema': 54.61, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 32.63, 'momentum': 47.99, 'sector_strength': 55.9, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 33.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.86,Weakening Trend,"{'RSI': 50.69, 'Vol / Avg': 0.02, '5D Return (%)': -1.06, '20D Return (%)': 5.84, 'Δ vs EMA20 (%)': -0.23, 'Δ vs 20D High (%)': -4.98, 'EMA20': 66.35, 'EMA50': 65.32, 'Close': 66.2}",2026-05-07T08:15:00
BHAGCHEM,Bearish,32.41,43.38,43.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.72,39.61,36.6,61.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.95, 'candle_direction': 0.0, 'body_strength': 55.32, 'volume_confirm': 0.0, 'volatility': 34.02, 'momentum': 52.87, 'sector_strength': 61.8, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 37.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.83,Range-Bound Setup,"{'RSI': 64.25, 'Vol / Avg': 0.17, '5D Return (%)': -2.21, '20D Return (%)': 20.87, 'Δ vs EMA20 (%)': 5.99, 'Δ vs 20D High (%)': -3.78, 'EMA20': 247.47, 'EMA50': 229.18, 'Close': 262.3}",2026-05-07T08:13:57
DIGJAMLMTD,Bearish,32.41,40.3,40.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,30.56,41.47,27.6,57.7,55.0,55.0,"{'ema_slope': 37.24, 'price_vs_ema': 56.1, 'candle_direction': 100.0, 'body_strength': 36.96, 'volume_confirm': 0.0, 'volatility': 10.49, 'momentum': 50.85, 'sector_strength': 57.7, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 34.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.34,Range-Bound Setup,"{'RSI': 51.02, 'Vol / Avg': 0.12, '5D Return (%)': 0.13, '20D Return (%)': 9.08, 'Δ vs EMA20 (%)': 0.02, 'Δ vs 20D High (%)': -14.65, 'EMA20': 46.0, 'EMA50': 45.36, 'Close': 46.01}",2026-05-07T08:13:50
NHPC,Sideways,32.39,46.02,46.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,ENERGY,35.52,47.41,41.0,66.7,55.0,55.0,"{'ema_slope': 66.86, 'price_vs_ema': 57.71, 'candle_direction': 0.0, 'body_strength': 87.98, 'volume_confirm': 0.0, 'volatility': 47.31, 'momentum': 48.82, 'sector_strength': 66.7, 'bullish_pct': 60.0, 'money_flow': np.float64(39.03), 'participation': 40.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.93,Range-Bound Setup,"{'RSI': 54.06, 'Vol / Avg': 0.63, '5D Return (%)': -1.51, '20D Return (%)': 6.83, 'Δ vs EMA20 (%)': 0.29, 'Δ vs 20D High (%)': -4.03, 'EMA20': 81.71, 'EMA50': 79.45, 'Close': 81.94}",2026-05-07T08:14:59
MITTAL,Bearish,32.39,30.49,30.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,11.12,48.22,9.1,34.4,55.0,55.0,"{'ema_slope': 24.93, 'price_vs_ema': 32.94, 'candle_direction': 0.0, 'body_strength': 33.33, 'volume_confirm': 82.54, 'volatility': 31.81, 'momentum': 42.89, 'sector_strength': 34.4, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 53.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.04,Range-Bound Setup,"{'RSI': 45.78, 'Vol / Avg': 1.94, '5D Return (%)': -2.13, '20D Return (%)': -4.17, 'Δ vs EMA20 (%)': -1.84, 'Δ vs 20D High (%)': -6.12, 'EMA20': 0.94, 'EMA50': 0.95, 'Close': 0.92}",2026-05-07T08:14:49
MINDSPACE,Bearish,32.38,34.42,34.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,16.64,52.97,9.8,44.6,55.0,55.0,"{'ema_slope': 52.52, 'price_vs_ema': 45.54, 'candle_direction': 100.0, 'body_strength': 11.0, 'volume_confirm': 0.0, 'volatility': 55.07, 'momentum': 52.65, 'sector_strength': 44.6, 'bullish_pct': 60.0, 'money_flow': np.float64(68.74), 'participation': 26.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.14,Range-Bound Setup,"{'RSI': 51.94, 'Vol / Avg': 0.38, '5D Return (%)': 0.7, '20D Return (%)': 1.63, 'Δ vs EMA20 (%)': 0.26, 'Δ vs 20D High (%)': -2.43, 'EMA20': 462.16, 'EMA50': 462.47, 'Close': 463.34}",2026-05-07T08:15:43
WENDT,Sideways,32.37,44.77,44.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.36,44.52,33.6,69.2,55.0,55.0,"{'ema_slope': 60.02, 'price_vs_ema': 64.5, 'candle_direction': 0.0, 'body_strength': 5.95, 'volume_confirm': 0.0, 'volatility': 40.73, 'momentum': 54.24, 'sector_strength': 69.2, 'bullish_pct': 80.0, 'money_flow': np.float64(37.39), 'participation': 41.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",227.84,Range-Bound Setup,"{'RSI': 54.67, 'Vol / Avg': 0.58, '5D Return (%)': 0.74, '20D Return (%)': 9.96, 'Δ vs EMA20 (%)': 1.42, 'Δ vs 20D High (%)': -5.69, 'EMA20': 6943.67, 'EMA50': 6901.63, 'Close': 7042.0}",2026-05-07T08:15:40
EXXARO,Bearish,32.37,36.53,36.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,20.45,50.39,13.0,54.8,55.0,55.0,"{'ema_slope': 55.09, 'price_vs_ema': 48.18, 'candle_direction': 100.0, 'body_strength': 41.94, 'volume_confirm': 0.0, 'volatility': 32.67, 'momentum': 53.45, 'sector_strength': 54.8, 'bullish_pct': 60.0, 'money_flow': np.float64(72.96), 'participation': 32.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.3,Range-Bound Setup,"{'RSI': 51.52, 'Vol / Avg': 0.23, '5D Return (%)': 1.16, '20D Return (%)': 6.41, 'Δ vs EMA20 (%)': 0.7, 'Δ vs 20D High (%)': -3.99, 'EMA20': 6.92, 'EMA50': 7.01, 'Close': 6.97}",2026-05-07T08:14:11
