ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GOODLUCK,Sideways,34.79,47.73,47.73,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,36.15,41.81,45.7,63.1,100.0,55.0,"{'ema_slope': 79.35, 'price_vs_ema': 75.73, 'candle_direction': 0.0, 'body_strength': 50.23, 'volume_confirm': 2.83, 'volatility': 29.73, 'momentum': 39.77, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(42.27), 'participation': 38.99}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",62.5,Weakening Trend,"{'RSI': 59.66, 'Vol / Avg': 0.74, '5D Return (%)': -6.91, '20D Return (%)': 11.96, 'Δ vs EMA20 (%)': 3.29, 'Δ vs 20D High (%)': -6.91, 'EMA20': 1286.68, 'EMA50': 1205.36, 'Close': 1329.0}",2026-05-15T11:25:50
GCSL,Sideways,34.78,52.58,52.58,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,75.04,41.74,17.7,85.5,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.29, 'candle_direction': 0.0, 'body_strength': 60.38, 'volume_confirm': 80.94, 'volatility': 24.08, 'momentum': 63.96, 'sector_strength': 85.5, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 83.68}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.23,Range-Bound Setup,"{'RSI': 63.26, 'Vol / Avg': 1.91, '5D Return (%)': 2.96, '20D Return (%)': 14.25, 'Δ vs EMA20 (%)': 5.38, 'Δ vs 20D High (%)': -1.46, 'EMA20': 369.27, 'EMA50': 356.54, 'Close': 389.15}",2026-05-15T11:24:57
SUYOG,Sideways,34.78,45.92,45.92,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,32.28,41.64,46.1,56.0,100.0,55.0,"{'ema_slope': 58.86, 'price_vs_ema': 71.85, 'candle_direction': 100.0, 'body_strength': 54.32, 'volume_confirm': 24.72, 'volatility': 25.68, 'momentum': 43.97, 'sector_strength': 56.0, 'bullish_pct': 80.0, 'money_flow': np.float64(52.12), 'participation': 43.49}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",41.68,Weakening Trend,"{'RSI': 55.76, 'Vol / Avg': 1.07, '5D Return (%)': -4.09, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 2.64, 'Δ vs 20D High (%)': -4.09, 'EMA20': 774.49, 'EMA50': 735.01, 'Close': 794.95}",2026-05-15T11:24:59
INDOCO,Sideways,34.76,47.14,47.14,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,32.95,43.36,46.5,62.4,100.0,55.0,"{'ema_slope': 88.43, 'price_vs_ema': 74.07, 'candle_direction': 100.0, 'body_strength': 23.77, 'volume_confirm': 0.0, 'volatility': 25.94, 'momentum': 50.53, 'sector_strength': 62.4, 'bullish_pct': 60.0, 'money_flow': np.float64(71.03), 'participation': 37.44}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.71,Weakening Trend,"{'RSI': 56.37, 'Vol / Avg': 0.3, '5D Return (%)': -1.32, '20D Return (%)': 2.44, 'Δ vs EMA20 (%)': 3.01, 'Δ vs 20D High (%)': -10.27, 'EMA20': 218.32, 'EMA50': 211.74, 'Close': 224.9}",2026-05-15T11:26:15
GNFC,Sideways,34.75,51.9,51.9,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,CHEMICAL,74.9,40.6,16.3,82.6,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.09, 'candle_direction': 0.0, 'body_strength': 52.59, 'volume_confirm': 92.67, 'volatility': 39.47, 'momentum': 66.38, 'sector_strength': 82.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 86.63}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.51,Range-Bound Setup,"{'RSI': 64.77, 'Vol / Avg': 2.09, '5D Return (%)': 3.67, '20D Return (%)': 5.03, 'Δ vs EMA20 (%)': 6.68, 'Δ vs 20D High (%)': -1.08, 'EMA20': 482.14, 'EMA50': 464.45, 'Close': 514.35}",2026-05-15T11:24:54
LTFOODS,Sideways,34.72,44.89,44.89,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,27.51,42.44,46.9,52.8,100.0,55.0,"{'ema_slope': 35.04, 'price_vs_ema': 45.88, 'candle_direction': 100.0, 'body_strength': 25.48, 'volume_confirm': 87.88, 'volatility': 42.03, 'momentum': 37.38, 'sector_strength': 52.8, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 66.83}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.54,Range-Bound Setup,"{'RSI': 46.6, 'Vol / Avg': 2.02, '5D Return (%)': -4.78, '20D Return (%)': -2.34, 'Δ vs EMA20 (%)': -1.69, 'Δ vs 20D High (%)': -5.29, 'EMA20': 416.37, 'EMA50': 408.49, 'Close': 409.35}",2026-05-15T11:26:42
EPL,Bearish,34.72,43.29,43.29,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,27.81,38.82,45.9,41.0,100.0,55.0,"{'ema_slope': 39.03, 'price_vs_ema': 25.67, 'candle_direction': 0.0, 'body_strength': 60.3, 'volume_confirm': 100.0, 'volatility': 33.02, 'momentum': 23.33, 'sector_strength': 41.0, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 64.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.18,Range-Bound Setup,"{'RSI': 41.71, 'Vol / Avg': 3.67, '5D Return (%)': -9.83, '20D Return (%)': -7.82, 'Δ vs EMA20 (%)': -5.05, 'Δ vs 20D High (%)': -9.83, 'EMA20': 226.75, 'EMA50': 220.43, 'Close': 215.29}",2026-05-15T11:26:08
EQUITASBNK,Sideways,34.71,46.77,46.77,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,32.76,44.11,46.7,58.6,100.0,55.0,"{'ema_slope': 59.53, 'price_vs_ema': 58.23, 'candle_direction': 0.0, 'body_strength': 28.57, 'volume_confirm': 0.0, 'volatility': 36.36, 'momentum': 38.18, 'sector_strength': 58.6, 'bullish_pct': 60.0, 'money_flow': np.float64(34.08), 'participation': 35.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.6,Moderate Downside,"{'RSI': 53.87, 'Vol / Avg': 0.47, '5D Return (%)': -6.2, '20D Return (%)': 3.6, 'Δ vs EMA20 (%)': 0.37, 'Δ vs 20D High (%)': -7.52, 'EMA20': 67.71, 'EMA50': 65.11, 'Close': 67.96}",2026-05-15T11:26:09
APOLLO,Sideways,34.68,47.28,47.28,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,34.37,42.71,46.1,60.6,100.0,55.0,"{'ema_slope': 85.48, 'price_vs_ema': 60.5, 'candle_direction': 0.0, 'body_strength': 71.55, 'volume_confirm': 0.0, 'volatility': 24.89, 'momentum': 31.81, 'sector_strength': 60.6, 'bullish_pct': 60.0, 'money_flow': np.float64(33.11), 'participation': 36.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.75,Weakening Trend,"{'RSI': 55.08, 'Vol / Avg': 0.44, '5D Return (%)': -9.33, '20D Return (%)': 4.12, 'Δ vs EMA20 (%)': 0.75, 'Δ vs 20D High (%)': -9.33, 'EMA20': 292.36, 'EMA50': 266.76, 'Close': 294.55}",2026-05-15T11:25:09
ARVIND,Sideways,34.67,46.78,46.78,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,22.86,39.06,46.6,80.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 60.66, 'volume_confirm': 7.66, 'volatility': 33.23, 'momentum': 70.72, 'sector_strength': 80.0, 'bullish_pct': 80.0, 'money_flow': np.float64(55.55), 'participation': 51.07}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.11,Range-Bound Setup,"{'RSI': 72.54, 'Vol / Avg': 0.81, '5D Return (%)': 3.7, '20D Return (%)': 16.64, 'Δ vs EMA20 (%)': 8.67, 'Δ vs 20D High (%)': 0.0, 'EMA20': 415.12, 'EMA50': 389.34, 'Close': 451.1}",2026-05-15T11:25:11
UDS,Sideways,34.66,48.05,48.05,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,36.92,42.31,45.7,65.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.98, 'candle_direction': 100.0, 'body_strength': 13.77, 'volume_confirm': 0.0, 'volatility': 26.91, 'momentum': 51.04, 'sector_strength': 65.5, 'bullish_pct': 60.0, 'money_flow': np.float64(67.06), 'participation': 39.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.77,Weakening Trend,"{'RSI': 61.99, 'Vol / Avg': 0.43, '5D Return (%)': -2.47, '20D Return (%)': 9.61, 'Δ vs EMA20 (%)': 5.5, 'Δ vs 20D High (%)': -2.47, 'EMA20': 163.63, 'EMA50': 158.93, 'Close': 172.63}",2026-05-15T11:27:47
KHADIM,Sideways,34.66,44.26,44.26,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,27.02,43.0,47.1,44.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.23, 'candle_direction': 0.0, 'body_strength': 36.14, 'volume_confirm': 2.33, 'volatility': 18.58, 'momentum': 58.33, 'sector_strength': 44.7, 'bullish_pct': 60.0, 'money_flow': np.float64(42.05), 'participation': 27.75}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.9,Range-Bound Setup,"{'RSI': 57.1, 'Vol / Avg': 0.73, '5D Return (%)': 1.97, '20D Return (%)': 3.93, 'Δ vs EMA20 (%)': 5.87, 'Δ vs 20D High (%)': -1.87, 'EMA20': 105.23, 'EMA50': 109.88, 'Close': 111.41}",2026-05-15T11:26:39
GOACARBON,Sideways,34.65,47.59,47.59,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,36.15,41.05,45.5,62.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.14, 'candle_direction': 0.0, 'body_strength': 19.15, 'volume_confirm': 3.39, 'volatility': 25.02, 'momentum': 42.29, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(42.52), 'participation': 38.97}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.35,Weakening Trend,"{'RSI': 59.42, 'Vol / Avg': 0.75, '5D Return (%)': -5.73, '20D Return (%)': 8.23, 'Δ vs EMA20 (%)': 3.69, 'Δ vs 20D High (%)': -7.03, 'EMA20': 386.25, 'EMA50': 368.32, 'Close': 400.5}",2026-05-15T11:25:49
GANDHAR,Sideways,34.65,46.28,46.28,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,34.51,41.1,45.7,57.5,100.0,55.0,"{'ema_slope': 65.15, 'price_vs_ema': 84.84, 'candle_direction': 100.0, 'body_strength': 53.66, 'volume_confirm': 0.0, 'volatility': 27.56, 'momentum': 52.69, 'sector_strength': 57.5, 'bullish_pct': 60.0, 'money_flow': np.float64(64.28), 'participation': 34.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.49,Moderate Downside,"{'RSI': 58.87, 'Vol / Avg': 0.52, '5D Return (%)': -0.97, '20D Return (%)': 1.65, 'Δ vs EMA20 (%)': 4.81, 'Δ vs 20D High (%)': -4.26, 'EMA20': 143.1, 'EMA50': 140.55, 'Close': 149.98}",2026-05-15T11:25:52
MCLEODRUSS,Sideways,34.64,52.8,52.8,🔵 Wait,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,42.33,39.63,44.4,89.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 80.3, 'volume_confirm': 50.96, 'volatility': 30.07, 'momentum': 71.63, 'sector_strength': 89.5, 'bullish_pct': 100.0, 'money_flow': np.float64(63.93), 'participation': 74.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.92,Range-Bound Setup,"{'RSI': 68.47, 'Vol / Avg': 1.46, '5D Return (%)': 5.1, '20D Return (%)': 24.51, 'Δ vs EMA20 (%)': 12.61, 'Δ vs 20D High (%)': 0.0, 'EMA20': 55.63, 'EMA50': 49.7, 'Close': 62.64}",2026-05-15T11:26:55
PTC,Sideways,34.64,47.95,47.95,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,36.15,43.04,46.0,63.6,100.0,55.0,"{'ema_slope': 85.36, 'price_vs_ema': 77.52, 'candle_direction': 0.0, 'body_strength': 12.52, 'volume_confirm': 0.0, 'volatility': 35.57, 'momentum': 43.5, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(35.84), 'participation': 38.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.29,Weakening Trend,"{'RSI': 59.63, 'Vol / Avg': 0.53, '5D Return (%)': -5.24, '20D Return (%)': 14.28, 'Δ vs EMA20 (%)': 3.59, 'Δ vs 20D High (%)': -7.15, 'EMA20': 203.82, 'EMA50': 188.56, 'Close': 211.13}",2026-05-15T11:27:15
TIGERLOGS,Sideways,34.63,48.6,48.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,33.87,42.2,46.1,63.1,100.0,55.0,"{'ema_slope': 96.05, 'price_vs_ema': 57.73, 'candle_direction': 100.0, 'body_strength': 21.21, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 28.9, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(74.3), 'participation': 37.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.32,Range-Bound Setup,"{'RSI': 52.54, 'Vol / Avg': 0.19, '5D Return (%)': -21.81, '20D Return (%)': 14.79, 'Δ vs EMA20 (%)': 0.29, 'Δ vs 20D High (%)': -21.81, 'EMA20': 36.75, 'EMA50': 33.76, 'Close': 36.86}",2026-05-15T11:27:50
AUTOIND,Sideways,34.63,47.31,47.31,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,33.87,43.09,46.3,60.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 69.97, 'candle_direction': 0.0, 'body_strength': 65.59, 'volume_confirm': 0.0, 'volatility': 11.85, 'momentum': 36.51, 'sector_strength': 60.1, 'bullish_pct': 60.0, 'money_flow': np.float64(28.26), 'participation': 36.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.17,Weakening Trend,"{'RSI': 54.59, 'Vol / Avg': 0.28, '5D Return (%)': -7.12, '20D Return (%)': 8.87, 'Δ vs EMA20 (%)': 2.33, 'Δ vs 20D High (%)': -9.76, 'EMA20': 71.28, 'EMA50': 69.1, 'Close': 72.94}",2026-05-15T11:25:15
NDGL,Bearish,34.63,43.77,43.77,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,28.99,39.74,46.0,43.3,100.0,55.0,"{'ema_slope': 29.13, 'price_vs_ema': 27.54, 'candle_direction': 0.0, 'body_strength': 38.8, 'volume_confirm': 100.0, 'volatility': 22.51, 'momentum': 23.18, 'sector_strength': 43.3, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 65.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",144.02,Range-Bound Setup,"{'RSI': 42.12, 'Vol / Avg': 3.48, '5D Return (%)': -10.0, '20D Return (%)': -1.85, 'Δ vs EMA20 (%)': -4.74, 'Δ vs 20D High (%)': -10.02, 'EMA20': 2668.59, 'EMA50': 2632.49, 'Close': 2542.0}",2026-05-15T11:26:48
EASEMYTRIP,Sideways,34.61,49.3,49.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,33.65,44.33,46.6,71.0,100.0,55.0,"{'ema_slope': 84.41, 'price_vs_ema': 64.77, 'candle_direction': 0.0, 'body_strength': 75.0, 'volume_confirm': 5.56, 'volatility': 27.2, 'momentum': 50.31, 'sector_strength': 71.0, 'bullish_pct': 60.0, 'money_flow': np.float64(43.5), 'participation': 44.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.4,Range-Bound Setup,"{'RSI': 53.13, 'Vol / Avg': 0.78, '5D Return (%)': -0.63, '20D Return (%)': 1.15, 'Δ vs EMA20 (%)': 1.46, 'Δ vs 20D High (%)': -4.35, 'EMA20': 7.8, 'EMA50': 7.61, 'Close': 7.91}",2026-05-15T11:25:57
LXCHEM,Sideways,34.61,47.63,47.63,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,34.67,42.69,46.1,62.2,100.0,55.0,"{'ema_slope': 88.26, 'price_vs_ema': 67.53, 'candle_direction': 0.0, 'body_strength': 71.49, 'volume_confirm': 0.0, 'volatility': 26.62, 'momentum': 36.81, 'sector_strength': 62.2, 'bullish_pct': 60.0, 'money_flow': np.float64(33.79), 'participation': 37.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.8,Weakening Trend,"{'RSI': 56.66, 'Vol / Avg': 0.46, '5D Return (%)': -7.49, '20D Return (%)': 7.31, 'Δ vs EMA20 (%)': 1.92, 'Δ vs 20D High (%)': -8.12, 'EMA20': 149.61, 'EMA50': 142.18, 'Close': 152.49}",2026-05-15T11:24:54
STAR,Sideways,34.6,44.32,44.32,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,21.4,41.41,47.4,63.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.08, 'candle_direction': 0.0, 'body_strength': 16.7, 'volume_confirm': 0.0, 'volatility': 36.1, 'momentum': 62.26, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(32.8), 'participation': 37.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",44.46,Range-Bound Setup,"{'RSI': 73.41, 'Vol / Avg': 0.43, '5D Return (%)': -0.28, '20D Return (%)': 15.34, 'Δ vs EMA20 (%)': 5.85, 'Δ vs 20D High (%)': -0.28, 'EMA20': 1089.98, 'EMA50': 1018.13, 'Close': 1153.7}",2026-05-15T11:27:31
