ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ARVINDFASN,Sideways,27.78,46.53,46.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,43.81,51.69,42.8,48.7,55.0,55.0,"{'ema_slope': 56.19, 'price_vs_ema': 59.19, 'candle_direction': 0.0, 'body_strength': 34.47, 'volume_confirm': 46.83, 'volatility': 38.33, 'momentum': 47.43, 'sector_strength': 48.7, 'bullish_pct': 80.0, 'money_flow': np.float64(37.93), 'participation': 47.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.69,Moderate Downside,"{'RSI': 52.89, 'Vol / Avg': 1.4, '5D Return (%)': -1.85, '20D Return (%)': 0.19, 'Δ vs EMA20 (%)': 0.53, 'Δ vs 20D High (%)': -3.11, 'EMA20': 466.77, 'EMA50': 458.99, 'Close': 469.25}",2026-06-27T09:54:17
HAPPYFORGE,Sideways,27.49,51.64,51.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.37,43.74,41.3,68.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.92, 'candle_direction': 0.0, 'body_strength': 63.83, 'volume_confirm': 0.0, 'volatility': 37.93, 'momentum': 65.81, 'sector_strength': 68.6, 'bullish_pct': 80.0, 'money_flow': np.float64(28.11), 'participation': 41.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",54.48,Range-Bound Setup,"{'RSI': 63.15, 'Vol / Avg': 0.27, '5D Return (%)': 3.81, '20D Return (%)': 6.52, 'Δ vs EMA20 (%)': 4.99, 'Δ vs 20D High (%)': -2.93, 'EMA20': 1437.6, 'EMA50': 1385.9, 'Close': 1509.3}",2026-06-27T09:54:21
SAMHI,Sideways,27.48,51.53,51.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,60.47,45.17,26.8,84.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.36, 'candle_direction': 0.0, 'body_strength': 62.81, 'volume_confirm': 75.72, 'volatility': 36.47, 'momentum': 69.05, 'sector_strength': 84.2, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 80.81}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.84,Range-Bound Setup,"{'RSI': 64.96, 'Vol / Avg': 1.84, '5D Return (%)': 4.81, '20D Return (%)': 9.26, 'Δ vs EMA20 (%)': 5.73, 'Δ vs 20D High (%)': -2.38, 'EMA20': 170.11, 'EMA50': 163.99, 'Close': 179.85}",2026-06-27T09:54:22
JTLIND,Sideways,27.05,48.84,48.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.44,48.21,42.3,63.1,55.0,55.0,"{'ema_slope': 93.34, 'price_vs_ema': 75.62, 'candle_direction': 0.0, 'body_strength': 51.96, 'volume_confirm': 0.0, 'volatility': 26.46, 'momentum': 60.35, 'sector_strength': 63.1, 'bullish_pct': 80.0, 'money_flow': np.float64(29.31), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.98,Range-Bound Setup,"{'RSI': 57.19, 'Vol / Avg': 0.31, '5D Return (%)': 2.84, '20D Return (%)': 10.41, 'Δ vs EMA20 (%)': 3.27, 'Δ vs 20D High (%)': -4.61, 'EMA20': 74.97, 'EMA50': 71.77, 'Close': 77.42}",2026-06-27T09:54:19
IKS,Sideways,26.84,50.1,50.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,59.47,45.66,26.9,73.6,55.0,55.0,"{'ema_slope': 74.58, 'price_vs_ema': 67.43, 'candle_direction': 0.0, 'body_strength': 62.17, 'volume_confirm': 0.0, 'volatility': 44.14, 'momentum': 58.62, 'sector_strength': 73.6, 'bullish_pct': 80.0, 'money_flow': np.float64(36.65), 'participation': 44.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",47.41,Range-Bound Setup,"{'RSI': 58.11, 'Vol / Avg': 0.55, '5D Return (%)': 1.85, '20D Return (%)': 4.08, 'Δ vs EMA20 (%)': 1.91, 'Δ vs 20D High (%)': -0.77, 'EMA20': 1672.43, 'EMA50': 1629.05, 'Close': 1704.3}",2026-06-27T09:54:14
MAHLIFE,Sideways,26.74,49.92,49.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,REALTY,47.66,41.59,36.4,73.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.82, 'candle_direction': 0.0, 'body_strength': 40.32, 'volume_confirm': 13.31, 'volatility': 44.32, 'momentum': 66.7, 'sector_strength': 73.1, 'bullish_pct': 80.0, 'money_flow': np.float64(46.99), 'participation': 49.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.96,Range-Bound Setup,"{'RSI': 67.39, 'Vol / Avg': 0.9, '5D Return (%)': 3.17, '20D Return (%)': 5.6, 'Δ vs EMA20 (%)': 4.64, 'Δ vs 20D High (%)': 0.0, 'EMA20': 345.24, 'EMA50': 340.81, 'Close': 361.25}",2026-06-27T09:54:20
DJML,Sideways,26.69,54.05,54.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,46.16,46.28,41.7,86.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.92, 'candle_direction': 100.0, 'body_strength': 35.46, 'volume_confirm': 11.55, 'volatility': 26.95, 'momentum': 62.67, 'sector_strength': 86.5, 'bullish_pct': 80.0, 'money_flow': np.float64(53.8), 'participation': 56.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.94,Range-Bound Setup,"{'RSI': 63.93, 'Vol / Avg': 0.87, '5D Return (%)': 2.23, '20D Return (%)': 10.46, 'Δ vs EMA20 (%)': 5.99, 'Δ vs 20D High (%)': 0.0, 'EMA20': 110.5, 'EMA50': 102.77, 'Close': 117.11}",2026-06-27T09:54:18
KCP,Sideways,26.58,47.51,47.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.81,47.95,42.3,59.2,55.0,55.0,"{'ema_slope': 91.94, 'price_vs_ema': 66.83, 'candle_direction': 0.0, 'body_strength': 72.76, 'volume_confirm': 0.0, 'volatility': 36.78, 'momentum': 58.95, 'sector_strength': 59.2, 'bullish_pct': 80.0, 'money_flow': np.float64(35.89), 'participation': 35.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.42,Range-Bound Setup,"{'RSI': 54.99, 'Vol / Avg': 0.53, '5D Return (%)': 2.76, '20D Return (%)': 5.49, 'Δ vs EMA20 (%)': 1.81, 'Δ vs 20D High (%)': -3.77, 'EMA20': 167.55, 'EMA50': 165.28, 'Close': 170.57}",2026-06-27T09:54:16
SUYOG,Sideways,26.56,49.17,49.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,42.86,53.02,43.0,67.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.18, 'candle_direction': 100.0, 'body_strength': 10.82, 'volume_confirm': 27.66, 'volatility': 25.88, 'momentum': 54.3, 'sector_strength': 67.7, 'bullish_pct': 80.0, 'money_flow': np.float64(53.45), 'participation': 51.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.98,Range-Bound Setup,"{'RSI': 58.05, 'Vol / Avg': 1.11, '5D Return (%)': -0.06, '20D Return (%)': 6.15, 'Δ vs EMA20 (%)': 3.86, 'Δ vs 20D High (%)': -2.37, 'EMA20': 774.81, 'EMA50': 756.92, 'Close': 804.75}",2026-06-27T09:54:20
SURYODAY,Sideways,26.55,46.67,46.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,43.6,44.54,41.7,61.6,55.0,55.0,"{'ema_slope': 63.75, 'price_vs_ema': 61.48, 'candle_direction': 0.0, 'body_strength': 47.44, 'volume_confirm': 17.41, 'volatility': 36.46, 'momentum': 50.95, 'sector_strength': 61.6, 'bullish_pct': 60.0, 'money_flow': np.float64(48.83), 'participation': 43.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.54,Range-Bound Setup,"{'RSI': 55.16, 'Vol / Avg': 0.96, '5D Return (%)': -0.84, '20D Return (%)': 3.73, 'Δ vs EMA20 (%)': 0.91, 'Δ vs 20D High (%)': -1.82, 'EMA20': 170.42, 'EMA50': 162.57, 'Close': 171.98}",2026-06-27T09:54:17
TATACOMM,Sideways,26.53,46.14,46.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,TELECOM,43.11,44.02,36.8,63.7,55.0,55.0,"{'ema_slope': 95.98, 'price_vs_ema': 72.64, 'candle_direction': 0.0, 'body_strength': 58.2, 'volume_confirm': 0.0, 'volatility': 35.11, 'momentum': 63.23, 'sector_strength': 63.7, 'bullish_pct': 80.0, 'money_flow': np.float64(36.64), 'participation': 38.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",79.38,Range-Bound Setup,"{'RSI': 59.74, 'Vol / Avg': 0.55, '5D Return (%)': 3.5, '20D Return (%)': 2.21, 'Δ vs EMA20 (%)': 2.77, 'Δ vs 20D High (%)': -3.39, 'EMA20': 1938.16, 'EMA50': 1814.43, 'Close': 1991.9}",2026-06-27T09:54:14
SSWL,Sideways,26.4,52.75,52.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.01,45.92,41.5,68.7,100.0,55.0,"{'ema_slope': 81.22, 'price_vs_ema': 66.42, 'candle_direction': 0.0, 'body_strength': 52.32, 'volume_confirm': 0.0, 'volatility': 35.23, 'momentum': 57.03, 'sector_strength': 68.7, 'bullish_pct': 80.0, 'money_flow': np.float64(32.45), 'participation': 41.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.13,Range-Bound Setup,"{'RSI': 56.73, 'Vol / Avg': 0.42, '5D Return (%)': 1.48, '20D Return (%)': 9.59, 'Δ vs EMA20 (%)': 1.74, 'Δ vs 20D High (%)': -2.12, 'EMA20': 225.95, 'EMA50': 217.94, 'Close': 229.87}",2026-06-27T09:54:15
ABCAPITAL,Sideways,26.17,47.9,47.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,NBFC_FINANCE,40.37,46.66,38.8,75.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.02, 'candle_direction': 0.0, 'body_strength': 65.85, 'volume_confirm': 22.45, 'volatility': 42.76, 'momentum': 69.76, 'sector_strength': 75.7, 'bullish_pct': 100.0, 'money_flow': np.float64(48.9), 'participation': 54.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.59,Range-Bound Setup,"{'RSI': 63.64, 'Vol / Avg': 1.04, '5D Return (%)': 5.45, '20D Return (%)': 7.1, 'Δ vs EMA20 (%)': 5.67, 'Δ vs 20D High (%)': -1.01, 'EMA20': 369.83, 'EMA50': 358.03, 'Close': 390.8}",2026-06-27T09:54:17
BAJFINANCE,Sideways,26.11,50.06,50.06,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,NBFC_FINANCE,54.76,41.32,24.0,76.1,100.0,55.0,"{'ema_slope': 98.33, 'price_vs_ema': 81.7, 'candle_direction': 0.0, 'body_strength': 59.18, 'volume_confirm': 28.05, 'volatility': 46.94, 'momentum': 62.86, 'sector_strength': 76.1, 'bullish_pct': 100.0, 'money_flow': np.float64(46.38), 'participation': 56.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.6,Range-Bound Setup,"{'RSI': 64.19, 'Vol / Avg': 1.12, '5D Return (%)': 2.25, '20D Return (%)': 5.29, 'Δ vs EMA20 (%)': 4.28, 'Δ vs 20D High (%)': -1.06, 'EMA20': 940.12, 'EMA50': 927.27, 'Close': 980.4}",2026-06-27T09:54:17
GOODLUCK,Sideways,26.08,46.34,46.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.12,47.37,42.5,59.0,55.0,55.0,"{'ema_slope': 89.98, 'price_vs_ema': 71.54, 'candle_direction': 0.0, 'body_strength': 47.91, 'volume_confirm': 0.0, 'volatility': 34.73, 'momentum': 62.03, 'sector_strength': 59.0, 'bullish_pct': 80.0, 'money_flow': np.float64(34.88), 'participation': 35.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",56.7,Range-Bound Setup,"{'RSI': 56.8, 'Vol / Avg': 0.5, '5D Return (%)': 3.68, '20D Return (%)': 1.69, 'Δ vs EMA20 (%)': 2.59, 'Δ vs 20D High (%)': -5.3, 'EMA20': 1369.24, 'EMA50': 1314.21, 'Close': 1404.7}",2026-06-27T09:54:22
TIMKEN,Sideways,25.97,47.67,47.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,41.28,54.17,43.3,49.5,55.0,55.0,"{'ema_slope': 80.12, 'price_vs_ema': 59.86, 'candle_direction': 0.0, 'body_strength': 87.52, 'volume_confirm': 28.19, 'volatility': 40.98, 'momentum': 56.75, 'sector_strength': 49.5, 'bullish_pct': 100.0, 'money_flow': np.float64(46.31), 'participation': 40.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",117.03,Range-Bound Setup,"{'RSI': 53.14, 'Vol / Avg': 1.12, '5D Return (%)': 2.23, '20D Return (%)': 0.46, 'Δ vs EMA20 (%)': 0.64, 'Δ vs 20D High (%)': -3.01, 'EMA20': 3630.36, 'EMA50': 3556.57, 'Close': 3653.7}",2026-06-27T09:54:18
KRYSTAL,Bearish,25.89,43.95,43.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.52,40.68,41.0,42.7,55.0,55.0,"{'ema_slope': 68.23, 'price_vs_ema': 65.15, 'candle_direction': 0.0, 'body_strength': 34.48, 'volume_confirm': 0.0, 'volatility': 48.31, 'momentum': 54.6, 'sector_strength': 42.7, 'bullish_pct': 60.0, 'money_flow': np.float64(27.35), 'participation': 25.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.37,Range-Bound Setup,"{'RSI': 59.01, 'Vol / Avg': 0.24, '5D Return (%)': -0.16, '20D Return (%)': 3.03, 'Δ vs EMA20 (%)': 1.52, 'Δ vs 20D High (%)': -1.28, 'EMA20': 591.68, 'EMA50': 586.73, 'Close': 600.7}",2026-06-27T09:54:19
ERIS,Sideways,25.84,47.9,47.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,58.15,43.94,23.9,63.7,55.0,55.0,"{'ema_slope': 93.61, 'price_vs_ema': 76.82, 'candle_direction': 0.0, 'body_strength': 0.43, 'volume_confirm': 0.0, 'volatility': 45.27, 'momentum': 61.18, 'sector_strength': 63.7, 'bullish_pct': 80.0, 'money_flow': np.float64(34.88), 'participation': 38.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.37,Range-Bound Setup,"{'RSI': 62.2, 'Vol / Avg': 0.5, '5D Return (%)': 1.99, '20D Return (%)': 8.59, 'Δ vs EMA20 (%)': 3.47, 'Δ vs 20D High (%)': -0.5, 'EMA20': 1410.07, 'EMA50': 1386.06, 'Close': 1459.0}",2026-06-27T09:54:15
SIS,Sideways,25.83,52.04,52.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,54.67,42.79,26.8,84.7,100.0,55.0,"{'ema_slope': 91.01, 'price_vs_ema': 76.61, 'candle_direction': 0.0, 'body_strength': 46.39, 'volume_confirm': 15.79, 'volatility': 29.85, 'momentum': 62.85, 'sector_strength': 84.7, 'bullish_pct': 80.0, 'money_flow': np.float64(48.11), 'participation': 57.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.41,Range-Bound Setup,"{'RSI': 62.55, 'Vol / Avg': 0.94, '5D Return (%)': 2.64, '20D Return (%)': 10.26, 'Δ vs EMA20 (%)': 3.44, 'Δ vs 20D High (%)': -1.38, 'EMA20': 420.94, 'EMA50': 393.5, 'Close': 435.4}",2026-06-27T09:54:16
DIACABS,Sideways,25.83,47.64,47.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,43.31,47.35,42.1,61.0,55.0,55.0,"{'ema_slope': 72.04, 'price_vs_ema': 72.76, 'candle_direction': 0.0, 'body_strength': 1.58, 'volume_confirm': 21.39, 'volatility': 29.79, 'momentum': 58.24, 'sector_strength': 61.0, 'bullish_pct': 100.0, 'money_flow': np.float64(49.38), 'participation': 45.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.68,Range-Bound Setup,"{'RSI': 56.83, 'Vol / Avg': 1.02, '5D Return (%)': 1.99, '20D Return (%)': 4.08, 'Δ vs EMA20 (%)': 2.79, 'Δ vs 20D High (%)': -4.21, 'EMA20': 200.68, 'EMA50': 185.84, 'Close': 206.28}",2026-06-27T09:54:25
KICL,Sideways,25.7,48.99,48.99,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,53.12,40.96,26.7,68.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 81.11, 'candle_direction': 0.0, 'body_strength': 4.88, 'volume_confirm': 35.9, 'volatility': 42.21, 'momentum': 67.06, 'sector_strength': 68.7, 'bullish_pct': 100.0, 'money_flow': np.float64(42.85), 'participation': 55.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",163.87,Range-Bound Setup,"{'RSI': 65.8, 'Vol / Avg': 1.24, '5D Return (%)': 3.72, '20D Return (%)': 5.39, 'Δ vs EMA20 (%)': 4.19, 'Δ vs 20D High (%)': -1.4, 'EMA20': 5176.81, 'EMA50': 5011.2, 'Close': 5393.5}",2026-06-27T09:54:15
AMBIKCO,Sideways,25.61,53.35,53.35,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,49.45,45.53,41.4,81.1,100.0,55.0,"{'ema_slope': 98.23, 'price_vs_ema': 81.94, 'candle_direction': 0.0, 'body_strength': 74.9, 'volume_confirm': 26.49, 'volatility': 34.54, 'momentum': 65.41, 'sector_strength': 81.1, 'bullish_pct': 100.0, 'money_flow': np.float64(47.08), 'participation': 59.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",70.05,Range-Bound Setup,"{'RSI': 61.84, 'Vol / Avg': 1.1, '5D Return (%)': 3.95, '20D Return (%)': 3.83, 'Δ vs EMA20 (%)': 4.32, 'Δ vs 20D High (%)': -2.58, 'EMA20': 1653.32, 'EMA50': 1580.26, 'Close': 1724.8}",2026-06-27T09:54:15
