ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SENCO,Sideways,35.95,45.54,45.54,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,CONSUMER_DURABLES,31.34,41.13,44.1,54.3,100.0,55.0,"{'ema_slope': 60.53, 'price_vs_ema': 65.92, 'candle_direction': 100.0, 'body_strength': 18.85, 'volume_confirm': 5.15, 'volatility': 23.55, 'momentum': 32.88, 'sector_strength': 54.3, 'bullish_pct': 60.0, 'money_flow': np.float64(56.68), 'participation': 34.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.5,Range-Bound Setup,"{'RSI': 53.25, 'Vol / Avg': 0.78, '5D Return (%)': -8.4, '20D Return (%)': 2.57, 'Δ vs EMA20 (%)': 1.65, 'Δ vs 20D High (%)': -8.4, 'EMA20': 329.26, 'EMA50': 322.45, 'Close': 334.7}",2026-05-17T12:35:17
ROSSARI,Sideways,35.94,44.55,44.55,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,28.66,43.3,47.3,44.6,100.0,55.0,"{'ema_slope': 94.22, 'price_vs_ema': 63.06, 'candle_direction': 0.0, 'body_strength': 89.81, 'volume_confirm': 0.0, 'volatility': 29.38, 'momentum': 36.39, 'sector_strength': 44.6, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 26.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",24.06,Weakening Trend,"{'RSI': 53.33, 'Vol / Avg': 0.13, '5D Return (%)': -6.87, '20D Return (%)': 0.48, 'Δ vs EMA20 (%)': 1.18, 'Δ vs 20D High (%)': -6.87, 'EMA20': 500.76, 'EMA50': 490.07, 'Close': 506.65}",2026-05-17T12:35:09
ITC,Bearish,35.92,43.57,43.57,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,FMCG,19.94,46.5,43.5,49.7,100.0,55.0,"{'ema_slope': 51.31, 'price_vs_ema': 49.08, 'candle_direction': 100.0, 'body_strength': 39.13, 'volume_confirm': 0.48, 'volatility': 53.19, 'momentum': 53.57, 'sector_strength': 49.7, 'bullish_pct': 60.0, 'money_flow': np.float64(58.79), 'participation': 30.01}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.87,Range-Bound Setup,"{'RSI': 53.83, 'Vol / Avg': 0.71, '5D Return (%)': 0.65, '20D Return (%)': 0.86, 'Δ vs EMA20 (%)': 0.85, 'Δ vs 20D High (%)': -2.15, 'EMA20': 306.85, 'EMA50': 309.41, 'Close': 309.45}",2026-05-17T12:34:20
SRHHYPOLTD,Sideways,35.91,46.43,46.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,32.76,43.43,47.3,58.4,100.0,55.0,"{'ema_slope': 55.65, 'price_vs_ema': 59.87, 'candle_direction': 0.0, 'body_strength': 12.75, 'volume_confirm': 0.0, 'volatility': 31.73, 'momentum': 35.1, 'sector_strength': 58.4, 'bullish_pct': 60.0, 'money_flow': np.float64(33.68), 'participation': 35.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",22.41,Moderate Downside,"{'RSI': 54.07, 'Vol / Avg': 0.46, '5D Return (%)': -7.62, '20D Return (%)': 3.56, 'Δ vs EMA20 (%)': 0.64, 'Δ vs 20D High (%)': -7.62, 'EMA20': 501.86, 'EMA50': 483.06, 'Close': 505.1}",2026-05-17T12:35:30
GINNIFILA,Sideways,35.9,49.74,49.74,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,34.6,42.88,47.2,74.6,100.0,55.0,"{'ema_slope': 65.09, 'price_vs_ema': 69.7, 'candle_direction': 100.0, 'body_strength': 3.93, 'volume_confirm': 0.0, 'volatility': 12.86, 'momentum': 46.74, 'sector_strength': 74.6, 'bullish_pct': 60.0, 'money_flow': np.float64(59.04), 'participation': 44.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.03,Range-Bound Setup,"{'RSI': 55.84, 'Vol / Avg': 0.7, '5D Return (%)': -2.88, '20D Return (%)': 2.13, 'Δ vs EMA20 (%)': 2.28, 'Δ vs 20D High (%)': -5.73, 'EMA20': 42.59, 'EMA50': 40.88, 'Close': 43.56}",2026-05-17T12:33:00
BOMDYEING,Sideways,35.89,47.31,47.31,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,33.87,43.15,47.3,61.8,100.0,55.0,"{'ema_slope': 81.32, 'price_vs_ema': 64.97, 'candle_direction': 0.0, 'body_strength': 58.6, 'volume_confirm': 0.0, 'volatility': 24.63, 'momentum': 31.2, 'sector_strength': 61.8, 'bullish_pct': 60.0, 'money_flow': np.float64(28.02), 'participation': 37.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.61,Weakening Trend,"{'RSI': 54.0, 'Vol / Avg': 0.27, '5D Return (%)': -9.33, '20D Return (%)': 8.65, 'Δ vs EMA20 (%)': 1.5, 'Δ vs 20D High (%)': -9.58, 'EMA20': 121.01, 'EMA50': 116.72, 'Close': 122.82}",2026-05-17T12:33:32
ONWARDTEC,Sideways,35.89,45.14,45.14,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,32.61,38.91,46.5,48.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.67, 'candle_direction': 0.0, 'body_strength': 7.35, 'volume_confirm': 41.65, 'volatility': 25.16, 'momentum': 51.11, 'sector_strength': 48.5, 'bullish_pct': 60.0, 'money_flow': np.float64(40.26), 'participation': 45.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.4,Range-Bound Setup,"{'RSI': 59.58, 'Vol / Avg': 1.32, '5D Return (%)': -1.85, '20D Return (%)': 4.51, 'Δ vs EMA20 (%)': 5.78, 'Δ vs 20D High (%)': -1.85, 'EMA20': 256.36, 'EMA50': 256.38, 'Close': 271.17}",2026-05-17T12:34:50
NITCO,Sideways,35.87,47.07,47.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,32.83,42.72,47.2,60.8,100.0,55.0,"{'ema_slope': 97.16, 'price_vs_ema': 61.45, 'candle_direction': 0.0, 'body_strength': 84.21, 'volume_confirm': 0.0, 'volatility': 16.0, 'momentum': 29.6, 'sector_strength': 60.8, 'bullish_pct': 60.0, 'money_flow': np.float64(30.24), 'participation': 36.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.29,Weakening Trend,"{'RSI': 53.82, 'Vol / Avg': 0.34, '5D Return (%)': -10.5, '20D Return (%)': 6.16, 'Δ vs EMA20 (%)': 0.91, 'Δ vs 20D High (%)': -10.5, 'EMA20': 95.36, 'EMA50': 89.69, 'Close': 96.23}",2026-05-17T12:34:54
HAL,Bearish,35.86,43.13,43.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,PSU,25.58,39.05,38.9,56.5,100.0,55.0,"{'ema_slope': 66.21, 'price_vs_ema': 45.02, 'candle_direction': 0.0, 'body_strength': 90.24, 'volume_confirm': 73.28, 'volatility': 38.33, 'momentum': 30.56, 'sector_strength': 56.5, 'bullish_pct': 40.0, 'money_flow': np.float64(26.03), 'participation': 63.21}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",155.96,Range-Bound Setup,"{'RSI': 48.98, 'Vol / Avg': 1.8, '5D Return (%)': -8.39, '20D Return (%)': -0.04, 'Δ vs EMA20 (%)': -1.83, 'Δ vs 20D High (%)': -8.39, 'EMA20': 4467.97, 'EMA50': 4293.62, 'Close': 4386.2}",2026-05-17T12:32:58
GRAPHITE,Sideways,35.78,53.72,53.72,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,70.1,41.6,22.4,89.5,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.15, 'candle_direction': 100.0, 'body_strength': 16.23, 'volume_confirm': 100.0, 'volatility': 31.68, 'momentum': 65.84, 'sector_strength': 89.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",34.4,Moderate Upside,"{'RSI': 66.45, 'Vol / Avg': 2.45, '5D Return (%)': 3.02, '20D Return (%)': 14.02, 'Δ vs EMA20 (%)': 7.02, 'Δ vs 20D High (%)': 0.0, 'EMA20': 723.62, 'EMA50': 690.62, 'Close': 774.45}",2026-05-17T12:33:59
PNGJL,Bearish,35.77,42.66,42.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,24.39,45.25,47.7,36.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 93.06, 'volume_confirm': 71.32, 'volatility': 20.73, 'momentum': 19.26, 'sector_strength': 36.8, 'bullish_pct': 40.0, 'money_flow': np.float64(26.91), 'participation': 50.61}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",33.88,Moderate Downside,"{'RSI': 35.02, 'Vol / Avg': 1.77, '5D Return (%)': -21.16, '20D Return (%)': -13.33, 'Δ vs EMA20 (%)': -11.59, 'Δ vs 20D High (%)': -21.16, 'EMA20': 649.15, 'EMA50': 626.24, 'Close': 573.9}",2026-05-17T12:35:04
DHANUKA,Sideways,35.74,53.28,53.28,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,80.35,44.46,22.8,64.5,45.0,55.0,"{'ema_slope': 53.88, 'price_vs_ema': 69.39, 'candle_direction': 0.0, 'body_strength': 5.32, 'volume_confirm': 81.39, 'volatility': 40.63, 'momentum': 50.92, 'sector_strength': 64.5, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 71.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",35.2,Range-Bound Setup,"{'RSI': 57.8, 'Vol / Avg': 1.92, '5D Return (%)': -1.5, '20D Return (%)': 8.35, 'Δ vs EMA20 (%)': 2.23, 'Δ vs 20D High (%)': -1.5, 'EMA20': 1059.84, 'EMA50': 1048.52, 'Close': 1083.5}",2026-05-17T12:33:47
KRISHANA,Sideways,35.71,49.5,49.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,37.18,42.12,47.1,70.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 76.8, 'candle_direction': 0.0, 'body_strength': 68.48, 'volume_confirm': 4.04, 'volatility': 31.41, 'momentum': 44.41, 'sector_strength': 70.7, 'bullish_pct': 60.0, 'money_flow': np.float64(42.82), 'participation': 44.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",30.0,Range-Bound Setup,"{'RSI': 58.72, 'Vol / Avg': 0.76, '5D Return (%)': -4.62, '20D Return (%)': 6.97, 'Δ vs EMA20 (%)': 3.47, 'Δ vs 20D High (%)': -4.62, 'EMA20': 647.21, 'EMA50': 596.66, 'Close': 669.65}",2026-05-17T12:32:50
DIAMONDYD,Sideways,35.7,46.6,46.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,25.22,47.31,48.1,58.2,100.0,55.0,"{'ema_slope': 60.29, 'price_vs_ema': 50.01, 'candle_direction': 100.0, 'body_strength': 65.92, 'volume_confirm': 2.45, 'volatility': 40.73, 'momentum': 50.67, 'sector_strength': 58.2, 'bullish_pct': 40.0, 'money_flow': np.float64(57.9), 'participation': 35.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",32.5,Range-Bound Setup,"{'RSI': 53.16, 'Vol / Avg': 0.74, '5D Return (%)': -0.48, '20D Return (%)': 5.44, 'Δ vs EMA20 (%)': 1.0, 'Δ vs 20D High (%)': -1.78, 'EMA20': 994.39, 'EMA50': 999.31, 'Close': 1004.35}",2026-05-17T12:33:47
GCSL,Sideways,35.69,53.5,53.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,75.04,41.74,22.4,85.5,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.29, 'candle_direction': 0.0, 'body_strength': 60.38, 'volume_confirm': 80.94, 'volatility': 24.08, 'momentum': 63.96, 'sector_strength': 85.5, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 83.68}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.23,Range-Bound Setup,"{'RSI': 63.26, 'Vol / Avg': 1.91, '5D Return (%)': 2.96, '20D Return (%)': 14.25, 'Δ vs EMA20 (%)': 5.38, 'Δ vs 20D High (%)': -1.46, 'EMA20': 369.27, 'EMA50': 356.54, 'Close': 389.15}",2026-05-17T12:33:01
GNFC,Sideways,35.69,52.79,52.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,CHEMICAL,74.9,40.6,20.8,82.6,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.09, 'candle_direction': 0.0, 'body_strength': 52.59, 'volume_confirm': 92.67, 'volatility': 39.47, 'momentum': 66.38, 'sector_strength': 82.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 86.63}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.51,Range-Bound Setup,"{'RSI': 64.77, 'Vol / Avg': 2.09, '5D Return (%)': 3.67, '20D Return (%)': 5.03, 'Δ vs EMA20 (%)': 6.68, 'Δ vs 20D High (%)': -1.08, 'EMA20': 482.14, 'EMA50': 464.45, 'Close': 514.35}",2026-05-17T12:32:58
PRAXIS,Sideways,35.69,44.18,44.18,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,25.51,43.55,47.3,44.3,100.0,55.0,"{'ema_slope': 57.43, 'price_vs_ema': 71.07, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 14.94, 'momentum': 52.35, 'sector_strength': 44.3, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 26.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.51,Range-Bound Setup,"{'RSI': 54.8, 'Vol / Avg': 0.1, '5D Return (%)': -0.13, '20D Return (%)': -1.41, 'Δ vs EMA20 (%)': 2.51, 'Δ vs 20D High (%)': -4.7, 'EMA20': 7.51, 'EMA50': 7.42, 'Close': 7.7}",2026-05-17T12:35:05
SHREEPUSHK,Sideways,35.68,50.5,50.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,35.64,42.85,47.2,69.9,100.0,55.0,"{'ema_slope': 53.37, 'price_vs_ema': 81.75, 'candle_direction': 100.0, 'body_strength': 43.12, 'volume_confirm': 8.58, 'volatility': 22.71, 'momentum': 42.76, 'sector_strength': 69.9, 'bullish_pct': 60.0, 'money_flow': np.float64(55.14), 'participation': 45.37}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",22.03,Early Strength,"{'RSI': 57.8, 'Vol / Avg': 0.83, '5D Return (%)': -5.12, '20D Return (%)': 12.63, 'Δ vs EMA20 (%)': 4.29, 'Δ vs 20D High (%)': -5.12, 'EMA20': 374.63, 'EMA50': 357.4, 'Close': 390.7}",2026-05-17T12:35:20
FOCUS,Sideways,35.66,49.23,49.23,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,38.35,39.06,46.5,70.2,100.0,55.0,"{'ema_slope': 93.74, 'price_vs_ema': 87.32, 'candle_direction': 0.0, 'body_strength': 6.21, 'volume_confirm': 42.52, 'volatility': 29.99, 'momentum': 53.75, 'sector_strength': 70.2, 'bullish_pct': 80.0, 'money_flow': np.float64(39.87), 'participation': 59.13}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.95,Range-Bound Setup,"{'RSI': 65.02, 'Vol / Avg': 1.34, '5D Return (%)': -2.01, '20D Return (%)': 9.24, 'Δ vs EMA20 (%)': 5.22, 'Δ vs 20D High (%)': -2.01, 'EMA20': 80.35, 'EMA50': 75.3, 'Close': 84.54}",2026-05-17T12:33:01
CHEVIOT,Sideways,35.58,47.66,47.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,33.87,43.87,47.4,63.1,100.0,55.0,"{'ema_slope': 63.59, 'price_vs_ema': 61.44, 'candle_direction': 0.0, 'body_strength': 79.91, 'volume_confirm': 0.0, 'volatility': 36.91, 'momentum': 33.1, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(28.48), 'participation': 37.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",44.76,Weakening Trend,"{'RSI': 54.56, 'Vol / Avg': 0.28, '5D Return (%)': -8.63, '20D Return (%)': 10.66, 'Δ vs EMA20 (%)': 0.91, 'Δ vs 20D High (%)': -12.04, 'EMA20': 1184.27, 'EMA50': 1117.56, 'Close': 1195.0}",2026-05-17T12:33:42
POLYCAB,Sideways,35.57,46.22,46.22,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,CAPITAL_GOODS,22.03,40.63,45.1,71.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.63, 'candle_direction': 0.0, 'body_strength': 65.67, 'volume_confirm': 0.0, 'volatility': 45.05, 'momentum': 63.26, 'sector_strength': 71.1, 'bullish_pct': 80.0, 'money_flow': np.float64(32.12), 'participation': 42.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",243.5,Early Strength,"{'RSI': 70.97, 'Vol / Avg': 0.4, '5D Return (%)': 0.77, '20D Return (%)': 11.85, 'Δ vs EMA20 (%)': 7.1, 'Δ vs 20D High (%)': -0.71, 'EMA20': 8545.37, 'EMA50': 8100.86, 'Close': 9152.5}",2026-05-17T12:35:04
