ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
TRENT,Sideways,25.64,48.43,48.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.88,48.89,24.5,82.0,55.0,55.0,"{'ema_slope': 84.19, 'price_vs_ema': 83.04, 'candle_direction': 100.0, 'body_strength': 2.51, 'volume_confirm': 0.0, 'volatility': 46.13, 'momentum': 74.45, 'sector_strength': 82.0, 'bullish_pct': 80.0, 'money_flow': np.float64(69.86), 'participation': 49.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",109.22,Range-Bound Setup,"{'RSI': 63.01, 'Vol / Avg': 0.34, '5D Return (%)': 7.69, '20D Return (%)': 1.91, 'Δ vs EMA20 (%)': 4.51, 'Δ vs 20D High (%)': 0.0, 'EMA20': 4154.93, 'EMA50': 4060.13, 'Close': 4342.2}",2026-05-25T05:29:08
PASUPTAC,Sideways,25.43,50.15,50.15,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.75,49.7,24.7,99.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 30.15, 'volume_confirm': 70.43, 'volatility': 28.69, 'momentum': 82.1, 'sector_strength': 99.6, 'bullish_pct': 100.0, 'money_flow': np.float64(27.31), 'participation': 87.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.81,Range-Bound Setup,"{'RSI': 68.66, 'Vol / Avg': 1.76, '5D Return (%)': 9.7, '20D Return (%)': 13.66, 'Δ vs EMA20 (%)': 8.75, 'Δ vs 20D High (%)': 0.0, 'EMA20': 53.33, 'EMA50': 51.06, 'Close': 57.99}",2026-05-25T05:29:10
MOTHERSON,Sideways,25.27,45.07,45.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,AUTO,39.52,48.91,25.8,70.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.64, 'candle_direction': 0.0, 'body_strength': 33.67, 'volume_confirm': 0.0, 'volatility': 39.94, 'momentum': 71.47, 'sector_strength': 70.9, 'bullish_pct': 80.0, 'money_flow': np.float64(29.01), 'participation': 42.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.56,Range-Bound Setup,"{'RSI': 64.38, 'Vol / Avg': 0.3, '5D Return (%)': 6.03, '20D Return (%)': 6.71, 'Δ vs EMA20 (%)': 5.61, 'Δ vs 20D High (%)': -0.36, 'EMA20': 129.26, 'EMA50': 124.93, 'Close': 136.51}",2026-05-25T05:29:04
AGARWALEYE,Sideways,25.23,46.32,46.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.69,51.4,26.1,74.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.66, 'candle_direction': 0.0, 'body_strength': 46.15, 'volume_confirm': 0.0, 'volatility': 39.2, 'momentum': 77.36, 'sector_strength': 74.7, 'bullish_pct': 80.0, 'money_flow': np.float64(28.54), 'participation': 44.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.49,Range-Bound Setup,"{'RSI': 65.13, 'Vol / Avg': 0.28, '5D Return (%)': 8.46, '20D Return (%)': 9.43, 'Δ vs EMA20 (%)': 4.78, 'Δ vs 20D High (%)': -0.35, 'EMA20': 457.54, 'EMA50': 451.31, 'Close': 479.4}",2026-05-25T05:29:05
ASHAPURMIN,Sideways,25.17,47.77,47.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,43.43,50.09,25.1,87.8,55.0,55.0,"{'ema_slope': 91.13, 'price_vs_ema': 89.5, 'candle_direction': 0.0, 'body_strength': 13.85, 'volume_confirm': 0.0, 'volatility': 35.64, 'momentum': 71.06, 'sector_strength': 87.8, 'bullish_pct': 80.0, 'money_flow': np.float64(30.69), 'participation': 52.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.55,Range-Bound Setup,"{'RSI': 64.08, 'Vol / Avg': 0.36, '5D Return (%)': 5.92, '20D Return (%)': 9.0, 'Δ vs EMA20 (%)': 5.58, 'Δ vs 20D High (%)': -0.83, 'EMA20': 642.33, 'EMA50': 617.0, 'Close': 678.2}",2026-05-25T05:29:03
FAIRCHEMOR,Sideways,24.9,46.99,46.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.29,50.98,26.7,80.8,55.0,55.0,"{'ema_slope': 78.72, 'price_vs_ema': 73.67, 'candle_direction': 0.0, 'body_strength': 11.35, 'volume_confirm': 0.0, 'volatility': 35.03, 'momentum': 55.21, 'sector_strength': 80.8, 'bullish_pct': 80.0, 'money_flow': np.float64(32.44), 'participation': 48.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.55,Range-Bound Setup,"{'RSI': 59.27, 'Vol / Avg': 0.41, '5D Return (%)': 0.05, '20D Return (%)': 10.61, 'Δ vs EMA20 (%)': 2.95, 'Δ vs 20D High (%)': -3.19, 'EMA20': 596.72, 'EMA50': 581.88, 'Close': 614.3}",2026-05-25T05:29:04
UNIPARTS,Sideways,24.76,48.38,48.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,44.22,50.82,25.0,94.7,55.0,55.0,"{'ema_slope': 96.08, 'price_vs_ema': 85.1, 'candle_direction': 0.0, 'body_strength': 47.13, 'volume_confirm': 0.0, 'volatility': 38.92, 'momentum': 72.88, 'sector_strength': 94.7, 'bullish_pct': 80.0, 'money_flow': np.float64(36.89), 'participation': 56.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.69,Range-Bound Setup,"{'RSI': 65.87, 'Vol / Avg': 0.56, '5D Return (%)': 6.29, '20D Return (%)': 10.37, 'Δ vs EMA20 (%)': 4.85, 'Δ vs 20D High (%)': -0.26, 'EMA20': 540.01, 'EMA50': 516.35, 'Close': 566.2}",2026-05-25T05:29:19
MEGASTAR,Sideways,24.7,50.24,50.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,64.41,55.58,11.7,71.3,55.0,55.0,"{'ema_slope': 77.13, 'price_vs_ema': 59.85, 'candle_direction': 0.0, 'body_strength': 76.87, 'volume_confirm': 72.61, 'volatility': 26.13, 'momentum': 49.3, 'sector_strength': 71.3, 'bullish_pct': 80.0, 'money_flow': np.float64(26.33), 'participation': 71.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.74,Range-Bound Setup,"{'RSI': 54.04, 'Vol / Avg': 1.79, '5D Return (%)': -1.3, '20D Return (%)': 7.56, 'Δ vs EMA20 (%)': 0.64, 'Δ vs 20D High (%)': -4.57, 'EMA20': 301.76, 'EMA50': 283.48, 'Close': 303.7}",2026-05-25T05:29:02
ONEPOINT,Sideways,24.59,49.93,49.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.93,50.13,23.9,84.9,100.0,55.0,"{'ema_slope': 91.36, 'price_vs_ema': 77.06, 'candle_direction': 100.0, 'body_strength': 16.04, 'volume_confirm': 0.0, 'volatility': 35.67, 'momentum': 61.52, 'sector_strength': 84.9, 'bullish_pct': 80.0, 'money_flow': np.float64(71.79), 'participation': 50.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.38,Range-Bound Setup,"{'RSI': 66.05, 'Vol / Avg': 0.27, '5D Return (%)': 1.2, '20D Return (%)': 13.3, 'Δ vs EMA20 (%)': 3.51, 'Δ vs 20D High (%)': -1.22, 'EMA20': 58.78, 'EMA50': 55.07, 'Close': 60.84}",2026-05-25T05:29:08
VBL,Sideways,24.59,45.27,45.27,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,32.86,46.84,27.4,91.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.41, 'candle_direction': 0.0, 'body_strength': 87.78, 'volume_confirm': 0.0, 'volatility': 46.04, 'momentum': 70.84, 'sector_strength': 91.5, 'bullish_pct': 80.0, 'money_flow': np.float64(39.9), 'participation': 54.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.52,Range-Bound Setup,"{'RSI': 69.06, 'Vol / Avg': 0.66, '5D Return (%)': 4.6, '20D Return (%)': 3.22, 'Δ vs EMA20 (%)': 5.57, 'Δ vs 20D High (%)': -0.82, 'EMA20': 506.83, 'EMA50': 482.62, 'Close': 535.05}",2026-05-25T05:29:12
RCF,Sideways,24.58,46.66,46.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.73,51.03,25.0,64.3,55.0,55.0,"{'ema_slope': 71.19, 'price_vs_ema': 75.76, 'candle_direction': 0.0, 'body_strength': 26.76, 'volume_confirm': 0.0, 'volatility': 39.0, 'momentum': 72.47, 'sector_strength': 64.3, 'bullish_pct': 80.0, 'money_flow': np.float64(35.85), 'participation': 38.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.55,Range-Bound Setup,"{'RSI': 58.81, 'Vol / Avg': 0.53, '5D Return (%)': 7.83, '20D Return (%)': 0.31, 'Δ vs EMA20 (%)': 3.29, 'Δ vs 20D High (%)': -0.67, 'EMA20': 127.02, 'EMA50': 126.67, 'Close': 131.2}",2026-05-25T05:29:15
FLUOROCHEM,Sideways,24.55,45.27,45.27,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,CHEMICAL,36.17,49.04,26.2,89.6,55.0,55.0,"{'ema_slope': 99.46, 'price_vs_ema': 82.87, 'candle_direction': 100.0, 'body_strength': 33.7, 'volume_confirm': 0.0, 'volatility': 45.37, 'momentum': 70.74, 'sector_strength': 89.6, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 53.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",100.72,Range-Bound Setup,"{'RSI': 70.66, 'Vol / Avg': 0.12, '5D Return (%)': 4.17, '20D Return (%)': 12.98, 'Δ vs EMA20 (%)': 4.48, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3683.54, 'EMA50': 3530.13, 'Close': 3848.5}",2026-05-25T05:29:10
PACEDIGITK,Sideways,24.48,51.09,51.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.95,50.45,24.3,76.2,100.0,55.0,"{'ema_slope': 91.85, 'price_vs_ema': 81.43, 'candle_direction': 0.0, 'body_strength': 77.16, 'volume_confirm': 0.0, 'volatility': 30.68, 'momentum': 71.7, 'sector_strength': 76.2, 'bullish_pct': 80.0, 'money_flow': np.float64(35.52), 'participation': 45.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.63,Range-Bound Setup,"{'RSI': 60.2, 'Vol / Avg': 0.52, '5D Return (%)': 7.15, '20D Return (%)': 3.68, 'Δ vs EMA20 (%)': 4.24, 'Δ vs 20D High (%)': -0.93, 'EMA20': 181.03, 'EMA50': 176.12, 'Close': 188.7}",2026-05-25T05:29:04
CGCL,Sideways,24.4,44.99,44.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.87,53.89,26.0,57.0,55.0,55.0,"{'ema_slope': 62.65, 'price_vs_ema': 69.73, 'candle_direction': 0.0, 'body_strength': 16.24, 'volume_confirm': 0.0, 'volatility': 41.81, 'momentum': 60.63, 'sector_strength': 57.0, 'bullish_pct': 80.0, 'money_flow': np.float64(25.68), 'participation': 34.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.93,Range-Bound Setup,"{'RSI': 57.43, 'Vol / Avg': 0.19, '5D Return (%)': 2.91, '20D Return (%)': 3.56, 'Δ vs EMA20 (%)': 2.29, 'Δ vs 20D High (%)': -4.39, 'EMA20': 187.43, 'EMA50': 183.09, 'Close': 191.72}",2026-05-25T05:29:08
COSMOFIRST,Sideways,23.94,46.29,46.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.94,56.45,28.2,62.7,55.0,55.0,"{'ema_slope': 87.59, 'price_vs_ema': 68.77, 'candle_direction': 0.0, 'body_strength': 14.64, 'volume_confirm': 0.0, 'volatility': 27.82, 'momentum': 55.29, 'sector_strength': 62.7, 'bullish_pct': 80.0, 'money_flow': np.float64(32.94), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.28,Range-Bound Setup,"{'RSI': 57.28, 'Vol / Avg': 0.43, '5D Return (%)': 0.57, '20D Return (%)': 8.98, 'Δ vs EMA20 (%)': 2.13, 'Δ vs 20D High (%)': -5.32, 'EMA20': 756.01, 'EMA50': 716.52, 'Close': 772.1}",2026-05-25T05:29:06
TTKPRESTIG,Sideways,23.71,45.19,45.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.43,52.02,25.2,58.1,55.0,55.0,"{'ema_slope': 76.93, 'price_vs_ema': 60.34, 'candle_direction': 0.0, 'body_strength': 1.56, 'volume_confirm': 0.0, 'volatility': 27.64, 'momentum': 57.12, 'sector_strength': 58.1, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 34.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.27,Range-Bound Setup,"{'RSI': 53.42, 'Vol / Avg': 0.09, '5D Return (%)': 2.33, '20D Return (%)': 0.42, 'Δ vs EMA20 (%)': 0.72, 'Δ vs 20D High (%)': -2.82, 'EMA20': 523.51, 'EMA50': 517.8, 'Close': 527.3}",2026-05-25T05:29:03
REDTAPE,Sideways,23.66,51.84,51.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,46.85,52.13,24.6,86.7,100.0,55.0,"{'ema_slope': 72.57, 'price_vs_ema': 72.79, 'candle_direction': 0.0, 'body_strength': 48.46, 'volume_confirm': 19.09, 'volatility': 32.71, 'momentum': 66.16, 'sector_strength': 86.7, 'bullish_pct': 80.0, 'money_flow': np.float64(49.59), 'participation': 59.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.74,Range-Bound Setup,"{'RSI': 59.95, 'Vol / Avg': 0.99, '5D Return (%)': 4.75, '20D Return (%)': 4.74, 'Δ vs EMA20 (%)': 2.8, 'Δ vs 20D High (%)': -2.04, 'EMA20': 129.59, 'EMA50': 126.21, 'Close': 133.22}",2026-05-25T05:29:02
EXCELINDUS,Sideways,23.66,49.52,49.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,55.81,56.68,13.1,77.0,55.0,55.0,"{'ema_slope': 75.64, 'price_vs_ema': 59.88, 'candle_direction': 0.0, 'body_strength': 2.31, 'volume_confirm': 64.78, 'volatility': 33.3, 'momentum': 50.39, 'sector_strength': 77.0, 'bullish_pct': 80.0, 'money_flow': np.float64(29.85), 'participation': 72.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.37,Range-Bound Setup,"{'RSI': 52.89, 'Vol / Avg': 1.67, '5D Return (%)': -0.53, '20D Return (%)': 5.54, 'Δ vs EMA20 (%)': 0.65, 'Δ vs 20D High (%)': -5.66, 'EMA20': 972.57, 'EMA50': 950.61, 'Close': 978.85}",2026-05-25T05:29:02
EBGNG,Sideways,23.5,51.45,51.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.72,54.68,24.8,82.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.58, 'candle_direction': 0.0, 'body_strength': 70.74, 'volume_confirm': 0.0, 'volatility': 27.68, 'momentum': 65.08, 'sector_strength': 82.4, 'bullish_pct': 80.0, 'money_flow': np.float64(28.32), 'participation': 49.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.09,Range-Bound Setup,"{'RSI': 58.98, 'Vol / Avg': 0.28, '5D Return (%)': 4.51, '20D Return (%)': 15.26, 'Δ vs EMA20 (%)': 4.1, 'Δ vs 20D High (%)': -2.04, 'EMA20': 426.52, 'EMA50': 403.64, 'Close': 444.0}",2026-05-25T05:29:05
ATALREAL,Sideways,23.4,44.31,44.31,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.8,50.11,28.1,74.2,55.0,55.0,"{'ema_slope': 99.47, 'price_vs_ema': 92.18, 'candle_direction': 0.0, 'body_strength': 12.12, 'volume_confirm': 0.0, 'volatility': 38.09, 'momentum': 72.37, 'sector_strength': 74.2, 'bullish_pct': 80.0, 'money_flow': np.float64(30.61), 'participation': 44.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.06,Range-Bound Setup,"{'RSI': 69.93, 'Vol / Avg': 0.35, '5D Return (%)': 5.07, '20D Return (%)': 17.91, 'Δ vs EMA20 (%)': 6.03, 'Δ vs 20D High (%)': 0.0, 'EMA20': 27.94, 'EMA50': 26.54, 'Close': 29.63}",2026-05-25T05:29:07
SKMEGGPROD,Sideways,23.02,51.53,51.53,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,54.95,59.5,13.6,65.4,100.0,55.0,"{'ema_slope': 92.29, 'price_vs_ema': 64.79, 'candle_direction': 0.0, 'body_strength': 2.83, 'volume_confirm': 52.77, 'volatility': 4.18, 'momentum': 54.46, 'sector_strength': 65.4, 'bullish_pct': 100.0, 'money_flow': np.float64(35.26), 'participation': 60.35}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.81,Range-Bound Setup,"{'RSI': 53.68, 'Vol / Avg': 1.49, '5D Return (%)': 1.08, '20D Return (%)': 6.51, 'Δ vs EMA20 (%)': 1.46, 'Δ vs 20D High (%)': -7.34, 'EMA20': 180.06, 'EMA50': 175.41, 'Close': 182.7}",2026-05-25T05:29:08
