ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SRD,Sideways,25.43,54.63,54.63,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,53.19,66.02,32.2,51.5,100.0,55.0,"{'ema_slope': 97.19, 'price_vs_ema': 64.43, 'candle_direction': 0.0, 'body_strength': 57.3, 'volume_confirm': 100.0, 'volatility': 26.66, 'momentum': 74.67, 'sector_strength': 51.5, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 70.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.07,Range-Bound Setup,"{'RSI': 57.53, 'Vol / Avg': 2.5, '5D Return (%)': 9.12, '20D Return (%)': 5.62, 'Δ vs EMA20 (%)': 3.41, 'Δ vs 20D High (%)': -1.56, 'EMA20': 39.1, 'EMA50': 39.6, 'Close': 40.43}",2026-08-18T15:07:15
ARTNIRMAN,Sideways,25.43,49.87,49.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,62.01,50.23,30.3,55.9,55.0,55.0,"{'ema_slope': 80.67, 'price_vs_ema': 84.01, 'candle_direction': 100.0, 'body_strength': 21.64, 'volume_confirm': 0.0, 'volatility': 21.37, 'momentum': 63.77, 'sector_strength': 55.9, 'bullish_pct': 80.0, 'money_flow': np.float64(61.64), 'participation': 33.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.5,Range-Bound Setup,"{'RSI': 60.15, 'Vol / Avg': 0.61, '5D Return (%)': 3.64, '20D Return (%)': 7.66, 'Δ vs EMA20 (%)': 4.67, 'Δ vs 20D High (%)': 0.0, 'EMA20': 41.1, 'EMA50': 40.8, 'Close': 43.02}",2026-08-18T15:04:20
ESABINDIA,Sideways,25.43,46.94,46.94,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.5,50.46,44.5,60.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.63, 'candle_direction': 0.0, 'body_strength': 64.64, 'volume_confirm': 0.0, 'volatility': 40.43, 'momentum': 73.9, 'sector_strength': 60.9, 'bullish_pct': 80.0, 'money_flow': np.float64(29.76), 'participation': 36.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",202.38,Weakening Trend,"{'RSI': 68.37, 'Vol / Avg': 0.33, '5D Return (%)': 6.13, '20D Return (%)': 5.25, 'Δ vs EMA20 (%)': 4.94, 'Δ vs 20D High (%)': -1.77, 'EMA20': 5886.8, 'EMA50': 5843.78, 'Close': 6177.5}",2026-08-18T15:05:14
NAHARSPING,Sideways,25.41,55.22,55.22,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,53.33,61.99,31.8,66.4,100.0,55.0,"{'ema_slope': 63.98, 'price_vs_ema': 68.5, 'candle_direction': 100.0, 'body_strength': 37.55, 'volume_confirm': 44.04, 'volatility': 31.1, 'momentum': 50.4, 'sector_strength': 66.4, 'bullish_pct': 80.0, 'money_flow': np.float64(60.82), 'participation': 57.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.71,Range-Bound Setup,"{'RSI': 57.04, 'Vol / Avg': 1.36, '5D Return (%)': -1.54, '20D Return (%)': 8.16, 'Δ vs EMA20 (%)': 2.08, 'Δ vs 20D High (%)': -7.77, 'EMA20': 297.21, 'EMA50': 282.14, 'Close': 303.4}",2026-08-18T15:06:17
LAURUSLABS,Sideways,25.36,48.68,48.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,42.66,50.73,40.5,70.0,55.0,55.0,"{'ema_slope': 73.32, 'price_vs_ema': 71.11, 'candle_direction': 100.0, 'body_strength': 17.78, 'volume_confirm': 0.0, 'volatility': 48.54, 'momentum': 52.88, 'sector_strength': 70.0, 'bullish_pct': 60.0, 'money_flow': np.float64(62.42), 'participation': 42.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.82,Range-Bound Setup,"{'RSI': 64.92, 'Vol / Avg': 0.59, '5D Return (%)': -2.37, '20D Return (%)': 13.86, 'Δ vs EMA20 (%)': 2.52, 'Δ vs 20D High (%)': -2.37, 'EMA20': 1769.44, 'EMA50': 1628.72, 'Close': 1814.0}",2026-08-18T15:05:54
JKIL,Sideways,25.35,49.08,49.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,58.69,48.41,30.3,58.3,55.0,55.0,"{'ema_slope': 68.65, 'price_vs_ema': 64.73, 'candle_direction': 0.0, 'body_strength': 41.22, 'volume_confirm': 12.15, 'volatility': 46.15, 'momentum': 55.59, 'sector_strength': 58.3, 'bullish_pct': 80.0, 'money_flow': np.float64(46.47), 'participation': 39.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.64,Range-Bound Setup,"{'RSI': 55.81, 'Vol / Avg': 0.88, '5D Return (%)': 1.07, '20D Return (%)': 1.32, 'Δ vs EMA20 (%)': 1.45, 'Δ vs 20D High (%)': -1.32, 'EMA20': 495.69, 'EMA50': 494.65, 'Close': 502.9}",2026-08-18T15:05:55
EXICOM,Sideways,25.34,49.52,49.52,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,41.41,59.31,45.4,45.5,55.0,55.0,"{'ema_slope': 21.28, 'price_vs_ema': 60.68, 'candle_direction': 100.0, 'body_strength': 67.77, 'volume_confirm': 100.0, 'volatility': 22.16, 'momentum': 72.21, 'sector_strength': 45.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 67.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.03,Range-Bound Setup,"{'RSI': 50.3, 'Vol / Avg': 2.47, '5D Return (%)': 9.8, '20D Return (%)': -10.61, 'Δ vs EMA20 (%)': 0.78, 'Δ vs 20D High (%)': -6.79, 'EMA20': 156.83, 'EMA50': 155.33, 'Close': 158.05}",2026-08-18T15:05:16
CLEDUCATE,Sideways,25.33,50.79,50.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,63.76,50.11,30.2,60.1,55.0,55.0,"{'ema_slope': 72.74, 'price_vs_ema': 76.93, 'candle_direction': 100.0, 'body_strength': 54.37, 'volume_confirm': 0.0, 'volatility': 26.86, 'momentum': 62.98, 'sector_strength': 60.1, 'bullish_pct': 80.0, 'money_flow': np.float64(59.61), 'participation': 36.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.07,Range-Bound Setup,"{'RSI': 58.28, 'Vol / Avg': 0.68, '5D Return (%)': 3.75, '20D Return (%)': 4.07, 'Δ vs EMA20 (%)': 3.49, 'Δ vs 20D High (%)': -0.89, 'EMA20': 58.33, 'EMA50': 55.83, 'Close': 60.36}",2026-08-18T15:04:48
LT,Sideways,25.33,49.33,49.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CAPITAL_GOODS,59.32,51.93,29.8,54.7,55.0,55.0,"{'ema_slope': 68.05, 'price_vs_ema': 64.44, 'candle_direction': 0.0, 'body_strength': 10.57, 'volume_confirm': 8.27, 'volatility': 54.79, 'momentum': 56.03, 'sector_strength': 54.7, 'bullish_pct': 80.0, 'money_flow': np.float64(44.72), 'participation': 36.13}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.33,Range-Bound Setup,"{'RSI': 58.24, 'Vol / Avg': 0.82, '5D Return (%)': 0.67, '20D Return (%)': 5.66, 'Δ vs EMA20 (%)': 1.41, 'Δ vs 20D High (%)': -0.55, 'EMA20': 4007.9, 'EMA50': 3985.96, 'Close': 4064.3}",2026-08-18T15:06:06
SIMPLEXINF,Sideways,25.33,49.06,49.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,45.98,40.72,43.1,54.9,100.0,55.0,"{'ema_slope': 73.21, 'price_vs_ema': 81.43, 'candle_direction': 100.0, 'body_strength': 89.36, 'volume_confirm': 6.76, 'volatility': 33.57, 'momentum': 51.5, 'sector_strength': 54.9, 'bullish_pct': 60.0, 'money_flow': np.float64(55.96), 'participation': 35.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.88,Range-Bound Setup,"{'RSI': 58.68, 'Vol / Avg': 0.8, '5D Return (%)': -1.46, '20D Return (%)': 2.85, 'Δ vs EMA20 (%)': 4.24, 'Δ vs 20D High (%)': -1.46, 'EMA20': 249.09, 'EMA50': 247.3, 'Close': 259.65}",2026-08-18T15:07:06
OBCL,Sideways,25.32,48.85,48.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,44.19,53.99,44.7,52.4,55.0,55.0,"{'ema_slope': 62.76, 'price_vs_ema': 49.12, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 33.53, 'volatility': 43.16, 'momentum': 57.15, 'sector_strength': 52.4, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 44.85}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.57,Range-Bound Setup,"{'RSI': 53.07, 'Vol / Avg': 1.2, '5D Return (%)': 2.43, '20D Return (%)': 1.81, 'Δ vs EMA20 (%)': 0.85, 'Δ vs 20D High (%)': -0.79, 'EMA20': 53.54, 'EMA50': 54.02, 'Close': 54.0}",2026-08-18T15:06:32
AFFLE,Sideways,25.31,52.14,52.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.58,49.12,30.7,80.5,100.0,55.0,"{'ema_slope': 98.49, 'price_vs_ema': 86.18, 'candle_direction': 0.0, 'body_strength': 15.29, 'volume_confirm': 0.0, 'volatility': 39.42, 'momentum': 61.29, 'sector_strength': 80.5, 'bullish_pct': 80.0, 'money_flow': np.float64(27.52), 'participation': 48.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",58.37,Weakening Trend,"{'RSI': 62.23, 'Vol / Avg': 0.25, '5D Return (%)': 2.03, '20D Return (%)': 11.89, 'Δ vs EMA20 (%)': 5.03, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1629.35, 'EMA50': 1561.55, 'Close': 1711.3}",2026-08-18T15:04:04
PNB,Sideways,25.3,52.07,52.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,BANKING,49.88,49.21,43.2,62.2,100.0,55.0,"{'ema_slope': 83.78, 'price_vs_ema': 69.38, 'candle_direction': 0.0, 'body_strength': 33.56, 'volume_confirm': 0.0, 'volatility': 50.98, 'momentum': 61.77, 'sector_strength': 62.2, 'bullish_pct': 80.0, 'money_flow': np.float64(37.21), 'participation': 37.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.18,Weakening Trend,"{'RSI': 62.54, 'Vol / Avg': 0.57, '5D Return (%)': 2.17, '20D Return (%)': 3.94, 'Δ vs EMA20 (%)': 2.23, 'Δ vs 20D High (%)': -2.08, 'EMA20': 113.96, 'EMA50': 110.75, 'Close': 116.5}",2026-08-18T15:06:41
ELGIEQUIP,Sideways,25.28,54.7,54.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,47.47,54.23,44.5,70.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.22, 'candle_direction': 0.0, 'body_strength': 48.75, 'volume_confirm': 17.29, 'volatility': 42.75, 'momentum': 71.79, 'sector_strength': 70.1, 'bullish_pct': 80.0, 'money_flow': np.float64(48.78), 'participation': 48.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.22,Range-Bound Setup,"{'RSI': 60.85, 'Vol / Avg': 0.96, '5D Return (%)': 7.03, '20D Return (%)': 4.46, 'Δ vs EMA20 (%)': 4.04, 'Δ vs 20D High (%)': -1.6, 'EMA20': 590.37, 'EMA50': 583.59, 'Close': 614.2}",2026-08-18T15:05:00
RAMRAT,Sideways,25.27,53.61,53.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,54.7,54.71,31.1,70.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.66, 'candle_direction': 100.0, 'body_strength': 19.25, 'volume_confirm': 0.0, 'volatility': 33.58, 'momentum': 68.28, 'sector_strength': 70.7, 'bullish_pct': 80.0, 'money_flow': np.float64(63.63), 'participation': 42.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.8,Range-Bound Setup,"{'RSI': 62.16, 'Vol / Avg': 0.55, '5D Return (%)': 5.15, '20D Return (%)': 11.69, 'Δ vs EMA20 (%)': 4.94, 'Δ vs 20D High (%)': -0.51, 'EMA20': 450.38, 'EMA50': 429.59, 'Close': 472.65}",2026-08-18T15:07:00
SARLAPOLY,Sideways,25.27,52.7,52.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,47.54,49.22,43.9,68.7,100.0,55.0,"{'ema_slope': 57.54, 'price_vs_ema': 59.15, 'candle_direction': 0.0, 'body_strength': 20.14, 'volume_confirm': 17.85, 'volatility': 40.17, 'momentum': 52.29, 'sector_strength': 68.7, 'bullish_pct': 80.0, 'money_flow': np.float64(49.03), 'participation': 48.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.35,Range-Bound Setup,"{'RSI': 52.82, 'Vol / Avg': 0.97, '5D Return (%)': 0.33, '20D Return (%)': 3.35, 'Δ vs EMA20 (%)': 0.52, 'Δ vs 20D High (%)': -1.11, 'EMA20': 100.69, 'EMA50': 98.86, 'Close': 101.22}",2026-08-18T15:06:56
TRIGYN,Sideways,25.27,49.9,49.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,60.83,52.55,30.6,49.8,55.0,55.0,"{'ema_slope': 67.8, 'price_vs_ema': 64.02, 'candle_direction': 100.0, 'body_strength': 10.88, 'volume_confirm': 6.31, 'volatility': 37.23, 'momentum': 59.19, 'sector_strength': 49.8, 'bullish_pct': 80.0, 'money_flow': np.float64(56.16), 'participation': 32.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.06,Range-Bound Setup,"{'RSI': 53.71, 'Vol / Avg': 0.79, '5D Return (%)': 3.18, '20D Return (%)': 3.2, 'Δ vs EMA20 (%)': 1.34, 'Δ vs 20D High (%)': -1.0, 'EMA20': 54.78, 'EMA50': 54.69, 'Close': 55.51}",2026-08-18T15:07:41
IDFCFIRSTB,Sideways,25.25,51.53,51.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,BANKING,47.74,51.69,43.6,59.2,100.0,55.0,"{'ema_slope': 63.57, 'price_vs_ema': 60.27, 'candle_direction': 0.0, 'body_strength': 27.59, 'volume_confirm': 0.0, 'volatility': 52.89, 'momentum': 55.07, 'sector_strength': 59.2, 'bullish_pct': 80.0, 'money_flow': np.float64(31.55), 'participation': 35.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.37,Range-Bound Setup,"{'RSI': 56.83, 'Vol / Avg': 0.38, '5D Return (%)': 0.58, '20D Return (%)': 4.1, 'Δ vs EMA20 (%)': 0.71, 'Δ vs 20D High (%)': -2.07, 'EMA20': 84.16, 'EMA50': 80.83, 'Close': 84.76}",2026-08-18T15:05:38
CYIENT,Sideways,25.24,52.89,52.89,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,IT,46.56,58.0,42.0,52.8,100.0,55.0,"{'ema_slope': 58.54, 'price_vs_ema': 44.4, 'candle_direction': 0.0, 'body_strength': 14.65, 'volume_confirm': 92.47, 'volatility': 44.51, 'momentum': 51.38, 'sector_strength': 52.8, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 68.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.45,Range-Bound Setup,"{'RSI': 50.04, 'Vol / Avg': 2.09, '5D Return (%)': 0.6, '20D Return (%)': 1.08, 'Δ vs EMA20 (%)': 0.07, 'Δ vs 20D High (%)': -2.4, 'EMA20': 857.98, 'EMA50': 863.37, 'Close': 858.55}",2026-08-18T15:04:53
KRBL,Sideways,25.16,53.9,53.9,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,46.98,56.36,44.8,64.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.87, 'candle_direction': 0.0, 'body_strength': 7.89, 'volume_confirm': 45.96, 'volatility': 37.71, 'momentum': 72.93, 'sector_strength': 64.0, 'bullish_pct': 100.0, 'money_flow': np.float64(38.32), 'participation': 56.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.32,Range-Bound Setup,"{'RSI': 66.25, 'Vol / Avg': 1.39, '5D Return (%)': 6.22, '20D Return (%)': 10.73, 'Δ vs EMA20 (%)': 5.48, 'Δ vs 20D High (%)': -0.53, 'EMA20': 373.15, 'EMA50': 366.63, 'Close': 393.6}",2026-08-18T15:05:51
SETUINFRA,Sideways,25.16,45.19,45.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,33.75,53.6,45.2,38.9,55.0,55.0,"{'ema_slope': 42.53, 'price_vs_ema': 53.84, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 100.0, 'volatility': 13.7, 'momentum': 61.57, 'sector_strength': 38.9, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 63.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.03,Range-Bound Setup,"{'RSI': 51.08, 'Vol / Avg': 3.11, '5D Return (%)': 4.88, '20D Return (%)': -6.52, 'Δ vs EMA20 (%)': 1.64, 'Δ vs 20D High (%)': -4.44, 'EMA20': 0.42, 'EMA50': 0.44, 'Close': 0.43}",2026-08-18T15:07:04
DWARKESH,Sideways,25.15,54.73,54.73,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,47.59,53.07,44.4,70.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 77.37, 'candle_direction': 0.0, 'body_strength': 21.9, 'volume_confirm': 100.0, 'volatility': 31.28, 'momentum': 71.48, 'sector_strength': 70.9, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 82.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.01,Range-Bound Setup,"{'RSI': 60.01, 'Vol / Avg': 2.46, '5D Return (%)': 7.1, '20D Return (%)': 3.18, 'Δ vs EMA20 (%)': 5.56, 'Δ vs 20D High (%)': -0.67, 'EMA20': 42.29, 'EMA50': 42.58, 'Close': 44.64}",2026-08-18T15:05:07
