ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
INDIGOPNTS,Sideways,28.59,48.75,48.75,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,45.33,41.95,41.9,77.2,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 61.31, 'volume_confirm': 70.3, 'volatility': 31.12, 'momentum': 83.11, 'sector_strength': 77.2, 'bullish_pct': 100.0, 'money_flow': np.float64(72.64), 'participation': 74.44}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",44.54,Range-Bound Setup,"{'RSI': 69.74, 'Vol / Avg': 1.75, '5D Return (%)': 9.89, '20D Return (%)': 18.06, 'Δ vs EMA20 (%)': 10.21, 'Δ vs 20D High (%)': 0.0, 'EMA20': 894.64, 'EMA50': 889.02, 'Close': 986.0}",2026-05-13T09:27:34
PREMEXPLN,Sideways,28.55,48.66,48.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,72.17,45.05,10.8,63.1,45.0,55.0,"{'ema_slope': 40.41, 'price_vs_ema': 73.04, 'candle_direction': 100.0, 'body_strength': 80.09, 'volume_confirm': 67.36, 'volatility': 27.48, 'momentum': 44.74, 'sector_strength': 63.1, 'bullish_pct': 80.0, 'money_flow': np.float64(71.31), 'participation': 64.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",27.12,Range-Bound Setup,"{'RSI': 56.19, 'Vol / Avg': 1.71, '5D Return (%)': -3.85, '20D Return (%)': 13.73, 'Δ vs EMA20 (%)': 2.84, 'Δ vs 20D High (%)': -3.85, 'EMA20': 527.08, 'EMA50': 504.82, 'Close': 542.05}",2026-05-13T09:28:23
PIRAMALFIN,Sideways,28.54,50.89,50.89,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,41.91,48.91,48.6,61.3,100.0,55.0,"{'ema_slope': 78.71, 'price_vs_ema': 71.99, 'candle_direction': 100.0, 'body_strength': 54.5, 'volume_confirm': 0.0, 'volatility': 33.28, 'momentum': 54.45, 'sector_strength': 61.3, 'bullish_pct': 80.0, 'money_flow': np.float64(71.21), 'participation': 36.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",82.17,Range-Bound Setup,"{'RSI': 56.34, 'Vol / Avg': 0.29, '5D Return (%)': 0.43, '20D Return (%)': 10.52, 'Δ vs EMA20 (%)': 2.67, 'Δ vs 20D High (%)': -3.71, 'EMA20': 1892.27, 'EMA50': 1830.45, 'Close': 1942.7}",2026-05-13T09:28:20
BASF,Sideways,28.52,48.53,48.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,74.3,42.94,9.9,57.4,45.0,55.0,"{'ema_slope': 83.68, 'price_vs_ema': 77.57, 'candle_direction': 100.0, 'body_strength': 39.4, 'volume_confirm': 63.9, 'volatility': 34.64, 'momentum': 57.92, 'sector_strength': 57.4, 'bullish_pct': 100.0, 'money_flow': np.float64(69.75), 'participation': 60.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",156.04,Range-Bound Setup,"{'RSI': 58.8, 'Vol / Avg': 1.66, '5D Return (%)': 1.37, '20D Return (%)': 5.04, 'Δ vs EMA20 (%)': 3.59, 'Δ vs 20D High (%)': -4.34, 'EMA20': 3721.13, 'EMA50': 3643.06, 'Close': 3854.9}",2026-05-13T09:26:44
PRABHA,Sideways,28.47,48.56,48.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,46.65,45.52,44.1,65.0,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.06, 'candle_direction': 0.0, 'body_strength': 13.06, 'volume_confirm': 13.57, 'volatility': 24.91, 'momentum': 75.89, 'sector_strength': 65.0, 'bullish_pct': 80.0, 'money_flow': np.float64(47.11), 'participation': 44.43}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.07,Range-Bound Setup,"{'RSI': 61.14, 'Vol / Avg': 0.9, '5D Return (%)': 8.78, '20D Return (%)': 6.02, 'Δ vs EMA20 (%)': 4.68, 'Δ vs 20D High (%)': -0.57, 'EMA20': 162.07, 'EMA50': 161.95, 'Close': 169.65}",2026-05-13T09:28:22
KSR,Sideways,28.45,47.05,47.05,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,46.73,43.9,42.9,57.3,45.0,55.0,"{'ema_slope': 87.8, 'price_vs_ema': 75.93, 'candle_direction': 0.0, 'body_strength': 91.25, 'volume_confirm': 0.0, 'volatility': 23.12, 'momentum': 59.78, 'sector_strength': 57.3, 'bullish_pct': 80.0, 'money_flow': np.float64(27.36), 'participation': 34.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.06,Range-Bound Setup,"{'RSI': 59.2, 'Vol / Avg': 0.25, '5D Return (%)': 2.1, '20D Return (%)': 0.3, 'Δ vs EMA20 (%)': 3.32, 'Δ vs 20D High (%)': -2.17, 'EMA20': 35.75, 'EMA50': 34.29, 'Close': 36.94}",2026-05-13T09:27:50
VSTIND,Sideways,28.44,51.22,51.22,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,43.52,47.44,46.8,61.7,100.0,55.0,"{'ema_slope': 70.09, 'price_vs_ema': 63.74, 'candle_direction': 0.0, 'body_strength': 64.37, 'volume_confirm': 0.0, 'volatility': 48.18, 'momentum': 54.82, 'sector_strength': 61.7, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 37.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.77,Range-Bound Setup,"{'RSI': 58.04, 'Vol / Avg': 0.14, '5D Return (%)': 0.18, '20D Return (%)': 7.95, 'Δ vs EMA20 (%)': 1.29, 'Δ vs 20D High (%)': -2.9, 'EMA20': 253.88, 'EMA50': 244.28, 'Close': 257.15}",2026-05-13T09:29:12
NIVABUPA,Sideways,28.43,48.95,48.95,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,47.47,46.09,44.3,66.3,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 77.78, 'candle_direction': 0.0, 'body_strength': 45.63, 'volume_confirm': 0.0, 'volatility': 38.14, 'momentum': 66.08, 'sector_strength': 66.3, 'bullish_pct': 80.0, 'money_flow': np.float64(29.19), 'participation': 39.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.94,Range-Bound Setup,"{'RSI': 62.09, 'Vol / Avg': 0.31, '5D Return (%)': 4.19, '20D Return (%)': 10.43, 'Δ vs EMA20 (%)': 3.63, 'Δ vs 20D High (%)': -2.67, 'EMA20': 79.19, 'EMA50': 76.93, 'Close': 82.06}",2026-05-13T09:28:11
GALAPREC,Sideways,28.43,48.3,48.3,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,45.22,43.32,43.0,70.1,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 56.42, 'volume_confirm': 40.29, 'volatility': 28.05, 'momentum': 69.88, 'sector_strength': 70.1, 'bullish_pct': 100.0, 'money_flow': np.float64(59.13), 'participation': 58.17}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",42.0,Range-Bound Setup,"{'RSI': 65.16, 'Vol / Avg': 1.3, '5D Return (%)': 5.13, '20D Return (%)': 9.46, 'Δ vs EMA20 (%)': 7.39, 'Δ vs 20D High (%)': -0.51, 'EMA20': 793.92, 'EMA50': 771.42, 'Close': 852.6}",2026-05-13T09:27:09
SKYGOLD,Sideways,28.4,51.9,51.9,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,39.6,50.47,50.7,61.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 37.28, 'candle_direction': 0.0, 'body_strength': 53.77, 'volume_confirm': 100.0, 'volatility': 6.87, 'momentum': 29.65, 'sector_strength': 61.3, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 76.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",33.79,Range-Bound Setup,"{'RSI': 49.72, 'Vol / Avg': 3.16, '5D Return (%)': -8.98, '20D Return (%)': 3.91, 'Δ vs EMA20 (%)': -3.12, 'Δ vs 20D High (%)': -19.45, 'EMA20': 450.04, 'EMA50': 408.49, 'Close': 436.0}",2026-05-13T09:28:45
JGCHEM,Sideways,28.4,51.28,51.28,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,44.18,48.42,47.3,64.0,100.0,55.0,"{'ema_slope': 64.01, 'price_vs_ema': 78.34, 'candle_direction': 100.0, 'body_strength': 94.91, 'volume_confirm': 4.52, 'volatility': 33.83, 'momentum': 49.35, 'sector_strength': 64.0, 'bullish_pct': 60.0, 'money_flow': np.float64(56.97), 'participation': 40.21}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.17,Weakening Trend,"{'RSI': 58.9, 'Vol / Avg': 0.77, '5D Return (%)': -2.47, '20D Return (%)': 16.98, 'Δ vs EMA20 (%)': 3.72, 'Δ vs 20D High (%)': -2.47, 'EMA20': 398.27, 'EMA50': 378.8, 'Close': 413.1}",2026-05-13T09:27:40
RUCHINFRA,Sideways,28.4,49.31,49.31,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,46.87,49.06,46.8,68.5,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 75.08, 'candle_direction': 100.0, 'body_strength': 3.45, 'volume_confirm': 0.0, 'volatility': 19.41, 'momentum': 58.6, 'sector_strength': 68.5, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 41.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.4,Weakening Trend,"{'RSI': 56.64, 'Vol / Avg': 0.16, '5D Return (%)': 2.2, '20D Return (%)': 7.62, 'Δ vs EMA20 (%)': 3.18, 'Δ vs 20D High (%)': -4.55, 'EMA20': 6.3, 'EMA50': 6.09, 'Close': 6.5}",2026-05-13T09:28:29
NKIND,Sideways,28.38,49.55,49.55,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,47.33,49.22,46.7,71.0,45.0,55.0,"{'ema_slope': 61.01, 'price_vs_ema': 61.61, 'candle_direction': 100.0, 'body_strength': 40.0, 'volume_confirm': 0.0, 'volatility': 23.76, 'momentum': 54.85, 'sector_strength': 71.0, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 42.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.7,Weakening Trend,"{'RSI': 53.71, 'Vol / Avg': 0.04, '5D Return (%)': 1.25, '20D Return (%)': 7.5, 'Δ vs EMA20 (%)': 0.94, 'Δ vs 20D High (%)': -3.55, 'EMA20': 66.58, 'EMA50': 65.58, 'Close': 67.2}",2026-05-13T09:28:11
NIRAJ,Sideways,28.25,51.85,51.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,44.0,50.01,48.6,59.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 74.88, 'candle_direction': 0.0, 'body_strength': 22.56, 'volume_confirm': 0.0, 'volatility': 6.75, 'momentum': 55.62, 'sector_strength': 59.8, 'bullish_pct': 80.0, 'money_flow': np.float64(30.19), 'participation': 35.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.44,Range-Bound Setup,"{'RSI': 55.6, 'Vol / Avg': 0.34, '5D Return (%)': 1.13, '20D Return (%)': 7.42, 'Δ vs EMA20 (%)': 3.15, 'Δ vs 20D High (%)': -9.46, 'EMA20': 30.44, 'EMA50': 29.63, 'Close': 31.4}",2026-05-13T09:28:10
GCSL,Sideways,28.24,47.55,47.55,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,48.23,45.92,43.8,62.0,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.23, 'candle_direction': 100.0, 'body_strength': 10.92, 'volume_confirm': 0.49, 'volatility': 25.74, 'momentum': 56.58, 'sector_strength': 62.0, 'bullish_pct': 60.0, 'money_flow': np.float64(58.78), 'participation': 37.39}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.97,Moderate Downside,"{'RSI': 62.07, 'Vol / Avg': 0.71, '5D Return (%)': -0.03, '20D Return (%)': 14.24, 'Δ vs EMA20 (%)': 4.71, 'Δ vs 20D High (%)': -1.38, 'EMA20': 364.36, 'EMA50': 353.73, 'Close': 381.5}",2026-05-13T09:27:11
MARKSANS,Sideways,28.22,49.6,49.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,49.92,46.24,43.4,73.7,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.08, 'candle_direction': 100.0, 'body_strength': 17.39, 'volume_confirm': 0.0, 'volatility': 32.14, 'momentum': 62.4, 'sector_strength': 73.7, 'bullish_pct': 80.0, 'money_flow': np.float64(63.34), 'participation': 44.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.81,Weakening Trend,"{'RSI': 62.46, 'Vol / Avg': 0.56, '5D Return (%)': 2.47, '20D Return (%)': 12.36, 'Δ vs EMA20 (%)': 5.68, 'Δ vs 20D High (%)': -1.1, 'EMA20': 190.23, 'EMA50': 182.64, 'Close': 201.04}",2026-05-13T09:27:58
AJANTPHARM,Bearish,28.18,43.73,43.73,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,PHARMA,55.1,37.92,9.3,80.6,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.83, 'candle_direction': 0.0, 'body_strength': 8.79, 'volume_confirm': 54.52, 'volatility': 44.46, 'momentum': 62.51, 'sector_strength': 80.6, 'bullish_pct': 100.0, 'money_flow': np.float64(34.47), 'participation': 70.17}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",85.55,Weakening Trend,"{'RSI': 69.13, 'Vol / Avg': 1.52, '5D Return (%)': 0.88, '20D Return (%)': 8.34, 'Δ vs EMA20 (%)': 6.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2942.94, 'EMA50': 2889.24, 'Close': 3123.6}",2026-05-13T09:26:33
GSPL,Sideways,28.15,52.56,52.56,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,42.99,49.86,48.9,62.0,100.0,55.0,"{'ema_slope': 73.55, 'price_vs_ema': 34.84, 'candle_direction': 0.0, 'body_strength': 58.45, 'volume_confirm': 100.0, 'volatility': 31.86, 'momentum': 30.29, 'sector_strength': 62.0, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 77.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.86,Range-Bound Setup,"{'RSI': 44.56, 'Vol / Avg': 2.95, '5D Return (%)': -7.43, '20D Return (%)': 11.18, 'Δ vs EMA20 (%)': -3.53, 'Δ vs 20D High (%)': -9.57, 'EMA20': 278.16, 'EMA50': 275.47, 'Close': 268.35}",2026-05-13T09:27:20
APLLTD,Sideways,28.15,50.8,50.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,42.4,46.71,46.7,57.7,100.0,55.0,"{'ema_slope': 71.93, 'price_vs_ema': 63.51, 'candle_direction': 100.0, 'body_strength': 15.29, 'volume_confirm': 0.0, 'volatility': 41.59, 'momentum': 48.98, 'sector_strength': 57.7, 'bullish_pct': 60.0, 'money_flow': np.float64(73.52), 'participation': 34.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",24.06,Range-Bound Setup,"{'RSI': 55.82, 'Vol / Avg': 0.22, '5D Return (%)': -1.88, '20D Return (%)': 4.89, 'Δ vs EMA20 (%)': 1.25, 'Δ vs 20D High (%)': -2.34, 'EMA20': 761.23, 'EMA50': 749.38, 'Close': 770.75}",2026-05-13T09:26:37
EUROBOND,Sideways,28.14,47.23,47.23,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,64.02,43.43,11.5,72.5,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.22, 'candle_direction': 0.0, 'body_strength': 84.38, 'volume_confirm': 59.4, 'volatility': 19.47, 'momentum': 70.03, 'sector_strength': 72.5, 'bullish_pct': 100.0, 'money_flow': np.float64(32.27), 'participation': 67.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.0,Range-Bound Setup,"{'RSI': 60.48, 'Vol / Avg': 1.59, '5D Return (%)': 6.34, '20D Return (%)': 6.57, 'Δ vs EMA20 (%)': 4.87, 'Δ vs 20D High (%)': -3.12, 'EMA20': 172.74, 'EMA50': 168.89, 'Close': 181.15}",2026-05-13T09:27:16
DEEPINDS,Sideways,28.13,47.05,47.05,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,46.09,43.94,43.1,63.6,45.0,55.0,"{'ema_slope': 38.09, 'price_vs_ema': 59.55, 'candle_direction': 100.0, 'body_strength': 20.58, 'volume_confirm': 44.27, 'volatility': 30.91, 'momentum': 57.6, 'sector_strength': 63.6, 'bullish_pct': 100.0, 'money_flow': np.float64(60.92), 'participation': 55.87}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.3,Range-Bound Setup,"{'RSI': 53.89, 'Vol / Avg': 1.36, '5D Return (%)': 2.43, '20D Return (%)': -4.35, 'Δ vs EMA20 (%)': 0.59, 'Δ vs 20D High (%)': -5.44, 'EMA20': 465.9, 'EMA50': 444.38, 'Close': 468.65}",2026-05-13T09:27:02
