ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MAHESHWARI,Sideways,30.47,49.51,49.51,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,42.47,41.88,43.3,64.9,100.0,55.0,"{'ema_slope': 84.74, 'price_vs_ema': 75.01, 'candle_direction': 0.0, 'body_strength': 40.52, 'volume_confirm': 0.0, 'volatility': 35.45, 'momentum': 58.18, 'sector_strength': 64.9, 'bullish_pct': 60.0, 'money_flow': np.float64(33.87), 'participation': 38.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.07,Range-Bound Setup,"{'RSI': 64.87, 'Vol / Avg': 0.46, '5D Return (%)': 0.0, '20D Return (%)': 14.19, 'Δ vs EMA20 (%)': 3.17, 'Δ vs 20D High (%)': -2.99, 'EMA20': 50.93, 'EMA50': 48.3, 'Close': 52.54}",2026-05-13T15:02:28
BLAL,Sideways,30.47,48.34,48.34,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,75.96,39.6,8.8,56.2,45.0,55.0,"{'ema_slope': 78.28, 'price_vs_ema': 80.08, 'candle_direction': 100.0, 'body_strength': 57.78, 'volume_confirm': 79.68, 'volatility': 29.61, 'momentum': 63.27, 'sector_strength': 56.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 65.59}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.48,Range-Bound Setup,"{'RSI': 59.65, 'Vol / Avg': 1.9, '5D Return (%)': 3.54, '20D Return (%)': 3.81, 'Δ vs EMA20 (%)': 4.01, 'Δ vs 20D High (%)': -3.03, 'EMA20': 193.2, 'EMA50': 187.87, 'Close': 200.95}",2026-05-13T15:01:20
ARVEE,Sideways,30.47,47.64,47.64,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,75.04,42.42,9.6,50.9,45.0,55.0,"{'ema_slope': 49.94, 'price_vs_ema': 70.06, 'candle_direction': 0.0, 'body_strength': 6.0, 'volume_confirm': 100.0, 'volatility': 21.49, 'momentum': 53.53, 'sector_strength': 50.9, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 70.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.75,Range-Bound Setup,"{'RSI': 54.78, 'Vol / Avg': 2.9, '5D Return (%)': 0.4, '20D Return (%)': 2.55, 'Δ vs EMA20 (%)': 2.34, 'Δ vs 20D High (%)': -2.3, 'EMA20': 164.15, 'EMA50': 161.95, 'Close': 168.0}",2026-05-13T15:01:09
AMNPLST,Sideways,30.46,49.52,49.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,39.09,46.9,48.4,57.5,100.0,55.0,"{'ema_slope': 81.33, 'price_vs_ema': 63.75, 'candle_direction': 0.0, 'body_strength': 22.0, 'volume_confirm': 0.0, 'volatility': 25.69, 'momentum': 50.48, 'sector_strength': 57.5, 'bullish_pct': 60.0, 'money_flow': np.float64(28.3), 'participation': 34.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.83,Weakening Trend,"{'RSI': 54.79, 'Vol / Avg': 0.28, '5D Return (%)': -0.96, '20D Return (%)': 8.81, 'Δ vs EMA20 (%)': 1.29, 'Δ vs 20D High (%)': -3.02, 'EMA20': 166.26, 'EMA50': 163.23, 'Close': 168.41}",2026-05-13T15:01:05
NDGL,Sideways,30.43,50.19,50.19,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,36.46,47.23,49.7,59.8,100.0,55.0,"{'ema_slope': 59.24, 'price_vs_ema': 57.33, 'candle_direction': 100.0, 'body_strength': 21.15, 'volume_confirm': 0.0, 'volatility': 25.19, 'momentum': 40.73, 'sector_strength': 59.8, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 35.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",142.9,Range-Bound Setup,"{'RSI': 52.41, 'Vol / Avg': 0.08, '5D Return (%)': -4.71, '20D Return (%)': 8.07, 'Δ vs EMA20 (%)': 0.22, 'Δ vs 20D High (%)': -4.71, 'EMA20': 2686.03, 'EMA50': 2635.69, 'Close': 2692.0}",2026-05-13T15:02:40
JINDWORLD,Sideways,30.42,52.53,52.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,42.5,48.87,48.7,67.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.57, 'candle_direction': 0.0, 'body_strength': 77.78, 'volume_confirm': 0.0, 'volatility': 16.87, 'momentum': 62.21, 'sector_strength': 67.5, 'bullish_pct': 80.0, 'money_flow': np.float64(40.03), 'participation': 40.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.76,Range-Bound Setup,"{'RSI': 57.53, 'Vol / Avg': 0.67, '5D Return (%)': 3.58, '20D Return (%)': 6.89, 'Δ vs EMA20 (%)': 4.1, 'Δ vs 20D High (%)': -7.92, 'EMA20': 26.37, 'EMA50': 25.36, 'Close': 27.45}",2026-05-13T15:02:13
WINDMACHIN,Sideways,30.42,49.92,49.92,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,39.08,45.1,47.0,61.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.84, 'candle_direction': 0.0, 'body_strength': 51.05, 'volume_confirm': 0.0, 'volatility': 33.1, 'momentum': 57.49, 'sector_strength': 61.8, 'bullish_pct': 80.0, 'money_flow': np.float64(25.64), 'participation': 37.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.92,Range-Bound Setup,"{'RSI': 61.53, 'Vol / Avg': 0.19, '5D Return (%)': 0.51, '20D Return (%)': 5.69, 'Δ vs EMA20 (%)': 3.97, 'Δ vs 20D High (%)': -5.08, 'EMA20': 292.24, 'EMA50': 273.8, 'Close': 303.85}",2026-05-13T15:03:45
STANLEY,Sideways,30.41,50.02,50.02,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,33.9,49.19,52.2,56.0,100.0,55.0,"{'ema_slope': 78.53, 'price_vs_ema': 67.15, 'candle_direction': 100.0, 'body_strength': 23.32, 'volume_confirm': 0.0, 'volatility': 15.48, 'momentum': 29.26, 'sector_strength': 56.0, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 33.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.47,Range-Bound Setup,"{'RSI': 53.19, 'Vol / Avg': 0.12, '5D Return (%)': -11.82, '20D Return (%)': 17.42, 'Δ vs EMA20 (%)': 1.86, 'Δ vs 20D High (%)': -13.76, 'EMA20': 155.61, 'EMA50': 155.35, 'Close': 158.5}",2026-05-13T15:03:21
JBCHEPHARM,Sideways,30.39,51.49,51.49,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,PHARMA,44.37,44.25,40.5,76.7,100.0,55.0,"{'ema_slope': 83.37, 'price_vs_ema': 59.12, 'candle_direction': 0.0, 'body_strength': 40.17, 'volume_confirm': 38.4, 'volatility': 43.94, 'momentum': 46.91, 'sector_strength': 76.7, 'bullish_pct': 80.0, 'money_flow': np.float64(41.72), 'participation': 61.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",58.81,Range-Bound Setup,"{'RSI': 53.4, 'Vol / Avg': 1.28, '5D Return (%)': -2.2, '20D Return (%)': 5.71, 'Δ vs EMA20 (%)': 0.52, 'Δ vs 20D High (%)': -5.2, 'EMA20': 2083.48, 'EMA50': 2040.01, 'Close': 2094.3}",2026-05-13T15:02:12
SGIL,Sideways,30.37,49.85,49.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,46.95,46.08,44.9,76.7,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 73.82, 'candle_direction': 0.0, 'body_strength': 16.03, 'volume_confirm': 0.0, 'volatility': 33.1, 'momentum': 58.96, 'sector_strength': 76.7, 'bullish_pct': 80.0, 'money_flow': np.float64(35.87), 'participation': 46.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",24.03,Range-Bound Setup,"{'RSI': 60.08, 'Vol / Avg': 0.53, '5D Return (%)': 1.52, '20D Return (%)': 12.93, 'Δ vs EMA20 (%)': 2.97, 'Δ vs 20D High (%)': -6.22, 'EMA20': 548.71, 'EMA50': 529.31, 'Close': 565.0}",2026-05-13T15:03:12
VEEDOL,Sideways,30.37,48.72,48.72,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,38.65,44.37,46.6,55.9,100.0,55.0,"{'ema_slope': 83.32, 'price_vs_ema': 65.46, 'candle_direction': 0.0, 'body_strength': 27.15, 'volume_confirm': 0.0, 'volatility': 45.46, 'momentum': 54.29, 'sector_strength': 55.9, 'bullish_pct': 80.0, 'money_flow': np.float64(40.16), 'participation': 33.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",38.17,Range-Bound Setup,"{'RSI': 56.46, 'Vol / Avg': 0.67, '5D Return (%)': 0.33, '20D Return (%)': 3.54, 'Δ vs EMA20 (%)': 1.58, 'Δ vs 20D High (%)': -3.53, 'EMA20': 1442.17, 'EMA50': 1419.36, 'Close': 1464.9}",2026-05-13T15:03:39
MACPOWER,Sideways,30.36,49.35,49.35,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,38.22,45.69,47.8,62.2,100.0,55.0,"{'ema_slope': 92.13, 'price_vs_ema': 78.13, 'candle_direction': 100.0, 'body_strength': 46.09, 'volume_confirm': 0.0, 'volatility': 27.43, 'momentum': 54.78, 'sector_strength': 62.2, 'bullish_pct': 60.0, 'money_flow': np.float64(71.59), 'participation': 37.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",59.27,Range-Bound Setup,"{'RSI': 60.75, 'Vol / Avg': 0.28, '5D Return (%)': -0.5, '20D Return (%)': 10.2, 'Δ vs EMA20 (%)': 3.69, 'Δ vs 20D High (%)': -4.21, 'EMA20': 1141.02, 'EMA50': 1054.47, 'Close': 1183.1}",2026-05-13T15:02:27
AMBIKCO,Sideways,30.34,49.24,49.24,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,70.84,42.55,10.2,68.0,45.0,55.0,"{'ema_slope': 82.54, 'price_vs_ema': 79.14, 'candle_direction': 100.0, 'body_strength': 31.43, 'volume_confirm': 100.0, 'volatility': 29.05, 'momentum': 44.67, 'sector_strength': 68.0, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 80.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",75.28,Range-Bound Setup,"{'RSI': 60.45, 'Vol / Avg': 3.03, '5D Return (%)': -4.92, '20D Return (%)': 13.16, 'Δ vs EMA20 (%)': 3.86, 'Δ vs 20D High (%)': -5.12, 'EMA20': 1512.27, 'EMA50': 1426.61, 'Close': 1570.6}",2026-05-13T15:01:04
GENUSPOWER,Sideways,30.33,49.02,49.02,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,35.95,45.66,48.6,61.8,100.0,55.0,"{'ema_slope': 86.55, 'price_vs_ema': 70.17, 'candle_direction': 100.0, 'body_strength': 71.85, 'volume_confirm': 0.0, 'volatility': 31.44, 'momentum': 39.85, 'sector_strength': 61.8, 'bullish_pct': 60.0, 'money_flow': np.float64(59.55), 'participation': 37.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.03,Range-Bound Setup,"{'RSI': 57.86, 'Vol / Avg': 0.68, '5D Return (%)': -6.43, '20D Return (%)': 5.67, 'Δ vs EMA20 (%)': 2.36, 'Δ vs 20D High (%)': -6.43, 'EMA20': 306.26, 'EMA50': 287.54, 'Close': 313.5}",2026-05-13T15:01:43
CHEMCON,Sideways,30.32,49.2,49.2,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,37.21,48.06,50.1,57.6,100.0,55.0,"{'ema_slope': 83.14, 'price_vs_ema': 69.43, 'candle_direction': 100.0, 'body_strength': 35.73, 'volume_confirm': 0.0, 'volatility': 31.29, 'momentum': 49.49, 'sector_strength': 57.6, 'bullish_pct': 60.0, 'money_flow': np.float64(71.06), 'participation': 34.56}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.51,Range-Bound Setup,"{'RSI': 55.48, 'Vol / Avg': 0.3, '5D Return (%)': -1.57, '20D Return (%)': 10.33, 'Δ vs EMA20 (%)': 2.24, 'Δ vs 20D High (%)': -6.44, 'EMA20': 163.34, 'EMA50': 162.37, 'Close': 166.99}",2026-05-13T15:01:30
BEML,Sideways,30.31,48.85,48.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,PSU,37.21,46.86,44.9,64.4,100.0,55.0,"{'ema_slope': 70.48, 'price_vs_ema': 66.45, 'candle_direction': 100.0, 'body_strength': 69.21, 'volume_confirm': 0.0, 'volatility': 33.59, 'momentum': 47.12, 'sector_strength': 64.4, 'bullish_pct': 60.0, 'money_flow': np.float64(60.14), 'participation': 38.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",77.42,Range-Bound Setup,"{'RSI': 55.35, 'Vol / Avg': 0.66, '5D Return (%)': -2.59, '20D Return (%)': 8.02, 'Δ vs EMA20 (%)': 1.74, 'Δ vs 20D High (%)': -7.57, 'EMA20': 1817.15, 'EMA50': 1741.44, 'Close': 1848.8}",2026-05-13T15:01:14
UNIPARTS,Sideways,30.28,48.97,48.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,39.17,45.13,47.0,61.2,100.0,55.0,"{'ema_slope': 87.61, 'price_vs_ema': 64.96, 'candle_direction': 100.0, 'body_strength': 11.94, 'volume_confirm': 0.0, 'volatility': 32.31, 'momentum': 54.86, 'sector_strength': 61.2, 'bullish_pct': 80.0, 'money_flow': np.float64(59.15), 'participation': 36.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",23.43,Range-Bound Setup,"{'RSI': 56.39, 'Vol / Avg': 0.69, '5D Return (%)': 0.6, '20D Return (%)': 4.32, 'Δ vs EMA20 (%)': 1.49, 'Δ vs 20D High (%)': -5.28, 'EMA20': 529.79, 'EMA50': 505.0, 'Close': 537.7}",2026-05-13T15:03:30
MEGASTAR,Sideways,30.28,47.61,47.61,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,53.88,38.25,11.4,92.6,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 81.92, 'volume_confirm': 100.0, 'volatility': 29.11, 'momentum': 76.24, 'sector_strength': 92.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.56}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.03,Moderate Upside,"{'RSI': 65.77, 'Vol / Avg': 4.46, '5D Return (%)': 7.81, '20D Return (%)': 9.31, 'Δ vs EMA20 (%)': 7.71, 'Δ vs 20D High (%)': 0.0, 'EMA20': 291.57, 'EMA50': 273.53, 'Close': 314.05}",2026-05-13T15:02:37
DOLATALGO,Sideways,30.28,45.92,45.92,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,36.38,42.8,46.2,42.1,100.0,55.0,"{'ema_slope': 49.9, 'price_vs_ema': 62.56, 'candle_direction': 100.0, 'body_strength': 74.92, 'volume_confirm': 24.42, 'volatility': 39.05, 'momentum': 55.63, 'sector_strength': 42.1, 'bullish_pct': 100.0, 'money_flow': np.float64(51.99), 'participation': 35.03}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.71,Range-Bound Setup,"{'RSI': 53.91, 'Vol / Avg': 1.07, '5D Return (%)': 1.54, '20D Return (%)': -1.32, 'Δ vs EMA20 (%)': 1.09, 'Δ vs 20D High (%)': -3.93, 'EMA20': 77.41, 'EMA50': 76.99, 'Close': 78.26}",2026-05-13T15:01:37
MOREPENLAB,Sideways,30.26,50.4,50.4,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,40.56,45.83,47.1,64.6,100.0,55.0,"{'ema_slope': 93.28, 'price_vs_ema': 74.45, 'candle_direction': 100.0, 'body_strength': 58.54, 'volume_confirm': 9.95, 'volatility': 33.49, 'momentum': 55.95, 'sector_strength': 64.6, 'bullish_pct': 80.0, 'money_flow': np.float64(54.52), 'participation': 42.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.84,Range-Bound Setup,"{'RSI': 57.43, 'Vol / Avg': 0.85, '5D Return (%)': 0.83, '20D Return (%)': 6.27, 'Δ vs EMA20 (%)': 3.08, 'Δ vs 20D High (%)': -4.13, 'EMA20': 42.59, 'EMA50': 41.18, 'Close': 43.9}",2026-05-13T15:02:33
VSTIND,Sideways,30.26,50.33,50.33,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,39.93,46.86,48.1,61.5,100.0,55.0,"{'ema_slope': 69.33, 'price_vs_ema': 62.46, 'candle_direction': 0.0, 'body_strength': 78.16, 'volume_confirm': 0.0, 'volatility': 48.14, 'momentum': 53.86, 'sector_strength': 61.5, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 36.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.77,Range-Bound Setup,"{'RSI': 57.26, 'Vol / Avg': 0.15, '5D Return (%)': -0.06, '20D Return (%)': 7.69, 'Δ vs EMA20 (%)': 1.08, 'Δ vs 20D High (%)': -3.13, 'EMA20': 253.82, 'EMA50': 244.26, 'Close': 256.55}",2026-05-13T15:03:43
