ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
INDIANCARD,Sideways,28.12,46.54,46.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.96,52.39,42.4,55.0,55.0,55.0,"{'ema_slope': 62.36, 'price_vs_ema': 59.14, 'candle_direction': 0.0, 'body_strength': 53.24, 'volume_confirm': 0.0, 'volatility': 34.93, 'momentum': 46.8, 'sector_strength': 55.0, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 33.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.24,Range-Bound Setup,"{'RSI': 52.8, 'Vol / Avg': 0.08, '5D Return (%)': -2.11, '20D Return (%)': 5.72, 'Δ vs EMA20 (%)': 0.52, 'Δ vs 20D High (%)': -4.12, 'EMA20': 204.43, 'EMA50': 204.19, 'Close': 205.5}",2026-05-11T09:17:17
STEELCAS,Sideways,28.12,45.31,45.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.66,43.25,30.7,64.1,55.0,55.0,"{'ema_slope': 71.51, 'price_vs_ema': 58.42, 'candle_direction': 0.0, 'body_strength': 75.0, 'volume_confirm': 0.0, 'volatility': 31.95, 'momentum': 55.22, 'sector_strength': 64.1, 'bullish_pct': 80.0, 'money_flow': np.float64(29.34), 'participation': 38.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.51,Range-Bound Setup,"{'RSI': 53.95, 'Vol / Avg': 0.31, '5D Return (%)': 1.36, '20D Return (%)': 4.0, 'Δ vs EMA20 (%)': 0.4, 'Δ vs 20D High (%)': -8.37, 'EMA20': 282.76, 'EMA50': 262.66, 'Close': 283.9}",2026-05-11T09:16:42
INTELLECT,Sideways,28.11,49.93,49.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,47.56,44.3,27.0,83.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.97, 'candle_direction': 0.0, 'body_strength': 99.76, 'volume_confirm': 10.85, 'volatility': 32.03, 'momentum': 62.84, 'sector_strength': 83.1, 'bullish_pct': 80.0, 'money_flow': np.float64(45.88), 'participation': 54.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.59,Weakening Trend,"{'RSI': 58.52, 'Vol / Avg': 0.86, '5D Return (%)': 3.62, '20D Return (%)': 12.44, 'Δ vs EMA20 (%)': 4.0, 'Δ vs 20D High (%)': -5.3, 'EMA20': 734.7, 'EMA50': 727.99, 'Close': 764.05}",2026-05-11T09:17:21
KRBL,Sideways,28.11,47.7,47.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.19,47.82,33.9,70.9,55.0,55.0,"{'ema_slope': 88.43, 'price_vs_ema': 62.71, 'candle_direction': 0.0, 'body_strength': 80.24, 'volume_confirm': 0.0, 'volatility': 38.85, 'momentum': 48.02, 'sector_strength': 70.9, 'bullish_pct': 60.0, 'money_flow': np.float64(35.51), 'participation': 42.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.67,Range-Bound Setup,"{'RSI': 55.22, 'Vol / Avg': 0.52, '5D Return (%)': -2.15, '20D Return (%)': 11.46, 'Δ vs EMA20 (%)': 1.12, 'Δ vs 20D High (%)': -3.88, 'EMA20': 359.28, 'EMA50': 347.15, 'Close': 363.3}",2026-05-11T09:15:28
SANATHAN,Sideways,28.11,45.04,45.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.96,45.65,36.5,58.4,55.0,55.0,"{'ema_slope': 80.29, 'price_vs_ema': 62.41, 'candle_direction': 0.0, 'body_strength': 89.07, 'volume_confirm': 3.32, 'volatility': 29.13, 'momentum': 50.58, 'sector_strength': 58.4, 'bullish_pct': 60.0, 'money_flow': np.float64(42.49), 'participation': 36.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.29,Range-Bound Setup,"{'RSI': 54.92, 'Vol / Avg': 0.75, '5D Return (%)': -0.95, '20D Return (%)': 5.52, 'Δ vs EMA20 (%)': 1.07, 'Δ vs 20D High (%)': -4.52, 'EMA20': 440.35, 'EMA50': 428.51, 'Close': 445.05}",2026-05-11T09:16:25
VBL,Bearish,28.1,43.82,43.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.49,40.54,29.5,64.0,55.0,55.0,"{'ema_slope': 91.8, 'price_vs_ema': 73.59, 'candle_direction': 0.0, 'body_strength': 12.58, 'volume_confirm': 0.0, 'volatility': 45.88, 'momentum': 56.37, 'sector_strength': 64.0, 'bullish_pct': 60.0, 'money_flow': np.float64(27.15), 'participation': 38.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.87,Range-Bound Setup,"{'RSI': 62.99, 'Vol / Avg': 0.24, '5D Return (%)': -0.35, '20D Return (%)': 17.12, 'Δ vs EMA20 (%)': 2.93, 'Δ vs 20D High (%)': -3.37, 'EMA20': 490.61, 'EMA50': 467.11, 'Close': 505.0}",2026-05-11T09:17:03
RANEHOLDIN,Sideways,28.07,47.12,47.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,39.16,52.02,40.1,57.6,55.0,55.0,"{'ema_slope': 93.83, 'price_vs_ema': 59.2, 'candle_direction': 0.0, 'body_strength': 67.0, 'volume_confirm': 0.0, 'volatility': 38.13, 'momentum': 57.56, 'sector_strength': 57.6, 'bullish_pct': 60.0, 'money_flow': np.float64(28.46), 'participation': 34.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.44,Range-Bound Setup,"{'RSI': 57.67, 'Vol / Avg': 0.28, '5D Return (%)': 1.48, '20D Return (%)': 13.67, 'Δ vs EMA20 (%)': 2.53, 'Δ vs 20D High (%)': -1.94, 'EMA20': 1128.02, 'EMA50': 1143.08, 'Close': 1156.6}",2026-05-11T09:17:33
IRCON,Sideways,28.07,45.55,45.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,RAILWAY,37.48,46.48,36.7,61.1,55.0,55.0,"{'ema_slope': 97.48, 'price_vs_ema': 63.11, 'candle_direction': 0.0, 'body_strength': 75.47, 'volume_confirm': 0.0, 'volatility': 39.31, 'momentum': 51.63, 'sector_strength': 61.1, 'bullish_pct': 60.0, 'money_flow': np.float64(30.54), 'participation': 36.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.24,Range-Bound Setup,"{'RSI': 55.35, 'Vol / Avg': 0.35, '5D Return (%)': -0.58, '20D Return (%)': 12.09, 'Δ vs EMA20 (%)': 1.19, 'Δ vs 20D High (%)': -5.16, 'EMA20': 151.23, 'EMA50': 146.5, 'Close': 153.02}",2026-05-11T09:17:22
PKTEA,Sideways,28.07,45.35,45.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.24,46.26,36.8,61.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 77.71, 'candle_direction': 0.0, 'body_strength': 13.1, 'volume_confirm': 1.74, 'volatility': 28.77, 'momentum': 50.23, 'sector_strength': 61.4, 'bullish_pct': 60.0, 'money_flow': np.float64(41.79), 'participation': 37.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.32,Range-Bound Setup,"{'RSI': 56.77, 'Vol / Avg': 0.73, '5D Return (%)': -1.55, '20D Return (%)': 10.84, 'Δ vs EMA20 (%)': 3.62, 'Δ vs 20D High (%)': -7.38, 'EMA20': 825.63, 'EMA50': 799.7, 'Close': 855.5}",2026-05-11T09:16:10
KOTYARK,Sideways,28.07,45.33,45.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.94,44.73,34.0,62.7,55.0,55.0,"{'ema_slope': 80.93, 'price_vs_ema': 74.73, 'candle_direction': 0.0, 'body_strength': 93.27, 'volume_confirm': 0.0, 'volatility': 23.4, 'momentum': 54.75, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(36.99), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.72,Range-Bound Setup,"{'RSI': 59.29, 'Vol / Avg': 0.57, '5D Return (%)': -0.16, '20D Return (%)': 11.76, 'Δ vs EMA20 (%)': 3.12, 'Δ vs 20D High (%)': -4.11, 'EMA20': 397.2, 'EMA50': 359.37, 'Close': 409.6}",2026-05-11T09:15:28
TENNIND,Sideways,28.05,45.46,45.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.68,42.4,28.5,67.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.38, 'candle_direction': 0.0, 'body_strength': 3.28, 'volume_confirm': 0.0, 'volatility': 38.82, 'momentum': 62.44, 'sector_strength': 67.5, 'bullish_pct': 80.0, 'money_flow': np.float64(25.63), 'participation': 40.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.31,Range-Bound Setup,"{'RSI': 66.81, 'Vol / Avg': 0.19, '5D Return (%)': 1.42, '20D Return (%)': 13.87, 'Δ vs EMA20 (%)': 5.4, 'Δ vs 20D High (%)': -1.85, 'EMA20': 606.57, 'EMA50': 576.65, 'Close': 639.3}",2026-05-11T09:16:51
SHRINGARMS,Sideways,28.03,46.38,46.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.93,44.87,29.4,75.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.3, 'candle_direction': 0.0, 'body_strength': 60.09, 'volume_confirm': 22.75, 'volatility': 36.27, 'momentum': 63.46, 'sector_strength': 75.0, 'bullish_pct': 100.0, 'money_flow': np.float64(48.76), 'participation': 54.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.21,Range-Bound Setup,"{'RSI': 58.04, 'Vol / Avg': 1.04, '5D Return (%)': 4.01, '20D Return (%)': 11.59, 'Δ vs EMA20 (%)': 4.05, 'Δ vs 20D High (%)': -4.97, 'EMA20': 205.95, 'EMA50': 205.73, 'Close': 214.29}",2026-05-11T09:16:34
SCHAND,Sideways,28.02,50.18,50.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,53.54,43.86,13.8,93.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 81.96, 'candle_direction': 0.0, 'body_strength': 83.26, 'volume_confirm': 7.98, 'volatility': 40.67, 'momentum': 66.21, 'sector_strength': 93.9, 'bullish_pct': 80.0, 'money_flow': np.float64(44.59), 'participation': 59.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.49,Range-Bound Setup,"{'RSI': 62.15, 'Vol / Avg': 0.82, '5D Return (%)': 4.23, '20D Return (%)': 9.89, 'Δ vs EMA20 (%)': 4.33, 'Δ vs 20D High (%)': -1.74, 'EMA20': 162.16, 'EMA50': 158.08, 'Close': 169.18}",2026-05-11T09:16:28
PRAENG,Sideways,28.02,46.6,46.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.15,45.78,32.3,64.6,55.0,55.0,"{'ema_slope': 80.85, 'price_vs_ema': 68.96, 'candle_direction': 0.0, 'body_strength': 84.52, 'volume_confirm': 7.63, 'volatility': 9.61, 'momentum': 56.58, 'sector_strength': 64.6, 'bullish_pct': 80.0, 'money_flow': np.float64(44.43), 'participation': 41.81}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.72,Range-Bound Setup,"{'RSI': 53.71, 'Vol / Avg': 0.81, '5D Return (%)': 2.02, '20D Return (%)': 1.22, 'Δ vs EMA20 (%)': 2.16, 'Δ vs 20D High (%)': -7.95, 'EMA20': 22.77, 'EMA50': 22.42, 'Close': 23.26}",2026-05-11T09:16:12
SRM,Sideways,28.02,45.01,45.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.48,45.46,35.9,61.4,55.0,55.0,"{'ema_slope': 75.42, 'price_vs_ema': 61.66, 'candle_direction': 0.0, 'body_strength': 72.6, 'volume_confirm': 0.0, 'volatility': 33.79, 'momentum': 47.48, 'sector_strength': 61.4, 'bullish_pct': 60.0, 'money_flow': np.float64(26.82), 'participation': 36.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.1,Range-Bound Setup,"{'RSI': 55.92, 'Vol / Avg': 0.23, '5D Return (%)': -2.57, '20D Return (%)': 16.3, 'Δ vs EMA20 (%)': 0.94, 'Δ vs 20D High (%)': -5.59, 'EMA20': 502.31, 'EMA50': 475.42, 'Close': 507.05}",2026-05-11T09:16:41
3PLAND,Sideways,27.97,53.0,53.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.25,52.71,33.8,83.8,100.0,55.0,"{'ema_slope': 77.19, 'price_vs_ema': 63.43, 'candle_direction': 100.0, 'body_strength': 38.86, 'volume_confirm': 0.0, 'volatility': 25.85, 'momentum': 60.72, 'sector_strength': 83.8, 'bullish_pct': 80.0, 'money_flow': np.float64(71.62), 'participation': 50.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.85,Range-Bound Setup,"{'RSI': 54.56, 'Vol / Avg': 0.28, '5D Return (%)': 3.65, '20D Return (%)': 0.42, 'Δ vs EMA20 (%)': 1.24, 'Δ vs 20D High (%)': -2.18, 'EMA20': 35.07, 'EMA50': 34.49, 'Close': 35.5}",2026-05-11T09:15:36
VEEDOL,Sideways,27.97,48.46,48.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,52.84,41.72,13.2,86.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.16, 'candle_direction': 0.0, 'body_strength': 37.09, 'volume_confirm': 9.35, 'volatility': 46.25, 'momentum': 67.08, 'sector_strength': 86.8, 'bullish_pct': 80.0, 'money_flow': np.float64(45.21), 'participation': 55.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.62,Weakening Trend,"{'RSI': 65.15, 'Vol / Avg': 0.84, '5D Return (%)': 3.89, '20D Return (%)': 8.94, 'Δ vs EMA20 (%)': 4.86, 'Δ vs 20D High (%)': -0.89, 'EMA20': 1435.24, 'EMA50': 1415.2, 'Close': 1505.0}",2026-05-11T09:17:03
KEEPLEARN,Sideways,27.97,45.21,45.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.28,49.42,41.2,54.0,55.0,55.0,"{'ema_slope': 73.53, 'price_vs_ema': 67.12, 'candle_direction': 0.0, 'body_strength': 12.5, 'volume_confirm': 0.0, 'volatility': 5.18, 'momentum': 53.5, 'sector_strength': 54.0, 'bullish_pct': 80.0, 'money_flow': np.float64(29.4), 'participation': 32.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.17,Range-Bound Setup,"{'RSI': 54.38, 'Vol / Avg': 0.31, '5D Return (%)': 0.49, '20D Return (%)': 5.61, 'Δ vs EMA20 (%)': 1.85, 'Δ vs 20D High (%)': -5.91, 'EMA20': 2.03, 'EMA50': 2.02, 'Close': 2.07}",2026-05-11T09:17:28
MARATHON,Sideways,27.96,47.35,47.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.13,46.99,32.5,66.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 74.36, 'candle_direction': 0.0, 'body_strength': 92.86, 'volume_confirm': 0.0, 'volatility': 35.67, 'momentum': 56.36, 'sector_strength': 66.7, 'bullish_pct': 80.0, 'money_flow': np.float64(30.67), 'participation': 40.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.43,Range-Bound Setup,"{'RSI': 58.87, 'Vol / Avg': 0.36, '5D Return (%)': 0.66, '20D Return (%)': 10.75, 'Δ vs EMA20 (%)': 3.06, 'Δ vs 20D High (%)': -4.21, 'EMA20': 482.24, 'EMA50': 467.75, 'Close': 497.0}",2026-05-11T09:15:44
KAMATHOTEL,Sideways,27.96,46.91,46.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,40.23,52.32,39.5,58.1,55.0,55.0,"{'ema_slope': 83.1, 'price_vs_ema': 63.42, 'candle_direction': 100.0, 'body_strength': 54.13, 'volume_confirm': 31.58, 'volatility': 38.7, 'momentum': 65.69, 'sector_strength': 58.1, 'bullish_pct': 80.0, 'money_flow': np.float64(55.21), 'participation': 47.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.21,Range-Bound Setup,"{'RSI': 56.12, 'Vol / Avg': 1.17, '5D Return (%)': 5.48, '20D Return (%)': 4.35, 'Δ vs EMA20 (%)': 3.24, 'Δ vs 20D High (%)': 0.0, 'EMA20': 171.45, 'EMA50': 177.19, 'Close': 177.0}",2026-05-11T09:17:26
VRAJ,Sideways,27.95,47.95,47.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,60.28,43.45,11.0,82.7,55.0,55.0,"{'ema_slope': 91.56, 'price_vs_ema': 73.43, 'candle_direction': 100.0, 'body_strength': 64.27, 'volume_confirm': 10.33, 'volatility': 40.9, 'momentum': 63.16, 'sector_strength': 82.7, 'bullish_pct': 80.0, 'money_flow': np.float64(54.35), 'participation': 53.75}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.24,Range-Bound Setup,"{'RSI': 61.38, 'Vol / Avg': 0.85, '5D Return (%)': 3.07, '20D Return (%)': 2.92, 'Δ vs EMA20 (%)': 2.9, 'Δ vs 20D High (%)': -1.01, 'EMA20': 128.33, 'EMA50': 124.89, 'Close': 132.06}",2026-05-11T09:17:08
WCIL,Sideways,27.94,45.59,45.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.72,45.72,30.2,68.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.7, 'candle_direction': 100.0, 'body_strength': 8.44, 'volume_confirm': 4.19, 'volatility': 41.28, 'momentum': 50.47, 'sector_strength': 68.0, 'bullish_pct': 60.0, 'money_flow': np.float64(57.12), 'participation': 42.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.44,Weakening Trend,"{'RSI': 61.96, 'Vol / Avg': 0.76, '5D Return (%)': -2.71, '20D Return (%)': 15.62, 'Δ vs EMA20 (%)': 4.62, 'Δ vs 20D High (%)': -2.71, 'EMA20': 103.85, 'EMA50': 102.7, 'Close': 108.64}",2026-05-11T09:17:10
