ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
NH,Sideways,22.28,49.86,49.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,65.21,52.82,5.8,82.0,55.0,55.0,"{'ema_slope': 87.95, 'price_vs_ema': 80.86, 'candle_direction': 100.0, 'body_strength': 44.57, 'volume_confirm': 35.03, 'volatility': 44.14, 'momentum': 67.04, 'sector_strength': 82.0, 'bullish_pct': 100.0, 'money_flow': np.float64(56.76), 'participation': 63.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",52.92,Range-Bound Setup,"{'RSI': 63.42, 'Vol / Avg': 1.23, '5D Return (%)': 4.29, '20D Return (%)': 5.03, 'Δ vs EMA20 (%)': 4.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1826.72, 'EMA50': 1795.28, 'Close': 1902.4}",2026-05-20T15:03:02
OLAELEC,Sideways,22.27,48.66,48.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,68.17,53.31,5.6,65.9,55.0,55.0,"{'ema_slope': 68.28, 'price_vs_ema': 77.73, 'candle_direction': 100.0, 'body_strength': 20.76, 'volume_confirm': 47.44, 'volatility': 27.32, 'momentum': 59.9, 'sector_strength': 65.9, 'bullish_pct': 100.0, 'money_flow': np.float64(62.35), 'participation': 58.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.86,Range-Bound Setup,"{'RSI': 57.32, 'Vol / Avg': 1.41, '5D Return (%)': 2.61, '20D Return (%)': -3.83, 'Δ vs EMA20 (%)': 3.62, 'Δ vs 20D High (%)': -0.81, 'EMA20': 35.67, 'EMA50': 33.83, 'Close': 36.96}",2026-05-20T15:03:05
SUPRIYA,Sideways,22.26,47.32,47.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,44.87,51.06,22.6,88.7,55.0,55.0,"{'ema_slope': 90.55, 'price_vs_ema': 88.76, 'candle_direction': 100.0, 'body_strength': 11.48, 'volume_confirm': 0.0, 'volatility': 36.9, 'momentum': 71.6, 'sector_strength': 88.7, 'bullish_pct': 80.0, 'money_flow': np.float64(59.95), 'participation': 53.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.18,Range-Bound Setup,"{'RSI': 64.5, 'Vol / Avg': 0.67, '5D Return (%)': 6.05, '20D Return (%)': 10.56, 'Δ vs EMA20 (%)': 5.46, 'Δ vs 20D High (%)': 0.0, 'EMA20': 687.71, 'EMA50': 668.47, 'Close': 725.25}",2026-05-20T15:03:03
MODISONLTD,Sideways,22.22,51.14,51.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,63.36,52.64,6.0,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.05, 'candle_direction': 100.0, 'body_strength': 11.03, 'volume_confirm': 59.86, 'volatility': 18.91, 'momentum': 74.44, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(67.93), 'participation': 80.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.58,Range-Bound Setup,"{'RSI': 64.86, 'Vol / Avg': 1.6, '5D Return (%)': 7.23, '20D Return (%)': 17.16, 'Δ vs EMA20 (%)': 6.84, 'Δ vs 20D High (%)': -0.49, 'EMA20': 161.15, 'EMA50': 151.56, 'Close': 172.18}",2026-05-20T15:03:06
ADANIGREEN,Bearish,22.17,42.96,42.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,ENERGY,39.8,50.49,20.2,68.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.48, 'candle_direction': 100.0, 'body_strength': 14.61, 'volume_confirm': 0.0, 'volatility': 31.47, 'momentum': 57.46, 'sector_strength': 68.9, 'bullish_pct': 60.0, 'money_flow': np.float64(64.14), 'participation': 41.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",60.94,Range-Bound Setup,"{'RSI': 64.61, 'Vol / Avg': 0.53, '5D Return (%)': -0.26, '20D Return (%)': 13.7, 'Δ vs EMA20 (%)': 4.75, 'Δ vs 20D High (%)': -3.65, 'EMA20': 1301.44, 'EMA50': 1168.03, 'Close': 1363.2}",2026-05-20T15:03:04
DEEPAKNTR,Sideways,21.98,45.02,45.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.72,52.75,23.1,70.1,55.0,55.0,"{'ema_slope': 73.46, 'price_vs_ema': 77.77, 'candle_direction': 100.0, 'body_strength': 39.17, 'volume_confirm': 3.67, 'volatility': 33.01, 'momentum': 53.18, 'sector_strength': 70.1, 'bullish_pct': 60.0, 'money_flow': np.float64(57.35), 'participation': 43.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",77.8,Range-Bound Setup,"{'RSI': 62.92, 'Vol / Avg': 0.75, '5D Return (%)': -1.75, '20D Return (%)': 10.89, 'Δ vs EMA20 (%)': 3.63, 'Δ vs 20D High (%)': -2.77, 'EMA20': 1760.13, 'EMA50': 1659.77, 'Close': 1824.0}",2026-05-20T15:03:04
EXICOM,Bearish,21.76,43.41,43.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,39.69,44.4,22.7,56.4,55.0,55.0,"{'ema_slope': 48.65, 'price_vs_ema': 61.39, 'candle_direction': 0.0, 'body_strength': 18.32, 'volume_confirm': 34.97, 'volatility': 21.8, 'momentum': 53.05, 'sector_strength': 56.4, 'bullish_pct': 100.0, 'money_flow': np.float64(43.26), 'participation': 47.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.62,Range-Bound Setup,"{'RSI': 53.21, 'Vol / Avg': 1.22, '5D Return (%)': 0.57, '20D Return (%)': -4.89, 'Δ vs EMA20 (%)': 0.9, 'Δ vs 20D High (%)': -6.98, 'EMA20': 113.91, 'EMA50': 108.25, 'Close': 114.93}",2026-05-20T15:03:08
AERONEU,Sideways,21.66,46.01,46.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.47,51.37,22.7,78.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.46, 'candle_direction': 0.0, 'body_strength': 51.73, 'volume_confirm': 24.92, 'volatility': 5.26, 'momentum': 70.08, 'sector_strength': 78.5, 'bullish_pct': 100.0, 'money_flow': np.float64(47.78), 'participation': 57.07}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.36,Range-Bound Setup,"{'RSI': 60.62, 'Vol / Avg': 1.07, '5D Return (%)': 6.33, '20D Return (%)': 12.35, 'Δ vs EMA20 (%)': 6.41, 'Δ vs 20D High (%)': -1.22, 'EMA20': 86.84, 'EMA50': 81.65, 'Close': 92.41}",2026-05-20T15:03:03
PAGEIND,Sideways,21.62,48.82,48.82,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,46.73,46.99,21.6,83.6,100.0,55.0,"{'ema_slope': 91.9, 'price_vs_ema': 78.84, 'candle_direction': 0.0, 'body_strength': 49.26, 'volume_confirm': 21.1, 'volatility': 45.14, 'momentum': 75.64, 'sector_strength': 83.6, 'bullish_pct': 100.0, 'money_flow': np.float64(49.5), 'participation': 58.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1013.78,Range-Bound Setup,"{'RSI': 62.39, 'Vol / Avg': 1.02, '5D Return (%)': 8.36, '20D Return (%)': 0.86, 'Δ vs EMA20 (%)': 3.81, 'Δ vs 20D High (%)': -1.07, 'EMA20': 36881.16, 'EMA50': 35792.06, 'Close': 38285.0}",2026-05-20T15:03:06
MEDICO,Sideways,21.59,53.35,53.35,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,48.0,54.3,22.3,89.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 32.88, 'volume_confirm': 100.0, 'volatility': 22.41, 'momentum': 80.52, 'sector_strength': 89.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.61,Range-Bound Setup,"{'RSI': 70.62, 'Vol / Avg': 2.49, '5D Return (%)': 8.52, '20D Return (%)': 12.04, 'Δ vs EMA20 (%)': 7.94, 'Δ vs 20D High (%)': 0.0, 'EMA20': 42.58, 'EMA50': 42.11, 'Close': 45.96}",2026-05-20T15:03:05
AUROPHARMA,Bearish,21.55,43.83,43.83,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,PHARMA,32.71,53.12,19.2,84.9,55.0,55.0,"{'ema_slope': 90.0, 'price_vs_ema': 79.05, 'candle_direction': 100.0, 'body_strength': 21.83, 'volume_confirm': 12.19, 'volatility': 49.22, 'momentum': 65.48, 'sector_strength': 84.9, 'bullish_pct': 80.0, 'money_flow': np.float64(53.51), 'participation': 55.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.93,Range-Bound Setup,"{'RSI': 72.69, 'Vol / Avg': 0.88, '5D Return (%)': 1.34, '20D Return (%)': 6.78, 'Δ vs EMA20 (%)': 3.84, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1461.35, 'EMA50': 1386.69, 'Close': 1517.5}",2026-05-20T15:03:06
STAR,Sideways,21.44,46.92,46.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,56.03,54.1,6.6,83.4,55.0,55.0,"{'ema_slope': 96.47, 'price_vs_ema': 75.83, 'candle_direction': 0.0, 'body_strength': 13.62, 'volume_confirm': 48.27, 'volatility': 23.28, 'momentum': 58.91, 'sector_strength': 83.4, 'bullish_pct': 80.0, 'money_flow': np.float64(37.28), 'participation': 69.35}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",63.51,Range-Bound Setup,"{'RSI': 67.87, 'Vol / Avg': 1.42, '5D Return (%)': -0.41, '20D Return (%)': 13.94, 'Δ vs EMA20 (%)': 3.3, 'Δ vs 20D High (%)': -1.31, 'EMA20': 1105.17, 'EMA50': 1032.61, 'Close': 1141.7}",2026-05-20T15:03:06
AVL,Sideways,21.31,47.81,47.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.84,50.0,22.6,79.5,55.0,55.0,"{'ema_slope': 73.48, 'price_vs_ema': 60.88, 'candle_direction': 0.0, 'body_strength': 70.07, 'volume_confirm': 0.0, 'volatility': 37.94, 'momentum': 53.21, 'sector_strength': 79.5, 'bullish_pct': 60.0, 'money_flow': np.float64(38.86), 'participation': 47.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.53,Range-Bound Setup,"{'RSI': 56.52, 'Vol / Avg': 0.63, '5D Return (%)': -0.17, '20D Return (%)': 6.59, 'Δ vs EMA20 (%)': 0.81, 'Δ vs 20D High (%)': -2.93, 'EMA20': 536.99, 'EMA50': 515.97, 'Close': 541.35}",2026-05-20T15:03:00
DEEPAKFERT,Sideways,21.27,46.6,46.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,58.25,50.21,6.2,81.5,55.0,55.0,"{'ema_slope': 88.98, 'price_vs_ema': 81.22, 'candle_direction': 0.0, 'body_strength': 30.85, 'volume_confirm': 8.36, 'volatility': 34.2, 'momentum': 64.22, 'sector_strength': 81.5, 'bullish_pct': 80.0, 'money_flow': np.float64(44.76), 'participation': 52.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",54.12,Range-Bound Setup,"{'RSI': 59.96, 'Vol / Avg': 0.83, '5D Return (%)': 3.89, '20D Return (%)': 3.76, 'Δ vs EMA20 (%)': 4.2, 'Δ vs 20D High (%)': -1.8, 'EMA20': 1264.64, 'EMA50': 1186.9, 'Close': 1317.8}",2026-05-20T15:03:00
FOCUS,Sideways,21.26,47.44,47.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,45.21,51.64,22.6,66.3,100.0,55.0,"{'ema_slope': 98.97, 'price_vs_ema': 86.65, 'candle_direction': 0.0, 'body_strength': 44.72, 'volume_confirm': 0.0, 'volatility': 31.0, 'momentum': 66.56, 'sector_strength': 66.3, 'bullish_pct': 80.0, 'money_flow': np.float64(37.11), 'participation': 39.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.88,Range-Bound Setup,"{'RSI': 65.68, 'Vol / Avg': 0.57, '5D Return (%)': 3.53, '20D Return (%)': 7.34, 'Δ vs EMA20 (%)': 5.11, 'Δ vs 20D High (%)': -0.67, 'EMA20': 81.53, 'EMA50': 76.37, 'Close': 85.69}",2026-05-20T15:03:00
SILGO,Sideways,21.22,49.37,49.37,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,45.15,47.85,22.0,84.6,100.0,55.0,"{'ema_slope': 71.72, 'price_vs_ema': 84.03, 'candle_direction': 100.0, 'body_strength': 22.73, 'volume_confirm': 26.33, 'volatility': 23.06, 'momentum': 78.04, 'sector_strength': 84.6, 'bullish_pct': 100.0, 'money_flow': np.float64(52.85), 'participation': 61.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.48,Range-Bound Setup,"{'RSI': 60.07, 'Vol / Avg': 1.09, '5D Return (%)': 10.52, '20D Return (%)': 4.96, 'Δ vs EMA20 (%)': 4.67, 'Δ vs 20D High (%)': 0.0, 'EMA20': 76.57, 'EMA50': 75.54, 'Close': 80.15}",2026-05-20T15:03:05
CARERATING,Bearish,21.17,43.11,43.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.61,44.88,21.7,65.3,55.0,55.0,"{'ema_slope': 96.46, 'price_vs_ema': 74.37, 'candle_direction': 0.0, 'body_strength': 70.72, 'volume_confirm': 25.81, 'volatility': 33.22, 'momentum': 69.57, 'sector_strength': 65.3, 'bullish_pct': 100.0, 'money_flow': np.float64(47.38), 'participation': 49.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",72.9,Range-Bound Setup,"{'RSI': 57.09, 'Vol / Avg': 1.09, '5D Return (%)': 6.96, '20D Return (%)': 7.03, 'Δ vs EMA20 (%)': 3.06, 'Δ vs 20D High (%)': -4.45, 'EMA20': 1669.1, 'EMA50': 1626.45, 'Close': 1720.2}",2026-05-20T15:03:07
RUBICON,Sideways,21.04,48.37,48.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,58.28,49.98,6.2,94.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.07, 'candle_direction': 100.0, 'body_strength': 24.85, 'volume_confirm': 12.94, 'volatility': 37.03, 'momentum': 66.26, 'sector_strength': 94.0, 'bullish_pct': 80.0, 'money_flow': np.float64(53.18), 'participation': 61.57}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.77,Range-Bound Setup,"{'RSI': 63.3, 'Vol / Avg': 0.89, '5D Return (%)': 3.98, '20D Return (%)': 7.02, 'Δ vs EMA20 (%)': 4.01, 'Δ vs 20D High (%)': -1.58, 'EMA20': 948.02, 'EMA50': 884.64, 'Close': 986.05}",2026-05-20T15:03:04
JAGRAN,Sideways,21.01,45.6,45.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,60.68,50.9,6.1,66.3,55.0,55.0,"{'ema_slope': 67.19, 'price_vs_ema': 65.53, 'candle_direction': 0.0, 'body_strength': 51.43, 'volume_confirm': 10.43, 'volatility': 49.68, 'momentum': 61.47, 'sector_strength': 66.3, 'bullish_pct': 80.0, 'money_flow': np.float64(45.69), 'participation': 43.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.38,Range-Bound Setup,"{'RSI': 58.32, 'Vol / Avg': 0.86, '5D Return (%)': 3.06, '20D Return (%)': 1.0, 'Δ vs EMA20 (%)': 1.59, 'Δ vs 20D High (%)': -0.38, 'EMA20': 66.58, 'EMA50': 65.86, 'Close': 67.64}",2026-05-20T15:03:02
GREAVESCOT,Sideways,20.9,44.89,44.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.95,47.27,22.9,65.4,55.0,55.0,"{'ema_slope': 61.33, 'price_vs_ema': 67.58, 'candle_direction': 0.0, 'body_strength': 12.16, 'volume_confirm': 0.0, 'volatility': 32.33, 'momentum': 54.77, 'sector_strength': 65.4, 'bullish_pct': 80.0, 'money_flow': np.float64(40.12), 'participation': 39.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.32,Range-Bound Setup,"{'RSI': 55.17, 'Vol / Avg': 0.67, '5D Return (%)': 0.86, '20D Return (%)': 4.15, 'Δ vs EMA20 (%)': 1.93, 'Δ vs 20D High (%)': -5.11, 'EMA20': 164.86, 'EMA50': 160.25, 'Close': 168.04}",2026-05-20T15:03:00
ISFT,Sideways,20.85,50.3,50.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,48.03,56.18,22.6,74.3,100.0,55.0,"{'ema_slope': 96.8, 'price_vs_ema': 88.29, 'candle_direction': 100.0, 'body_strength': 21.39, 'volume_confirm': 17.05, 'volatility': 25.47, 'momentum': 57.7, 'sector_strength': 74.3, 'bullish_pct': 80.0, 'money_flow': np.float64(51.33), 'participation': 51.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.32,Range-Bound Setup,"{'RSI': 61.8, 'Vol / Avg': 0.96, '5D Return (%)': 0.54, '20D Return (%)': 6.04, 'Δ vs EMA20 (%)': 5.38, 'Δ vs 20D High (%)': 0.0, 'EMA20': 77.85, 'EMA50': 76.1, 'Close': 82.04}",2026-05-20T15:03:00
