ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
QPOWER,Bearish,29.54,42.77,42.77,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.83,50.17,37.1,55.8,55.0,55.0,"{'ema_slope': 80.7, 'price_vs_ema': 77.82, 'candle_direction': 0.0, 'body_strength': 57.08, 'volume_confirm': 0.0, 'volatility': 24.53, 'momentum': 75.22, 'sector_strength': 55.8, 'bullish_pct': 80.0, 'money_flow': np.float64(35.97), 'participation': 33.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",61.94,Range-Bound Setup,"{'RSI': 54.94, 'Vol / Avg': 0.53, '5D Return (%)': 10.25, '20D Return (%)': -5.6, 'Δ vs EMA20 (%)': 3.64, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1107.61, 'EMA50': 1087.72, 'Close': 1147.9}",2026-06-10T12:14:55
AAATECH,Bearish,29.51,39.19,39.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,23.15,44.51,37.5,44.1,55.0,55.0,"{'ema_slope': 48.38, 'price_vs_ema': 47.86, 'candle_direction': 0.0, 'body_strength': 64.85, 'volume_confirm': 0.0, 'volatility': 39.05, 'momentum': 56.46, 'sector_strength': 44.1, 'bullish_pct': 60.0, 'money_flow': np.float64(39.29), 'participation': 26.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.28,Range-Bound Setup,"{'RSI': 50.47, 'Vol / Avg': 0.64, '5D Return (%)': 2.76, '20D Return (%)': -2.25, 'Δ vs EMA20 (%)': 0.64, 'Δ vs 20D High (%)': -0.78, 'EMA20': 94.11, 'EMA50': 95.68, 'Close': 94.71}",2026-06-10T12:11:54
HONAUT,Sideways,29.47,49.89,49.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,36.33,57.88,36.6,89.7,55.0,55.0,"{'ema_slope': 97.13, 'price_vs_ema': 94.23, 'candle_direction': 100.0, 'body_strength': 50.29, 'volume_confirm': 0.0, 'volatility': 39.99, 'momentum': 68.45, 'sector_strength': 89.7, 'bullish_pct': 80.0, 'money_flow': np.float64(60.09), 'participation': 53.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1204.93,Range-Bound Setup,"{'RSI': 67.3, 'Vol / Avg': 0.66, '5D Return (%)': 3.97, '20D Return (%)': 28.05, 'Δ vs EMA20 (%)': 6.37, 'Δ vs 20D High (%)': -0.14, 'EMA20': 33965.83, 'EMA50': 32412.29, 'Close': 36130.0}",2026-06-10T12:13:21
ERIS,Bearish,29.46,40.58,40.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,25.28,48.5,36.2,46.5,55.0,55.0,"{'ema_slope': 52.07, 'price_vs_ema': 56.31, 'candle_direction': 0.0, 'body_strength': 19.71, 'volume_confirm': 0.0, 'volatility': 44.24, 'momentum': 45.37, 'sector_strength': 46.5, 'bullish_pct': 60.0, 'money_flow': np.float64(27.28), 'participation': 27.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.83,Range-Bound Setup,"{'RSI': 50.43, 'Vol / Avg': 0.24, '5D Return (%)': -2.16, '20D Return (%)': 3.28, 'Δ vs EMA20 (%)': 0.05, 'Δ vs 20D High (%)': -5.76, 'EMA20': 1366.2, 'EMA50': 1364.71, 'Close': 1366.9}",2026-06-10T12:12:38
JARO,Sideways,29.45,45.09,45.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,30.65,52.96,37.1,63.1,55.0,55.0,"{'ema_slope': 51.1, 'price_vs_ema': 56.39, 'candle_direction': 100.0, 'body_strength': 25.0, 'volume_confirm': 0.0, 'volatility': 28.81, 'momentum': 31.18, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(70.49), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.11,Range-Bound Setup,"{'RSI': 53.81, 'Vol / Avg': 0.32, '5D Return (%)': -9.29, '20D Return (%)': 11.6, 'Δ vs EMA20 (%)': 0.07, 'Δ vs 20D High (%)': -9.82, 'EMA20': 540.8, 'EMA50': 502.05, 'Close': 541.15}",2026-06-10T12:13:30
ALKYLAMINE,Sideways,29.43,50.35,50.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CHEMICAL,42.95,53.03,34.3,85.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 77.3, 'candle_direction': 0.0, 'body_strength': 51.19, 'volume_confirm': 0.0, 'volatility': 24.0, 'momentum': 49.32, 'sector_strength': 85.8, 'bullish_pct': 60.0, 'money_flow': np.float64(27.86), 'participation': 51.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",98.23,Range-Bound Setup,"{'RSI': 57.65, 'Vol / Avg': 0.26, '5D Return (%)': -2.17, '20D Return (%)': 9.79, 'Δ vs EMA20 (%)': 3.55, 'Δ vs 20D High (%)': -2.94, 'EMA20': 1735.31, 'EMA50': 1638.37, 'Close': 1796.9}",2026-06-10T12:11:47
VSSL,Bearish,29.43,39.05,39.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.15,38.59,35.7,42.8,55.0,55.0,"{'ema_slope': 38.77, 'price_vs_ema': 39.96, 'candle_direction': 0.0, 'body_strength': 41.84, 'volume_confirm': 100.0, 'volatility': 40.86, 'momentum': 40.53, 'sector_strength': 42.8, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 65.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.52,Range-Bound Setup,"{'RSI': 43.03, 'Vol / Avg': 2.58, '5D Return (%)': -2.51, '20D Return (%)': -4.13, 'Δ vs EMA20 (%)': -2.67, 'Δ vs 20D High (%)': -5.65, 'EMA20': 271.87, 'EMA50': 267.12, 'Close': 264.6}",2026-06-10T12:16:09
GENUSPOWER,Bearish,29.42,41.53,41.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.79,43.37,36.0,60.8,55.0,55.0,"{'ema_slope': 28.59, 'price_vs_ema': 52.17, 'candle_direction': 100.0, 'body_strength': 1.34, 'volume_confirm': 100.0, 'volatility': 35.62, 'momentum': 46.21, 'sector_strength': 60.8, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 76.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.08,Range-Bound Setup,"{'RSI': 49.7, 'Vol / Avg': 2.87, '5D Return (%)': -1.61, '20D Return (%)': -1.66, 'Δ vs EMA20 (%)': -0.64, 'Δ vs 20D High (%)': -5.4, 'EMA20': 310.28, 'EMA50': 300.71, 'Close': 308.3}",2026-06-10T12:13:20
SOMANYCERA,Sideways,29.4,46.02,46.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.94,52.65,36.4,70.2,55.0,55.0,"{'ema_slope': 51.86, 'price_vs_ema': 60.03, 'candle_direction': 100.0, 'body_strength': 12.14, 'volume_confirm': 0.0, 'volatility': 28.61, 'momentum': 45.11, 'sector_strength': 70.2, 'bullish_pct': 60.0, 'money_flow': np.float64(74.97), 'participation': 42.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.31,Range-Bound Setup,"{'RSI': 54.3, 'Vol / Avg': 0.17, '5D Return (%)': -3.23, '20D Return (%)': 10.74, 'Δ vs EMA20 (%)': 0.67, 'Δ vs 20D High (%)': -5.34, 'EMA20': 497.71, 'EMA50': 468.99, 'Close': 501.05}",2026-06-10T12:15:24
BTML,Bearish,29.38,40.93,40.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,27.51,45.95,36.8,44.3,55.0,55.0,"{'ema_slope': 63.01, 'price_vs_ema': 57.94, 'candle_direction': 100.0, 'body_strength': 84.38, 'volume_confirm': 0.0, 'volatility': 23.99, 'momentum': 58.99, 'sector_strength': 44.3, 'bullish_pct': 60.0, 'money_flow': np.float64(69.78), 'participation': 26.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.36,Range-Bound Setup,"{'RSI': 54.23, 'Vol / Avg': 0.34, '5D Return (%)': 2.96, '20D Return (%)': -4.06, 'Δ vs EMA20 (%)': 2.32, 'Δ vs 20D High (%)': -1.2, 'EMA20': 6.46, 'EMA50': 6.55, 'Close': 6.61}",2026-06-10T12:12:22
CCHHL,Bearish,29.37,38.19,38.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,20.42,45.98,38.2,44.1,55.0,55.0,"{'ema_slope': 31.12, 'price_vs_ema': 40.39, 'candle_direction': 100.0, 'body_strength': 39.81, 'volume_confirm': 96.89, 'volatility': 23.91, 'momentum': 51.51, 'sector_strength': 44.1, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 65.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.71,Range-Bound Setup,"{'RSI': 47.02, 'Vol / Avg': 2.15, '5D Return (%)': 1.4, '20D Return (%)': -4.88, 'Δ vs EMA20 (%)': -0.6, 'Δ vs 20D High (%)': -5.98, 'EMA20': 13.13, 'EMA50': 13.29, 'Close': 13.05}",2026-06-10T12:12:26
ACSTECH,Bearish,29.35,43.54,43.54,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,25.26,49.62,37.7,68.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.19, 'candle_direction': 0.0, 'body_strength': 57.67, 'volume_confirm': 100.0, 'volatility': 32.47, 'momentum': 81.49, 'sector_strength': 68.9, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 81.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.64,Range-Bound Setup,"{'RSI': 66.34, 'Vol / Avg': 2.97, '5D Return (%)': 17.22, '20D Return (%)': 4.55, 'Δ vs EMA20 (%)': 7.53, 'Δ vs 20D High (%)': 0.0, 'EMA20': 35.25, 'EMA50': 36.65, 'Close': 37.91}",2026-06-10T12:11:58
HUHTAMAKI,Bearish,29.34,40.9,40.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,26.27,45.56,37.0,49.8,55.0,55.0,"{'ema_slope': 55.84, 'price_vs_ema': 52.1, 'candle_direction': 0.0, 'body_strength': 34.29, 'volume_confirm': 13.64, 'volatility': 38.11, 'momentum': 58.39, 'sector_strength': 49.8, 'bullish_pct': 60.0, 'money_flow': np.float64(47.14), 'participation': 35.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.13,Range-Bound Setup,"{'RSI': 51.99, 'Vol / Avg': 0.9, '5D Return (%)': 3.24, '20D Return (%)': 0.63, 'Δ vs EMA20 (%)': 1.35, 'Δ vs 20D High (%)': -0.13, 'EMA20': 168.63, 'EMA50': 171.48, 'Close': 170.91}",2026-06-10T12:13:22
UNIPARTS,Sideways,29.32,46.53,46.53,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,21.44,53.52,39.0,91.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 2.59, 'volume_confirm': 5.66, 'volatility': 34.14, 'momentum': 70.15, 'sector_strength': 91.4, 'bullish_pct': 80.0, 'money_flow': np.float64(56.45), 'participation': 57.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.41,Range-Bound Setup,"{'RSI': 75.97, 'Vol / Avg': 0.78, '5D Return (%)': 2.61, '20D Return (%)': 19.39, 'Δ vs EMA20 (%)': 7.36, 'Δ vs 20D High (%)': 0.0, 'EMA20': 597.93, 'EMA50': 555.9, 'Close': 641.95}",2026-06-10T12:15:43
DIAMONDYD,Sideways,29.31,46.45,46.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.05,55.2,36.5,62.3,55.0,55.0,"{'ema_slope': 91.03, 'price_vs_ema': 75.44, 'candle_direction': 0.0, 'body_strength': 49.58, 'volume_confirm': 0.0, 'volatility': 37.63, 'momentum': 43.73, 'sector_strength': 62.3, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 37.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.11,Range-Bound Setup,"{'RSI': 59.39, 'Vol / Avg': 0.04, '5D Return (%)': -5.08, '20D Return (%)': 12.24, 'Δ vs EMA20 (%)': 3.24, 'Δ vs 20D High (%)': -5.08, 'EMA20': 1090.95, 'EMA50': 1048.49, 'Close': 1126.3}",2026-06-10T12:12:46
RBLBANK,Sideways,29.25,54.24,54.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,BANKING,75.21,54.36,15.4,79.2,55.0,55.0,"{'ema_slope': 85.78, 'price_vs_ema': 78.14, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 47.78, 'volatility': 42.76, 'momentum': 61.71, 'sector_strength': 79.2, 'bullish_pct': 100.0, 'money_flow': np.float64(37.5), 'participation': 66.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.58,Range-Bound Setup,"{'RSI': 61.01, 'Vol / Avg': 1.42, '5D Return (%)': 2.51, '20D Return (%)': 9.58, 'Δ vs EMA20 (%)': 3.69, 'Δ vs 20D High (%)': -1.12, 'EMA20': 344.25, 'EMA50': 333.02, 'Close': 356.95}",2026-06-10T12:15:00
NIRLON,Sideways,29.25,44.94,44.94,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,32.97,48.88,36.1,62.7,55.0,55.0,"{'ema_slope': 69.42, 'price_vs_ema': 68.36, 'candle_direction': 100.0, 'body_strength': 1.06, 'volume_confirm': 20.59, 'volatility': 46.05, 'momentum': 65.16, 'sector_strength': 62.7, 'bullish_pct': 100.0, 'money_flow': np.float64(50.27), 'participation': 45.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.67,Range-Bound Setup,"{'RSI': 72.12, 'Vol / Avg': 1.01, '5D Return (%)': 1.33, '20D Return (%)': 3.81, 'Δ vs EMA20 (%)': 2.06, 'Δ vs 20D High (%)': -0.87, 'EMA20': 607.53, 'EMA50': 587.89, 'Close': 620.05}",2026-06-10T12:14:25
COHANCE,Bearish,29.24,40.57,40.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.57,43.19,36.2,48.4,55.0,55.0,"{'ema_slope': 47.71, 'price_vs_ema': 56.77, 'candle_direction': 0.0, 'body_strength': 33.74, 'volume_confirm': 0.0, 'volatility': 39.13, 'momentum': 54.02, 'sector_strength': 48.4, 'bullish_pct': 80.0, 'money_flow': np.float64(31.59), 'participation': 29.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.85,Range-Bound Setup,"{'RSI': 51.83, 'Vol / Avg': 0.39, '5D Return (%)': 1.34, '20D Return (%)': -5.65, 'Δ vs EMA20 (%)': 0.13, 'Δ vs 20D High (%)': -3.3, 'EMA20': 429.95, 'EMA50': 414.58, 'Close': 430.5}",2026-06-10T12:12:31
JTLIND,Sideways,29.2,45.39,45.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,29.77,50.78,37.0,65.2,55.0,55.0,"{'ema_slope': 74.53, 'price_vs_ema': 61.03, 'candle_direction': 0.0, 'body_strength': 77.8, 'volume_confirm': 36.11, 'volatility': 24.93, 'momentum': 68.12, 'sector_strength': 65.2, 'bullish_pct': 100.0, 'money_flow': np.float64(42.75), 'participation': 53.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.79,Range-Bound Setup,"{'RSI': 51.53, 'Vol / Avg': 1.24, '5D Return (%)': 7.68, '20D Return (%)': -0.07, 'Δ vs EMA20 (%)': 0.84, 'Δ vs 20D High (%)': -4.62, 'EMA20': 70.35, 'EMA50': 68.9, 'Close': 70.94}",2026-06-10T12:13:35
ORBTEXP,Sideways,29.17,55.4,55.4,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,52.26,57.4,18.6,86.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 89.0, 'volume_confirm': 100.0, 'volatility': 15.02, 'momentum': 68.67, 'sector_strength': 86.7, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 92.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.99,Moderate Upside,"{'RSI': 61.85, 'Vol / Avg': 2.36, '5D Return (%)': 5.4, '20D Return (%)': 19.32, 'Δ vs EMA20 (%)': 8.47, 'Δ vs 20D High (%)': -10.09, 'EMA20': 179.74, 'EMA50': 171.74, 'Close': 194.96}",2026-06-10T12:14:31
ATHERENERG,Sideways,29.13,54.27,54.27,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,45.73,50.6,33.8,81.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.87, 'candle_direction': 100.0, 'body_strength': 8.12, 'volume_confirm': 24.64, 'volatility': 27.69, 'momentum': 62.31, 'sector_strength': 81.8, 'bullish_pct': 100.0, 'money_flow': np.float64(52.09), 'participation': 58.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",51.83,Moderate Upside,"{'RSI': 64.4, 'Vol / Avg': 1.07, '5D Return (%)': 1.95, '20D Return (%)': 9.46, 'Δ vs EMA20 (%)': 7.31, 'Δ vs 20D High (%)': 0.0, 'EMA20': 971.01, 'EMA50': 910.2, 'Close': 1042.0}",2026-06-10T12:12:04
