ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ANANTRAJ,Sideways,36.47,45.07,45.07,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,REALTY,27.83,39.5,44.6,81.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 28.78, 'volume_confirm': 3.0, 'volatility': 37.43, 'momentum': 81.65, 'sector_strength': 81.2, 'bullish_pct': 80.0, 'money_flow': np.float64(57.65), 'participation': 49.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.62,Range-Bound Setup,"{'RSI': 66.64, 'Vol / Avg': 0.74, '5D Return (%)': 15.19, '20D Return (%)': 17.64, 'Δ vs EMA20 (%)': 9.86, 'Δ vs 20D High (%)': 0.0, 'EMA20': 510.53, 'EMA50': 503.4, 'Close': 560.85}",2026-05-09T02:40:36
BPL,Sideways,36.4,46.51,46.51,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,34.28,39.45,32.6,90.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 33.11, 'volume_confirm': 21.29, 'volatility': 28.6, 'momentum': 75.53, 'sector_strength': 90.6, 'bullish_pct': 100.0, 'money_flow': np.float64(50.58), 'participation': 62.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.91,Moderate Upside,"{'RSI': 66.4, 'Vol / Avg': 1.02, '5D Return (%)': 7.34, '20D Return (%)': 26.11, 'Δ vs EMA20 (%)': 9.08, 'Δ vs 20D High (%)': 0.0, 'EMA20': 54.99, 'EMA50': 53.65, 'Close': 59.98}",2026-05-09T02:40:35
LOYALTEX,Sideways,36.36,44.28,44.28,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,27.83,39.41,38.0,81.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 12.95, 'volume_confirm': 2.84, 'volatility': 36.12, 'momentum': 82.22, 'sector_strength': 81.9, 'bullish_pct': 80.0, 'money_flow': np.float64(42.28), 'participation': 50.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.94,Range-Bound Setup,"{'RSI': 67.68, 'Vol / Avg': 0.74, '5D Return (%)': 14.3, '20D Return (%)': 17.51, 'Δ vs EMA20 (%)': 9.92, 'Δ vs 20D High (%)': -1.21, 'EMA20': 211.1, 'EMA50': 209.51, 'Close': 232.03}",2026-05-09T02:40:38
GRAVITA,Sideways,36.32,52.5,52.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,60.16,40.45,17.6,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.85, 'candle_direction': 100.0, 'body_strength': 33.84, 'volume_confirm': 100.0, 'volatility': 34.38, 'momentum': 77.77, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",71.99,Strong Momentum,"{'RSI': 67.12, 'Vol / Avg': 2.32, '5D Return (%)': 8.16, '20D Return (%)': 16.91, 'Δ vs EMA20 (%)': 6.97, 'Δ vs 20D High (%)': -2.0, 'EMA20': 1648.06, 'EMA50': 1595.13, 'Close': 1763.0}",2026-05-09T02:40:39
NARMADA,Sideways,36.27,47.32,47.32,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,32.23,42.91,36.7,97.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.07, 'candle_direction': 0.0, 'body_strength': 46.05, 'volume_confirm': 10.26, 'volatility': 35.04, 'momentum': 80.23, 'sector_strength': 97.6, 'bullish_pct': 80.0, 'money_flow': np.float64(45.62), 'participation': 62.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.48,Range-Bound Setup,"{'RSI': 66.92, 'Vol / Avg': 0.85, '5D Return (%)': 9.3, '20D Return (%)': 11.04, 'Δ vs EMA20 (%)': 6.35, 'Δ vs 20D High (%)': -0.94, 'EMA20': 34.81, 'EMA50': 33.16, 'Close': 37.02}",2026-05-09T02:40:39
DSFCL,Bearish,36.21,41.48,41.48,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,22.1,39.41,43.0,65.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 87.12, 'volume_confirm': 66.05, 'volatility': 18.14, 'momentum': 77.21, 'sector_strength': 65.3, 'bullish_pct': 80.0, 'money_flow': np.float64(29.28), 'participation': 65.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.81,Range-Bound Setup,"{'RSI': 58.56, 'Vol / Avg': 1.69, '5D Return (%)': 11.07, '20D Return (%)': 23.98, 'Δ vs EMA20 (%)': 10.07, 'Δ vs 20D High (%)': -4.01, 'EMA20': 26.35, 'EMA50': 28.36, 'Close': 29.0}",2026-05-09T02:40:38
HPAL,Sideways,36.12,47.65,47.65,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,36.98,39.41,30.4,88.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 70.91, 'volume_confirm': 100.0, 'volatility': 23.81, 'momentum': 85.13, 'sector_strength': 88.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.41,Strong Momentum,"{'RSI': 72.95, 'Vol / Avg': 2.92, '5D Return (%)': 16.4, '20D Return (%)': 24.04, 'Δ vs EMA20 (%)': 14.81, 'Δ vs 20D High (%)': 0.0, 'EMA20': 38.15, 'EMA50': 37.0, 'Close': 43.8}",2026-05-09T02:40:34
NACLIND,Bearish,36.12,43.49,43.49,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,27.22,39.84,38.8,81.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 90.11, 'volume_confirm': 2.36, 'volatility': 20.72, 'momentum': 81.08, 'sector_strength': 81.7, 'bullish_pct': 80.0, 'money_flow': np.float64(42.06), 'participation': 49.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.47,Range-Bound Setup,"{'RSI': 65.71, 'Vol / Avg': 0.74, '5D Return (%)': 9.97, '20D Return (%)': 6.16, 'Δ vs EMA20 (%)': 8.53, 'Δ vs 20D High (%)': -1.67, 'EMA20': 163.47, 'EMA50': 155.1, 'Close': 177.41}",2026-05-09T02:40:37
OMFREIGHT,Sideways,36.11,52.29,52.29,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,64.34,39.41,15.0,88.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 10.0, 'volume_confirm': 100.0, 'volatility': 26.75, 'momentum': 74.43, 'sector_strength': 88.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.51,Strong Momentum,"{'RSI': 62.33, 'Vol / Avg': 3.77, '5D Return (%)': 7.84, '20D Return (%)': 9.58, 'Δ vs EMA20 (%)': 7.41, 'Δ vs 20D High (%)': -2.48, 'EMA20': 82.31, 'EMA50': 81.1, 'Close': 88.41}",2026-05-09T02:40:37
BAJAJ-AUTO,Sideways,36.11,44.41,44.41,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,AUTO,19.39,40.66,47.0,88.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 35.31, 'volume_confirm': 8.53, 'volatility': 45.75, 'momentum': 79.26, 'sector_strength': 88.0, 'bullish_pct': 80.0, 'money_flow': np.float64(55.16), 'participation': 56.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",274.94,Range-Bound Setup,"{'RSI': 73.83, 'Vol / Avg': 0.83, '5D Return (%)': 7.18, '20D Return (%)': 12.55, 'Δ vs EMA20 (%)': 7.99, 'Δ vs 20D High (%)': 0.0, 'EMA20': 9919.28, 'EMA50': 9656.56, 'Close': 10711.5}",2026-05-09T02:40:36
XPROINDIA,Sideways,35.92,44.38,44.38,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,27.83,39.97,38.4,82.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 27.91, 'volume_confirm': 0.0, 'volatility': 29.97, 'momentum': 81.53, 'sector_strength': 82.5, 'bullish_pct': 80.0, 'money_flow': np.float64(35.05), 'participation': 49.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",53.87,Range-Bound Setup,"{'RSI': 66.41, 'Vol / Avg': 0.5, '5D Return (%)': 13.28, '20D Return (%)': 11.79, 'Δ vs EMA20 (%)': 8.82, 'Δ vs 20D High (%)': -1.74, 'EMA20': 1059.95, 'EMA50': 1018.01, 'Close': 1153.4}",2026-05-09T02:40:36
TIRUMALCHM,Sideways,35.81,44.77,44.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,30.27,41.64,37.5,81.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 95.35, 'candle_direction': 0.0, 'body_strength': 56.15, 'volume_confirm': 1.57, 'volatility': 34.69, 'momentum': 73.13, 'sector_strength': 81.4, 'bullish_pct': 80.0, 'money_flow': np.float64(41.71), 'participation': 49.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.78,Range-Bound Setup,"{'RSI': 65.9, 'Vol / Avg': 0.72, '5D Return (%)': 6.39, '20D Return (%)': 18.47, 'Δ vs EMA20 (%)': 6.56, 'Δ vs 20D High (%)': -2.19, 'EMA20': 203.81, 'EMA50': 197.04, 'Close': 217.18}",2026-05-09T02:40:35
KRISHNADEF,Sideways,35.75,48.32,48.32,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,38.64,39.41,29.1,95.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 34.79, 'volume_confirm': 84.83, 'volatility': 27.05, 'momentum': 83.95, 'sector_strength': 95.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 91.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",60.39,Moderate Upside,"{'RSI': 70.82, 'Vol / Avg': 1.97, '5D Return (%)': 10.76, '20D Return (%)': 30.39, 'Δ vs EMA20 (%)': 12.79, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1058.18, 'EMA50': 1010.53, 'Close': 1193.5}",2026-05-09T02:40:34
MARATHON,Sideways,35.56,46.75,46.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,34.45,42.22,34.3,88.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.14, 'candle_direction': 0.0, 'body_strength': 60.0, 'volume_confirm': 32.05, 'volatility': 35.54, 'momentum': 78.43, 'sector_strength': 88.3, 'bullish_pct': 100.0, 'money_flow': np.float64(44.58), 'participation': 65.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.08,Early Strength,"{'RSI': 66.08, 'Vol / Avg': 1.18, '5D Return (%)': 8.71, '20D Return (%)': 15.28, 'Δ vs EMA20 (%)': 6.36, 'Δ vs 20D High (%)': -1.46, 'EMA20': 480.69, 'EMA50': 466.6, 'Close': 511.25}",2026-05-09T02:40:35
RAYMOND,Bearish,35.55,41.75,41.75,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,16.03,39.41,48.6,73.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 11.88, 'volume_confirm': 8.86, 'volatility': 24.13, 'momentum': 84.48, 'sector_strength': 73.7, 'bullish_pct': 80.0, 'money_flow': np.float64(55.01), 'participation': 47.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.1,Range-Bound Setup,"{'RSI': 71.78, 'Vol / Avg': 0.83, '5D Return (%)': 10.71, '20D Return (%)': 40.61, 'Δ vs EMA20 (%)': 13.43, 'Δ vs 20D High (%)': -0.57, 'EMA20': 454.64, 'EMA50': 423.72, 'Close': 515.7}",2026-05-09T02:40:39
SHREDIGCEM,Sideways,35.47,44.68,44.68,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,21.94,42.82,45.8,84.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.78, 'candle_direction': 0.0, 'body_strength': 19.23, 'volume_confirm': 9.8, 'volatility': 36.99, 'momentum': 78.28, 'sector_strength': 84.8, 'bullish_pct': 80.0, 'money_flow': np.float64(45.41), 'participation': 54.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.92,Range-Bound Setup,"{'RSI': 70.93, 'Vol / Avg': 0.85, '5D Return (%)': 7.45, '20D Return (%)': 10.88, 'Δ vs EMA20 (%)': 6.46, 'Δ vs 20D High (%)': -0.8, 'EMA20': 73.41, 'EMA50': 71.76, 'Close': 78.15}",2026-05-09T02:40:35
UNIPARTS,Sideways,35.22,52.26,52.26,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,58.06,39.84,18.5,96.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 18.23, 'volume_confirm': 95.7, 'volatility': 35.46, 'momentum': 74.8, 'sector_strength': 96.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.28,Strong Momentum,"{'RSI': 71.06, 'Vol / Avg': 2.14, '5D Return (%)': 5.88, '20D Return (%)': 15.06, 'Δ vs EMA20 (%)': 7.99, 'Δ vs 20D High (%)': 0.0, 'EMA20': 523.88, 'EMA50': 499.42, 'Close': 565.75}",2026-05-09T02:40:35
BANSALWIRE,Sideways,35.17,46.62,46.62,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,34.15,41.05,33.8,95.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.04, 'candle_direction': 0.0, 'body_strength': 74.16, 'volume_confirm': 0.0, 'volatility': 29.49, 'momentum': 74.24, 'sector_strength': 95.5, 'bullish_pct': 80.0, 'money_flow': np.float64(33.28), 'participation': 57.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.11,Range-Bound Setup,"{'RSI': 62.84, 'Vol / Avg': 0.44, '5D Return (%)': 7.64, '20D Return (%)': 19.33, 'Δ vs EMA20 (%)': 7.01, 'Δ vs 20D High (%)': -2.22, 'EMA20': 298.21, 'EMA50': 284.59, 'Close': 319.1}",2026-05-09T02:40:34
HINDWAREAP,Sideways,34.8,44.0,44.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,30.98,40.84,36.3,76.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.45, 'candle_direction': 0.0, 'body_strength': 78.5, 'volume_confirm': 0.0, 'volatility': 25.42, 'momentum': 74.49, 'sector_strength': 76.2, 'bullish_pct': 80.0, 'money_flow': np.float64(34.46), 'participation': 45.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.46,Range-Bound Setup,"{'RSI': 60.14, 'Vol / Avg': 0.48, '5D Return (%)': 8.41, '20D Return (%)': 13.66, 'Δ vs EMA20 (%)': 6.91, 'Δ vs 20D High (%)': -3.47, 'EMA20': 220.87, 'EMA50': 219.89, 'Close': 236.13}",2026-05-09T02:40:35
ENDURANCE,Bearish,34.68,43.35,43.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,AUTO,28.67,43.04,40.4,66.5,55.0,55.0,"{'ema_slope': 96.04, 'price_vs_ema': 79.93, 'candle_direction': 0.0, 'body_strength': 1.73, 'volume_confirm': 37.18, 'volatility': 39.71, 'momentum': 77.38, 'sector_strength': 66.5, 'bullish_pct': 80.0, 'money_flow': np.float64(42.27), 'participation': 54.77}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",85.27,Range-Bound Setup,"{'RSI': 64.98, 'Vol / Avg': 1.26, '5D Return (%)': 8.51, '20D Return (%)': 6.27, 'Δ vs EMA20 (%)': 5.99, 'Δ vs 20D High (%)': -0.29, 'EMA20': 2386.0, 'EMA50': 2398.44, 'Close': 2528.9}",2026-05-09T02:40:37
BLKASHYAP,Sideways,34.37,45.2,45.2,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,34.11,39.41,32.7,87.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 44.78, 'volume_confirm': 10.96, 'volatility': 27.98, 'momentum': 69.3, 'sector_strength': 87.3, 'bullish_pct': 80.0, 'money_flow': np.float64(45.93), 'participation': 56.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.97,Range-Bound Setup,"{'RSI': 64.02, 'Vol / Avg': 0.86, '5D Return (%)': 5.15, '20D Return (%)': 25.91, 'Δ vs EMA20 (%)': 8.88, 'Δ vs 20D High (%)': -3.32, 'EMA20': 55.3, 'EMA50': 52.49, 'Close': 60.21}",2026-05-09T02:40:36
