ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GLAXO,Sideways,42.46,52.02,52.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,28.94,54.65,60.6,77.6,55.0,55.0,"{'ema_slope': 76.01, 'price_vs_ema': 62.03, 'candle_direction': 100.0, 'body_strength': 4.23, 'volume_confirm': 2.56, 'volatility': 46.23, 'momentum': 69.78, 'sector_strength': 77.6, 'bullish_pct': 60.0, 'money_flow': np.float64(57.85), 'participation': 47.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",62.18,Moderate Upside,"{'RSI': 60.11, 'Vol / Avg': 0.74, '5D Return (%)': 6.32, '20D Return (%)': 5.27, 'Δ vs EMA20 (%)': 3.0, 'Δ vs 20D High (%)': -0.42, 'EMA20': 2411.55, 'EMA50': 2422.76, 'Close': 2484.0}",2026-05-08T08:51:00
SASTASUNDR,Sideways,42.42,50.01,50.01,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,29.29,46.36,57.5,70.7,55.0,55.0,"{'ema_slope': 81.19, 'price_vs_ema': 74.59, 'candle_direction': 100.0, 'body_strength': 65.0, 'volume_confirm': 22.21, 'volatility': 36.27, 'momentum': 63.03, 'sector_strength': 70.7, 'bullish_pct': 80.0, 'money_flow': np.float64(50.99), 'participation': 51.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.11,Strong Momentum,"{'RSI': 63.06, 'Vol / Avg': 1.03, '5D Return (%)': 2.6, '20D Return (%)': 8.29, 'Δ vs EMA20 (%)': 5.1, 'Δ vs 20D High (%)': 0.0, 'EMA20': 275.88, 'EMA50': 278.73, 'Close': 289.95}",2026-05-08T08:50:58
LUMAXTECH,Sideways,42.4,51.49,51.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.51,55.76,61.0,67.2,55.0,55.0,"{'ema_slope': 65.28, 'price_vs_ema': 76.25, 'candle_direction': 100.0, 'body_strength': 41.71, 'volume_confirm': 0.0, 'volatility': 34.19, 'momentum': 68.58, 'sector_strength': 67.2, 'bullish_pct': 80.0, 'money_flow': np.float64(61.65), 'participation': 40.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",71.15,Moderate Upside,"{'RSI': 55.82, 'Vol / Avg': 0.61, '5D Return (%)': 6.83, '20D Return (%)': 0.38, 'Δ vs EMA20 (%)': 3.38, 'Δ vs 20D High (%)': -6.26, 'EMA20': 1675.65, 'EMA50': 1646.61, 'Close': 1732.2}",2026-05-08T08:50:57
GNA,Bullish,42.13,63.5,63.5,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,59.6,57.59,70.6,84.3,55.0,55.0,"{'ema_slope': 74.07, 'price_vs_ema': 75.57, 'candle_direction': 0.0, 'body_strength': 35.71, 'volume_confirm': 35.95, 'volatility': 39.72, 'momentum': 60.53, 'sector_strength': 84.3, 'bullish_pct': 100.0, 'money_flow': np.float64(42.82), 'participation': 64.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.91,Moderate Upside,"{'RSI': 57.8, 'Vol / Avg': 1.24, '5D Return (%)': 2.78, '20D Return (%)': 8.02, 'Δ vs EMA20 (%)': 3.26, 'Δ vs 20D High (%)': -3.22, 'EMA20': 428.52, 'EMA50': 414.79, 'Close': 442.5}",2026-05-08T08:50:56
GMRAIRPORT,Bullish,42.11,63.02,63.02,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,56.58,55.43,69.5,84.5,55.0,55.0,"{'ema_slope': 90.63, 'price_vs_ema': 81.36, 'candle_direction': 100.0, 'body_strength': 29.61, 'volume_confirm': 25.62, 'volatility': 45.86, 'momentum': 67.68, 'sector_strength': 84.5, 'bullish_pct': 100.0, 'money_flow': np.float64(52.53), 'participation': 60.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.58,Strong Momentum,"{'RSI': 61.95, 'Vol / Avg': 1.08, '5D Return (%)': 4.94, '20D Return (%)': 7.05, 'Δ vs EMA20 (%)': 4.23, 'Δ vs 20D High (%)': 0.0, 'EMA20': 97.09, 'EMA50': 96.0, 'Close': 101.19}",2026-05-08T08:50:58
NYKAA,Bullish,42.11,60.19,60.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,61.4,43.44,66.0,78.5,55.0,55.0,"{'ema_slope': 81.14, 'price_vs_ema': 74.31, 'candle_direction': 100.0, 'body_strength': 69.05, 'volume_confirm': 0.0, 'volatility': 47.84, 'momentum': 63.57, 'sector_strength': 78.5, 'bullish_pct': 80.0, 'money_flow': np.float64(69.41), 'participation': 47.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.24,Strong Momentum,"{'RSI': 62.33, 'Vol / Avg': 0.35, '5D Return (%)': 3.02, '20D Return (%)': 6.99, 'Δ vs EMA20 (%)': 3.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 264.67, 'EMA50': 259.58, 'Close': 272.75}",2026-05-08T08:50:58
HONAUT,Bearish,42.04,42.56,42.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,15.39,51.96,57.6,57.0,55.0,55.0,"{'ema_slope': 37.1, 'price_vs_ema': 47.14, 'candle_direction': 0.0, 'body_strength': 54.84, 'volume_confirm': 0.0, 'volatility': 43.79, 'momentum': 42.77, 'sector_strength': 57.0, 'bullish_pct': 20.0, 'money_flow': np.float64(29.16), 'participation': 34.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",854.68,Moderate Downside,"{'RSI': 47.46, 'Vol / Avg': 0.31, '5D Return (%)': -2.59, '20D Return (%)': 11.33, 'Δ vs EMA20 (%)': -1.48, 'Δ vs 20D High (%)': -7.81, 'EMA20': 30678.1, 'EMA50': 30597.0, 'Close': 30225.0}",2026-05-08T08:50:58
ICICIGI,Sideways,41.98,49.28,49.28,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,23.75,58.3,61.2,62.1,55.0,55.0,"{'ema_slope': 69.35, 'price_vs_ema': 52.34, 'candle_direction': 0.0, 'body_strength': 49.78, 'volume_confirm': 25.36, 'volatility': 46.36, 'momentum': 60.19, 'sector_strength': 62.1, 'bullish_pct': 80.0, 'money_flow': np.float64(47.59), 'participation': 47.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",45.32,Range-Bound Setup,"{'RSI': 54.5, 'Vol / Avg': 1.08, '5D Return (%)': 3.43, '20D Return (%)': 3.12, 'Δ vs EMA20 (%)': 1.39, 'Δ vs 20D High (%)': -3.59, 'EMA20': 1798.71, 'EMA50': 1817.29, 'Close': 1823.7}",2026-05-08T08:50:58
JISLDVREQS,Bullish,41.97,63.4,63.4,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,60.19,58.46,70.9,80.3,55.0,55.0,"{'ema_slope': 83.93, 'price_vs_ema': 69.45, 'candle_direction': 0.0, 'body_strength': 47.92, 'volume_confirm': 33.9, 'volatility': 30.57, 'momentum': 57.5, 'sector_strength': 80.3, 'bullish_pct': 100.0, 'money_flow': np.float64(43.74), 'participation': 61.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.11,Moderate Upside,"{'RSI': 55.56, 'Vol / Avg': 1.21, '5D Return (%)': 1.97, '20D Return (%)': 3.81, 'Δ vs EMA20 (%)': 2.24, 'Δ vs 20D High (%)': -2.76, 'EMA20': 23.75, 'EMA50': 23.45, 'Close': 24.28}",2026-05-08T08:50:59
SREEL,Bearish,41.96,41.9,41.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,15.56,56.16,59.2,37.4,55.0,55.0,"{'ema_slope': 54.47, 'price_vs_ema': 45.85, 'candle_direction': 0.0, 'body_strength': 78.74, 'volume_confirm': 0.0, 'volatility': 43.87, 'momentum': 52.37, 'sector_strength': 37.4, 'bullish_pct': 40.0, 'money_flow': np.float64(32.16), 'participation': 22.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.18,Moderate Downside,"{'RSI': 49.47, 'Vol / Avg': 0.41, '5D Return (%)': 1.18, '20D Return (%)': -2.29, 'Δ vs EMA20 (%)': 0.31, 'Δ vs 20D High (%)': -1.41, 'EMA20': 183.24, 'EMA50': 188.54, 'Close': 183.8}",2026-05-08T08:50:56
YATHARTH,Sideways,41.92,50.22,50.22,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,25.01,41.83,55.1,94.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 85.12, 'volume_confirm': 16.38, 'volatility': 38.3, 'momentum': 71.05, 'sector_strength': 94.0, 'bullish_pct': 80.0, 'money_flow': np.float64(51.63), 'participation': 62.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.28,Strong Momentum,"{'RSI': 73.08, 'Vol / Avg': 0.95, '5D Return (%)': 3.71, '20D Return (%)': 20.7, 'Δ vs EMA20 (%)': 8.85, 'Δ vs 20D High (%)': 0.0, 'EMA20': 781.31, 'EMA50': 733.87, 'Close': 850.45}",2026-05-08T08:50:59
TVSSCS,Bullish,41.46,58.02,58.02,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,41.08,49.27,60.3,96.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 73.51, 'volume_confirm': 56.57, 'volatility': 36.58, 'momentum': 82.65, 'sector_strength': 96.3, 'bullish_pct': 100.0, 'money_flow': np.float64(66.46), 'participation': 80.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.79,Strong Momentum,"{'RSI': 68.46, 'Vol / Avg': 1.55, '5D Return (%)': 10.3, '20D Return (%)': 20.1, 'Δ vs EMA20 (%)': 9.99, 'Δ vs 20D High (%)': 0.0, 'EMA20': 114.82, 'EMA50': 111.19, 'Close': 126.3}",2026-05-08T08:51:00
INTENTECH,Bullish,41.39,66.18,66.18,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,53.58,60.04,70.6,77.5,100.0,55.0,"{'ema_slope': 98.03, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 49.07, 'volume_confirm': 100.0, 'volatility': 24.51, 'momentum': 79.98, 'sector_strength': 77.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.91,Strong Momentum,"{'RSI': 63.6, 'Vol / Avg': 5.75, '5D Return (%)': 12.91, '20D Return (%)': 6.54, 'Δ vs EMA20 (%)': 8.58, 'Δ vs 20D High (%)': -1.08, 'EMA20': 100.84, 'EMA50': 100.45, 'Close': 109.5}",2026-05-08T08:50:57
RANEHOLDIN,Sideways,41.39,50.67,50.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,32.09,45.24,57.5,77.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 71.08, 'candle_direction': 100.0, 'body_strength': 27.25, 'volume_confirm': 0.0, 'volatility': 37.02, 'momentum': 67.24, 'sector_strength': 77.2, 'bullish_pct': 60.0, 'money_flow': np.float64(60.17), 'participation': 46.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.86,Moderate Upside,"{'RSI': 62.96, 'Vol / Avg': 0.66, '5D Return (%)': 4.5, '20D Return (%)': 14.85, 'Δ vs EMA20 (%)': 4.51, 'Δ vs 20D High (%)': -0.31, 'EMA20': 1125.02, 'EMA50': 1143.15, 'Close': 1175.8}",2026-05-08T08:51:00
BAJAJHLDNG,Bullish,41.2,59.79,59.79,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,55.65,44.67,65.7,80.1,55.0,55.0,"{'ema_slope': 91.77, 'price_vs_ema': 82.77, 'candle_direction': 100.0, 'body_strength': 42.17, 'volume_confirm': 41.85, 'volatility': 43.79, 'momentum': 69.86, 'sector_strength': 80.1, 'bullish_pct': 100.0, 'money_flow': np.float64(59.83), 'participation': 64.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",304.17,Strong Momentum,"{'RSI': 66.66, 'Vol / Avg': 1.33, '5D Return (%)': 4.75, '20D Return (%)': 7.87, 'Δ vs EMA20 (%)': 4.46, 'Δ vs 20D High (%)': 0.0, 'EMA20': 10295.69, 'EMA50': 10264.21, 'Close': 10755.0}",2026-05-08T08:50:57
SALONA,Sideways,41.18,55.35,55.35,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,36.44,51.21,60.4,88.0,55.0,55.0,"{'ema_slope': 99.42, 'price_vs_ema': 89.36, 'candle_direction': 100.0, 'body_strength': 39.0, 'volume_confirm': 9.78, 'volatility': 22.63, 'momentum': 79.2, 'sector_strength': 88.0, 'bullish_pct': 80.0, 'money_flow': np.float64(54.6), 'participation': 56.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.66,Strong Momentum,"{'RSI': 62.18, 'Vol / Avg': 0.85, '5D Return (%)': 12.11, '20D Return (%)': 8.84, 'Δ vs EMA20 (%)': 5.56, 'Δ vs 20D High (%)': 0.0, 'EMA20': 279.37, 'EMA50': 272.89, 'Close': 294.9}",2026-05-08T08:50:57
PSB,Sideways,41.14,53.29,53.29,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,33.27,58.53,62.7,64.5,55.0,55.0,"{'ema_slope': 77.98, 'price_vs_ema': 46.87, 'candle_direction': 0.0, 'body_strength': 87.88, 'volume_confirm': 81.5, 'volatility': 42.65, 'momentum': 51.93, 'sector_strength': 64.5, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 71.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.75,Moderate Upside,"{'RSI': 51.86, 'Vol / Avg': 1.92, '5D Return (%)': 0.4, '20D Return (%)': 2.41, 'Δ vs EMA20 (%)': 0.48, 'Δ vs 20D High (%)': -3.77, 'EMA20': 24.91, 'EMA50': 24.97, 'Close': 25.03}",2026-05-08T08:50:58
SHARDAMOTR,Bullish,41.03,56.4,56.4,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,43.78,45.55,59.3,87.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.82, 'candle_direction': 100.0, 'body_strength': 50.77, 'volume_confirm': 20.21, 'volatility': 43.17, 'momentum': 71.78, 'sector_strength': 87.4, 'bullish_pct': 100.0, 'money_flow': np.float64(50.1), 'participation': 60.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.66,Strong Momentum,"{'RSI': 64.85, 'Vol / Avg': 1.0, '5D Return (%)': 6.05, '20D Return (%)': 14.19, 'Δ vs EMA20 (%)': 5.8, 'Δ vs 20D High (%)': 0.0, 'EMA20': 865.76, 'EMA50': 857.6, 'Close': 916.0}",2026-05-08T08:50:59
INDOUS,Sideways,41.0,47.65,47.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,24.84,58.21,61.3,57.4,55.0,55.0,"{'ema_slope': 94.62, 'price_vs_ema': 67.38, 'candle_direction': 0.0, 'body_strength': 39.19, 'volume_confirm': 0.0, 'volatility': 34.72, 'momentum': 68.65, 'sector_strength': 57.4, 'bullish_pct': 60.0, 'money_flow': np.float64(39.71), 'participation': 34.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.49,Weakening Trend,"{'RSI': 57.11, 'Vol / Avg': 0.66, '5D Return (%)': 6.55, '20D Return (%)': 4.6, 'Δ vs EMA20 (%)': 3.9, 'Δ vs 20D High (%)': -1.31, 'EMA20': 106.93, 'EMA50': 110.64, 'Close': 111.1}",2026-05-08T08:51:00
SHREECEM,Sideways,40.91,50.93,50.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,29.98,57.74,61.9,74.8,55.0,55.0,"{'ema_slope': 72.72, 'price_vs_ema': 56.74, 'candle_direction': 0.0, 'body_strength': 50.59, 'volume_confirm': 5.86, 'volatility': 46.95, 'momentum': 64.8, 'sector_strength': 74.8, 'bullish_pct': 60.0, 'money_flow': np.float64(43.64), 'participation': 47.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",610.68,Range-Bound Setup,"{'RSI': 56.97, 'Vol / Avg': 0.79, '5D Return (%)': 4.88, '20D Return (%)': 5.77, 'Δ vs EMA20 (%)': 2.12, 'Δ vs 20D High (%)': -1.4, 'EMA20': 24847.48, 'EMA50': 24924.2, 'Close': 25375.0}",2026-05-08T08:50:59
TRIDENT,Bullish,40.66,62.83,62.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,64.19,54.42,70.1,79.5,55.0,55.0,"{'ema_slope': 83.58, 'price_vs_ema': 72.59, 'candle_direction': 0.0, 'body_strength': 48.28, 'volume_confirm': 13.67, 'volatility': 47.62, 'momentum': 61.13, 'sector_strength': 79.5, 'bullish_pct': 80.0, 'money_flow': np.float64(47.15), 'participation': 53.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.62,Early Strength,"{'RSI': 60.0, 'Vol / Avg': 0.91, '5D Return (%)': 2.5, '20D Return (%)': 6.78, 'Δ vs EMA20 (%)': 2.77, 'Δ vs 20D High (%)': -0.75, 'EMA20': 25.9, 'EMA50': 25.55, 'Close': 26.62}",2026-05-08T08:50:57
ABBOTINDIA,Sideways,40.44,46.58,46.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,PHARMA,28.38,42.34,67.4,58.1,55.0,55.0,"{'ema_slope': 82.44, 'price_vs_ema': 62.79, 'candle_direction': 0.0, 'body_strength': 53.03, 'volume_confirm': 0.0, 'volatility': 51.18, 'momentum': 68.14, 'sector_strength': 58.1, 'bullish_pct': 60.0, 'money_flow': np.float64(33.73), 'participation': 34.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",491.5,Weakening Trend,"{'RSI': 63.21, 'Vol / Avg': 0.46, '5D Return (%)': 4.84, '20D Return (%)': 3.43, 'Δ vs EMA20 (%)': 3.13, 'Δ vs 20D High (%)': -0.13, 'EMA20': 25855.22, 'EMA50': 26190.67, 'Close': 26665.0}",2026-05-08T08:51:00
