ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BBTC,Bearish,24.95,42.74,42.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,30.87,50.22,28.3,56.3,55.0,55.0,"{'ema_slope': 59.64, 'price_vs_ema': 50.96, 'candle_direction': 100.0, 'body_strength': 12.08, 'volume_confirm': 0.0, 'volatility': 46.12, 'momentum': 57.84, 'sector_strength': 56.3, 'bullish_pct': 60.0, 'money_flow': np.float64(73.73), 'participation': 33.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.69,Range-Bound Setup,"{'RSI': 53.27, 'Vol / Avg': 0.21, '5D Return (%)': 2.69, '20D Return (%)': 1.64, 'Δ vs EMA20 (%)': 1.16, 'Δ vs 20D High (%)': -1.75, 'EMA20': 1519.37, 'EMA50': 1538.22, 'Close': 1537.0}",2026-05-25T14:41:14
AJANTPHARM,Sideways,24.92,44.08,44.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,33.3,56.32,26.4,61.3,55.0,55.0,"{'ema_slope': 69.28, 'price_vs_ema': 62.9, 'candle_direction': 0.0, 'body_strength': 34.75, 'volume_confirm': 0.0, 'volatility': 44.05, 'momentum': 45.55, 'sector_strength': 61.3, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 36.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",86.67,Range-Bound Setup,"{'RSI': 55.99, 'Vol / Avg': 0.16, '5D Return (%)': -3.44, '20D Return (%)': 10.55, 'Δ vs EMA20 (%)': 1.15, 'Δ vs 20D High (%)': -4.78, 'EMA20': 3068.13, 'EMA50': 2968.17, 'Close': 3103.4}",2026-05-25T14:40:56
HDFCAMC,Bearish,24.92,42.86,42.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,NBFC_FINANCE,42.03,44.98,22.1,69.4,55.0,55.0,"{'ema_slope': 68.72, 'price_vs_ema': 73.21, 'candle_direction': 100.0, 'body_strength': 40.52, 'volume_confirm': 0.0, 'volatility': 43.89, 'momentum': 68.4, 'sector_strength': 69.4, 'bullish_pct': 80.0, 'money_flow': np.float64(65.09), 'participation': 41.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",78.48,Range-Bound Setup,"{'RSI': 58.05, 'Vol / Avg': 0.5, '5D Return (%)': 6.21, '20D Return (%)': 1.16, 'Δ vs EMA20 (%)': 2.87, 'Δ vs 20D High (%)': -2.31, 'EMA20': 2710.36, 'EMA50': 2662.94, 'Close': 2788.1}",2026-05-25T14:41:58
AARTIDRUGS,Bearish,24.91,43.59,43.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.15,43.83,24.6,68.0,55.0,55.0,"{'ema_slope': 79.9, 'price_vs_ema': 77.89, 'candle_direction': 0.0, 'body_strength': 9.13, 'volume_confirm': 0.0, 'volatility': 38.72, 'momentum': 71.76, 'sector_strength': 68.0, 'bullish_pct': 80.0, 'money_flow': np.float64(33.09), 'participation': 40.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.74,Range-Bound Setup,"{'RSI': 60.32, 'Vol / Avg': 0.44, '5D Return (%)': 7.15, '20D Return (%)': 2.68, 'Δ vs EMA20 (%)': 3.65, 'Δ vs 20D High (%)': -2.1, 'EMA20': 378.25, 'EMA50': 372.54, 'Close': 392.05}",2026-05-25T14:40:33
AXISBANK,Bearish,24.91,39.98,39.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,BANKING,26.57,47.24,28.6,46.5,55.0,55.0,"{'ema_slope': 57.62, 'price_vs_ema': 57.58, 'candle_direction': 100.0, 'body_strength': 17.6, 'volume_confirm': 0.0, 'volatility': 50.05, 'momentum': 65.63, 'sector_strength': 46.5, 'bullish_pct': 60.0, 'money_flow': np.float64(66.14), 'participation': 27.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.97,Range-Bound Setup,"{'RSI': 57.05, 'Vol / Avg': 0.46, '5D Return (%)': 5.23, '20D Return (%)': -1.63, 'Δ vs EMA20 (%)': 2.26, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1273.77, 'EMA50': 1284.06, 'Close': 1302.6}",2026-05-25T14:41:11
MAHEPC,Bearish,24.9,42.08,42.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.72,49.06,27.5,55.9,55.0,55.0,"{'ema_slope': 51.73, 'price_vs_ema': 58.23, 'candle_direction': 0.0, 'body_strength': 69.89, 'volume_confirm': 0.0, 'volatility': 38.73, 'momentum': 58.6, 'sector_strength': 55.9, 'bullish_pct': 80.0, 'money_flow': np.float64(28.1), 'participation': 33.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.15,Range-Bound Setup,"{'RSI': 51.46, 'Vol / Avg': 0.27, '5D Return (%)': 3.46, '20D Return (%)': 3.0, 'Δ vs EMA20 (%)': 0.37, 'Δ vs 20D High (%)': -4.32, 'EMA20': 118.12, 'EMA50': 117.54, 'Close': 118.56}",2026-05-25T14:42:23
SALZERELEC,Sideways,24.85,46.44,46.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.9,57.29,28.0,64.3,55.0,55.0,"{'ema_slope': 61.27, 'price_vs_ema': 36.56, 'candle_direction': 0.0, 'body_strength': 5.0, 'volume_confirm': 100.0, 'volatility': 21.11, 'momentum': 40.05, 'sector_strength': 64.3, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 78.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.51,Range-Bound Setup,"{'RSI': 47.38, 'Vol / Avg': 2.63, '5D Return (%)': -3.78, '20D Return (%)': 2.41, 'Δ vs EMA20 (%)': -3.24, 'Δ vs 20D High (%)': -14.76, 'EMA20': 680.14, 'EMA50': 650.87, 'Close': 658.1}",2026-05-25T14:43:00
INDIANCARD,Sideways,24.81,47.89,47.89,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.04,42.22,23.0,94.0,55.0,55.0,"{'ema_slope': 97.16, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 60.29, 'volume_confirm': 100.0, 'volatility': 29.77, 'momentum': 82.35, 'sector_strength': 94.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.57,Range-Bound Setup,"{'RSI': 67.91, 'Vol / Avg': 3.24, '5D Return (%)': 10.91, '20D Return (%)': 8.51, 'Δ vs EMA20 (%)': 8.53, 'Δ vs 20D High (%)': 0.0, 'EMA20': 207.32, 'EMA50': 205.45, 'Close': 225.0}",2026-05-25T14:42:01
TASTYBITE,Sideways,24.8,46.03,46.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.06,49.93,26.1,68.1,55.0,55.0,"{'ema_slope': 63.58, 'price_vs_ema': 71.75, 'candle_direction': 100.0, 'body_strength': 34.6, 'volume_confirm': 0.0, 'volatility': 36.48, 'momentum': 62.62, 'sector_strength': 68.1, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 40.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",292.28,Range-Bound Setup,"{'RSI': 57.1, 'Vol / Avg': 0.16, '5D Return (%)': 3.87, '20D Return (%)': 9.91, 'Δ vs EMA20 (%)': 2.62, 'Δ vs 20D High (%)': -8.77, 'EMA20': 7489.9, 'EMA50': 7353.84, 'Close': 7686.5}",2026-05-25T14:43:26
MANINDS,Bearish,24.8,41.87,41.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.55,44.45,26.9,58.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.7, 'candle_direction': 0.0, 'body_strength': 29.28, 'volume_confirm': 0.0, 'volatility': 17.44, 'momentum': 65.67, 'sector_strength': 58.9, 'bullish_pct': 80.0, 'money_flow': np.float64(35.35), 'participation': 35.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.41,Range-Bound Setup,"{'RSI': 63.49, 'Vol / Avg': 0.51, '5D Return (%)': 3.66, '20D Return (%)': 2.53, 'Δ vs EMA20 (%)': 5.45, 'Δ vs 20D High (%)': -3.1, 'EMA20': 544.52, 'EMA50': 498.25, 'Close': 574.2}",2026-05-25T14:40:28
LYKALABS,Bearish,24.79,42.98,42.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.26,48.65,25.0,62.4,55.0,55.0,"{'ema_slope': 77.28, 'price_vs_ema': 83.39, 'candle_direction': 100.0, 'body_strength': 47.49, 'volume_confirm': 0.0, 'volatility': 32.13, 'momentum': 72.85, 'sector_strength': 62.4, 'bullish_pct': 80.0, 'money_flow': np.float64(68.25), 'participation': 37.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.78,Range-Bound Setup,"{'RSI': 58.85, 'Vol / Avg': 0.39, '5D Return (%)': 7.99, '20D Return (%)': 10.28, 'Δ vs EMA20 (%)': 4.57, 'Δ vs 20D High (%)': -2.88, 'EMA20': 60.73, 'EMA50': 60.54, 'Close': 63.5}",2026-05-25T14:42:22
GUJTHEM,Sideways,24.76,46.52,46.52,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,42.98,40.83,23.0,92.3,55.0,55.0,"{'ema_slope': 87.58, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 44.18, 'volume_confirm': 83.33, 'volatility': 25.83, 'momentum': 79.56, 'sector_strength': 92.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 88.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.37,Range-Bound Setup,"{'RSI': 62.84, 'Vol / Avg': 1.95, '5D Return (%)': 12.25, '20D Return (%)': 8.35, 'Δ vs EMA20 (%)': 7.88, 'Δ vs 20D High (%)': -2.29, 'EMA20': 361.52, 'EMA50': 342.28, 'Close': 390.0}",2026-05-25T14:41:56
GUJGASLTD,Bearish,24.76,40.04,40.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,ENERGY,29.32,48.73,27.1,46.8,55.0,55.0,"{'ema_slope': 54.46, 'price_vs_ema': 63.6, 'candle_direction': 0.0, 'body_strength': 7.22, 'volume_confirm': 0.0, 'volatility': 41.51, 'momentum': 60.48, 'sector_strength': 46.8, 'bullish_pct': 80.0, 'money_flow': np.float64(31.19), 'participation': 28.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.86,Range-Bound Setup,"{'RSI': 53.41, 'Vol / Avg': 0.37, '5D Return (%)': 3.82, '20D Return (%)': -1.12, 'Δ vs EMA20 (%)': 1.27, 'Δ vs 20D High (%)': -7.4, 'EMA20': 373.97, 'EMA50': 372.98, 'Close': 378.7}",2026-05-25T14:41:56
KSL,Bearish,24.73,43.37,43.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.57,49.99,27.4,63.5,55.0,55.0,"{'ema_slope': 57.04, 'price_vs_ema': 58.73, 'candle_direction': 0.0, 'body_strength': 47.67, 'volume_confirm': 0.0, 'volatility': 36.16, 'momentum': 56.06, 'sector_strength': 63.5, 'bullish_pct': 80.0, 'money_flow': np.float64(30.46), 'participation': 38.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.49,Range-Bound Setup,"{'RSI': 53.85, 'Vol / Avg': 0.35, '5D Return (%)': 1.75, '20D Return (%)': 2.39, 'Δ vs EMA20 (%)': 0.46, 'Δ vs 20D High (%)': -8.54, 'EMA20': 815.19, 'EMA50': 778.06, 'Close': 818.9}",2026-05-25T14:42:09
COLPAL,Bearish,24.72,40.49,40.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,FMCG,32.74,49.86,26.2,49.2,55.0,55.0,"{'ema_slope': 54.25, 'price_vs_ema': 50.56, 'candle_direction': 0.0, 'body_strength': 58.99, 'volume_confirm': 100.0, 'volatility': 45.14, 'momentum': 45.95, 'sector_strength': 49.2, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 69.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",56.07,Range-Bound Setup,"{'RSI': 48.98, 'Vol / Avg': 3.03, '5D Return (%)': -1.55, '20D Return (%)': -1.08, 'Δ vs EMA20 (%)': -0.91, 'Δ vs 20D High (%)': -3.62, 'EMA20': 2137.18, 'EMA50': 2100.52, 'Close': 2117.8}",2026-05-25T14:41:24
IFCI,Bearish,24.71,42.76,42.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.87,50.98,29.0,55.7,55.0,55.0,"{'ema_slope': 49.45, 'price_vs_ema': 63.01, 'candle_direction': 100.0, 'body_strength': 27.44, 'volume_confirm': 0.0, 'volatility': 38.56, 'momentum': 51.8, 'sector_strength': 55.7, 'bullish_pct': 60.0, 'money_flow': np.float64(69.09), 'participation': 33.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.19,Range-Bound Setup,"{'RSI': 54.19, 'Vol / Avg': 0.36, '5D Return (%)': -0.23, '20D Return (%)': 1.16, 'Δ vs EMA20 (%)': 1.17, 'Δ vs 20D High (%)': -4.69, 'EMA20': 61.33, 'EMA50': 59.46, 'Close': 62.05}",2026-05-25T14:41:46
LXCHEM,Bearish,24.69,43.36,43.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.51,49.13,25.6,66.6,55.0,55.0,"{'ema_slope': 73.7, 'price_vs_ema': 69.15, 'candle_direction': 100.0, 'body_strength': 50.26, 'volume_confirm': 0.0, 'volatility': 27.89, 'momentum': 60.32, 'sector_strength': 66.6, 'bullish_pct': 80.0, 'money_flow': np.float64(66.27), 'participation': 39.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.7,Range-Bound Setup,"{'RSI': 56.55, 'Vol / Avg': 0.46, '5D Return (%)': 2.98, '20D Return (%)': 4.58, 'Δ vs EMA20 (%)': 2.19, 'Δ vs 20D High (%)': -6.24, 'EMA20': 152.26, 'EMA50': 145.0, 'Close': 155.6}",2026-05-25T14:42:22
MANAKSIA,Sideways,24.67,48.33,48.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,70.53,43.44,9.4,62.6,55.0,55.0,"{'ema_slope': 57.45, 'price_vs_ema': 86.76, 'candle_direction': 0.0, 'body_strength': 79.31, 'volume_confirm': 100.0, 'volatility': 21.78, 'momentum': 71.33, 'sector_strength': 62.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 77.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.6,Range-Bound Setup,"{'RSI': 59.26, 'Vol / Avg': 5.08, '5D Return (%)': 7.22, '20D Return (%)': 5.58, 'Δ vs EMA20 (%)': 5.13, 'Δ vs 20D High (%)': 0.0, 'EMA20': 59.36, 'EMA50': 58.5, 'Close': 62.4}",2026-05-25T14:42:24
REDTAPE,Sideways,24.66,50.83,50.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,46.49,43.61,22.6,86.7,100.0,55.0,"{'ema_slope': 72.57, 'price_vs_ema': 72.79, 'candle_direction': 0.0, 'body_strength': 48.46, 'volume_confirm': 19.09, 'volatility': 32.71, 'momentum': 66.16, 'sector_strength': 86.7, 'bullish_pct': 80.0, 'money_flow': np.float64(49.59), 'participation': 59.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.74,Range-Bound Setup,"{'RSI': 59.95, 'Vol / Avg': 0.99, '5D Return (%)': 4.75, '20D Return (%)': 4.74, 'Δ vs EMA20 (%)': 2.8, 'Δ vs 20D High (%)': -2.04, 'EMA20': 129.59, 'EMA50': 126.21, 'Close': 133.22}",2026-05-25T14:40:28
HITECH,Sideways,24.63,49.53,49.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,70.77,44.03,9.4,66.0,55.0,55.0,"{'ema_slope': 52.66, 'price_vs_ema': 81.87, 'candle_direction': 100.0, 'body_strength': 79.61, 'volume_confirm': 95.07, 'volatility': 36.69, 'momentum': 72.79, 'sector_strength': 66.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 77.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.43,Range-Bound Setup,"{'RSI': 59.81, 'Vol / Avg': 2.13, '5D Return (%)': 7.73, '20D Return (%)': -0.02, 'Δ vs EMA20 (%)': 4.31, 'Δ vs 20D High (%)': -1.89, 'EMA20': 87.24, 'EMA50': 86.22, 'Close': 91.0}",2026-05-25T14:41:43
ENERGYDEV,Bearish,24.63,39.9,39.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,26.3,48.68,29.3,44.4,55.0,55.0,"{'ema_slope': 52.24, 'price_vs_ema': 60.73, 'candle_direction': 0.0, 'body_strength': 93.33, 'volume_confirm': 0.0, 'volatility': 33.32, 'momentum': 53.8, 'sector_strength': 44.4, 'bullish_pct': 80.0, 'money_flow': np.float64(34.24), 'participation': 26.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.72,Range-Bound Setup,"{'RSI': 53.75, 'Vol / Avg': 0.47, '5D Return (%)': 0.77, '20D Return (%)': -0.29, 'Δ vs EMA20 (%)': 0.79, 'Δ vs 20D High (%)': -4.24, 'EMA20': 16.8, 'EMA50': 16.68, 'Close': 16.93}",2026-05-25T14:41:33
