ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
METROPOLIS,Bearish,41.73,41.95,41.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,38.48,33.32,35.9,71.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.09, 'candle_direction': 0.0, 'body_strength': 22.79, 'volume_confirm': 0.0, 'volatility': 23.47, 'momentum': 48.44, 'sector_strength': 71.0, 'bullish_pct': 60.0, 'money_flow': np.float64(34.24), 'participation': 42.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.29,Moderate Downside,"{'RSI': 62.53, 'Vol / Avg': 0.47, '5D Return (%)': -3.76, '20D Return (%)': 12.12, 'Δ vs EMA20 (%)': 3.85, 'Δ vs 20D High (%)': -5.55, 'EMA20': 509.25, 'EMA50': 487.12, 'Close': 528.85}",2026-05-15T10:40:52
ASIANENE,Sideways,41.66,54.08,54.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,72.21,41.51,16.0,80.5,55.0,55.0,"{'ema_slope': 53.94, 'price_vs_ema': 77.89, 'candle_direction': 100.0, 'body_strength': 16.98, 'volume_confirm': 84.34, 'volatility': 23.14, 'momentum': 64.93, 'sector_strength': 80.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 82.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.49,Strong Momentum,"{'RSI': 56.95, 'Vol / Avg': 1.97, '5D Return (%)': 4.94, '20D Return (%)': 2.77, 'Δ vs EMA20 (%)': 3.65, 'Δ vs 20D High (%)': -4.71, 'EMA20': 302.42, 'EMA50': 295.5, 'Close': 313.45}",2026-05-15T10:40:59
JSWSTEEL,Bullish,41.57,57.24,57.24,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,80.98,55.3,16.7,67.7,55.0,55.0,"{'ema_slope': 70.89, 'price_vs_ema': 64.37, 'candle_direction': 0.0, 'body_strength': 88.44, 'volume_confirm': 82.78, 'volatility': 48.44, 'momentum': 53.92, 'sector_strength': 67.7, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 73.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.24,Moderate Upside,"{'RSI': 56.81, 'Vol / Avg': 1.94, '5D Return (%)': 0.08, '20D Return (%)': 3.1, 'Δ vs EMA20 (%)': 1.39, 'Δ vs 20D High (%)': -1.4, 'EMA20': 1261.21, 'EMA50': 1234.1, 'Close': 1278.8}",2026-05-15T10:40:55
GNFC,Sideways,41.3,49.78,49.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CHEMICAL,76.5,25.45,11.2,82.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.09, 'candle_direction': 0.0, 'body_strength': 52.59, 'volume_confirm': 92.67, 'volatility': 39.47, 'momentum': 66.38, 'sector_strength': 82.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 86.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.51,Early Strength,"{'RSI': 64.77, 'Vol / Avg': 2.09, '5D Return (%)': 3.67, '20D Return (%)': 5.03, 'Δ vs EMA20 (%)': 6.68, 'Δ vs 20D High (%)': -1.08, 'EMA20': 482.14, 'EMA50': 464.45, 'Close': 514.35}",2026-05-15T10:40:56
TATACOMM,Bearish,41.24,42.49,42.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,TELECOM,40.58,21.12,29.0,82.8,55.0,55.0,"{'ema_slope': 95.61, 'price_vs_ema': 96.03, 'candle_direction': 100.0, 'body_strength': 20.62, 'volume_confirm': 11.6, 'volatility': 40.93, 'momentum': 71.57, 'sector_strength': 82.8, 'bullish_pct': 80.0, 'money_flow': np.float64(53.78), 'participation': 54.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",53.91,Range-Bound Setup,"{'RSI': 66.69, 'Vol / Avg': 0.87, '5D Return (%)': 5.51, '20D Return (%)': 10.45, 'Δ vs EMA20 (%)': 6.67, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1574.92, 'EMA50': 1556.7, 'Close': 1680.0}",2026-05-15T10:40:53
BAJAJHLDNG,Sideways,41.19,47.47,47.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,21.21,66.04,59.5,46.2,55.0,55.0,"{'ema_slope': 46.09, 'price_vs_ema': 58.01, 'candle_direction': 100.0, 'body_strength': 1.19, 'volume_confirm': 0.0, 'volatility': 41.56, 'momentum': 44.22, 'sector_strength': 46.2, 'bullish_pct': 60.0, 'money_flow': np.float64(64.95), 'participation': 27.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",322.15,Range-Bound Setup,"{'RSI': 51.95, 'Vol / Avg': 0.5, '5D Return (%)': -3.05, '20D Return (%)': -0.46, 'Δ vs EMA20 (%)': 0.33, 'Δ vs 20D High (%)': -3.05, 'EMA20': 10273.62, 'EMA50': 10256.08, 'Close': 10308.0}",2026-05-15T10:40:56
NBCC,Sideways,41.13,44.05,44.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,INFRA,16.87,62.99,55.5,40.4,55.0,55.0,"{'ema_slope': 63.09, 'price_vs_ema': 57.11, 'candle_direction': 0.0, 'body_strength': 75.0, 'volume_confirm': 0.0, 'volatility': 40.25, 'momentum': 35.67, 'sector_strength': 40.4, 'bullish_pct': 60.0, 'money_flow': np.float64(38.9), 'participation': 24.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.1,Range-Bound Setup,"{'RSI': 51.67, 'Vol / Avg': 0.63, '5D Return (%)': -6.78, '20D Return (%)': -0.53, 'Δ vs EMA20 (%)': 0.18, 'Δ vs 20D High (%)': -6.78, 'EMA20': 93.65, 'EMA50': 92.89, 'Close': 93.82}",2026-05-15T10:40:54
KANORICHEM,Bearish,40.43,41.39,41.39,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,37.87,16.18,32.6,93.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 5.1, 'volume_confirm': 6.79, 'volatility': 21.09, 'momentum': 67.75, 'sector_strength': 93.0, 'bullish_pct': 80.0, 'money_flow': np.float64(44.05), 'participation': 58.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.76,Range-Bound Setup,"{'RSI': 68.57, 'Vol / Avg': 0.8, '5D Return (%)': 3.35, '20D Return (%)': 26.75, 'Δ vs EMA20 (%)': 9.62, 'Δ vs 20D High (%)': -1.98, 'EMA20': 89.78, 'EMA50': 81.05, 'Close': 98.41}",2026-05-15T10:40:52
HONASA,Sideways,40.33,51.1,51.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,77.41,33.38,13.5,68.1,55.0,55.0,"{'ema_slope': 73.47, 'price_vs_ema': 72.23, 'candle_direction': 100.0, 'body_strength': 13.99, 'volume_confirm': 87.76, 'volatility': 42.07, 'momentum': 54.24, 'sector_strength': 68.1, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 75.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.82,Moderate Upside,"{'RSI': 63.68, 'Vol / Avg': 2.02, '5D Return (%)': -1.46, '20D Return (%)': 2.52, 'Δ vs EMA20 (%)': 2.7, 'Δ vs 20D High (%)': -1.46, 'EMA20': 344.68, 'EMA50': 327.5, 'Close': 354.0}",2026-05-15T10:40:56
DIXON,Sideways,40.17,48.57,48.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CONSUMER_DURABLES,27.32,66.93,57.1,41.2,55.0,55.0,"{'ema_slope': 61.17, 'price_vs_ema': 57.08, 'candle_direction': 0.0, 'body_strength': 28.97, 'volume_confirm': 14.32, 'volatility': 32.08, 'momentum': 54.08, 'sector_strength': 41.2, 'bullish_pct': 80.0, 'money_flow': np.float64(47.44), 'participation': 30.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",481.88,Range-Bound Setup,"{'RSI': 50.76, 'Vol / Avg': 0.91, '5D Return (%)': 1.63, '20D Return (%)': -3.45, 'Δ vs EMA20 (%)': 0.18, 'Δ vs 20D High (%)': -3.76, 'EMA20': 10959.27, 'EMA50': 10940.83, 'Close': 10979.0}",2026-05-15T10:40:57
GRASIM,Sideways,40.06,51.75,51.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,79.55,34.25,13.5,77.7,55.0,55.0,"{'ema_slope': 81.01, 'price_vs_ema': 70.71, 'candle_direction': 0.0, 'body_strength': 11.56, 'volume_confirm': 71.26, 'volatility': 49.53, 'momentum': 54.31, 'sector_strength': 77.7, 'bullish_pct': 80.0, 'money_flow': np.float64(26.93), 'participation': 75.13}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",60.5,Range-Bound Setup,"{'RSI': 62.64, 'Vol / Avg': 1.77, '5D Return (%)': -1.17, '20D Return (%)': 7.84, 'Δ vs EMA20 (%)': 2.45, 'Δ vs 20D High (%)': -1.69, 'EMA20': 2863.61, 'EMA50': 2801.41, 'Close': 2933.8}",2026-05-15T10:40:54
INDIANCARD,Sideways,39.99,49.28,49.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.74,63.1,57.0,58.5,55.0,55.0,"{'ema_slope': 59.46, 'price_vs_ema': 61.35, 'candle_direction': 100.0, 'body_strength': 2.67, 'volume_confirm': 0.0, 'volatility': 33.05, 'momentum': 49.12, 'sector_strength': 58.5, 'bullish_pct': 60.0, 'money_flow': np.float64(67.09), 'participation': 35.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.8,Range-Bound Setup,"{'RSI': 53.13, 'Vol / Avg': 0.43, '5D Return (%)': -1.16, '20D Return (%)': -0.96, 'Δ vs EMA20 (%)': 0.89, 'Δ vs 20D High (%)': -3.59, 'EMA20': 204.79, 'EMA50': 204.32, 'Close': 206.62}",2026-05-15T10:40:56
ACUTAAS,Bearish,39.81,43.87,43.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.88,32.08,38.9,71.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 82.49, 'candle_direction': 0.0, 'body_strength': 14.16, 'volume_confirm': 0.0, 'volatility': 35.85, 'momentum': 56.08, 'sector_strength': 71.5, 'bullish_pct': 60.0, 'money_flow': np.float64(30.79), 'participation': 42.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",106.14,Moderate Downside,"{'RSI': 61.54, 'Vol / Avg': 0.36, '5D Return (%)': -0.12, '20D Return (%)': 16.69, 'Δ vs EMA20 (%)': 4.41, 'Δ vs 20D High (%)': -3.42, 'EMA20': 2615.54, 'EMA50': 2423.21, 'Close': 2731.0}",2026-05-15T10:40:58
CROMPTON,Sideways,39.37,48.6,48.6,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CONSUMER_DURABLES,59.98,24.76,12.1,98.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 48.87, 'volume_confirm': 100.0, 'volatility': 36.01, 'momentum': 68.02, 'sector_strength': 98.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.67,Strong Momentum,"{'RSI': 70.71, 'Vol / Avg': 2.67, '5D Return (%)': 2.95, '20D Return (%)': 15.49, 'Δ vs EMA20 (%)': 8.99, 'Δ vs 20D High (%)': 0.0, 'EMA20': 277.04, 'EMA50': 264.0, 'Close': 301.95}",2026-05-15T10:40:54
CYBERTECH,Bearish,39.13,42.77,42.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.86,34.21,40.6,62.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.32, 'candle_direction': 0.0, 'body_strength': 7.84, 'volume_confirm': 3.51, 'volatility': 19.78, 'momentum': 45.77, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(42.58), 'participation': 39.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.31,Moderate Downside,"{'RSI': 59.38, 'Vol / Avg': 0.75, '5D Return (%)': -4.17, '20D Return (%)': 7.07, 'Δ vs EMA20 (%)': 4.55, 'Δ vs 20D High (%)': -4.17, 'EMA20': 131.83, 'EMA50': 126.56, 'Close': 137.83}",2026-05-15T10:40:58
ZYDUSLIFE,Bearish,39.08,43.97,43.97,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PHARMA,42.06,19.3,29.2,90.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 49.03, 'volume_confirm': 85.37, 'volatility': 44.65, 'momentum': 78.24, 'sector_strength': 90.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 88.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.45,Moderate Upside,"{'RSI': 70.17, 'Vol / Avg': 1.98, '5D Return (%)': 7.62, '20D Return (%)': 7.18, 'Δ vs EMA20 (%)': 7.74, 'Δ vs 20D High (%)': 0.0, 'EMA20': 938.98, 'EMA50': 921.95, 'Close': 1011.7}",2026-05-15T10:40:56
JINDRILL,Bearish,38.62,42.95,42.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.42,35.8,43.1,68.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.07, 'candle_direction': 0.0, 'body_strength': 47.57, 'volume_confirm': 6.96, 'volatility': 13.79, 'momentum': 74.2, 'sector_strength': 68.7, 'bullish_pct': 80.0, 'money_flow': np.float64(44.13), 'participation': 44.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.74,Range-Bound Setup,"{'RSI': 58.14, 'Vol / Avg': 0.8, '5D Return (%)': 8.76, '20D Return (%)': 7.73, 'Δ vs EMA20 (%)': 5.01, 'Δ vs 20D High (%)': -9.5, 'EMA20': 554.22, 'EMA50': 533.73, 'Close': 582.0}",2026-05-15T10:40:54
MAITHANALL,Sideways,38.54,48.96,48.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.13,63.71,57.2,53.0,55.0,55.0,"{'ema_slope': 56.54, 'price_vs_ema': 60.02, 'candle_direction': 0.0, 'body_strength': 48.07, 'volume_confirm': 3.89, 'volatility': 40.37, 'momentum': 45.91, 'sector_strength': 53.0, 'bullish_pct': 60.0, 'money_flow': np.float64(42.75), 'participation': 33.35}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.8,Range-Bound Setup,"{'RSI': 52.99, 'Vol / Avg': 0.76, '5D Return (%)': -2.55, '20D Return (%)': -3.6, 'Δ vs EMA20 (%)': 0.67, 'Δ vs 20D High (%)': -2.55, 'EMA20': 992.16, 'EMA50': 982.05, 'Close': 998.8}",2026-05-15T10:40:58
APLLTD,Sideways,38.38,53.39,53.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,76.6,46.51,16.9,60.3,55.0,55.0,"{'ema_slope': 72.2, 'price_vs_ema': 70.75, 'candle_direction': 0.0, 'body_strength': 22.53, 'volume_confirm': 100.0, 'volatility': 40.16, 'momentum': 54.4, 'sector_strength': 60.3, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 76.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.97,Moderate Upside,"{'RSI': 59.54, 'Vol / Avg': 2.59, '5D Return (%)': -0.37, '20D Return (%)': -0.08, 'Δ vs EMA20 (%)': 2.46, 'Δ vs 20D High (%)': -0.65, 'EMA20': 765.29, 'EMA50': 751.89, 'Close': 784.1}",2026-05-15T10:40:54
MANINDS,Sideways,38.12,45.57,45.57,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,62.4,18.9,11.4,93.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.56, 'candle_direction': 100.0, 'body_strength': 8.7, 'volume_confirm': 68.66, 'volatility': 28.78, 'momentum': 72.66, 'sector_strength': 93.0, 'bullish_pct': 100.0, 'money_flow': np.float64(71.9), 'participation': 83.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.05,Range-Bound Setup,"{'RSI': 67.77, 'Vol / Avg': 1.73, '5D Return (%)': 5.73, '20D Return (%)': 4.29, 'Δ vs EMA20 (%)': 7.09, 'Δ vs 20D High (%)': 0.0, 'EMA20': 523.05, 'EMA50': 478.71, 'Close': 560.15}",2026-05-15T10:40:51
TIMKEN,Sideways,38.04,48.93,48.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.0,64.54,56.3,44.1,55.0,55.0,"{'ema_slope': 60.15, 'price_vs_ema': 60.08, 'candle_direction': 0.0, 'body_strength': 18.41, 'volume_confirm': 0.0, 'volatility': 41.89, 'momentum': 48.03, 'sector_strength': 44.1, 'bullish_pct': 60.0, 'money_flow': np.float64(27.4), 'participation': 26.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",108.79,Moderate Downside,"{'RSI': 53.69, 'Vol / Avg': 0.25, '5D Return (%)': -1.77, '20D Return (%)': 0.7, 'Δ vs EMA20 (%)': 0.68, 'Δ vs 20D High (%)': -2.8, 'EMA20': 3507.34, 'EMA50': 3421.5, 'Close': 3531.2}",2026-05-15T10:40:54
MENONBE,Sideways,37.72,51.15,51.15,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,53.2,32.31,15.2,93.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 59.97, 'volume_confirm': 100.0, 'volatility': 11.47, 'momentum': 70.36, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 95.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.43,Strong Momentum,"{'RSI': 73.04, 'Vol / Avg': 3.95, '5D Return (%)': 3.42, '20D Return (%)': 14.23, 'Δ vs EMA20 (%)': 10.65, 'Δ vs 20D High (%)': 0.0, 'EMA20': 132.07, 'EMA50': 125.07, 'Close': 146.14}",2026-05-15T10:40:55
