ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ANANTRAJ,Bearish,30.92,43.2,43.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,REALTY,29.12,47.9,33.0,71.1,55.0,55.0,"{'ema_slope': 48.69, 'price_vs_ema': 58.3, 'candle_direction': 0.0, 'body_strength': 39.41, 'volume_confirm': 0.0, 'volatility': 34.11, 'momentum': 57.74, 'sector_strength': 71.1, 'bullish_pct': 80.0, 'money_flow': np.float64(34.03), 'participation': 42.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.76,Range-Bound Setup,"{'RSI': 50.88, 'Vol / Avg': 0.47, '5D Return (%)': 3.23, '20D Return (%)': 8.99, 'Δ vs EMA20 (%)': 0.38, 'Δ vs 20D High (%)': -10.15, 'EMA20': 502.02, 'EMA50': 501.31, 'Close': 503.95}",2026-05-22T15:38:13
PATINTLOG,Bearish,30.9,40.82,40.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,21.28,47.53,38.6,54.9,55.0,55.0,"{'ema_slope': 63.85, 'price_vs_ema': 57.97, 'candle_direction': 0.0, 'body_strength': 95.12, 'volume_confirm': 0.0, 'volatility': 32.83, 'momentum': 48.82, 'sector_strength': 54.9, 'bullish_pct': 60.0, 'money_flow': np.float64(27.73), 'participation': 32.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.51,Range-Bound Setup,"{'RSI': 53.67, 'Vol / Avg': 0.26, '5D Return (%)': -1.42, '20D Return (%)': -1.42, 'Δ vs EMA20 (%)': 0.33, 'Δ vs 20D High (%)': -5.46, 'EMA20': 11.74, 'EMA50': 11.42, 'Close': 11.78}",2026-05-22T15:40:45
TAJGVK,Bearish,30.88,37.3,37.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,16.49,46.14,39.1,44.1,55.0,55.0,"{'ema_slope': 33.94, 'price_vs_ema': 52.46, 'candle_direction': 100.0, 'body_strength': 62.5, 'volume_confirm': 45.41, 'volatility': 39.71, 'momentum': 60.29, 'sector_strength': 44.1, 'bullish_pct': 80.0, 'money_flow': np.float64(61.43), 'participation': 44.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.83,Range-Bound Setup,"{'RSI': 51.66, 'Vol / Avg': 1.38, '5D Return (%)': 4.17, '20D Return (%)': -1.2, 'Δ vs EMA20 (%)': 1.41, 'Δ vs 20D High (%)': -4.87, 'EMA20': 316.83, 'EMA50': 325.1, 'Close': 321.3}",2026-05-22T15:41:46
AXISBANK,Bearish,30.87,37.95,37.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,BANKING,22.11,45.3,37.4,38.0,55.0,55.0,"{'ema_slope': 43.86, 'price_vs_ema': 50.92, 'candle_direction': 100.0, 'body_strength': 90.2, 'volume_confirm': 0.27, 'volatility': 49.4, 'momentum': 58.9, 'sector_strength': 38.0, 'bullish_pct': 60.0, 'money_flow': np.float64(58.88), 'participation': 22.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.74,Range-Bound Setup,"{'RSI': 52.85, 'Vol / Avg': 0.7, '5D Return (%)': 3.26, '20D Return (%)': -5.89, 'Δ vs EMA20 (%)': 1.15, 'Δ vs 20D High (%)': -2.93, 'EMA20': 1270.73, 'EMA50': 1283.37, 'Close': 1285.4}",2026-05-22T15:38:23
AKZOINDIA,Bearish,30.86,41.79,41.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,CONSUMER_DURABLES,20.97,50.84,37.9,52.6,55.0,55.0,"{'ema_slope': 39.51, 'price_vs_ema': 35.2, 'candle_direction': 0.0, 'body_strength': 50.32, 'volume_confirm': 100.0, 'volatility': 43.87, 'momentum': 45.24, 'sector_strength': 52.6, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 71.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",81.76,Range-Bound Setup,"{'RSI': 44.35, 'Vol / Avg': 3.46, '5D Return (%)': -0.74, '20D Return (%)': -1.51, 'Δ vs EMA20 (%)': -1.47, 'Δ vs 20D High (%)': -4.69, 'EMA20': 2945.51, 'EMA50': 2956.17, 'Close': 2902.3}",2026-05-22T15:38:10
GINNIFILA,Sideways,30.84,53.0,53.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,75.33,43.76,13.2,75.8,55.0,55.0,"{'ema_slope': 66.73, 'price_vs_ema': 87.98, 'candle_direction': 100.0, 'body_strength': 60.38, 'volume_confirm': 100.0, 'volatility': 20.83, 'momentum': 62.36, 'sector_strength': 75.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 85.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.65,Range-Bound Setup,"{'RSI': 59.51, 'Vol / Avg': 2.85, '5D Return (%)': 3.17, '20D Return (%)': 2.39, 'Δ vs EMA20 (%)': 5.33, 'Δ vs 20D High (%)': -2.75, 'EMA20': 42.67, 'EMA50': 41.19, 'Close': 44.94}",2026-05-22T15:39:02
FLAIR,Bearish,30.84,42.5,42.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,29.21,57.03,39.0,41.1,55.0,55.0,"{'ema_slope': 20.6, 'price_vs_ema': 2.7, 'candle_direction': 0.0, 'body_strength': 93.67, 'volume_confirm': 100.0, 'volatility': 24.58, 'momentum': 18.19, 'sector_strength': 41.1, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 64.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.9,Range-Bound Setup,"{'RSI': 33.07, 'Vol / Avg': 6.06, '5D Return (%)': -11.66, '20D Return (%)': -8.4, 'Δ vs EMA20 (%)': -8.88, 'Δ vs 20D High (%)': -12.59, 'EMA20': 323.81, 'EMA50': 318.74, 'Close': 295.05}",2026-05-22T15:38:57
AFIL,Sideways,30.81,54.14,54.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,83.26,46.27,12.8,68.7,55.0,55.0,"{'ema_slope': 59.98, 'price_vs_ema': 66.51, 'candle_direction': 100.0, 'body_strength': 10.71, 'volume_confirm': 100.0, 'volatility': 29.52, 'momentum': 58.16, 'sector_strength': 68.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 81.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.43,Range-Bound Setup,"{'RSI': 54.8, 'Vol / Avg': 3.18, '5D Return (%)': 2.46, '20D Return (%)': -2.65, 'Δ vs EMA20 (%)': 1.75, 'Δ vs 20D High (%)': -1.08, 'EMA20': 9.02, 'EMA50': 8.57, 'Close': 9.18}",2026-05-22T15:38:08
GODAVARIB,Bearish,30.8,40.02,40.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,22.72,42.7,37.4,52.4,55.0,55.0,"{'ema_slope': 88.34, 'price_vs_ema': 65.25, 'candle_direction': 0.0, 'body_strength': 40.9, 'volume_confirm': 2.17, 'volatility': 32.24, 'momentum': 65.98, 'sector_strength': 52.4, 'bullish_pct': 80.0, 'money_flow': np.float64(41.98), 'participation': 32.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.86,Range-Bound Setup,"{'RSI': 53.43, 'Vol / Avg': 0.73, '5D Return (%)': 6.26, '20D Return (%)': -5.27, 'Δ vs EMA20 (%)': 1.54, 'Δ vs 20D High (%)': -4.73, 'EMA20': 312.43, 'EMA50': 306.88, 'Close': 317.25}",2026-05-22T15:39:05
REFEX,Sideways,30.79,44.57,44.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.38,49.06,37.8,72.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.8, 'candle_direction': 0.0, 'body_strength': 13.29, 'volume_confirm': 0.0, 'volatility': 25.89, 'momentum': 59.72, 'sector_strength': 72.6, 'bullish_pct': 80.0, 'money_flow': np.float64(35.89), 'participation': 43.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.55,Range-Bound Setup,"{'RSI': 65.83, 'Vol / Avg': 0.53, '5D Return (%)': 0.45, '20D Return (%)': 10.7, 'Δ vs EMA20 (%)': 5.97, 'Δ vs 20D High (%)': 0.0, 'EMA20': 263.34, 'EMA50': 249.38, 'Close': 279.05}",2026-05-22T15:41:16
AYMSYNTEX,Sideways,30.78,45.17,45.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.71,60.25,39.7,44.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 6.72, 'candle_direction': 0.0, 'body_strength': 95.1, 'volume_confirm': 100.0, 'volatility': 11.47, 'momentum': 21.71, 'sector_strength': 44.6, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 66.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.51,Range-Bound Setup,"{'RSI': 39.48, 'Vol / Avg': 2.49, '5D Return (%)': -10.84, '20D Return (%)': -17.4, 'Δ vs EMA20 (%)': -8.21, 'Δ vs 20D High (%)': -16.06, 'EMA20': 221.53, 'EMA50': 210.53, 'Close': 203.33}",2026-05-22T15:38:24
SONATSOFTW,Bearish,30.77,40.38,40.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,IT,22.12,48.44,35.9,53.5,55.0,55.0,"{'ema_slope': 56.88, 'price_vs_ema': 58.76, 'candle_direction': 0.0, 'body_strength': 72.73, 'volume_confirm': 0.0, 'volatility': 34.55, 'momentum': 52.8, 'sector_strength': 53.5, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 32.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.88,Range-Bound Setup,"{'RSI': 51.78, 'Vol / Avg': 0.13, '5D Return (%)': 0.81, '20D Return (%)': 4.25, 'Δ vs EMA20 (%)': 0.46, 'Δ vs 20D High (%)': -10.39, 'EMA20': 266.67, 'EMA50': 266.19, 'Close': 267.9}",2026-05-22T15:41:35
IBREALEST,Sideways,30.71,45.39,45.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,REALTY,28.13,59.04,35.2,64.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.65, 'candle_direction': 0.0, 'body_strength': 39.54, 'volume_confirm': 24.73, 'volatility': 17.3, 'momentum': 31.72, 'sector_strength': 64.0, 'bullish_pct': 80.0, 'money_flow': np.float64(47.87), 'participation': 48.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.11,Range-Bound Setup,"{'RSI': 57.67, 'Vol / Avg': 1.07, '5D Return (%)': -10.6, '20D Return (%)': 35.43, 'Δ vs EMA20 (%)': 3.94, 'Δ vs 20D High (%)': -11.92, 'EMA20': 62.15, 'EMA50': 57.87, 'Close': 64.6}",2026-05-22T15:39:20
ABFRL,Sideways,30.7,46.77,46.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,34.69,46.93,36.2,90.9,55.0,55.0,"{'ema_slope': 79.43, 'price_vs_ema': 86.39, 'candle_direction': 100.0, 'body_strength': 64.71, 'volume_confirm': 13.52, 'volatility': 38.49, 'momentum': 72.54, 'sector_strength': 90.9, 'bullish_pct': 80.0, 'money_flow': np.float64(52.92), 'participation': 59.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.38,Range-Bound Setup,"{'RSI': 60.36, 'Vol / Avg': 0.9, '5D Return (%)': 7.48, '20D Return (%)': 9.0, 'Δ vs EMA20 (%)': 5.07, 'Δ vs 20D High (%)': -0.65, 'EMA20': 64.1, 'EMA50': 64.01, 'Close': 67.35}",2026-05-22T15:38:04
THERMAX,Sideways,30.7,46.63,46.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CAPITAL_GOODS,32.76,47.34,35.8,86.3,55.0,55.0,"{'ema_slope': 95.02, 'price_vs_ema': 74.93, 'candle_direction': 0.0, 'body_strength': 52.89, 'volume_confirm': 0.0, 'volatility': 33.14, 'momentum': 53.02, 'sector_strength': 86.3, 'bullish_pct': 60.0, 'money_flow': np.float64(37.19), 'participation': 51.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",189.24,Range-Bound Setup,"{'RSI': 59.65, 'Vol / Avg': 0.57, '5D Return (%)': -1.02, '20D Return (%)': 11.18, 'Δ vs EMA20 (%)': 3.15, 'Δ vs 20D High (%)': -4.77, 'EMA20': 4318.38, 'EMA50': 3946.38, 'Close': 4454.6}",2026-05-22T15:41:56
MAANALU,Bearish,30.69,40.38,40.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,20.9,46.79,38.5,47.1,55.0,55.0,"{'ema_slope': 41.07, 'price_vs_ema': 60.22, 'candle_direction': 100.0, 'body_strength': 35.41, 'volume_confirm': 0.0, 'volatility': 34.68, 'momentum': 57.71, 'sector_strength': 47.1, 'bullish_pct': 80.0, 'money_flow': np.float64(72.02), 'participation': 28.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.8,Range-Bound Setup,"{'RSI': 51.65, 'Vol / Avg': 0.27, '5D Return (%)': 3.02, '20D Return (%)': -0.87, 'Δ vs EMA20 (%)': 0.7, 'Δ vs 20D High (%)': -12.5, 'EMA20': 142.59, 'EMA50': 142.0, 'Close': 143.59}",2026-05-22T15:39:56
BANKBARODA,Bearish,30.65,39.07,39.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,BANKING,17.33,50.91,39.3,43.2,55.0,55.0,"{'ema_slope': 42.92, 'price_vs_ema': 43.34, 'candle_direction': 100.0, 'body_strength': 46.43, 'volume_confirm': 66.5, 'volatility': 47.33, 'momentum': 52.21, 'sector_strength': 43.2, 'bullish_pct': 40.0, 'money_flow': np.float64(70.93), 'participation': 52.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.25,Range-Bound Setup,"{'RSI': 47.76, 'Vol / Avg': 1.7, '5D Return (%)': 1.53, '20D Return (%)': -3.18, 'Δ vs EMA20 (%)': -0.11, 'Δ vs 20D High (%)': -3.14, 'EMA20': 265.69, 'EMA50': 272.32, 'Close': 265.4}",2026-05-22T15:38:31
SATIN,Bearish,30.64,43.93,43.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,30.41,51.11,37.7,64.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 71.26, 'candle_direction': 0.0, 'body_strength': 63.87, 'volume_confirm': 0.0, 'volatility': 26.84, 'momentum': 42.71, 'sector_strength': 64.0, 'bullish_pct': 60.0, 'money_flow': np.float64(29.23), 'participation': 38.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.69,Range-Bound Setup,"{'RSI': 61.12, 'Vol / Avg': 0.31, '5D Return (%)': -5.96, '20D Return (%)': 25.52, 'Δ vs EMA20 (%)': 2.54, 'Δ vs 20D High (%)': -6.82, 'EMA20': 204.87, 'EMA50': 183.8, 'Close': 210.08}",2026-05-22T15:41:22
XTGLOBAL,Bearish,30.63,38.84,38.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,20.21,49.2,39.1,38.1,55.0,55.0,"{'ema_slope': 36.7, 'price_vs_ema': 46.14, 'candle_direction': 100.0, 'body_strength': 12.42, 'volume_confirm': 44.23, 'volatility': 20.06, 'momentum': 51.94, 'sector_strength': 38.1, 'bullish_pct': 80.0, 'money_flow': np.float64(60.9), 'participation': 40.55}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.88,Range-Bound Setup,"{'RSI': 50.51, 'Vol / Avg': 1.36, '5D Return (%)': 0.74, '20D Return (%)': -7.02, 'Δ vs EMA20 (%)': 0.36, 'Δ vs 20D High (%)': -3.39, 'EMA20': 31.26, 'EMA50': 31.3, 'Close': 31.37}",2026-05-22T15:42:07
ORCHPHARMA,Bearish,30.6,43.05,43.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,32.24,45.15,36.3,63.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.75, 'candle_direction': 0.0, 'body_strength': 7.24, 'volume_confirm': 12.14, 'volatility': 34.65, 'momentum': 55.95, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(46.46), 'participation': 43.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.59,Range-Bound Setup,"{'RSI': 64.32, 'Vol / Avg': 0.88, '5D Return (%)': -0.86, '20D Return (%)': 24.64, 'Δ vs EMA20 (%)': 4.62, 'Δ vs 20D High (%)': -3.99, 'EMA20': 675.27, 'EMA50': 637.57, 'Close': 706.5}",2026-05-22T15:40:31
SENORES,Bearish,30.6,42.67,42.67,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,22.43,43.46,37.6,75.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 4.48, 'volume_confirm': 0.0, 'volatility': 24.53, 'momentum': 73.67, 'sector_strength': 75.4, 'bullish_pct': 80.0, 'money_flow': np.float64(39.14), 'participation': 45.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",59.94,Range-Bound Setup,"{'RSI': 69.44, 'Vol / Avg': 0.64, '5D Return (%)': 5.77, '20D Return (%)': 24.66, 'Δ vs EMA20 (%)': 11.89, 'Δ vs 20D High (%)': -1.64, 'EMA20': 992.93, 'EMA50': 910.24, 'Close': 1110.95}",2026-05-22T15:41:25
TNPETRO,Sideways,30.59,55.63,55.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,89.85,49.31,12.6,63.6,55.0,55.0,"{'ema_slope': 63.99, 'price_vs_ema': 63.3, 'candle_direction': 100.0, 'body_strength': 25.54, 'volume_confirm': 100.0, 'volatility': 35.74, 'momentum': 54.38, 'sector_strength': 63.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 78.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.52,Range-Bound Setup,"{'RSI': 55.18, 'Vol / Avg': 2.97, '5D Return (%)': 0.68, '20D Return (%)': 2.49, 'Δ vs EMA20 (%)': 1.22, 'Δ vs 20D High (%)': -0.61, 'EMA20': 89.12, 'EMA50': 89.08, 'Close': 90.2}",2026-05-22T15:41:59
