ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
LOKESHMACH,Sideways,22.56,47.57,47.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,59.46,47.75,16.1,65.9,55.0,55.0,"{'ema_slope': 97.04, 'price_vs_ema': 74.2, 'candle_direction': 0.0, 'body_strength': 59.62, 'volume_confirm': 19.56, 'volatility': 30.95, 'momentum': 58.95, 'sector_strength': 65.9, 'bullish_pct': 80.0, 'money_flow': np.float64(49.8), 'participation': 47.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.27,Range-Bound Setup,"{'RSI': 59.1, 'Vol / Avg': 0.99, '5D Return (%)': 1.75, '20D Return (%)': 2.94, 'Δ vs EMA20 (%)': 3.03, 'Δ vs 20D High (%)': -1.89, 'EMA20': 262.29, 'EMA50': 250.47, 'Close': 270.25}",2026-06-19T16:03:24
JSWENERGY,Sideways,22.55,51.1,51.1,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,48.65,52.21,30.8,70.3,100.0,55.0,"{'ema_slope': 61.24, 'price_vs_ema': 59.24, 'candle_direction': 0.0, 'body_strength': 19.21, 'volume_confirm': 24.14, 'volatility': 43.93, 'momentum': 55.97, 'sector_strength': 70.3, 'bullish_pct': 100.0, 'money_flow': np.float64(48.14), 'participation': 51.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.02,Range-Bound Setup,"{'RSI': 53.0, 'Vol / Avg': 1.06, '5D Return (%)': 1.92, '20D Return (%)': 3.77, 'Δ vs EMA20 (%)': 0.54, 'Δ vs 20D High (%)': -4.98, 'EMA20': 567.04, 'EMA50': 552.11, 'Close': 570.1}",2026-06-19T16:03:19
GROBTEA,Sideways,22.54,45.96,45.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,43.56,50.37,31.4,59.8,55.0,55.0,"{'ema_slope': 64.99, 'price_vs_ema': 51.04, 'candle_direction': 0.0, 'body_strength': 90.95, 'volume_confirm': 42.13, 'volatility': 28.68, 'momentum': 58.09, 'sector_strength': 59.8, 'bullish_pct': 80.0, 'money_flow': np.float64(40.04), 'participation': 52.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.3,Range-Bound Setup,"{'RSI': 52.5, 'Vol / Avg': 1.33, '5D Return (%)': 2.98, '20D Return (%)': 1.65, 'Δ vs EMA20 (%)': 1.17, 'Δ vs 20D High (%)': -2.95, 'EMA20': 904.2, 'EMA50': 905.92, 'Close': 914.8}",2026-06-19T16:02:34
3IINFOLTD,Bearish,22.54,42.48,42.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.89,49.08,32.5,42.9,55.0,55.0,"{'ema_slope': 59.26, 'price_vs_ema': 59.07, 'candle_direction': 0.0, 'body_strength': 2.27, 'volume_confirm': 13.49, 'volatility': 40.31, 'momentum': 53.15, 'sector_strength': 42.9, 'bullish_pct': 80.0, 'money_flow': np.float64(47.07), 'participation': 31.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.57,Range-Bound Setup,"{'RSI': 52.4, 'Vol / Avg': 0.9, '5D Return (%)': 0.81, '20D Return (%)': -0.17, 'Δ vs EMA20 (%)': 0.51, 'Δ vs 20D High (%)': -2.25, 'EMA20': 17.27, 'EMA50': 16.94, 'Close': 17.36}",2026-06-19T16:01:33
BOSCH-HCIL,Sideways,22.52,46.82,46.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,62.34,44.45,15.6,52.9,55.0,55.0,"{'ema_slope': 46.3, 'price_vs_ema': 52.27, 'candle_direction': 0.0, 'body_strength': 33.7, 'volume_confirm': 100.0, 'volatility': 28.34, 'momentum': 59.86, 'sector_strength': 52.9, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 71.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",67.6,Range-Bound Setup,"{'RSI': 52.22, 'Vol / Avg': 9.08, '5D Return (%)': 3.84, '20D Return (%)': 1.56, 'Δ vs EMA20 (%)': 1.38, 'Δ vs 20D High (%)': -1.72, 'EMA20': 1364.0, 'EMA50': 1364.82, 'Close': 1382.8}",2026-06-19T16:01:50
SHYAMCENT,Sideways,22.51,47.4,47.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,44.13,53.7,31.7,65.8,55.0,55.0,"{'ema_slope': 56.15, 'price_vs_ema': 51.82, 'candle_direction': 100.0, 'body_strength': 76.0, 'volume_confirm': 28.58, 'volatility': 17.15, 'momentum': 59.13, 'sector_strength': 65.8, 'bullish_pct': 80.0, 'money_flow': np.float64(53.86), 'participation': 50.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.32,Range-Bound Setup,"{'RSI': 52.47, 'Vol / Avg': 1.13, '5D Return (%)': 3.46, '20D Return (%)': 4.3, 'Δ vs EMA20 (%)': 1.3, 'Δ vs 20D High (%)': 0.0, 'EMA20': 5.02, 'EMA50': 5.09, 'Close': 5.09}",2026-06-19T16:04:35
MIDHANI,Sideways,22.48,50.98,50.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,METAL,45.32,51.93,28.2,78.7,100.0,55.0,"{'ema_slope': 81.08, 'price_vs_ema': 69.6, 'candle_direction': 100.0, 'body_strength': 42.2, 'volume_confirm': 0.0, 'volatility': 33.92, 'momentum': 54.21, 'sector_strength': 78.7, 'bullish_pct': 80.0, 'money_flow': np.float64(63.61), 'participation': 47.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.11,Range-Bound Setup,"{'RSI': 55.86, 'Vol / Avg': 0.55, '5D Return (%)': 0.44, '20D Return (%)': 5.76, 'Δ vs EMA20 (%)': 2.27, 'Δ vs 20D High (%)': -2.96, 'EMA20': 427.31, 'EMA50': 404.58, 'Close': 437.0}",2026-06-19T16:03:31
ARVIND,Bearish,22.48,43.79,43.79,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.2,45.88,32.1,70.1,55.0,55.0,"{'ema_slope': 95.1, 'price_vs_ema': 88.13, 'candle_direction': 100.0, 'body_strength': 44.12, 'volume_confirm': 1.06, 'volatility': 39.45, 'momentum': 70.89, 'sector_strength': 70.1, 'bullish_pct': 80.0, 'money_flow': np.float64(58.52), 'participation': 42.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.6,Range-Bound Setup,"{'RSI': 69.7, 'Vol / Avg': 0.72, '5D Return (%)': 4.47, '20D Return (%)': 7.55, 'Δ vs EMA20 (%)': 5.36, 'Δ vs 20D High (%)': 0.0, 'EMA20': 490.34, 'EMA50': 455.12, 'Close': 516.6}",2026-06-19T16:01:10
PINELABS,Sideways,22.42,46.01,46.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,43.22,55.15,32.1,45.5,55.0,55.0,"{'ema_slope': 50.71, 'price_vs_ema': 47.86, 'candle_direction': 100.0, 'body_strength': 41.32, 'volume_confirm': 47.37, 'volatility': 31.5, 'momentum': 51.73, 'sector_strength': 45.5, 'bullish_pct': 60.0, 'money_flow': np.float64(62.32), 'participation': 46.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.8,Range-Bound Setup,"{'RSI': 48.42, 'Vol / Avg': 1.41, '5D Return (%)': 1.16, '20D Return (%)': 6.63, 'Δ vs EMA20 (%)': 0.64, 'Δ vs 20D High (%)': -0.83, 'EMA20': 151.34, 'EMA50': 161.98, 'Close': 152.31}",2026-06-19T16:03:56
VINEETLAB,Sideways,22.41,44.57,44.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,40.81,53.43,32.2,51.2,55.0,55.0,"{'ema_slope': 60.19, 'price_vs_ema': 44.52, 'candle_direction': 100.0, 'body_strength': 9.24, 'volume_confirm': 58.22, 'volatility': 35.58, 'momentum': 54.47, 'sector_strength': 51.2, 'bullish_pct': 60.0, 'money_flow': np.float64(67.2), 'participation': 54.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.36,Range-Bound Setup,"{'RSI': 49.7, 'Vol / Avg': 1.57, '5D Return (%)': 2.06, '20D Return (%)': -2.61, 'Δ vs EMA20 (%)': 0.09, 'Δ vs 20D High (%)': -1.28, 'EMA20': 34.64, 'EMA50': 34.65, 'Close': 34.67}",2026-06-19T16:05:13
GUJRAFFIA,Sideways,22.4,48.72,48.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,55.52,52.57,17.0,72.9,55.0,55.0,"{'ema_slope': 53.13, 'price_vs_ema': 74.22, 'candle_direction': 0.0, 'body_strength': 4.08, 'volume_confirm': 41.92, 'volatility': 24.59, 'momentum': 62.77, 'sector_strength': 72.9, 'bullish_pct': 100.0, 'money_flow': np.float64(40.14), 'participation': 60.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.3,Range-Bound Setup,"{'RSI': 56.32, 'Vol / Avg': 1.33, '5D Return (%)': 4.13, '20D Return (%)': 13.6, 'Δ vs EMA20 (%)': 3.04, 'Δ vs 20D High (%)': -10.56, 'EMA20': 41.34, 'EMA50': 40.89, 'Close': 42.6}",2026-06-19T16:02:48
HYUNDAI,Sideways,22.38,46.19,46.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.71,54.28,31.9,58.3,55.0,55.0,"{'ema_slope': 77.35, 'price_vs_ema': 69.27, 'candle_direction': 100.0, 'body_strength': 33.61, 'volume_confirm': 0.0, 'volatility': 46.83, 'momentum': 53.22, 'sector_strength': 58.3, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 34.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",47.82,Range-Bound Setup,"{'RSI': 59.34, 'Vol / Avg': 0.15, '5D Return (%)': -0.85, '20D Return (%)': 6.74, 'Δ vs EMA20 (%)': 2.21, 'Δ vs 20D High (%)': -2.8, 'EMA20': 1930.52, 'EMA50': 1913.32, 'Close': 1973.2}",2026-06-19T16:02:40
SHREERAMA,Bearish,22.38,43.2,43.2,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,38.76,44.46,31.4,43.6,55.0,55.0,"{'ema_slope': 89.29, 'price_vs_ema': 71.59, 'candle_direction': 100.0, 'body_strength': 2.67, 'volume_confirm': 100.0, 'volatility': 21.93, 'momentum': 75.9, 'sector_strength': 43.6, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 66.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.65,Range-Bound Setup,"{'RSI': 56.18, 'Vol / Avg': 2.47, '5D Return (%)': 10.4, '20D Return (%)': -0.17, 'Δ vs EMA20 (%)': 4.6, 'Δ vs 20D High (%)': -0.84, 'EMA20': 44.03, 'EMA50': 45.68, 'Close': 46.06}",2026-06-19T16:04:34
SHREDIGCEM,Sideways,22.35,48.99,48.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,59.57,47.6,16.1,78.8,55.0,55.0,"{'ema_slope': 99.04, 'price_vs_ema': 83.04, 'candle_direction': 100.0, 'body_strength': 4.69, 'volume_confirm': 19.22, 'volatility': 39.16, 'momentum': 65.06, 'sector_strength': 78.8, 'bullish_pct': 80.0, 'money_flow': np.float64(50.35), 'participation': 54.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.63,Range-Bound Setup,"{'RSI': 62.89, 'Vol / Avg': 0.99, '5D Return (%)': 3.54, '20D Return (%)': 7.67, 'Δ vs EMA20 (%)': 4.51, 'Δ vs 20D High (%)': 0.0, 'EMA20': 72.97, 'EMA50': 72.25, 'Close': 76.26}",2026-06-19T16:04:34
MOTHERSON,Sideways,22.35,48.83,48.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,AUTO,61.96,52.44,16.1,66.7,55.0,55.0,"{'ema_slope': 76.03, 'price_vs_ema': 71.04, 'candle_direction': 100.0, 'body_strength': 34.32, 'volume_confirm': 13.68, 'volatility': 43.56, 'momentum': 58.57, 'sector_strength': 66.7, 'bullish_pct': 80.0, 'money_flow': np.float64(52.84), 'participation': 45.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.16,Range-Bound Setup,"{'RSI': 59.47, 'Vol / Avg': 0.91, '5D Return (%)': 1.49, '20D Return (%)': 6.87, 'Δ vs EMA20 (%)': 2.51, 'Δ vs 20D High (%)': -1.74, 'EMA20': 141.98, 'EMA50': 134.99, 'Close': 145.54}",2026-06-19T16:03:40
TRIVENI,Sideways,22.35,48.01,48.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,59.8,47.21,16.1,74.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 81.12, 'candle_direction': 0.0, 'body_strength': 32.13, 'volume_confirm': 28.28, 'volatility': 38.69, 'momentum': 67.52, 'sector_strength': 74.0, 'bullish_pct': 100.0, 'money_flow': np.float64(46.27), 'participation': 55.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.16,Range-Bound Setup,"{'RSI': 63.2, 'Vol / Avg': 1.12, '5D Return (%)': 4.56, '20D Return (%)': 7.14, 'Δ vs EMA20 (%)': 4.19, 'Δ vs 20D High (%)': -0.49, 'EMA20': 387.33, 'EMA50': 385.44, 'Close': 403.55}",2026-06-19T16:04:51
MANOMAY,Sideways,22.35,47.91,47.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,59.61,49.86,16.3,56.0,55.0,55.0,"{'ema_slope': 75.13, 'price_vs_ema': 71.46, 'candle_direction': 0.0, 'body_strength': 3.92, 'volume_confirm': 100.0, 'volatility': 15.74, 'momentum': 54.54, 'sector_strength': 56.0, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 73.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.75,Range-Bound Setup,"{'RSI': 56.5, 'Vol / Avg': 3.36, '5D Return (%)': 0.43, '20D Return (%)': 6.14, 'Δ vs EMA20 (%)': 4.58, 'Δ vs 20D High (%)': -0.79, 'EMA20': 185.69, 'EMA50': 192.91, 'Close': 194.19}",2026-06-19T16:03:47
SANOFICONR,Sideways,22.3,48.22,48.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,60.45,47.89,16.1,73.2,55.0,55.0,"{'ema_slope': 83.68, 'price_vs_ema': 75.6, 'candle_direction': 0.0, 'body_strength': 57.31, 'volume_confirm': 27.49, 'volatility': 43.2, 'momentum': 68.42, 'sector_strength': 73.2, 'bullish_pct': 100.0, 'money_flow': np.float64(46.63), 'participation': 54.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",139.86,Range-Bound Setup,"{'RSI': 59.6, 'Vol / Avg': 1.11, '5D Return (%)': 5.84, '20D Return (%)': 3.2, 'Δ vs EMA20 (%)': 3.27, 'Δ vs 20D High (%)': -1.25, 'EMA20': 4660.25, 'EMA50': 4590.76, 'Close': 4812.5}",2026-06-19T16:01:14
METROPOLIS,Sideways,22.28,50.75,50.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PHARMA,64.89,51.42,13.7,75.6,55.0,55.0,"{'ema_slope': 79.89, 'price_vs_ema': 77.47, 'candle_direction': 100.0, 'body_strength': 77.04, 'volume_confirm': 29.36, 'volatility': 37.21, 'momentum': 65.37, 'sector_strength': 75.6, 'bullish_pct': 100.0, 'money_flow': np.float64(54.21), 'participation': 57.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.48,Range-Bound Setup,"{'RSI': 60.94, 'Vol / Avg': 1.14, '5D Return (%)': 4.15, '20D Return (%)': 6.51, 'Δ vs EMA20 (%)': 3.58, 'Δ vs 20D High (%)': -0.47, 'EMA20': 533.65, 'EMA50': 516.39, 'Close': 552.75}",2026-06-19T16:01:05
GHCLTEXTIL,Sideways,22.27,46.84,46.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.65,50.64,31.2,69.4,55.0,55.0,"{'ema_slope': 60.75, 'price_vs_ema': 67.46, 'candle_direction': 100.0, 'body_strength': 10.07, 'volume_confirm': 0.0, 'volatility': 34.95, 'momentum': 63.28, 'sector_strength': 69.4, 'bullish_pct': 80.0, 'money_flow': np.float64(61.08), 'participation': 41.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.82,Range-Bound Setup,"{'RSI': 55.21, 'Vol / Avg': 0.63, '5D Return (%)': 4.63, '20D Return (%)': 6.01, 'Δ vs EMA20 (%)': 1.91, 'Δ vs 20D High (%)': -4.23, 'EMA20': 93.54, 'EMA50': 90.02, 'Close': 95.33}",2026-06-19T16:02:45
TEXMOPIPES,Sideways,22.25,44.3,44.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,INFRA,43.1,47.19,28.5,54.2,55.0,55.0,"{'ema_slope': 62.23, 'price_vs_ema': 64.27, 'candle_direction': 100.0, 'body_strength': 24.39, 'volume_confirm': 0.0, 'volatility': 33.32, 'momentum': 58.15, 'sector_strength': 54.2, 'bullish_pct': 80.0, 'money_flow': np.float64(63.52), 'participation': 32.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.93,Range-Bound Setup,"{'RSI': 52.57, 'Vol / Avg': 0.55, '5D Return (%)': 2.99, '20D Return (%)': 0.37, 'Δ vs EMA20 (%)': 1.38, 'Δ vs 20D High (%)': -4.29, 'EMA20': 45.12, 'EMA50': 44.97, 'Close': 45.74}",2026-06-19T16:05:07
