ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ROLEXRINGS,Sideways,30.31,50.39,50.39,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,40.48,46.43,47.4,63.1,100.0,55.0,"{'ema_slope': 71.65, 'price_vs_ema': 73.67, 'candle_direction': 0.0, 'body_strength': 35.19, 'volume_confirm': 0.0, 'volatility': 34.55, 'momentum': 57.05, 'sector_strength': 63.1, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 37.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.07,Range-Bound Setup,"{'RSI': 58.98, 'Vol / Avg': 0.13, '5D Return (%)': 0.94, '20D Return (%)': 9.94, 'Δ vs EMA20 (%)': 2.94, 'Δ vs 20D High (%)': -7.6, 'EMA20': 145.19, 'EMA50': 137.8, 'Close': 149.47}",2026-05-14T15:42:51
JAYNECOIND,Sideways,30.28,50.19,50.19,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,35.1,49.77,48.8,62.4,100.0,55.0,"{'ema_slope': 56.91, 'price_vs_ema': 66.96, 'candle_direction': 100.0, 'body_strength': 21.33, 'volume_confirm': 0.0, 'volatility': 28.68, 'momentum': 37.19, 'sector_strength': 62.4, 'bullish_pct': 60.0, 'money_flow': np.float64(68.06), 'participation': 37.44}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.14,Range-Bound Setup,"{'RSI': 57.68, 'Vol / Avg': 0.4, '5D Return (%)': -7.57, '20D Return (%)': 7.63, 'Δ vs EMA20 (%)': 1.83, 'Δ vs 20D High (%)': -7.82, 'EMA20': 104.33, 'EMA50': 94.08, 'Close': 106.23}",2026-05-14T15:41:49
ALEMBICLTD,Sideways,30.27,48.51,48.51,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,32.89,47.84,48.4,54.6,100.0,55.0,"{'ema_slope': 45.94, 'price_vs_ema': 58.81, 'candle_direction': 100.0, 'body_strength': 65.37, 'volume_confirm': 6.5, 'volatility': 45.93, 'momentum': 42.13, 'sector_strength': 54.6, 'bullish_pct': 60.0, 'money_flow': np.float64(56.08), 'participation': 35.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.32,Range-Bound Setup,"{'RSI': 52.85, 'Vol / Avg': 0.8, '5D Return (%)': -4.2, '20D Return (%)': 2.12, 'Δ vs EMA20 (%)': 0.47, 'Δ vs 20D High (%)': -4.2, 'EMA20': 90.91, 'EMA50': 89.61, 'Close': 91.34}",2026-05-14T15:40:53
MEDIASSIST,Sideways,30.24,50.74,50.74,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,40.0,46.67,47.5,61.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.59, 'candle_direction': 0.0, 'body_strength': 62.36, 'volume_confirm': 0.0, 'volatility': 27.83, 'momentum': 60.12, 'sector_strength': 61.1, 'bullish_pct': 80.0, 'money_flow': np.float64(36.81), 'participation': 36.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.13,Range-Bound Setup,"{'RSI': 59.35, 'Vol / Avg': 0.56, '5D Return (%)': 2.21, '20D Return (%)': 5.81, 'Δ vs EMA20 (%)': 5.1, 'Δ vs 20D High (%)': -3.21, 'EMA20': 367.28, 'EMA50': 364.01, 'Close': 386.0}",2026-05-14T15:42:17
BOMDYEING,Sideways,30.24,49.75,49.75,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,35.31,50.32,49.0,61.7,100.0,55.0,"{'ema_slope': 77.99, 'price_vs_ema': 83.46, 'candle_direction': 100.0, 'body_strength': 29.73, 'volume_confirm': 0.0, 'volatility': 23.53, 'momentum': 38.78, 'sector_strength': 61.7, 'bullish_pct': 60.0, 'money_flow': np.float64(67.19), 'participation': 37.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.99,Range-Bound Setup,"{'RSI': 58.15, 'Vol / Avg': 0.43, '5D Return (%)': -6.98, '20D Return (%)': 10.7, 'Δ vs EMA20 (%)': 4.58, 'Δ vs 20D High (%)': -6.98, 'EMA20': 120.82, 'EMA50': 116.49, 'Close': 126.35}",2026-05-14T15:41:06
CARYSIL,Sideways,30.22,48.98,48.98,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,32.89,49.3,48.8,56.1,100.0,55.0,"{'ema_slope': 45.74, 'price_vs_ema': 63.02, 'candle_direction': 100.0, 'body_strength': 60.17, 'volume_confirm': 0.0, 'volatility': 37.64, 'momentum': 41.9, 'sector_strength': 56.1, 'bullish_pct': 60.0, 'money_flow': np.float64(66.49), 'participation': 33.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",33.28,Range-Bound Setup,"{'RSI': 54.07, 'Vol / Avg': 0.45, '5D Return (%)': -4.6, '20D Return (%)': 2.52, 'Δ vs EMA20 (%)': 1.17, 'Δ vs 20D High (%)': -4.6, 'EMA20': 901.79, 'EMA50': 882.59, 'Close': 912.35}",2026-05-14T15:41:09
EXCELINDUS,Sideways,30.22,48.73,48.73,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,32.98,47.73,48.3,55.5,100.0,55.0,"{'ema_slope': 52.49, 'price_vs_ema': 61.54, 'candle_direction': 100.0, 'body_strength': 13.57, 'volume_confirm': 25.21, 'volatility': 38.85, 'momentum': 37.55, 'sector_strength': 55.5, 'bullish_pct': 80.0, 'money_flow': np.float64(52.34), 'participation': 43.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",33.84,Range-Bound Setup,"{'RSI': 53.76, 'Vol / Avg': 1.08, '5D Return (%)': -6.45, '20D Return (%)': 2.16, 'Δ vs EMA20 (%)': 0.92, 'Δ vs 20D High (%)': -6.45, 'EMA20': 961.77, 'EMA50': 940.59, 'Close': 970.65}",2026-05-14T15:41:32
BMWVENTLTD,Sideways,30.21,49.52,49.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,34.96,48.76,48.5,58.6,100.0,55.0,"{'ema_slope': 42.41, 'price_vs_ema': 59.27, 'candle_direction': 100.0, 'body_strength': 65.79, 'volume_confirm': 0.0, 'volatility': 37.1, 'momentum': 45.65, 'sector_strength': 58.6, 'bullish_pct': 60.0, 'money_flow': np.float64(62.71), 'participation': 35.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.34,Range-Bound Setup,"{'RSI': 53.46, 'Vol / Avg': 0.58, '5D Return (%)': -2.78, '20D Return (%)': 5.67, 'Δ vs EMA20 (%)': 0.55, 'Δ vs 20D High (%)': -4.07, 'EMA20': 62.62, 'EMA50': 60.61, 'Close': 62.96}",2026-05-14T15:41:06
NEPHROPLUS,Sideways,30.2,49.87,49.87,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,41.03,44.6,46.8,57.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.84, 'candle_direction': 0.0, 'body_strength': 10.02, 'volume_confirm': 0.0, 'volatility': 31.69, 'momentum': 72.74, 'sector_strength': 57.8, 'bullish_pct': 80.0, 'money_flow': np.float64(35.11), 'participation': 34.68}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",25.91,Range-Bound Setup,"{'RSI': 62.59, 'Vol / Avg': 0.5, '5D Return (%)': 7.03, '20D Return (%)': 4.19, 'Δ vs EMA20 (%)': 5.14, 'Δ vs 20D High (%)': -0.43, 'EMA20': 554.78, 'EMA50': 547.02, 'Close': 583.3}",2026-05-14T15:40:35
HIKAL,Sideways,30.18,51.16,51.16,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,37.53,48.41,48.2,65.9,100.0,55.0,"{'ema_slope': 91.08, 'price_vs_ema': 93.14, 'candle_direction': 100.0, 'body_strength': 59.54, 'volume_confirm': 22.63, 'volatility': 34.29, 'momentum': 53.0, 'sector_strength': 65.9, 'bullish_pct': 80.0, 'money_flow': np.float64(51.18), 'participation': 48.59}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.55,Range-Bound Setup,"{'RSI': 63.4, 'Vol / Avg': 1.04, '5D Return (%)': -1.94, '20D Return (%)': 10.81, 'Δ vs EMA20 (%)': 6.19, 'Δ vs 20D High (%)': -1.94, 'EMA20': 196.59, 'EMA50': 191.18, 'Close': 208.76}",2026-05-14T15:41:35
VBL,Sideways,30.15,51.79,51.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,40.49,49.12,48.2,70.2,100.0,55.0,"{'ema_slope': 57.98, 'price_vs_ema': 72.75, 'candle_direction': 100.0, 'body_strength': 78.8, 'volume_confirm': 0.0, 'volatility': 43.78, 'momentum': 53.37, 'sector_strength': 70.2, 'bullish_pct': 60.0, 'money_flow': np.float64(64.1), 'participation': 42.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.29,Range-Bound Setup,"{'RSI': 60.49, 'Vol / Avg': 0.53, '5D Return (%)': -1.07, '20D Return (%)': 9.82, 'Δ vs EMA20 (%)': 2.79, 'Δ vs 20D High (%)': -3.34, 'EMA20': 491.43, 'EMA50': 470.03, 'Close': 505.15}",2026-05-14T15:43:24
SHIVATEX,Sideways,30.15,49.83,49.83,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,37.73,48.11,48.1,63.2,100.0,55.0,"{'ema_slope': 86.07, 'price_vs_ema': 83.94, 'candle_direction': 100.0, 'body_strength': 0.45, 'volume_confirm': 0.0, 'volatility': 23.65, 'momentum': 53.47, 'sector_strength': 63.2, 'bullish_pct': 60.0, 'money_flow': np.float64(64.55), 'participation': 37.92}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.54,Range-Bound Setup,"{'RSI': 61.16, 'Vol / Avg': 0.52, '5D Return (%)': -1.19, '20D Return (%)': 12.44, 'Δ vs EMA20 (%)': 4.66, 'Δ vs 20D High (%)': -4.66, 'EMA20': 165.32, 'EMA50': 159.62, 'Close': 173.02}",2026-05-14T15:43:00
NAHARCAP,Sideways,30.14,49.29,49.29,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,35.45,49.34,48.6,56.9,100.0,55.0,"{'ema_slope': 63.47, 'price_vs_ema': 63.83, 'candle_direction': 0.0, 'body_strength': 65.29, 'volume_confirm': 0.0, 'volatility': 28.36, 'momentum': 42.92, 'sector_strength': 56.9, 'bullish_pct': 60.0, 'money_flow': np.float64(35.39), 'participation': 34.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.58,Range-Bound Setup,"{'RSI': 56.23, 'Vol / Avg': 0.51, '5D Return (%)': -4.67, '20D Return (%)': 2.78, 'Δ vs EMA20 (%)': 1.31, 'Δ vs 20D High (%)': -4.67, 'EMA20': 254.08, 'EMA50': 245.06, 'Close': 257.4}",2026-05-14T15:42:22
SURAKSHA,Sideways,30.13,50.47,50.47,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,47.32,45.49,46.6,79.3,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.3, 'candle_direction': 0.0, 'body_strength': 22.37, 'volume_confirm': 0.0, 'volatility': 32.2, 'momentum': 70.91, 'sector_strength': 79.3, 'bullish_pct': 80.0, 'money_flow': np.float64(40.83), 'participation': 47.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.3,Range-Bound Setup,"{'RSI': 63.95, 'Vol / Avg': 0.69, '5D Return (%)': 5.89, '20D Return (%)': 8.58, 'Δ vs EMA20 (%)': 5.88, 'Δ vs 20D High (%)': -0.99, 'EMA20': 287.16, 'EMA50': 278.01, 'Close': 304.05}",2026-05-14T15:40:30
20MICRONS,Sideways,30.13,49.28,49.28,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,37.17,48.43,48.2,56.8,100.0,55.0,"{'ema_slope': 51.46, 'price_vs_ema': 60.96, 'candle_direction': 0.0, 'body_strength': 23.91, 'volume_confirm': 12.74, 'volatility': 37.56, 'momentum': 44.05, 'sector_strength': 56.8, 'bullish_pct': 60.0, 'money_flow': np.float64(46.73), 'participation': 39.18}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.5,Range-Bound Setup,"{'RSI': 53.97, 'Vol / Avg': 0.89, '5D Return (%)': -3.62, '20D Return (%)': 5.28, 'Δ vs EMA20 (%)': 0.83, 'Δ vs 20D High (%)': -3.62, 'EMA20': 176.08, 'EMA50': 172.84, 'Close': 177.54}",2026-05-14T15:40:44
PIXTRANS,Sideways,30.12,50.83,50.83,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,41.83,48.28,47.9,60.9,100.0,55.0,"{'ema_slope': 60.56, 'price_vs_ema': 60.01, 'candle_direction': 0.0, 'body_strength': 12.82, 'volume_confirm': 0.0, 'volatility': 43.62, 'momentum': 54.13, 'sector_strength': 60.9, 'bullish_pct': 80.0, 'money_flow': np.float64(34.66), 'participation': 36.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",43.47,Weakening Trend,"{'RSI': 54.29, 'Vol / Avg': 0.49, '5D Return (%)': 0.79, '20D Return (%)': 4.0, 'Δ vs EMA20 (%)': 0.67, 'Δ vs 20D High (%)': -2.14, 'EMA20': 1514.88, 'EMA50': 1485.67, 'Close': 1525.0}",2026-05-14T15:40:39
MAHESHWARI,Sideways,30.12,50.63,50.63,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,38.28,48.64,48.2,64.4,100.0,55.0,"{'ema_slope': 77.67, 'price_vs_ema': 67.21, 'candle_direction': 0.0, 'body_strength': 0.95, 'volume_confirm': 13.79, 'volatility': 35.07, 'momentum': 47.08, 'sector_strength': 64.4, 'bullish_pct': 60.0, 'money_flow': np.float64(47.21), 'participation': 44.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.07,Range-Bound Setup,"{'RSI': 60.79, 'Vol / Avg': 0.91, '5D Return (%)': -3.94, '20D Return (%)': 8.04, 'Δ vs EMA20 (%)': 1.87, 'Δ vs 20D High (%)': -4.03, 'EMA20': 51.03, 'EMA50': 48.44, 'Close': 51.98}",2026-05-14T15:42:13
CAMS,Sideways,30.08,50.41,50.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,35.1,50.22,48.9,62.4,100.0,55.0,"{'ema_slope': 71.6, 'price_vs_ema': 67.54, 'candle_direction': 100.0, 'body_strength': 3.84, 'volume_confirm': 0.0, 'volatility': 40.89, 'momentum': 40.88, 'sector_strength': 62.4, 'bullish_pct': 60.0, 'money_flow': np.float64(66.26), 'participation': 37.44}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",25.26,Range-Bound Setup,"{'RSI': 57.91, 'Vol / Avg': 0.46, '5D Return (%)': -5.99, '20D Return (%)': 6.43, 'Δ vs EMA20 (%)': 1.92, 'Δ vs 20D High (%)': -6.03, 'EMA20': 771.01, 'EMA50': 737.84, 'Close': 785.85}",2026-05-14T15:41:08
DJML,Sideways,30.07,50.83,50.83,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,38.72,51.0,48.9,60.9,100.0,55.0,"{'ema_slope': 61.35, 'price_vs_ema': 63.76, 'candle_direction': 0.0, 'body_strength': 71.06, 'volume_confirm': 0.0, 'volatility': 35.66, 'momentum': 43.49, 'sector_strength': 60.9, 'bullish_pct': 60.0, 'money_flow': np.float64(30.47), 'participation': 36.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.68,Range-Bound Setup,"{'RSI': 56.62, 'Vol / Avg': 0.35, '5D Return (%)': -4.51, '20D Return (%)': 9.61, 'Δ vs EMA20 (%)': 1.29, 'Δ vs 20D High (%)': -4.51, 'EMA20': 92.82, 'EMA50': 88.85, 'Close': 94.02}",2026-05-14T15:41:19
ORIENTBELL,Sideways,30.07,48.6,48.6,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,33.02,47.25,48.2,58.8,100.0,55.0,"{'ema_slope': 58.09, 'price_vs_ema': 76.82, 'candle_direction': 100.0, 'body_strength': 81.37, 'volume_confirm': 21.32, 'volatility': 23.21, 'momentum': 34.08, 'sector_strength': 58.8, 'bullish_pct': 80.0, 'money_flow': np.float64(50.59), 'participation': 43.81}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.27,Range-Bound Setup,"{'RSI': 55.68, 'Vol / Avg': 1.02, '5D Return (%)': -8.46, '20D Return (%)': 4.69, 'Δ vs EMA20 (%)': 3.47, 'Δ vs 20D High (%)': -8.46, 'EMA20': 316.81, 'EMA50': 301.02, 'Close': 327.8}",2026-05-14T15:42:25
YASHO,Sideways,30.06,50.8,50.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,61.88,45.05,23.7,69.1,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.13, 'candle_direction': 100.0, 'body_strength': 60.08, 'volume_confirm': 100.0, 'volatility': 24.72, 'momentum': 71.16, 'sector_strength': 69.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 81.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",88.79,Moderate Upside,"{'RSI': 62.8, 'Vol / Avg': 2.21, '5D Return (%)': 6.27, '20D Return (%)': 10.54, 'Δ vs EMA20 (%)': 6.69, 'Δ vs 20D High (%)': -3.54, 'EMA20': 1549.55, 'EMA50': 1495.19, 'Close': 1653.2}",2026-05-14T15:43:31
