ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
VGL,Sideways,28.15,45.74,45.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.14,60.25,32.5,60.0,55.0,55.0,"{'ema_slope': 81.82, 'price_vs_ema': 86.48, 'candle_direction': 100.0, 'body_strength': 40.79, 'volume_confirm': 0.0, 'volatility': 14.76, 'momentum': 49.55, 'sector_strength': 60.0, 'bullish_pct': 60.0, 'money_flow': np.float64(63.0), 'participation': 36.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.35,Range-Bound Setup,"{'RSI': 56.85, 'Vol / Avg': 0.57, '5D Return (%)': -1.87, '20D Return (%)': 6.7, 'Δ vs EMA20 (%)': 5.08, 'Δ vs 20D High (%)': -1.87, 'EMA20': 61.86, 'EMA50': 61.62, 'Close': 65.0}",2026-05-21T15:28:52
JAYNECOIND,Bearish,28.15,43.7,43.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,33.04,52.32,31.6,70.1,55.0,55.0,"{'ema_slope': 44.09, 'price_vs_ema': 69.42, 'candle_direction': 100.0, 'body_strength': 43.08, 'volume_confirm': 15.88, 'volatility': 25.75, 'momentum': 54.26, 'sector_strength': 70.1, 'bullish_pct': 80.0, 'money_flow': np.float64(51.85), 'participation': 48.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.57,Range-Bound Setup,"{'RSI': 56.75, 'Vol / Avg': 0.94, '5D Return (%)': 0.24, '20D Return (%)': 9.52, 'Δ vs EMA20 (%)': 2.24, 'Δ vs 20D High (%)': -7.59, 'EMA20': 104.16, 'EMA50': 95.83, 'Close': 106.49}",2026-05-21T15:25:12
POLYCAB,Bearish,28.13,43.37,43.37,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CAPITAL_GOODS,21.47,54.9,33.6,71.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.11, 'candle_direction': 0.0, 'body_strength': 31.09, 'volume_confirm': 0.0, 'volatility': 46.99, 'momentum': 61.24, 'sector_strength': 71.9, 'bullish_pct': 60.0, 'money_flow': np.float64(34.73), 'participation': 43.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",220.81,Range-Bound Setup,"{'RSI': 71.51, 'Vol / Avg': 0.49, '5D Return (%)': -0.26, '20D Return (%)': 15.45, 'Δ vs EMA20 (%)': 5.02, 'Δ vs 20D High (%)': -0.26, 'EMA20': 8754.25, 'EMA50': 8259.31, 'Close': 9193.5}",2026-05-21T15:27:45
ALKALI,Sideways,28.11,49.82,49.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,70.29,39.34,8.8,78.2,55.0,55.0,"{'ema_slope': 79.0, 'price_vs_ema': 93.88, 'candle_direction': 100.0, 'body_strength': 18.24, 'volume_confirm': 100.0, 'volatility': 27.67, 'momentum': 72.96, 'sector_strength': 78.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.48,Range-Bound Setup,"{'RSI': 62.06, 'Vol / Avg': 3.37, '5D Return (%)': 7.26, '20D Return (%)': 6.28, 'Δ vs EMA20 (%)': 6.31, 'Δ vs 20D High (%)': 0.0, 'EMA20': 65.76, 'EMA50': 65.11, 'Close': 69.91}",2026-05-21T15:23:14
INDIQUBE,Bearish,28.11,40.8,40.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,26.34,43.48,31.5,56.5,55.0,55.0,"{'ema_slope': 61.67, 'price_vs_ema': 45.22, 'candle_direction': 0.0, 'body_strength': 8.53, 'volume_confirm': 65.75, 'volatility': 22.42, 'momentum': 56.79, 'sector_strength': 56.5, 'bullish_pct': 60.0, 'money_flow': np.float64(29.41), 'participation': 60.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.31,Range-Bound Setup,"{'RSI': 48.04, 'Vol / Avg': 1.69, '5D Return (%)': 3.49, '20D Return (%)': -1.57, 'Δ vs EMA20 (%)': -1.8, 'Δ vs 20D High (%)': -8.41, 'EMA20': 167.06, 'EMA50': 166.2, 'Close': 164.06}",2026-05-21T15:24:56
ANKITMETAL,Bearish,28.1,41.31,41.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,22.38,54.95,34.4,40.1,55.0,55.0,"{'ema_slope': 52.09, 'price_vs_ema': 59.55, 'candle_direction': 100.0, 'body_strength': 66.67, 'volume_confirm': 0.0, 'volatility': 23.39, 'momentum': 48.05, 'sector_strength': 40.1, 'bullish_pct': 60.0, 'money_flow': np.float64(66.65), 'participation': 24.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.09,Range-Bound Setup,"{'RSI': 51.45, 'Vol / Avg': 0.44, '5D Return (%)': -1.22, '20D Return (%)': 3.18, 'Δ vs EMA20 (%)': 0.59, 'Δ vs 20D High (%)': -5.81, 'EMA20': 1.61, 'EMA50': 1.6, 'Close': 1.62}",2026-05-21T15:23:17
MADHUCON,Sideways,28.06,47.8,47.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,40.46,51.46,29.8,95.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 76.46, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 14.46, 'volatility': 15.22, 'momentum': 58.4, 'sector_strength': 95.5, 'bullish_pct': 80.0, 'money_flow': np.float64(47.51), 'participation': 63.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.38,Range-Bound Setup,"{'RSI': 57.25, 'Vol / Avg': 0.92, '5D Return (%)': 1.96, '20D Return (%)': 14.4, 'Δ vs EMA20 (%)': 3.41, 'Δ vs 20D High (%)': -7.29, 'EMA20': 5.53, 'EMA50': 5.22, 'Close': 5.72}",2026-05-21T15:26:29
AVL,Bearish,28.05,43.75,43.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,33.72,52.71,31.5,66.0,55.0,55.0,"{'ema_slope': 59.01, 'price_vs_ema': 49.79, 'candle_direction': 0.0, 'body_strength': 42.74, 'volume_confirm': 57.3, 'volatility': 36.48, 'momentum': 41.54, 'sector_strength': 66.0, 'bullish_pct': 60.0, 'money_flow': np.float64(33.21), 'participation': 62.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.19,Range-Bound Setup,"{'RSI': 50.29, 'Vol / Avg': 1.56, '5D Return (%)': -3.83, '20D Return (%)': 4.43, 'Δ vs EMA20 (%)': -1.04, 'Δ vs 20D High (%)': -4.81, 'EMA20': 536.4, 'EMA50': 516.59, 'Close': 530.85}",2026-05-21T15:23:24
GODFRYPHLP,Sideways,28.04,45.56,45.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,29.02,59.24,33.7,61.4,55.0,55.0,"{'ema_slope': 61.6, 'price_vs_ema': 60.35, 'candle_direction': 0.0, 'body_strength': 19.76, 'volume_confirm': 12.69, 'volatility': 31.03, 'momentum': 38.73, 'sector_strength': 61.4, 'bullish_pct': 60.0, 'money_flow': np.float64(46.71), 'participation': 41.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",104.73,Range-Bound Setup,"{'RSI': 53.89, 'Vol / Avg': 0.89, '5D Return (%)': -5.96, '20D Return (%)': 7.37, 'Δ vs EMA20 (%)': 0.72, 'Δ vs 20D High (%)': -5.96, 'EMA20': 2295.47, 'EMA50': 2219.19, 'Close': 2312.1}",2026-05-21T15:24:02
HEXT,Sideways,28.04,45.33,45.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,31.15,53.33,32.1,70.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 71.24, 'candle_direction': 0.0, 'body_strength': 70.65, 'volume_confirm': 0.0, 'volatility': 35.93, 'momentum': 65.47, 'sector_strength': 70.3, 'bullish_pct': 60.0, 'money_flow': np.float64(32.69), 'participation': 42.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.49,Range-Bound Setup,"{'RSI': 61.32, 'Vol / Avg': 0.42, '5D Return (%)': 4.11, '20D Return (%)': 12.26, 'Δ vs EMA20 (%)': 4.54, 'Δ vs 20D High (%)': -1.82, 'EMA20': 481.06, 'EMA50': 485.31, 'Close': 502.9}",2026-05-21T15:23:02
ORTINGLOBE,Bearish,28.04,40.31,40.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,23.7,49.62,33.1,51.7,55.0,55.0,"{'ema_slope': 66.63, 'price_vs_ema': 70.16, 'candle_direction': 0.0, 'body_strength': 10.34, 'volume_confirm': 0.0, 'volatility': 17.98, 'momentum': 68.65, 'sector_strength': 51.7, 'bullish_pct': 60.0, 'money_flow': np.float64(29.45), 'participation': 31.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.98,Range-Bound Setup,"{'RSI': 55.89, 'Vol / Avg': 0.31, '5D Return (%)': 6.85, '20D Return (%)': 6.12, 'Δ vs EMA20 (%)': 4.36, 'Δ vs 20D High (%)': -1.52, 'EMA20': 14.95, 'EMA50': 15.01, 'Close': 15.6}",2026-05-21T15:27:56
EUROBOND,Sideways,28.03,44.81,44.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.9,56.87,32.0,63.3,55.0,55.0,"{'ema_slope': 71.51, 'price_vs_ema': 70.52, 'candle_direction': 100.0, 'body_strength': 23.49, 'volume_confirm': 0.0, 'volatility': 29.06, 'momentum': 51.58, 'sector_strength': 63.3, 'bullish_pct': 60.0, 'money_flow': np.float64(62.18), 'participation': 37.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.64,Range-Bound Setup,"{'RSI': 57.59, 'Vol / Avg': 0.59, '5D Return (%)': -1.15, '20D Return (%)': 5.09, 'Δ vs EMA20 (%)': 2.42, 'Δ vs 20D High (%)': -3.61, 'EMA20': 175.98, 'EMA50': 171.08, 'Close': 180.24}",2026-05-21T15:24:36
VEEDOL,Bearish,28.03,40.07,40.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,29.17,47.66,31.6,50.7,55.0,55.0,"{'ema_slope': 45.53, 'price_vs_ema': 54.62, 'candle_direction': 0.0, 'body_strength': 41.71, 'volume_confirm': 71.96, 'volatility': 45.81, 'momentum': 46.83, 'sector_strength': 50.7, 'bullish_pct': 60.0, 'money_flow': np.float64(26.62), 'participation': 59.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.71,Range-Bound Setup,"{'RSI': 50.72, 'Vol / Avg': 1.78, '5D Return (%)': -1.58, '20D Return (%)': -0.29, 'Δ vs EMA20 (%)': -0.23, 'Δ vs 20D High (%)': -5.54, 'EMA20': 1437.7, 'EMA50': 1421.85, 'Close': 1434.4}",2026-05-21T15:28:51
BANSALWIRE,Sideways,27.98,45.37,45.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.58,46.74,29.6,86.1,55.0,55.0,"{'ema_slope': 99.57, 'price_vs_ema': 86.3, 'candle_direction': 100.0, 'body_strength': 1.25, 'volume_confirm': 0.0, 'volatility': 35.03, 'momentum': 71.71, 'sector_strength': 86.1, 'bullish_pct': 80.0, 'money_flow': np.float64(66.02), 'participation': 51.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.8,Range-Bound Setup,"{'RSI': 61.36, 'Vol / Avg': 0.47, '5D Return (%)': 6.87, '20D Return (%)': 2.18, 'Δ vs EMA20 (%)': 5.05, 'Δ vs 20D High (%)': -1.85, 'EMA20': 304.9, 'EMA50': 291.89, 'Close': 320.3}",2026-05-21T15:23:29
LOTUSDEV,Bearish,27.93,38.4,38.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.57,49.06,32.8,42.1,55.0,55.0,"{'ema_slope': 37.56, 'price_vs_ema': 58.64, 'candle_direction': 100.0, 'body_strength': 48.95, 'volume_confirm': 0.0, 'volatility': 39.07, 'momentum': 52.93, 'sector_strength': 42.1, 'bullish_pct': 80.0, 'money_flow': np.float64(63.54), 'participation': 25.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.88,Range-Bound Setup,"{'RSI': 52.17, 'Vol / Avg': 0.55, '5D Return (%)': 0.77, '20D Return (%)': -0.61, 'Δ vs EMA20 (%)': 0.44, 'Δ vs 20D High (%)': -4.44, 'EMA20': 140.56, 'EMA50': 138.87, 'Close': 141.18}",2026-05-21T15:26:18
SHANKARA,Bearish,27.92,42.49,42.49,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.26,42.89,29.5,71.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.75, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 24.21, 'momentum': 77.3, 'sector_strength': 71.5, 'bullish_pct': 80.0, 'money_flow': np.float64(70.66), 'participation': 42.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.74,Range-Bound Setup,"{'RSI': 58.72, 'Vol / Avg': 0.31, '5D Return (%)': 12.08, '20D Return (%)': 2.02, 'Δ vs EMA20 (%)': 4.96, 'Δ vs 20D High (%)': -1.57, 'EMA20': 118.14, 'EMA50': 115.99, 'Close': 124.0}",2026-05-21T15:22:52
SEMAC,Sideways,27.91,49.52,49.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,38.39,68.38,33.2,64.0,55.0,55.0,"{'ema_slope': 77.11, 'price_vs_ema': 46.75, 'candle_direction': 100.0, 'body_strength': 71.03, 'volume_confirm': 67.09, 'volatility': 20.16, 'momentum': 28.29, 'sector_strength': 64.0, 'bullish_pct': 60.0, 'money_flow': np.float64(71.19), 'participation': 65.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.34,Range-Bound Setup,"{'RSI': 51.44, 'Vol / Avg': 1.71, '5D Return (%)': -21.35, '20D Return (%)': 13.72, 'Δ vs EMA20 (%)': -1.54, 'Δ vs 20D High (%)': -21.35, 'EMA20': 328.46, 'EMA50': 298.52, 'Close': 323.4}",2026-05-21T15:28:18
APOLLOHOSP,Sideways,27.9,51.06,51.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,73.83,41.74,8.6,78.4,55.0,55.0,"{'ema_slope': 80.26, 'price_vs_ema': 83.6, 'candle_direction': 100.0, 'body_strength': 32.69, 'volume_confirm': 100.0, 'volatility': 48.65, 'momentum': 66.88, 'sector_strength': 78.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",181.1,Range-Bound Setup,"{'RSI': 71.14, 'Vol / Avg': 3.29, '5D Return (%)': 2.33, '20D Return (%)': 6.78, 'Δ vs EMA20 (%)': 4.6, 'Δ vs 20D High (%)': 0.0, 'EMA20': 7943.12, 'EMA50': 7743.44, 'Close': 8308.5}",2026-05-21T15:22:42
LLOYDSME,Bearish,27.9,42.55,42.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.19,54.85,33.1,57.3,55.0,55.0,"{'ema_slope': 41.48, 'price_vs_ema': 63.87, 'candle_direction': 100.0, 'body_strength': 90.0, 'volume_confirm': 9.6, 'volatility': 39.33, 'momentum': 48.27, 'sector_strength': 57.3, 'bullish_pct': 60.0, 'money_flow': np.float64(54.68), 'participation': 38.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",58.67,Range-Bound Setup,"{'RSI': 57.29, 'Vol / Avg': 0.84, '5D Return (%)': -2.55, '20D Return (%)': 0.96, 'Δ vs EMA20 (%)': 1.31, 'Δ vs 20D High (%)': -4.64, 'EMA20': 1691.91, 'EMA50': 1567.21, 'Close': 1714.1}",2026-05-21T15:26:17
GOKUL,Bearish,27.87,40.06,40.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.67,50.94,32.5,43.5,55.0,55.0,"{'ema_slope': 57.11, 'price_vs_ema': 45.38, 'candle_direction': 0.0, 'body_strength': 54.43, 'volume_confirm': 100.0, 'volatility': 24.82, 'momentum': 35.17, 'sector_strength': 43.5, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 66.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.13,Range-Bound Setup,"{'RSI': 47.47, 'Vol / Avg': 2.39, '5D Return (%)': -5.97, '20D Return (%)': -2.55, 'Δ vs EMA20 (%)': -1.77, 'Δ vs 20D High (%)': -7.22, 'EMA20': 40.54, 'EMA50': 39.95, 'Close': 39.82}",2026-05-21T15:22:42
SAIPARENT,Bearish,27.86,39.46,39.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,20.5,51.94,34.2,42.8,55.0,55.0,"{'ema_slope': 53.56, 'price_vs_ema': 60.15, 'candle_direction': 0.0, 'body_strength': 51.69, 'volume_confirm': 0.0, 'volatility': 38.78, 'momentum': 53.52, 'sector_strength': 42.8, 'bullish_pct': 60.0, 'money_flow': np.float64(33.86), 'participation': 25.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.78,Range-Bound Setup,"{'RSI': 56.83, 'Vol / Avg': 0.46, '5D Return (%)': -0.1, '20D Return (%)': -1.17, 'Δ vs EMA20 (%)': 0.69, 'Δ vs 20D High (%)': -5.84, 'EMA20': 476.8, 'EMA50': 456.16, 'Close': 480.1}",2026-05-21T15:27:53
