ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ICICIAMC,Bearish,29.38,43.88,43.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.28,58.74,29.5,61.1,55.0,55.0,"{'ema_slope': 82.83, 'price_vs_ema': 62.77, 'candle_direction': 100.0, 'body_strength': 24.94, 'volume_confirm': 0.0, 'volatility': 36.85, 'momentum': 50.99, 'sector_strength': 61.1, 'bullish_pct': 60.0, 'money_flow': np.float64(65.43), 'participation': 36.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",125.49,Range-Bound Setup,"{'RSI': 53.93, 'Vol / Avg': 0.49, '5D Return (%)': -0.52, '20D Return (%)': 1.63, 'Δ vs EMA20 (%)': 1.13, 'Δ vs 20D High (%)': -5.52, 'EMA20': 3305.9, 'EMA50': 3213.63, 'Close': 3343.2}",2026-06-02T08:14:58
INDORAMA,Bearish,29.33,41.71,41.71,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,26.04,48.65,28.7,72.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 8.65, 'volume_confirm': 0.0, 'volatility': 19.36, 'momentum': 50.11, 'sector_strength': 72.6, 'bullish_pct': 60.0, 'money_flow': np.float64(64.9), 'participation': 43.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.61,Range-Bound Setup,"{'RSI': 64.74, 'Vol / Avg': 0.5, '5D Return (%)': -3.55, '20D Return (%)': 12.93, 'Δ vs EMA20 (%)': 8.87, 'Δ vs 20D High (%)': -3.55, 'EMA20': 39.4, 'EMA50': 38.21, 'Close': 42.89}",2026-06-02T08:15:01
JAYAGROGN,Bearish,28.95,43.77,43.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.44,43.79,25.4,83.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.9, 'candle_direction': 0.0, 'body_strength': 33.49, 'volume_confirm': 0.0, 'volatility': 27.09, 'momentum': 57.38, 'sector_strength': 83.0, 'bullish_pct': 80.0, 'money_flow': np.float64(27.01), 'participation': 49.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.7,Range-Bound Setup,"{'RSI': 62.1, 'Vol / Avg': 0.23, '5D Return (%)': 0.32, '20D Return (%)': 17.11, 'Δ vs EMA20 (%)': 6.32, 'Δ vs 20D High (%)': -1.39, 'EMA20': 217.75, 'EMA50': 205.15, 'Close': 231.5}",2026-06-02T08:14:54
SUPREMEINF,Sideways,28.82,44.93,44.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.73,58.02,28.6,67.4,55.0,55.0,"{'ema_slope': 84.08, 'price_vs_ema': 60.14, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 38.93, 'momentum': 52.5, 'sector_strength': 67.4, 'bullish_pct': 80.0, 'money_flow': np.float64(35.77), 'participation': 40.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.86,Range-Bound Setup,"{'RSI': 53.69, 'Vol / Avg': 0.53, '5D Return (%)': 0.21, '20D Return (%)': 2.16, 'Δ vs EMA20 (%)': 0.69, 'Δ vs 20D High (%)': -4.99, 'EMA20': 81.62, 'EMA50': 79.27, 'Close': 82.18}",2026-06-02T08:14:57
SENCO,Bearish,28.75,42.75,42.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CONSUMER_DURABLES,30.04,57.92,28.9,55.2,55.0,55.0,"{'ema_slope': 66.37, 'price_vs_ema': 67.98, 'candle_direction': 100.0, 'body_strength': 46.21, 'volume_confirm': 0.0, 'volatility': 35.16, 'momentum': 50.83, 'sector_strength': 55.2, 'bullish_pct': 60.0, 'money_flow': np.float64(72.38), 'participation': 33.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.76,Range-Bound Setup,"{'RSI': 55.27, 'Vol / Avg': 0.25, '5D Return (%)': -0.92, '20D Return (%)': 0.06, 'Δ vs EMA20 (%)': 2.0, 'Δ vs 20D High (%)': -5.34, 'EMA20': 339.13, 'EMA50': 330.26, 'Close': 345.9}",2026-06-02T08:14:53
RISHABH,Sideways,28.65,44.51,44.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.8,61.32,29.7,60.2,55.0,55.0,"{'ema_slope': 49.88, 'price_vs_ema': 58.71, 'candle_direction': 100.0, 'body_strength': 58.1, 'volume_confirm': 0.0, 'volatility': 13.99, 'momentum': 44.22, 'sector_strength': 60.2, 'bullish_pct': 60.0, 'money_flow': np.float64(59.27), 'participation': 36.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",34.91,Range-Bound Setup,"{'RSI': 52.34, 'Vol / Avg': 0.69, '5D Return (%)': -3.14, '20D Return (%)': 4.16, 'Δ vs EMA20 (%)': 0.45, 'Δ vs 20D High (%)': -7.18, 'EMA20': 511.09, 'EMA50': 480.17, 'Close': 513.4}",2026-06-02T08:15:01
APOLSINHOT,Bearish,28.64,40.72,40.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,34.47,41.04,25.3,64.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.2, 'candle_direction': 0.0, 'body_strength': 18.22, 'volume_confirm': 0.0, 'volatility': 29.96, 'momentum': 68.87, 'sector_strength': 64.5, 'bullish_pct': 80.0, 'money_flow': np.float64(38.04), 'participation': 38.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",58.45,Range-Bound Setup,"{'RSI': 66.92, 'Vol / Avg': 0.6, '5D Return (%)': 4.25, '20D Return (%)': 8.93, 'Δ vs EMA20 (%)': 6.87, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1170.7, 'EMA50': 1153.66, 'Close': 1251.1}",2026-06-02T08:14:52
SRM,Bearish,28.34,42.35,42.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.91,60.41,31.4,41.6,55.0,55.0,"{'ema_slope': 62.68, 'price_vs_ema': 58.63, 'candle_direction': 100.0, 'body_strength': 14.22, 'volume_confirm': 0.0, 'volatility': 26.03, 'momentum': 41.43, 'sector_strength': 41.6, 'bullish_pct': 60.0, 'money_flow': np.float64(73.05), 'participation': 24.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.37,Range-Bound Setup,"{'RSI': 52.77, 'Vol / Avg': 0.23, '5D Return (%)': -4.49, '20D Return (%)': -2.47, 'Δ vs EMA20 (%)': 0.44, 'Δ vs 20D High (%)': -4.49, 'EMA20': 505.34, 'EMA50': 487.5, 'Close': 507.55}",2026-06-02T08:14:58
PANACEABIO,Sideways,28.18,52.01,52.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,74.99,44.39,9.8,75.8,55.0,55.0,"{'ema_slope': 83.68, 'price_vs_ema': 97.51, 'candle_direction': 100.0, 'body_strength': 65.55, 'volume_confirm': 77.62, 'volatility': 21.36, 'momentum': 61.08, 'sector_strength': 75.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 76.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.07,Range-Bound Setup,"{'RSI': 63.48, 'Vol / Avg': 1.86, '5D Return (%)': 1.63, '20D Return (%)': 16.25, 'Δ vs EMA20 (%)': 6.92, 'Δ vs 20D High (%)': 0.0, 'EMA20': 403.07, 'EMA50': 380.65, 'Close': 430.95}",2026-06-02T08:14:57
TIRUPATIFL,Sideways,28.09,51.5,51.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,78.06,48.37,9.9,71.7,55.0,55.0,"{'ema_slope': 97.01, 'price_vs_ema': 85.65, 'candle_direction': 0.0, 'body_strength': 1.47, 'volume_confirm': 59.22, 'volatility': 25.75, 'momentum': 65.03, 'sector_strength': 71.7, 'bullish_pct': 100.0, 'money_flow': np.float64(32.35), 'participation': 66.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.39,Range-Bound Setup,"{'RSI': 59.01, 'Vol / Avg': 1.59, '5D Return (%)': 4.48, '20D Return (%)': 3.91, 'Δ vs EMA20 (%)': 4.94, 'Δ vs 20D High (%)': -0.39, 'EMA20': 43.6, 'EMA50': 42.69, 'Close': 45.75}",2026-06-02T08:14:57
PSPPROJECT,Bearish,27.8,41.86,41.86,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.4,48.4,28.3,69.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.07, 'candle_direction': 100.0, 'body_strength': 28.64, 'volume_confirm': 0.0, 'volatility': 32.37, 'momentum': 77.9, 'sector_strength': 69.1, 'bullish_pct': 80.0, 'money_flow': np.float64(63.35), 'participation': 41.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.83,Range-Bound Setup,"{'RSI': 61.54, 'Vol / Avg': 0.56, '5D Return (%)': 9.58, '20D Return (%)': 3.66, 'Δ vs EMA20 (%)': 5.51, 'Δ vs 20D High (%)': -2.69, 'EMA20': 802.23, 'EMA50': 770.24, 'Close': 846.45}",2026-06-02T08:15:02
PRAKASH,Bearish,27.53,42.22,42.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,30.39,52.93,28.5,59.7,55.0,55.0,"{'ema_slope': 60.61, 'price_vs_ema': 59.47, 'candle_direction': 100.0, 'body_strength': 18.52, 'volume_confirm': 0.0, 'volatility': 30.65, 'momentum': 61.43, 'sector_strength': 59.7, 'bullish_pct': 80.0, 'money_flow': np.float64(70.62), 'participation': 35.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.75,Range-Bound Setup,"{'RSI': 52.98, 'Vol / Avg': 0.31, '5D Return (%)': 4.35, '20D Return (%)': -1.48, 'Δ vs EMA20 (%)': 0.58, 'Δ vs 20D High (%)': -3.93, 'EMA20': 146.59, 'EMA50': 141.46, 'Close': 147.44}",2026-06-02T08:14:51
ASAHISONG,Bearish,27.36,43.66,43.66,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.84,48.24,27.7,78.8,55.0,55.0,"{'ema_slope': 97.81, 'price_vs_ema': 94.19, 'candle_direction': 100.0, 'body_strength': 61.36, 'volume_confirm': 0.0, 'volatility': 18.63, 'momentum': 78.34, 'sector_strength': 78.8, 'bullish_pct': 80.0, 'money_flow': np.float64(72.46), 'participation': 47.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.14,Range-Bound Setup,"{'RSI': 60.62, 'Vol / Avg': 0.25, '5D Return (%)': 11.09, '20D Return (%)': 6.53, 'Δ vs EMA20 (%)': 6.37, 'Δ vs 20D High (%)': -0.49, 'EMA20': 245.35, 'EMA50': 237.39, 'Close': 260.97}",2026-06-02T08:14:56
KDDL,Bearish,27.36,41.63,41.63,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,28.43,46.25,27.6,67.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 59.27, 'volume_confirm': 0.0, 'volatility': 21.57, 'momentum': 57.77, 'sector_strength': 67.7, 'bullish_pct': 80.0, 'money_flow': np.float64(71.71), 'participation': 40.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",162.18,Range-Bound Setup,"{'RSI': 63.05, 'Vol / Avg': 0.28, '5D Return (%)': 0.26, '20D Return (%)': 15.97, 'Δ vs EMA20 (%)': 8.53, 'Δ vs 20D High (%)': -2.88, 'EMA20': 2580.63, 'EMA50': 2463.17, 'Close': 2800.7}",2026-06-02T08:14:54
CASTROLIND,Bearish,27.34,40.84,40.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.45,53.32,28.8,50.0,55.0,55.0,"{'ema_slope': 51.58, 'price_vs_ema': 56.6, 'candle_direction': 100.0, 'body_strength': 29.41, 'volume_confirm': 0.0, 'volatility': 56.78, 'momentum': 50.4, 'sector_strength': 50.0, 'bullish_pct': 60.0, 'money_flow': np.float64(70.52), 'participation': 30.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.01,Range-Bound Setup,"{'RSI': 51.86, 'Vol / Avg': 0.32, '5D Return (%)': -0.28, '20D Return (%)': -0.68, 'Δ vs EMA20 (%)': 0.1, 'Δ vs 20D High (%)': -1.37, 'EMA20': 183.33, 'EMA50': 182.53, 'Close': 183.51}",2026-06-02T08:14:54
EMAMIPAP,Bearish,27.22,39.43,39.43,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,23.86,44.41,28.3,63.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 16.86, 'volume_confirm': 0.0, 'volatility': 35.55, 'momentum': 79.79, 'sector_strength': 63.8, 'bullish_pct': 80.0, 'money_flow': np.float64(30.89), 'participation': 38.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.4,Range-Bound Setup,"{'RSI': 69.09, 'Vol / Avg': 0.36, '5D Return (%)': 8.57, '20D Return (%)': 7.15, 'Δ vs EMA20 (%)': 7.47, 'Δ vs 20D High (%)': -0.51, 'EMA20': 80.6, 'EMA50': 78.46, 'Close': 86.62}",2026-06-02T08:14:52
HINDALCO,Bearish,27.12,43.65,43.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,METAL,36.74,41.16,23.4,85.0,55.0,55.0,"{'ema_slope': 97.55, 'price_vs_ema': 86.07, 'candle_direction': 100.0, 'body_strength': 43.09, 'volume_confirm': 0.0, 'volatility': 45.8, 'momentum': 68.78, 'sector_strength': 85.0, 'bullish_pct': 80.0, 'money_flow': np.float64(59.84), 'participation': 51.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.49,Range-Bound Setup,"{'RSI': 66.43, 'Vol / Avg': 0.67, '5D Return (%)': 4.33, '20D Return (%)': 9.19, 'Δ vs EMA20 (%)': 5.01, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1096.65, 'EMA50': 1043.47, 'Close': 1151.6}",2026-06-02T08:15:00
GANDHAR,Sideways,26.91,45.35,45.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.3,60.8,29.7,62.7,55.0,55.0,"{'ema_slope': 60.99, 'price_vs_ema': 56.31, 'candle_direction': 0.0, 'body_strength': 7.05, 'volume_confirm': 0.0, 'volatility': 24.2, 'momentum': 31.09, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(26.01), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.41,Range-Bound Setup,"{'RSI': 52.56, 'Vol / Avg': 0.2, '5D Return (%)': -9.03, '20D Return (%)': 11.51, 'Δ vs EMA20 (%)': 0.05, 'Δ vs 20D High (%)': -9.03, 'EMA20': 154.56, 'EMA50': 147.6, 'Close': 154.64}",2026-06-02T08:14:50
RUBYMILLS,Sideways,26.74,52.3,52.3,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,63.36,47.66,11.4,91.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 69.89, 'volume_confirm': 100.0, 'volatility': 15.23, 'momentum': 63.65, 'sector_strength': 91.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.44,Range-Bound Setup,"{'RSI': 67.79, 'Vol / Avg': 5.78, '5D Return (%)': 1.72, '20D Return (%)': 17.1, 'Δ vs EMA20 (%)': 13.88, 'Δ vs 20D High (%)': 0.0, 'EMA20': 243.93, 'EMA50': 231.72, 'Close': 277.8}",2026-06-02T08:14:58
DIFFNKG,Bearish,26.66,43.99,43.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.12,57.51,28.6,59.9,55.0,55.0,"{'ema_slope': 72.6, 'price_vs_ema': 61.21, 'candle_direction': 100.0, 'body_strength': 9.76, 'volume_confirm': 0.0, 'volatility': 31.35, 'momentum': 50.95, 'sector_strength': 59.9, 'bullish_pct': 60.0, 'money_flow': np.float64(72.4), 'participation': 35.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.39,Range-Bound Setup,"{'RSI': 54.95, 'Vol / Avg': 0.25, '5D Return (%)': -0.79, '20D Return (%)': 3.8, 'Δ vs EMA20 (%)': 0.87, 'Δ vs 20D High (%)': -4.78, 'EMA20': 318.04, 'EMA50': 303.27, 'Close': 320.8}",2026-06-02T08:14:57
DIACABS,Sideways,26.44,45.5,45.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.98,59.23,28.5,64.0,55.0,55.0,"{'ema_slope': 68.58, 'price_vs_ema': 70.25, 'candle_direction': 100.0, 'body_strength': 65.1, 'volume_confirm': 0.0, 'volatility': 21.66, 'momentum': 36.48, 'sector_strength': 64.0, 'bullish_pct': 60.0, 'money_flow': np.float64(65.89), 'participation': 38.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.02,Range-Bound Setup,"{'RSI': 56.99, 'Vol / Avg': 0.47, '5D Return (%)': -7.72, '20D Return (%)': 13.97, 'Δ vs EMA20 (%)': 2.38, 'Δ vs 20D High (%)': -7.72, 'EMA20': 186.27, 'EMA50': 169.13, 'Close': 190.7}",2026-06-02T08:14:51
