ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SHANTIGOLD,Sideways,25.68,52.68,52.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,55.41,50.72,28.6,85.3,55.0,55.0,"{'ema_slope': 95.56, 'price_vs_ema': 83.18, 'candle_direction': 100.0, 'body_strength': 37.09, 'volume_confirm': 47.06, 'volatility': 36.13, 'momentum': 72.54, 'sector_strength': 85.3, 'bullish_pct': 100.0, 'money_flow': np.float64(62.18), 'participation': 70.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.86,Range-Bound Setup,"{'RSI': 65.76, 'Vol / Avg': 1.41, '5D Return (%)': 6.17, '20D Return (%)': 7.8, 'Δ vs EMA20 (%)': 4.53, 'Δ vs 20D High (%)': 0.0, 'EMA20': 220.22, 'EMA50': 217.93, 'Close': 230.2}",2026-08-12T15:10:17
CINELINE,Sideways,25.68,50.84,50.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.83,45.03,41.7,61.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.74, 'candle_direction': 0.0, 'body_strength': 20.0, 'volume_confirm': 9.15, 'volatility': 34.11, 'momentum': 53.49, 'sector_strength': 61.3, 'bullish_pct': 60.0, 'money_flow': np.float64(45.12), 'participation': 40.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.68,Range-Bound Setup,"{'RSI': 62.47, 'Vol / Avg': 0.84, '5D Return (%)': -1.5, '20D Return (%)': 16.98, 'Δ vs EMA20 (%)': 4.79, 'Δ vs 20D High (%)': -1.64, 'EMA20': 85.26, 'EMA50': 82.88, 'Close': 89.34}",2026-08-12T15:07:59
DOLLAR,Sideways,25.66,52.59,52.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,61.44,54.99,28.7,70.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 73.17, 'candle_direction': 0.0, 'body_strength': 69.21, 'volume_confirm': 34.89, 'volatility': 32.56, 'momentum': 58.6, 'sector_strength': 70.5, 'bullish_pct': 100.0, 'money_flow': np.float64(43.3), 'participation': 56.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.0,Range-Bound Setup,"{'RSI': 58.35, 'Vol / Avg': 1.22, '5D Return (%)': 1.78, '20D Return (%)': 6.86, 'Δ vs EMA20 (%)': 2.86, 'Δ vs 20D High (%)': -3.93, 'EMA20': 269.58, 'EMA50': 266.06, 'Close': 277.3}",2026-08-12T15:08:19
PARAS,Sideways,25.64,46.73,46.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,DEFENCE,42.36,47.69,40.6,61.9,55.0,55.0,"{'ema_slope': 71.0, 'price_vs_ema': 68.1, 'candle_direction': 0.0, 'body_strength': 7.28, 'volume_confirm': 0.0, 'volatility': 35.04, 'momentum': 50.94, 'sector_strength': 61.9, 'bullish_pct': 60.0, 'money_flow': np.float64(40.02), 'participation': 37.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",51.16,Range-Bound Setup,"{'RSI': 56.32, 'Vol / Avg': 0.67, '5D Return (%)': -1.13, '20D Return (%)': 5.24, 'Δ vs EMA20 (%)': 2.02, 'Δ vs 20D High (%)': -2.73, 'EMA20': 1255.38, 'EMA50': 1178.06, 'Close': 1280.7}",2026-08-12T15:09:54
360ONE,Sideways,25.63,47.96,47.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.36,48.87,42.3,61.0,55.0,55.0,"{'ema_slope': 72.68, 'price_vs_ema': 64.06, 'candle_direction': 100.0, 'body_strength': 3.64, 'volume_confirm': 7.62, 'volatility': 44.78, 'momentum': 47.34, 'sector_strength': 61.0, 'bullish_pct': 60.0, 'money_flow': np.float64(55.57), 'participation': 39.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.31,Range-Bound Setup,"{'RSI': 55.81, 'Vol / Avg': 0.81, '5D Return (%)': -2.6, '20D Return (%)': 5.66, 'Δ vs EMA20 (%)': 1.34, 'Δ vs 20D High (%)': -2.6, 'EMA20': 1145.61, 'EMA50': 1121.94, 'Close': 1161.0}",2026-08-12T15:07:16
TIINDIA,Bearish,25.58,43.68,43.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,AUTO,31.04,52.96,43.1,41.8,55.0,55.0,"{'ema_slope': 44.75, 'price_vs_ema': 46.99, 'candle_direction': 100.0, 'body_strength': 63.58, 'volume_confirm': 62.51, 'volatility': 44.07, 'momentum': 53.7, 'sector_strength': 41.8, 'bullish_pct': 60.0, 'money_flow': np.float64(69.13), 'participation': 50.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",79.23,Range-Bound Setup,"{'RSI': 49.01, 'Vol / Avg': 1.64, '5D Return (%)': 1.89, '20D Return (%)': -3.37, 'Δ vs EMA20 (%)': 0.5, 'Δ vs 20D High (%)': -3.14, 'EMA20': 2824.9, 'EMA50': 2894.74, 'Close': 2839.0}",2026-08-12T15:10:52
PREMCO,Sideways,25.57,50.68,50.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,59.84,58.7,29.1,43.3,55.0,55.0,"{'ema_slope': 63.18, 'price_vs_ema': 51.54, 'candle_direction': 0.0, 'body_strength': 57.99, 'volume_confirm': 100.0, 'volatility': 42.26, 'momentum': 51.63, 'sector_strength': 43.3, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 65.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.54,Range-Bound Setup,"{'RSI': 56.63, 'Vol / Avg': 2.25, '5D Return (%)': -0.9, '20D Return (%)': 3.16, 'Δ vs EMA20 (%)': 1.26, 'Δ vs 20D High (%)': -1.14, 'EMA20': 375.87, 'EMA50': 377.98, 'Close': 380.6}",2026-08-12T15:09:57
RPEL,Sideways,25.56,49.81,49.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,56.8,52.24,28.7,65.7,55.0,55.0,"{'ema_slope': 74.17, 'price_vs_ema': 62.9, 'candle_direction': 0.0, 'body_strength': 53.76, 'volume_confirm': 0.72, 'volatility': 39.51, 'momentum': 59.87, 'sector_strength': 65.7, 'bullish_pct': 80.0, 'money_flow': np.float64(41.32), 'participation': 39.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.83,Range-Bound Setup,"{'RSI': 54.61, 'Vol / Avg': 0.71, '5D Return (%)': 3.26, '20D Return (%)': 2.06, 'Δ vs EMA20 (%)': 1.15, 'Δ vs 20D High (%)': -1.86, 'EMA20': 1274.65, 'EMA50': 1198.14, 'Close': 1289.3}",2026-08-12T15:10:10
BSOFT,Sideways,25.55,46.72,46.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,IT,41.37,49.29,39.8,57.6,55.0,55.0,"{'ema_slope': 84.97, 'price_vs_ema': 66.94, 'candle_direction': 0.0, 'body_strength': 77.95, 'volume_confirm': 0.0, 'volatility': 38.13, 'momentum': 45.87, 'sector_strength': 57.6, 'bullish_pct': 60.0, 'money_flow': np.float64(36.15), 'participation': 34.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.23,Range-Bound Setup,"{'RSI': 55.58, 'Vol / Avg': 0.54, '5D Return (%)': -3.2, '20D Return (%)': 9.76, 'Δ vs EMA20 (%)': 1.82, 'Δ vs 20D High (%)': -3.2, 'EMA20': 307.69, 'EMA50': 307.64, 'Close': 313.3}",2026-08-12T15:07:48
SATIA,Sideways,25.53,47.63,47.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.75,51.66,42.8,58.5,55.0,55.0,"{'ema_slope': 63.45, 'price_vs_ema': 62.37, 'candle_direction': 100.0, 'body_strength': 71.84, 'volume_confirm': 0.0, 'volatility': 39.48, 'momentum': 46.12, 'sector_strength': 58.5, 'bullish_pct': 60.0, 'money_flow': np.float64(70.14), 'participation': 35.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.09,Range-Bound Setup,"{'RSI': 54.45, 'Vol / Avg': 0.33, '5D Return (%)': -2.81, '20D Return (%)': 12.04, 'Δ vs EMA20 (%)': 1.06, 'Δ vs 20D High (%)': -3.56, 'EMA20': 60.88, 'EMA50': 59.75, 'Close': 61.53}",2026-08-12T15:10:26
MURUDCERA,Sideways,25.52,51.17,51.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,63.24,52.98,28.4,55.5,55.0,55.0,"{'ema_slope': 70.74, 'price_vs_ema': 56.28, 'candle_direction': 0.0, 'body_strength': 36.0, 'volume_confirm': 66.81, 'volatility': 40.76, 'momentum': 59.89, 'sector_strength': 55.5, 'bullish_pct': 80.0, 'money_flow': np.float64(28.94), 'participation': 60.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.03,Range-Bound Setup,"{'RSI': 58.77, 'Vol / Avg': 1.7, '5D Return (%)': 2.25, '20D Return (%)': 0.51, 'Δ vs EMA20 (%)': 2.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 31.16, 'EMA50': 31.46, 'Close': 31.8}",2026-08-12T15:09:38
VHL,Sideways,25.5,45.39,45.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.43,49.71,42.6,44.6,55.0,55.0,"{'ema_slope': 55.87, 'price_vs_ema': 58.35, 'candle_direction': 100.0, 'body_strength': 25.29, 'volume_confirm': 0.0, 'volatility': 38.55, 'momentum': 55.86, 'sector_strength': 44.6, 'bullish_pct': 80.0, 'money_flow': np.float64(67.77), 'participation': 26.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",123.87,Range-Bound Setup,"{'RSI': 51.06, 'Vol / Avg': 0.41, '5D Return (%)': 2.35, '20D Return (%)': -0.34, 'Δ vs EMA20 (%)': 0.39, 'Δ vs 20D High (%)': -1.84, 'EMA20': 3499.31, 'EMA50': 3493.87, 'Close': 3513.0}",2026-08-12T15:11:02
WORTHPERI,Sideways,25.49,46.32,46.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,40.98,44.78,42.0,61.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.19, 'candle_direction': 0.0, 'body_strength': 12.77, 'volume_confirm': 28.64, 'volatility': 17.84, 'momentum': 68.57, 'sector_strength': 61.8, 'bullish_pct': 100.0, 'money_flow': np.float64(46.11), 'participation': 48.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.88,Range-Bound Setup,"{'RSI': 64.83, 'Vol / Avg': 1.13, '5D Return (%)': 4.63, '20D Return (%)': 9.7, 'Δ vs EMA20 (%)': 5.87, 'Δ vs 20D High (%)': -3.68, 'EMA20': 148.42, 'EMA50': 141.77, 'Close': 157.13}",2026-08-12T15:11:04
HAVELLS,Sideways,25.4,46.82,46.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CAPITAL_GOODS,41.58,50.07,41.7,59.1,55.0,55.0,"{'ema_slope': 72.84, 'price_vs_ema': 63.28, 'candle_direction': 0.0, 'body_strength': 32.81, 'volume_confirm': 0.0, 'volatility': 52.68, 'momentum': 50.59, 'sector_strength': 59.1, 'bullish_pct': 60.0, 'money_flow': np.float64(30.35), 'participation': 35.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.79,Range-Bound Setup,"{'RSI': 59.0, 'Vol / Avg': 0.34, '5D Return (%)': -1.94, '20D Return (%)': 6.54, 'Δ vs EMA20 (%)': 1.21, 'Δ vs 20D High (%)': -2.32, 'EMA20': 1249.84, 'EMA50': 1226.58, 'Close': 1265.0}",2026-08-12T15:08:39
AFSL,Sideways,25.38,53.41,53.41,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,45.92,51.4,42.4,64.6,100.0,55.0,"{'ema_slope': 83.47, 'price_vs_ema': 87.22, 'candle_direction': 0.0, 'body_strength': 47.89, 'volume_confirm': 100.0, 'volatility': 47.37, 'momentum': 85.71, 'sector_strength': 64.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 78.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.03,Range-Bound Setup,"{'RSI': 89.29, 'Vol / Avg': 3.25, '5D Return (%)': 6.27, '20D Return (%)': 6.36, 'Δ vs EMA20 (%)': 5.2, 'Δ vs 20D High (%)': 0.0, 'EMA20': 203.25, 'EMA50': 202.15, 'Close': 213.82}",2026-08-12T15:07:24
GUFICBIO,Sideways,25.37,53.15,53.15,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,46.95,46.95,41.8,78.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.52, 'candle_direction': 0.0, 'body_strength': 48.66, 'volume_confirm': 46.79, 'volatility': 38.0, 'momentum': 76.17, 'sector_strength': 78.4, 'bullish_pct': 100.0, 'money_flow': np.float64(37.94), 'participation': 65.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.3,Range-Bound Setup,"{'RSI': 65.89, 'Vol / Avg': 1.4, '5D Return (%)': 7.75, '20D Return (%)': 6.41, 'Δ vs EMA20 (%)': 5.92, 'Δ vs 20D High (%)': -1.87, 'EMA20': 401.15, 'EMA50': 379.65, 'Close': 424.9}",2026-08-12T15:08:36
GUJALKALI,Sideways,25.36,48.56,48.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.37,54.01,42.9,59.2,55.0,55.0,"{'ema_slope': 73.98, 'price_vs_ema': 63.99, 'candle_direction': 100.0, 'body_strength': 20.87, 'volume_confirm': 0.0, 'volatility': 39.31, 'momentum': 51.22, 'sector_strength': 59.2, 'bullish_pct': 60.0, 'money_flow': np.float64(72.91), 'participation': 35.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.04,Range-Bound Setup,"{'RSI': 55.18, 'Vol / Avg': 0.24, '5D Return (%)': -0.72, '20D Return (%)': 13.12, 'Δ vs EMA20 (%)': 1.33, 'Δ vs 20D High (%)': -3.93, 'EMA20': 663.61, 'EMA50': 650.07, 'Close': 672.45}",2026-08-12T15:08:36
RANEHOLDIN,Sideways,25.33,51.21,51.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,46.94,40.98,41.2,71.1,100.0,55.0,"{'ema_slope': 77.26, 'price_vs_ema': 78.31, 'candle_direction': 100.0, 'body_strength': 59.07, 'volume_confirm': 10.51, 'volatility': 41.87, 'momentum': 58.55, 'sector_strength': 71.1, 'bullish_pct': 80.0, 'money_flow': np.float64(54.27), 'participation': 46.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.57,Range-Bound Setup,"{'RSI': 63.78, 'Vol / Avg': 0.86, '5D Return (%)': 0.43, '20D Return (%)': 5.44, 'Δ vs EMA20 (%)': 3.72, 'Δ vs 20D High (%)': -1.27, 'EMA20': 1737.12, 'EMA50': 1630.35, 'Close': 1801.7}",2026-08-12T15:09:48
MRPL,Sideways,25.3,53.78,53.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.23,50.03,42.1,77.3,100.0,55.0,"{'ema_slope': 86.7, 'price_vs_ema': 81.14, 'candle_direction': 0.0, 'body_strength': 64.29, 'volume_confirm': 0.0, 'volatility': 29.41, 'momentum': 59.68, 'sector_strength': 77.3, 'bullish_pct': 80.0, 'money_flow': np.float64(32.26), 'participation': 46.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.32,Range-Bound Setup,"{'RSI': 57.06, 'Vol / Avg': 0.41, '5D Return (%)': 2.58, '20D Return (%)': 11.37, 'Δ vs EMA20 (%)': 4.19, 'Δ vs 20D High (%)': -3.18, 'EMA20': 168.33, 'EMA50': 164.63, 'Close': 175.38}",2026-08-12T15:09:37
STARPAPER,Sideways,25.29,51.41,51.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,51.68,47.74,28.5,77.8,100.0,55.0,"{'ema_slope': 86.7, 'price_vs_ema': 75.19, 'candle_direction': 0.0, 'body_strength': 9.05, 'volume_confirm': 0.0, 'volatility': 42.76, 'momentum': 63.34, 'sector_strength': 77.8, 'bullish_pct': 80.0, 'money_flow': np.float64(30.32), 'participation': 46.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.56,Range-Bound Setup,"{'RSI': 66.44, 'Vol / Avg': 0.34, '5D Return (%)': 1.91, '20D Return (%)': 10.42, 'Δ vs EMA20 (%)': 3.2, 'Δ vs 20D High (%)': -0.25, 'EMA20': 148.93, 'EMA50': 144.52, 'Close': 153.69}",2026-08-12T15:10:33
AZAD,Sideways,25.25,52.1,52.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.75,43.15,41.3,74.3,100.0,55.0,"{'ema_slope': 99.39, 'price_vs_ema': 76.35, 'candle_direction': 100.0, 'body_strength': 16.44, 'volume_confirm': 0.0, 'volatility': 34.09, 'momentum': 57.87, 'sector_strength': 74.3, 'bullish_pct': 80.0, 'money_flow': np.float64(66.97), 'participation': 44.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",102.17,Range-Bound Setup,"{'RSI': 58.85, 'Vol / Avg': 0.43, '5D Return (%)': 1.34, '20D Return (%)': 3.63, 'Δ vs EMA20 (%)': 3.39, 'Δ vs 20D High (%)': -2.75, 'EMA20': 2398.15, 'EMA50': 2278.48, 'Close': 2479.5}",2026-08-12T15:07:30
MODIS,Sideways,25.22,52.51,52.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.55,47.85,41.9,71.0,100.0,55.0,"{'ema_slope': 92.79, 'price_vs_ema': 80.32, 'candle_direction': 0.0, 'body_strength': 77.69, 'volume_confirm': 0.0, 'volatility': 28.19, 'momentum': 53.37, 'sector_strength': 71.0, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 42.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.87,Range-Bound Setup,"{'RSI': 61.86, 'Vol / Avg': 0.15, '5D Return (%)': -1.4, '20D Return (%)': 16.53, 'Δ vs EMA20 (%)': 4.05, 'Δ vs 20D High (%)': -1.52, 'EMA20': 389.13, 'EMA50': 369.9, 'Close': 404.9}",2026-08-12T15:09:35
