ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ADANIENSOL,Bearish,19.21,43.64,43.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.36,46.76,17.6,61.8,55.0,55.0,"{'ema_slope': 57.34, 'price_vs_ema': 63.51, 'candle_direction': 0.0, 'body_strength': 31.12, 'volume_confirm': 1.84, 'volatility': 25.74, 'momentum': 61.44, 'sector_strength': 61.8, 'bullish_pct': 80.0, 'money_flow': np.float64(41.83), 'participation': 37.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",69.59,Range-Bound Setup,"{'RSI': 56.4, 'Vol / Avg': 0.73, '5D Return (%)': 3.52, '20D Return (%)': 5.57, 'Δ vs EMA20 (%)': 1.25, 'Δ vs 20D High (%)': -7.4, 'EMA20': 1313.07, 'EMA50': 1212.7, 'Close': 1329.5}",2026-05-19T10:27:46
AYE,Bearish,19.2,42.79,42.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.04,47.87,17.6,63.3,55.0,55.0,"{'ema_slope': 35.76, 'price_vs_ema': 82.04, 'candle_direction': 100.0, 'body_strength': 54.1, 'volume_confirm': 28.84, 'volatility': 8.59, 'momentum': 59.55, 'sector_strength': 63.3, 'bullish_pct': 100.0, 'money_flow': np.float64(53.98), 'participation': 49.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.41,Range-Bound Setup,"{'RSI': 56.5, 'Vol / Avg': 1.13, '5D Return (%)': 2.65, '20D Return (%)': 5.95, 'Δ vs EMA20 (%)': 4.34, 'Δ vs 20D High (%)': -8.05, 'EMA20': 132.67, 'EMA50': 126.3, 'Close': 138.43}",2026-05-19T10:28:03
SURYALAXMI,Sideways,19.17,45.29,45.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,48.92,42.66,15.8,62.4,100.0,55.0,"{'ema_slope': 63.43, 'price_vs_ema': 71.23, 'candle_direction': 100.0, 'body_strength': 68.32, 'volume_confirm': 38.46, 'volatility': 16.92, 'momentum': 64.27, 'sector_strength': 62.4, 'bullish_pct': 100.0, 'money_flow': np.float64(58.31), 'participation': 52.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.88,Range-Bound Setup,"{'RSI': 54.23, 'Vol / Avg': 1.28, '5D Return (%)': 5.31, '20D Return (%)': 2.11, 'Δ vs EMA20 (%)': 2.54, 'Δ vs 20D High (%)': -3.42, 'EMA20': 58.98, 'EMA50': 57.38, 'Close': 60.48}",2026-05-19T10:30:37
VISHNU,Sideways,19.13,45.33,45.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,51.57,40.74,3.9,77.2,100.0,55.0,"{'ema_slope': 56.16, 'price_vs_ema': 73.43, 'candle_direction': 100.0, 'body_strength': 53.7, 'volume_confirm': 43.39, 'volatility': 39.48, 'momentum': 63.85, 'sector_strength': 77.2, 'bullish_pct': 100.0, 'money_flow': np.float64(60.53), 'participation': 63.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.35,Range-Bound Setup,"{'RSI': 59.3, 'Vol / Avg': 1.35, '5D Return (%)': 3.88, '20D Return (%)': -0.45, 'Δ vs EMA20 (%)': 2.91, 'Δ vs 20D High (%)': -3.12, 'EMA20': 581.21, 'EMA50': 559.01, 'Close': 598.1}",2026-05-19T10:31:00
TIRUPATIFL,Bearish,19.13,43.36,43.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,49.64,36.12,14.7,55.3,100.0,55.0,"{'ema_slope': 33.11, 'price_vs_ema': 60.73, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 100.0, 'volatility': 21.69, 'momentum': 65.16, 'sector_strength': 55.3, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 73.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.49,Range-Bound Setup,"{'RSI': 51.03, 'Vol / Avg': 4.4, '5D Return (%)': 6.49, '20D Return (%)': -5.72, 'Δ vs EMA20 (%)': 0.79, 'Δ vs 20D High (%)': -5.35, 'EMA20': 42.83, 'EMA50': 42.18, 'Close': 43.17}",2026-05-19T10:30:49
MARKOLINES,Sideways,19.1,45.41,45.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,58.21,45.3,3.7,59.8,55.0,55.0,"{'ema_slope': 88.36, 'price_vs_ema': 76.0, 'candle_direction': 0.0, 'body_strength': 7.85, 'volume_confirm': 21.83, 'volatility': 39.56, 'momentum': 60.83, 'sector_strength': 59.8, 'bullish_pct': 100.0, 'money_flow': np.float64(49.18), 'participation': 44.61}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.55,Range-Bound Setup,"{'RSI': 62.17, 'Vol / Avg': 1.03, '5D Return (%)': 1.84, '20D Return (%)': 7.74, 'Δ vs EMA20 (%)': 3.33, 'Δ vs 20D High (%)': -1.34, 'EMA20': 158.23, 'EMA50': 155.16, 'Close': 163.5}",2026-05-19T10:29:34
PAGEIND,Sideways,19.09,47.48,47.48,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,52.35,40.18,3.8,87.4,100.0,55.0,"{'ema_slope': 82.23, 'price_vs_ema': 88.12, 'candle_direction': 100.0, 'body_strength': 76.71, 'volume_confirm': 100.0, 'volatility': 44.36, 'momentum': 81.35, 'sector_strength': 87.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1065.13,Range-Bound Setup,"{'RSI': 66.09, 'Vol / Avg': 2.52, '5D Return (%)': 10.3, '20D Return (%)': 0.77, 'Δ vs EMA20 (%)': 5.35, 'Δ vs 20D High (%)': 0.0, 'EMA20': 36733.38, 'EMA50': 35687.58, 'Close': 38700.0}",2026-05-19T10:29:54
ABCAPITAL,Bearish,19.05,42.32,42.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,NBFC_FINANCE,42.32,45.17,13.5,61.0,55.0,55.0,"{'ema_slope': 63.0, 'price_vs_ema': 60.21, 'candle_direction': 0.0, 'body_strength': 8.67, 'volume_confirm': 0.0, 'volatility': 41.91, 'momentum': 58.3, 'sector_strength': 61.0, 'bullish_pct': 80.0, 'money_flow': np.float64(37.96), 'participation': 36.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.81,Range-Bound Setup,"{'RSI': 53.1, 'Vol / Avg': 0.6, '5D Return (%)': 2.93, '20D Return (%)': 1.92, 'Δ vs EMA20 (%)': 0.7, 'Δ vs 20D High (%)': -4.9, 'EMA20': 348.76, 'EMA50': 342.08, 'Close': 351.2}",2026-05-19T10:27:44
SARLAPOLY,Bearish,19.03,41.37,41.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.99,46.59,17.7,57.3,55.0,55.0,"{'ema_slope': 75.39, 'price_vs_ema': 72.21, 'candle_direction': 100.0, 'body_strength': 82.71, 'volume_confirm': 0.0, 'volatility': 35.1, 'momentum': 59.49, 'sector_strength': 57.3, 'bullish_pct': 80.0, 'money_flow': np.float64(66.7), 'participation': 34.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.79,Range-Bound Setup,"{'RSI': 57.83, 'Vol / Avg': 0.44, '5D Return (%)': 2.3, '20D Return (%)': 0.92, 'Δ vs EMA20 (%)': 2.7, 'Δ vs 20D High (%)': -3.5, 'EMA20': 92.6, 'EMA50': 88.77, 'Close': 95.1}",2026-05-19T10:30:19
SUNDRMFAST,Sideways,19.02,44.25,44.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,48.78,44.87,16.1,54.5,100.0,55.0,"{'ema_slope': 60.04, 'price_vs_ema': 65.41, 'candle_direction': 100.0, 'body_strength': 52.89, 'volume_confirm': 12.3, 'volatility': 39.5, 'momentum': 59.4, 'sector_strength': 54.5, 'bullish_pct': 80.0, 'money_flow': np.float64(53.46), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.94,Range-Bound Setup,"{'RSI': 54.91, 'Vol / Avg': 0.88, '5D Return (%)': 2.98, '20D Return (%)': 2.39, 'Δ vs EMA20 (%)': 1.57, 'Δ vs 20D High (%)': -2.92, 'EMA20': 837.9, 'EMA50': 837.75, 'Close': 851.05}",2026-05-19T10:30:36
DMCC,Bearish,19.01,42.58,42.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,43.77,48.57,17.8,60.3,55.0,55.0,"{'ema_slope': 99.87, 'price_vs_ema': 62.08, 'candle_direction': 0.0, 'body_strength': 57.35, 'volume_confirm': 50.29, 'volatility': 4.21, 'momentum': 44.3, 'sector_strength': 60.3, 'bullish_pct': 80.0, 'money_flow': np.float64(36.37), 'participation': 56.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.96,Range-Bound Setup,"{'RSI': 53.98, 'Vol / Avg': 1.45, '5D Return (%)': -3.51, '20D Return (%)': 4.35, 'Δ vs EMA20 (%)': 1.01, 'Δ vs 20D High (%)': -8.38, 'EMA20': 292.68, 'EMA50': 268.7, 'Close': 295.65}",2026-05-19T10:28:30
AUROPHARMA,Sideways,18.98,45.5,45.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PHARMA,50.88,44.84,2.9,76.9,100.0,55.0,"{'ema_slope': 93.04, 'price_vs_ema': 79.65, 'candle_direction': 100.0, 'body_strength': 40.73, 'volume_confirm': 35.94, 'volatility': 49.32, 'momentum': 65.79, 'sector_strength': 76.9, 'bullish_pct': 100.0, 'money_flow': np.float64(57.17), 'participation': 60.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.62,Range-Bound Setup,"{'RSI': 71.95, 'Vol / Avg': 1.24, '5D Return (%)': 1.65, '20D Return (%)': 8.7, 'Δ vs EMA20 (%)': 3.94, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1455.44, 'EMA50': 1381.45, 'Close': 1512.8}",2026-05-19T10:28:01
CTE,Sideways,18.95,45.77,45.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.77,47.34,16.9,63.7,100.0,55.0,"{'ema_slope': 61.68, 'price_vs_ema': 71.21, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 26.72, 'momentum': 56.56, 'sector_strength': 63.7, 'bullish_pct': 80.0, 'money_flow': np.float64(63.51), 'participation': 38.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.65,Range-Bound Setup,"{'RSI': 55.23, 'Vol / Avg': 0.55, '5D Return (%)': 1.64, '20D Return (%)': 4.19, 'Δ vs EMA20 (%)': 2.53, 'Δ vs 20D High (%)': -3.32, 'EMA20': 31.49, 'EMA50': 30.78, 'Close': 32.29}",2026-05-19T10:28:18
SREEL,Bearish,18.95,40.83,40.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,41.46,43.12,17.5,44.1,55.0,55.0,"{'ema_slope': 79.69, 'price_vs_ema': 58.08, 'candle_direction': 0.0, 'body_strength': 10.22, 'volume_confirm': 36.09, 'volatility': 33.29, 'momentum': 65.29, 'sector_strength': 44.1, 'bullish_pct': 80.0, 'money_flow': np.float64(42.76), 'participation': 40.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.01,Range-Bound Setup,"{'RSI': 57.11, 'Vol / Avg': 1.24, '5D Return (%)': 5.06, '20D Return (%)': 5.14, 'Δ vs EMA20 (%)': 2.35, 'Δ vs 20D High (%)': -1.09, 'EMA20': 185.11, 'EMA50': 188.1, 'Close': 189.45}",2026-05-19T10:30:32
BIKAJI,Bearish,18.94,41.66,41.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,56.99,45.86,3.8,53.5,55.0,55.0,"{'ema_slope': 58.93, 'price_vs_ema': 68.7, 'candle_direction': 100.0, 'body_strength': 87.5, 'volume_confirm': 0.0, 'volatility': 41.73, 'momentum': 60.36, 'sector_strength': 53.5, 'bullish_pct': 80.0, 'money_flow': np.float64(63.21), 'participation': 32.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.04,Range-Bound Setup,"{'RSI': 56.37, 'Vol / Avg': 0.56, '5D Return (%)': 3.05, '20D Return (%)': 3.69, 'Δ vs EMA20 (%)': 2.12, 'Δ vs 20D High (%)': -1.82, 'EMA20': 664.19, 'EMA50': 657.7, 'Close': 678.25}",2026-05-19T10:28:06
TATACOMM,Sideways,18.88,47.46,47.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,TELECOM,51.94,44.95,2.6,75.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 77.44, 'candle_direction': 0.0, 'body_strength': 46.98, 'volume_confirm': 0.0, 'volatility': 41.49, 'momentum': 71.42, 'sector_strength': 75.8, 'bullish_pct': 80.0, 'money_flow': np.float64(39.79), 'participation': 45.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",51.61,Range-Bound Setup,"{'RSI': 60.6, 'Vol / Avg': 0.66, '5D Return (%)': 6.93, '20D Return (%)': 8.8, 'Δ vs EMA20 (%)': 3.57, 'Δ vs 20D High (%)': -1.99, 'EMA20': 1589.8, 'EMA50': 1564.13, 'Close': 1646.6}",2026-05-19T10:30:40
ASIANPAINT,Sideways,18.88,44.75,44.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CONSUMER_DURABLES,59.44,44.34,3.1,57.0,55.0,55.0,"{'ema_slope': 87.99, 'price_vs_ema': 73.91, 'candle_direction': 0.0, 'body_strength': 55.6, 'volume_confirm': 0.0, 'volatility': 46.59, 'momentum': 65.16, 'sector_strength': 57.0, 'bullish_pct': 80.0, 'money_flow': np.float64(40.76), 'participation': 34.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",63.84,Range-Bound Setup,"{'RSI': 62.02, 'Vol / Avg': 0.69, '5D Return (%)': 3.8, '20D Return (%)': 2.24, 'Δ vs EMA20 (%)': 2.98, 'Δ vs 20D High (%)': -0.82, 'EMA20': 2525.33, 'EMA50': 2463.37, 'Close': 2600.7}",2026-05-19T10:27:58
VIYASH,Sideways,18.86,46.74,46.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,50.68,46.89,4.2,83.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.07, 'candle_direction': 100.0, 'body_strength': 9.54, 'volume_confirm': 32.27, 'volatility': 32.88, 'momentum': 71.13, 'sector_strength': 83.2, 'bullish_pct': 100.0, 'money_flow': np.float64(55.52), 'participation': 62.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.8,Range-Bound Setup,"{'RSI': 61.67, 'Vol / Avg': 1.18, '5D Return (%)': 6.54, '20D Return (%)': 10.33, 'Δ vs EMA20 (%)': 5.35, 'Δ vs 20D High (%)': -0.75, 'EMA20': 217.12, 'EMA50': 209.77, 'Close': 228.73}",2026-05-19T10:31:01
SPARC,Sideways,18.79,50.53,50.53,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,53.22,48.73,4.1,90.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 21.3, 'volume_confirm': 100.0, 'volatility': 16.43, 'momentum': 78.63, 'sector_strength': 90.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.64,Range-Bound Setup,"{'RSI': 69.26, 'Vol / Avg': 7.45, '5D Return (%)': 8.02, '20D Return (%)': 24.8, 'Δ vs EMA20 (%)': 13.72, 'Δ vs 20D High (%)': 0.0, 'EMA20': 158.08, 'EMA50': 146.14, 'Close': 179.77}",2026-05-19T10:30:31
LODHA,Bearish,18.74,39.83,39.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,REALTY,42.92,44.33,12.2,53.8,55.0,55.0,"{'ema_slope': 28.58, 'price_vs_ema': 49.3, 'candle_direction': 100.0, 'body_strength': 79.76, 'volume_confirm': 56.99, 'volatility': 34.79, 'momentum': 54.48, 'sector_strength': 53.8, 'bullish_pct': 80.0, 'money_flow': np.float64(66.65), 'participation': 55.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.93,Range-Bound Setup,"{'RSI': 52.17, 'Vol / Avg': 1.55, '5D Return (%)': 1.46, '20D Return (%)': 1.88, 'Δ vs EMA20 (%)': 0.88, 'Δ vs 20D High (%)': -7.77, 'EMA20': 884.39, 'EMA50': 888.43, 'Close': 892.2}",2026-05-19T10:29:28
ADANIPORTS,Sideways,18.73,47.44,47.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,INFRA,51.82,44.92,3.2,73.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.92, 'candle_direction': 0.0, 'body_strength': 60.61, 'volume_confirm': 0.0, 'volatility': 42.48, 'momentum': 67.5, 'sector_strength': 73.8, 'bullish_pct': 80.0, 'money_flow': np.float64(39.94), 'participation': 44.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",52.93,Range-Bound Setup,"{'RSI': 63.75, 'Vol / Avg': 0.66, '5D Return (%)': 4.42, '20D Return (%)': 10.58, 'Δ vs EMA20 (%)': 3.82, 'Δ vs 20D High (%)': -1.8, 'EMA20': 1697.95, 'EMA50': 1599.14, 'Close': 1762.8}",2026-05-19T10:27:46
