ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GULPOLY,Sideways,38.15,50.67,50.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.67,62.74,49.6,63.8,55.0,55.0,"{'ema_slope': 89.58, 'price_vs_ema': 69.85, 'candle_direction': 0.0, 'body_strength': 24.32, 'volume_confirm': 0.0, 'volatility': 29.33, 'momentum': 50.23, 'sector_strength': 63.8, 'bullish_pct': 60.0, 'money_flow': np.float64(33.58), 'participation': 38.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.98,Moderate Downside,"{'RSI': 58.8, 'Vol / Avg': 0.45, '5D Return (%)': -2.05, '20D Return (%)': 5.69, 'Δ vs EMA20 (%)': 2.31, 'Δ vs 20D High (%)': -2.44, 'EMA20': 184.44, 'EMA50': 172.83, 'Close': 188.7}",2026-05-18T10:36:19
ADANIPOWER,Sideways,38.15,48.78,48.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,ENERGY,34.88,59.54,44.0,71.8,55.0,55.0,"{'ema_slope': 90.22, 'price_vs_ema': 70.17, 'candle_direction': 0.0, 'body_strength': 31.08, 'volume_confirm': 0.0, 'volatility': 32.87, 'momentum': 52.6, 'sector_strength': 71.8, 'bullish_pct': 60.0, 'money_flow': np.float64(38.15), 'participation': 43.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.39,Weakening Trend,"{'RSI': 59.75, 'Vol / Avg': 0.61, '5D Return (%)': -1.23, '20D Return (%)': 9.2, 'Δ vs EMA20 (%)': 2.36, 'Δ vs 20D High (%)': -4.73, 'EMA20': 214.24, 'EMA50': 192.64, 'Close': 219.3}",2026-05-18T10:36:19
GRAPHITE,Sideways,38.02,53.06,53.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,79.9,39.05,10.1,87.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.94, 'candle_direction': 0.0, 'body_strength': 20.34, 'volume_confirm': 68.08, 'volatility': 27.96, 'momentum': 65.68, 'sector_strength': 87.1, 'bullish_pct': 100.0, 'money_flow': np.float64(28.36), 'participation': 79.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.58,Range-Bound Setup,"{'RSI': 61.96, 'Vol / Avg': 1.72, '5D Return (%)': 4.05, '20D Return (%)': 6.93, 'Δ vs EMA20 (%)': 4.66, 'Δ vs 20D High (%)': -1.73, 'EMA20': 727.18, 'EMA50': 693.32, 'Close': 761.05}",2026-05-18T10:36:16
GCSL,Sideways,37.94,50.64,50.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,34.51,58.8,49.1,78.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 68.58, 'candle_direction': 0.0, 'body_strength': 38.76, 'volume_confirm': 13.56, 'volatility': 20.18, 'momentum': 48.26, 'sector_strength': 78.1, 'bullish_pct': 60.0, 'money_flow': np.float64(47.1), 'participation': 52.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.58,Range-Bound Setup,"{'RSI': 56.36, 'Vol / Avg': 0.9, '5D Return (%)': -2.33, '20D Return (%)': 14.78, 'Δ vs EMA20 (%)': 2.1, 'Δ vs 20D High (%)': -4.32, 'EMA20': 370.09, 'EMA50': 357.5, 'Close': 377.85}",2026-05-18T10:36:17
NAZARA,Bearish,37.64,43.59,43.59,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.85,39.27,42.3,77.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 5.64, 'volume_confirm': 54.06, 'volatility': 29.89, 'momentum': 83.93, 'sector_strength': 77.3, 'bullish_pct': 100.0, 'money_flow': np.float64(34.67), 'participation': 68.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.99,Range-Bound Setup,"{'RSI': 70.77, 'Vol / Avg': 1.51, '5D Return (%)': 10.56, '20D Return (%)': 10.69, 'Δ vs EMA20 (%)': 10.16, 'Δ vs 20D High (%)': -0.33, 'EMA20': 271.37, 'EMA50': 263.62, 'Close': 298.95}",2026-05-18T10:36:18
APOLLOPIPE,Sideways,37.5,51.25,51.25,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,32.03,51.57,46.4,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 20.68, 'volume_confirm': 0.0, 'volatility': 26.8, 'momentum': 67.77, 'sector_strength': 93.1, 'bullish_pct': 80.0, 'money_flow': np.float64(34.51), 'participation': 55.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.89,Moderate Upside,"{'RSI': 64.98, 'Vol / Avg': 0.48, '5D Return (%)': 4.23, '20D Return (%)': 11.15, 'Δ vs EMA20 (%)': 7.88, 'Δ vs 20D High (%)': -2.75, 'EMA20': 471.23, 'EMA50': 434.51, 'Close': 508.35}",2026-05-18T10:36:18
STERTOOLS,Sideways,37.39,44.51,44.51,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,25.04,53.35,48.5,56.2,55.0,55.0,"{'ema_slope': 30.11, 'price_vs_ema': 49.49, 'candle_direction': 0.0, 'body_strength': 63.72, 'volume_confirm': 54.31, 'volatility': 13.11, 'momentum': 40.45, 'sector_strength': 56.2, 'bullish_pct': 60.0, 'money_flow': np.float64(34.56), 'participation': 55.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.62,Range-Bound Setup,"{'RSI': 50.02, 'Vol / Avg': 1.51, '5D Return (%)': -4.25, '20D Return (%)': -1.66, 'Δ vs EMA20 (%)': -1.09, 'Δ vs 20D High (%)': -8.25, 'EMA20': 242.86, 'EMA50': 234.95, 'Close': 240.22}",2026-05-18T10:36:23
HINDCOPPER,Sideways,37.37,51.3,51.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,78.39,38.79,7.5,66.7,55.0,55.0,"{'ema_slope': 99.4, 'price_vs_ema': 76.76, 'candle_direction': 100.0, 'body_strength': 6.59, 'volume_confirm': 100.0, 'volatility': 34.31, 'momentum': 57.28, 'sector_strength': 66.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 80.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.78,Moderate Upside,"{'RSI': 57.34, 'Vol / Avg': 2.36, '5D Return (%)': 1.44, '20D Return (%)': 4.41, 'Δ vs EMA20 (%)': 3.46, 'Δ vs 20D High (%)': -4.17, 'EMA20': 561.71, 'EMA50': 545.12, 'Close': 581.15}",2026-05-18T10:36:22
NESTLEIND,Sideways,37.28,49.73,49.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,FMCG,36.53,61.0,43.5,71.2,55.0,55.0,"{'ema_slope': 61.63, 'price_vs_ema': 58.59, 'candle_direction': 100.0, 'body_strength': 4.51, 'volume_confirm': 1.92, 'volatility': 50.08, 'momentum': 46.96, 'sector_strength': 71.2, 'bullish_pct': 60.0, 'money_flow': np.float64(58.14), 'participation': 43.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.48,Range-Bound Setup,"{'RSI': 58.33, 'Vol / Avg': 0.73, '5D Return (%)': -3.39, '20D Return (%)': 11.3, 'Δ vs EMA20 (%)': 0.43, 'Δ vs 20D High (%)': -3.66, 'EMA20': 1425.54, 'EMA50': 1358.71, 'Close': 1431.7}",2026-05-18T10:36:22
SMARTLINK,Bearish,37.18,43.44,43.44,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,19.6,48.19,47.3,65.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 66.22, 'volume_confirm': 0.0, 'volatility': 4.89, 'momentum': 72.96, 'sector_strength': 65.4, 'bullish_pct': 80.0, 'money_flow': np.float64(40.1), 'participation': 39.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.09,Range-Bound Setup,"{'RSI': 61.56, 'Vol / Avg': 0.67, '5D Return (%)': 7.38, '20D Return (%)': 15.31, 'Δ vs EMA20 (%)': 9.39, 'Δ vs 20D High (%)': -11.51, 'EMA20': 149.31, 'EMA50': 137.05, 'Close': 163.33}",2026-05-18T10:36:21
BHARATCOAL,Sideways,37.05,44.48,44.48,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.69,38.48,41.1,71.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 64.43, 'volume_confirm': 55.91, 'volatility': 30.15, 'momentum': 80.03, 'sector_strength': 71.6, 'bullish_pct': 100.0, 'money_flow': np.float64(33.84), 'participation': 65.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.72,Range-Bound Setup,"{'RSI': 63.69, 'Vol / Avg': 1.54, '5D Return (%)': 12.62, '20D Return (%)': 3.1, 'Δ vs EMA20 (%)': 7.35, 'Δ vs 20D High (%)': -3.8, 'EMA20': 34.42, 'EMA50': 34.38, 'Close': 36.95}",2026-05-18T10:36:24
BOROSCI,Sideways,37.02,48.23,48.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.37,58.35,49.5,61.3,55.0,55.0,"{'ema_slope': 68.08, 'price_vs_ema': 67.01, 'candle_direction': 100.0, 'body_strength': 0.4, 'volume_confirm': 0.0, 'volatility': 28.9, 'momentum': 53.7, 'sector_strength': 61.3, 'bullish_pct': 80.0, 'money_flow': np.float64(59.0), 'participation': 36.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.72,Range-Bound Setup,"{'RSI': 55.62, 'Vol / Avg': 0.7, '5D Return (%)': 0.27, '20D Return (%)': 0.13, 'Δ vs EMA20 (%)': 1.83, 'Δ vs 20D High (%)': -3.75, 'EMA20': 116.68, 'EMA50': 114.3, 'Close': 118.82}",2026-05-18T10:36:18
MENONBE,Sideways,36.88,46.44,46.44,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,29.11,50.3,46.4,82.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 76.88, 'volume_confirm': 0.99, 'volatility': 15.03, 'momentum': 66.62, 'sector_strength': 82.6, 'bullish_pct': 80.0, 'money_flow': np.float64(41.45), 'participation': 49.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.54,Moderate Downside,"{'RSI': 67.43, 'Vol / Avg': 0.71, '5D Return (%)': 3.13, '20D Return (%)': 13.74, 'Δ vs EMA20 (%)': 7.53, 'Δ vs 20D High (%)': -2.05, 'EMA20': 133.13, 'EMA50': 125.79, 'Close': 143.15}",2026-05-18T10:36:18
IPCALAB,Sideways,36.6,52.06,52.06,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PHARMA,46.2,37.05,28.9,84.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.29, 'candle_direction': 100.0, 'body_strength': 83.97, 'volume_confirm': 87.87, 'volatility': 39.68, 'momentum': 77.94, 'sector_strength': 84.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.59,Strong Momentum,"{'RSI': 71.14, 'Vol / Avg': 2.02, '5D Return (%)': 7.25, '20D Return (%)': 12.1, 'Δ vs EMA20 (%)': 6.38, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1547.53, 'EMA50': 1522.87, 'Close': 1646.3}",2026-05-18T10:36:19
NLCINDIA,Sideways,36.55,44.27,44.27,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,23.28,46.52,45.9,71.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 20.18, 'volume_confirm': 4.69, 'volatility': 20.5, 'momentum': 70.0, 'sector_strength': 71.8, 'bullish_pct': 80.0, 'money_flow': np.float64(43.11), 'participation': 44.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.65,Range-Bound Setup,"{'RSI': 63.47, 'Vol / Avg': 0.77, '5D Return (%)': 5.6, '20D Return (%)': 14.39, 'Δ vs EMA20 (%)': 7.85, 'Δ vs 20D High (%)': -6.13, 'EMA20': 322.8, 'EMA50': 298.73, 'Close': 348.15}",2026-05-18T10:36:21
KALYANIFRG,Sideways,36.41,45.07,45.07,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.36,58.42,49.7,40.7,55.0,55.0,"{'ema_slope': 55.51, 'price_vs_ema': 57.17, 'candle_direction': 0.0, 'body_strength': 3.0, 'volume_confirm': 25.64, 'volatility': 18.16, 'momentum': 44.62, 'sector_strength': 40.7, 'bullish_pct': 80.0, 'money_flow': np.float64(47.46), 'participation': 34.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.53,Weakening Trend,"{'RSI': 52.45, 'Vol / Avg': 1.08, '5D Return (%)': -2.99, '20D Return (%)': 0.11, 'Δ vs EMA20 (%)': 0.2, 'Δ vs 20D High (%)': -3.47, 'EMA20': 615.7, 'EMA50': 607.98, 'Close': 616.9}",2026-05-18T10:36:21
GEOJITFSL,Sideways,36.33,47.63,47.63,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.04,44.82,43.9,92.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.07, 'candle_direction': 100.0, 'body_strength': 3.76, 'volume_confirm': 22.84, 'volatility': 31.23, 'momentum': 70.12, 'sector_strength': 92.8, 'bullish_pct': 100.0, 'money_flow': np.float64(51.28), 'participation': 64.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.29,Range-Bound Setup,"{'RSI': 67.25, 'Vol / Avg': 1.04, '5D Return (%)': 4.72, '20D Return (%)': 7.81, 'Δ vs EMA20 (%)': 6.68, 'Δ vs 20D High (%)': -1.05, 'EMA20': 68.58, 'EMA50': 66.23, 'Close': 73.16}",2026-05-18T10:36:18
RPEL,Bearish,36.25,40.57,40.57,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,10.54,44.8,47.6,72.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 45.99, 'volume_confirm': 4.74, 'volatility': 22.52, 'momentum': 84.61, 'sector_strength': 72.2, 'bullish_pct': 80.0, 'money_flow': np.float64(56.87), 'participation': 45.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",48.63,Range-Bound Setup,"{'RSI': 72.56, 'Vol / Avg': 0.77, '5D Return (%)': 9.87, '20D Return (%)': 20.68, 'Δ vs EMA20 (%)': 13.83, 'Δ vs 20D High (%)': 0.0, 'EMA20': 754.25, 'EMA50': 729.67, 'Close': 858.55}",2026-05-18T10:36:19
MANKIND,Sideways,36.2,47.41,47.41,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,PHARMA,22.04,53.55,39.4,92.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 95.25, 'candle_direction': 0.0, 'body_strength': 24.78, 'volume_confirm': 0.0, 'volatility': 42.63, 'momentum': 64.66, 'sector_strength': 92.0, 'bullish_pct': 80.0, 'money_flow': np.float64(37.75), 'participation': 55.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",74.44,Early Strength,"{'RSI': 72.21, 'Vol / Avg': 0.59, '5D Return (%)': 1.09, '20D Return (%)': 17.44, 'Δ vs EMA20 (%)': 6.54, 'Δ vs 20D High (%)': -0.29, 'EMA20': 2342.48, 'EMA50': 2238.03, 'Close': 2495.7}",2026-05-18T10:36:22
RPTECH,Sideways,36.18,46.77,46.77,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,32.88,51.96,46.4,70.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.42, 'candle_direction': 100.0, 'body_strength': 34.56, 'volume_confirm': 45.35, 'volatility': 25.0, 'momentum': 46.78, 'sector_strength': 70.1, 'bullish_pct': 80.0, 'money_flow': np.float64(61.41), 'participation': 60.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.57,Moderate Downside,"{'RSI': 64.66, 'Vol / Avg': 1.38, '5D Return (%)': -5.02, '20D Return (%)': 8.98, 'Δ vs EMA20 (%)': 5.57, 'Δ vs 20D High (%)': -5.02, 'EMA20': 489.68, 'EMA50': 442.94, 'Close': 516.95}",2026-05-18T10:36:21
MAYURUNIQ,Sideways,36.16,50.34,50.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,35.44,56.23,47.8,77.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.28, 'candle_direction': 0.0, 'body_strength': 69.43, 'volume_confirm': 14.46, 'volatility': 32.46, 'momentum': 54.02, 'sector_strength': 77.6, 'bullish_pct': 60.0, 'money_flow': np.float64(47.51), 'participation': 52.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.48,Range-Bound Setup,"{'RSI': 58.88, 'Vol / Avg': 0.92, '5D Return (%)': -0.38, '20D Return (%)': 6.28, 'Δ vs EMA20 (%)': 3.71, 'Δ vs 20D High (%)': -3.06, 'EMA20': 588.3, 'EMA50': 564.04, 'Close': 610.15}",2026-05-18T10:36:17
SHIVATEX,Sideways,36.14,49.63,49.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,36.46,53.04,46.2,89.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.21, 'candle_direction': 0.0, 'body_strength': 51.09, 'volume_confirm': 0.0, 'volatility': 22.15, 'momentum': 63.52, 'sector_strength': 89.8, 'bullish_pct': 80.0, 'money_flow': np.float64(39.97), 'participation': 53.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.17,Moderate Downside,"{'RSI': 61.6, 'Vol / Avg': 0.67, '5D Return (%)': 3.17, '20D Return (%)': 12.34, 'Δ vs EMA20 (%)': 5.87, 'Δ vs 20D High (%)': -3.33, 'EMA20': 168.15, 'EMA50': 161.28, 'Close': 178.02}",2026-05-18T10:36:22
