ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SRF,Sideways,27.5,50.91,50.91,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,CHEMICAL,42.66,50.32,44.6,61.0,100.0,55.0,"{'ema_slope': 89.85, 'price_vs_ema': 79.4, 'candle_direction': 100.0, 'body_strength': 20.53, 'volume_confirm': 0.0, 'volatility': 42.6, 'momentum': 52.59, 'sector_strength': 61.0, 'bullish_pct': 60.0, 'money_flow': np.float64(67.03), 'participation': 36.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",81.53,Range-Bound Setup,"{'RSI': 60.9, 'Vol / Avg': 0.43, '5D Return (%)': -1.51, '20D Return (%)': 9.0, 'Δ vs EMA20 (%)': 3.9, 'Δ vs 20D High (%)': -2.47, 'EMA20': 2626.95, 'EMA50': 2605.35, 'Close': 2729.4}",2026-05-14T15:33:40
TEAMLEASE,Sideways,27.47,50.97,50.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,43.67,46.46,45.6,61.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.56, 'candle_direction': 100.0, 'body_strength': 4.36, 'volume_confirm': 17.8, 'volatility': 35.64, 'momentum': 61.44, 'sector_strength': 61.1, 'bullish_pct': 80.0, 'money_flow': np.float64(50.99), 'participation': 43.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",53.24,Range-Bound Setup,"{'RSI': 66.7, 'Vol / Avg': 0.97, '5D Return (%)': 1.0, '20D Return (%)': 11.22, 'Δ vs EMA20 (%)': 5.09, 'Δ vs 20D High (%)': -1.08, 'EMA20': 1293.99, 'EMA50': 1275.59, 'Close': 1359.9}",2026-05-14T15:33:44
MARICO,Sideways,27.47,48.52,48.52,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,FMCG,31.44,48.83,43.1,69.1,100.0,55.0,"{'ema_slope': 94.34, 'price_vs_ema': 80.01, 'candle_direction': 100.0, 'body_strength': 4.96, 'volume_confirm': 0.0, 'volatility': 48.93, 'momentum': 61.81, 'sector_strength': 69.1, 'bullish_pct': 80.0, 'money_flow': np.float64(62.23), 'participation': 41.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.89,Range-Bound Setup,"{'RSI': 70.07, 'Vol / Avg': 0.59, '5D Return (%)': 0.34, '20D Return (%)': 12.17, 'Δ vs EMA20 (%)': 4.0, 'Δ vs 20D High (%)': -0.9, 'EMA20': 802.87, 'EMA50': 781.59, 'Close': 835.0}",2026-05-14T15:32:58
NAVINFLUOR,Sideways,27.45,51.69,51.69,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,CHEMICAL,43.21,51.49,44.9,62.0,100.0,55.0,"{'ema_slope': 77.96, 'price_vs_ema': 68.17, 'candle_direction': 0.0, 'body_strength': 53.89, 'volume_confirm': 0.0, 'volatility': 45.28, 'momentum': 49.96, 'sector_strength': 62.0, 'bullish_pct': 60.0, 'money_flow': np.float64(28.76), 'participation': 37.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",181.26,Range-Bound Setup,"{'RSI': 61.05, 'Vol / Avg': 0.29, '5D Return (%)': -2.72, '20D Return (%)': 10.17, 'Δ vs EMA20 (%)': 2.03, 'Δ vs 20D High (%)': -2.72, 'EMA20': 6755.44, 'EMA50': 6505.17, 'Close': 6892.5}",2026-05-14T15:32:52
APLLTD,Sideways,27.38,51.25,51.25,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,72.6,48.75,20.8,57.5,45.0,55.0,"{'ema_slope': 67.2, 'price_vs_ema': 73.6, 'candle_direction': 100.0, 'body_strength': 72.57, 'volume_confirm': 34.83, 'volatility': 42.2, 'momentum': 58.27, 'sector_strength': 57.5, 'bullish_pct': 100.0, 'money_flow': np.float64(56.67), 'participation': 48.43}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",23.88,Range-Bound Setup,"{'RSI': 60.21, 'Vol / Avg': 1.22, '5D Return (%)': 1.18, '20D Return (%)': 5.0, 'Δ vs EMA20 (%)': 2.93, 'Δ vs 20D High (%)': -0.44, 'EMA20': 763.31, 'EMA50': 750.63, 'Close': 785.7}",2026-05-14T15:31:40
AIIL,Sideways,27.37,50.35,50.35,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,62.14,48.64,21.8,68.6,45.0,55.0,"{'ema_slope': 72.73, 'price_vs_ema': 77.14, 'candle_direction': 100.0, 'body_strength': 75.56, 'volume_confirm': 74.83, 'volatility': 31.37, 'momentum': 61.87, 'sector_strength': 68.6, 'bullish_pct': 80.0, 'money_flow': np.float64(74.68), 'participation': 71.09}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",22.67,Range-Bound Setup,"{'RSI': 58.61, 'Vol / Avg': 1.82, '5D Return (%)': 3.17, '20D Return (%)': 13.53, 'Δ vs EMA20 (%)': 5.52, 'Δ vs 20D High (%)': 0.0, 'EMA20': 479.14, 'EMA50': 479.73, 'Close': 505.6}",2026-05-14T15:31:38
SOBHA,Sideways,27.34,48.71,48.71,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,REALTY,37.18,50.84,37.9,57.0,100.0,55.0,"{'ema_slope': 46.67, 'price_vs_ema': 57.86, 'candle_direction': 100.0, 'body_strength': 32.81, 'volume_confirm': 0.0, 'volatility': 38.95, 'momentum': 44.45, 'sector_strength': 57.0, 'bullish_pct': 60.0, 'money_flow': np.float64(70.9), 'participation': 34.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",48.72,Range-Bound Setup,"{'RSI': 53.5, 'Vol / Avg': 0.3, '5D Return (%)': -3.32, '20D Return (%)': 6.18, 'Δ vs EMA20 (%)': 0.31, 'Δ vs 20D High (%)': -3.38, 'EMA20': 1398.45, 'EMA50': 1380.6, 'Close': 1402.8}",2026-05-14T15:33:38
MIDHANI,Sideways,27.33,49.84,49.84,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,METAL,48.14,46.74,37.9,86.0,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 26.57, 'volume_confirm': 39.41, 'volatility': 28.85, 'momentum': 63.29, 'sector_strength': 86.0, 'bullish_pct': 100.0, 'money_flow': np.float64(41.26), 'participation': 67.37}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.34,Range-Bound Setup,"{'RSI': 66.06, 'Vol / Avg': 1.29, '5D Return (%)': 1.98, '20D Return (%)': 15.46, 'Δ vs EMA20 (%)': 7.92, 'Δ vs 20D High (%)': 0.0, 'EMA20': 390.93, 'EMA50': 366.5, 'Close': 421.9}",2026-05-14T15:31:16
PRABHA,Sideways,27.3,48.9,48.9,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,46.3,41.5,43.3,68.6,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 36.36, 'volume_confirm': 100.0, 'volatility': 24.58, 'momentum': 82.78, 'sector_strength': 68.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 81.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.63,Range-Bound Setup,"{'RSI': 68.7, 'Vol / Avg': 2.31, '5D Return (%)': 10.74, '20D Return (%)': 9.17, 'Δ vs EMA20 (%)': 9.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 163.84, 'EMA50': 162.71, 'Close': 178.66}",2026-05-14T15:33:10
BAJAJ-AUTO,Sideways,27.22,51.3,51.3,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,AUTO,43.28,47.53,45.4,63.2,100.0,55.0,"{'ema_slope': 83.63, 'price_vs_ema': 77.81, 'candle_direction': 100.0, 'body_strength': 26.74, 'volume_confirm': 20.98, 'volatility': 45.84, 'momentum': 53.54, 'sector_strength': 63.2, 'bullish_pct': 80.0, 'money_flow': np.float64(50.44), 'participation': 46.31}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",266.97,Range-Bound Setup,"{'RSI': 62.38, 'Vol / Avg': 1.01, '5D Return (%)': -1.45, '20D Return (%)': 6.37, 'Δ vs EMA20 (%)': 3.64, 'Δ vs 20D High (%)': -2.43, 'EMA20': 10084.4, 'EMA50': 9770.09, 'Close': 10451.0}",2026-05-14T15:31:49
PALREDTEC,Sideways,27.19,48.86,48.86,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,61.5,46.57,21.3,65.7,45.0,55.0,"{'ema_slope': 70.66, 'price_vs_ema': 62.67, 'candle_direction': 0.0, 'body_strength': 10.92, 'volume_confirm': 63.36, 'volatility': 13.55, 'momentum': 39.62, 'sector_strength': 65.7, 'bullish_pct': 80.0, 'money_flow': np.float64(30.49), 'participation': 64.77}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.61,Range-Bound Setup,"{'RSI': 53.17, 'Vol / Avg': 1.65, '5D Return (%)': -5.39, '20D Return (%)': 7.05, 'Δ vs EMA20 (%)': 1.11, 'Δ vs 20D High (%)': -5.39, 'EMA20': 37.69, 'EMA50': 36.35, 'Close': 38.11}",2026-05-14T15:33:12
EUROBOND,Sideways,27.13,46.67,46.67,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,46.63,42.44,43.6,57.7,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.67, 'candle_direction': 0.0, 'body_strength': 68.8, 'volume_confirm': 32.47, 'volatility': 21.68, 'momentum': 72.22, 'sector_strength': 57.7, 'bullish_pct': 100.0, 'money_flow': np.float64(44.39), 'participation': 47.61}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.53,Range-Bound Setup,"{'RSI': 61.35, 'Vol / Avg': 1.19, '5D Return (%)': 7.1, '20D Return (%)': 3.65, 'Δ vs EMA20 (%)': 4.95, 'Δ vs 20D High (%)': -2.49, 'EMA20': 173.75, 'EMA50': 169.44, 'Close': 182.34}",2026-05-14T15:31:23
MANALIPETC,Sideways,27.11,49.86,49.86,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,41.89,46.54,45.9,54.3,100.0,55.0,"{'ema_slope': 68.89, 'price_vs_ema': 75.68, 'candle_direction': 100.0, 'body_strength': 52.05, 'volume_confirm': 24.0, 'volatility': 37.51, 'momentum': 54.55, 'sector_strength': 54.3, 'bullish_pct': 80.0, 'money_flow': np.float64(51.8), 'participation': 42.18}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.07,Range-Bound Setup,"{'RSI': 59.36, 'Vol / Avg': 1.06, '5D Return (%)': -0.26, '20D Return (%)': 3.25, 'Δ vs EMA20 (%)': 3.28, 'Δ vs 20D High (%)': -2.57, 'EMA20': 54.71, 'EMA50': 53.59, 'Close': 56.5}",2026-05-14T15:32:57
RUCHINFRA,Sideways,27.1,50.49,50.49,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,44.42,44.48,44.7,58.2,100.0,55.0,"{'ema_slope': 75.9, 'price_vs_ema': 68.23, 'candle_direction': 0.0, 'body_strength': 68.29, 'volume_confirm': 6.39, 'volatility': 18.75, 'momentum': 59.33, 'sector_strength': 58.2, 'bullish_pct': 80.0, 'money_flow': np.float64(43.88), 'participation': 37.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.4,Range-Bound Setup,"{'RSI': 55.2, 'Vol / Avg': 0.8, '5D Return (%)': 2.88, '20D Return (%)': 4.38, 'Δ vs EMA20 (%)': 2.04, 'Δ vs 20D High (%)': -5.43, 'EMA20': 6.31, 'EMA50': 6.1, 'Close': 6.44}",2026-05-14T15:33:23
BEPL,Sideways,27.1,49.63,49.63,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,42.79,44.29,44.9,55.3,100.0,55.0,"{'ema_slope': 41.54, 'price_vs_ema': 64.76, 'candle_direction': 100.0, 'body_strength': 75.62, 'volume_confirm': 42.32, 'volatility': 39.87, 'momentum': 49.89, 'sector_strength': 55.3, 'bullish_pct': 80.0, 'money_flow': np.float64(60.04), 'participation': 50.11}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.25,Range-Bound Setup,"{'RSI': 54.97, 'Vol / Avg': 1.33, '5D Return (%)': -1.26, '20D Return (%)': 0.49, 'Δ vs EMA20 (%)': 1.46, 'Δ vs 20D High (%)': -6.13, 'EMA20': 95.72, 'EMA50': 92.32, 'Close': 97.12}",2026-05-14T15:31:52
METROPOLIS,Sideways,27.08,47.33,47.33,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,PHARMA,48.58,40.08,34.2,69.1,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 95.65, 'candle_direction': 0.0, 'body_strength': 87.21, 'volume_confirm': 100.0, 'volatility': 23.79, 'momentum': 76.27, 'sector_strength': 69.1, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 81.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",29.71,Range-Bound Setup,"{'RSI': 69.36, 'Vol / Avg': 3.53, '5D Return (%)': 6.94, '20D Return (%)': 14.49, 'Δ vs EMA20 (%)': 6.61, 'Δ vs 20D High (%)': -3.43, 'EMA20': 507.19, 'EMA50': 485.38, 'Close': 540.7}",2026-05-14T15:33:00
BHARATFORG,Sideways,27.07,51.35,51.35,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,AUTO,42.01,49.2,46.2,61.3,100.0,55.0,"{'ema_slope': 74.09, 'price_vs_ema': 72.02, 'candle_direction': 0.0, 'body_strength': 60.95, 'volume_confirm': 6.66, 'volatility': 39.0, 'momentum': 50.25, 'sector_strength': 61.3, 'bullish_pct': 60.0, 'money_flow': np.float64(44.0), 'participation': 39.45}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",67.56,Range-Bound Setup,"{'RSI': 59.48, 'Vol / Avg': 0.8, '5D Return (%)': -2.21, '20D Return (%)': 5.02, 'Δ vs EMA20 (%)': 2.67, 'Δ vs 20D High (%)': -2.21, 'EMA20': 1898.22, 'EMA50': 1819.44, 'Close': 1948.9}",2026-05-14T15:31:53
CONCOR,Sideways,27.06,49.13,49.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,PSU,41.31,48.07,37.5,58.5,100.0,55.0,"{'ema_slope': 68.08, 'price_vs_ema': 68.9, 'candle_direction': 100.0, 'body_strength': 6.12, 'volume_confirm': 0.0, 'volatility': 49.09, 'momentum': 53.94, 'sector_strength': 58.5, 'bullish_pct': 60.0, 'money_flow': np.float64(62.83), 'participation': 35.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.09,Range-Bound Setup,"{'RSI': 60.08, 'Vol / Avg': 0.57, '5D Return (%)': -0.71, '20D Return (%)': 4.12, 'Δ vs EMA20 (%)': 2.15, 'Δ vs 20D High (%)': -2.21, 'EMA20': 511.94, 'EMA50': 498.25, 'Close': 522.95}",2026-05-14T15:31:24
SCHAND,Sideways,27.04,51.1,51.1,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,42.43,47.54,46.2,58.3,100.0,55.0,"{'ema_slope': 84.14, 'price_vs_ema': 73.16, 'candle_direction': 0.0, 'body_strength': 91.31, 'volume_confirm': 0.0, 'volatility': 40.91, 'momentum': 56.23, 'sector_strength': 58.3, 'bullish_pct': 80.0, 'money_flow': np.float64(36.39), 'participation': 34.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.41,Range-Bound Setup,"{'RSI': 60.67, 'Vol / Avg': 0.55, '5D Return (%)': 0.16, '20D Return (%)': 4.22, 'Δ vs EMA20 (%)': 2.86, 'Δ vs 20D High (%)': -2.2, 'EMA20': 163.72, 'EMA50': 159.24, 'Close': 168.4}",2026-05-14T15:33:27
LANCORHOL,Sideways,27.03,49.34,49.34,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,49.51,42.02,43.0,68.8,45.0,55.0,"{'ema_slope': 78.18, 'price_vs_ema': 81.18, 'candle_direction': 100.0, 'body_strength': 37.88, 'volume_confirm': 44.92, 'volatility': 29.81, 'momentum': 67.0, 'sector_strength': 68.8, 'bullish_pct': 100.0, 'money_flow': np.float64(61.22), 'participation': 59.25}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.19,Range-Bound Setup,"{'RSI': 60.89, 'Vol / Avg': 1.37, '5D Return (%)': 4.89, '20D Return (%)': -0.32, 'Δ vs EMA20 (%)': 4.2, 'Δ vs 20D High (%)': -2.65, 'EMA20': 24.28, 'EMA50': 24.04, 'Close': 25.3}",2026-05-14T15:32:48
HONASA,Sideways,27.01,49.44,49.44,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,63.52,46.91,21.2,63.8,45.0,55.0,"{'ema_slope': 69.98, 'price_vs_ema': 72.06, 'candle_direction': 100.0, 'body_strength': 46.19, 'volume_confirm': 50.94, 'volatility': 43.13, 'momentum': 56.04, 'sector_strength': 63.8, 'bullish_pct': 80.0, 'money_flow': np.float64(63.92), 'participation': 58.65}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.29,Range-Bound Setup,"{'RSI': 62.95, 'Vol / Avg': 1.46, '5D Return (%)': -0.48, '20D Return (%)': 2.3, 'Δ vs EMA20 (%)': 2.68, 'Δ vs 20D High (%)': -1.77, 'EMA20': 343.7, 'EMA50': 326.37, 'Close': 352.9}",2026-05-14T15:31:19
