ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
DLINKINDIA,Sideways,31.83,48.15,48.15,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,34.83,45.82,43.8,60.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 65.69, 'candle_direction': 0.0, 'body_strength': 66.32, 'volume_confirm': 4.65, 'volatility': 36.2, 'momentum': 48.29, 'sector_strength': 60.5, 'bullish_pct': 60.0, 'money_flow': np.float64(43.09), 'participation': 38.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.94,Range-Bound Setup,"{'RSI': 55.96, 'Vol / Avg': 0.77, '5D Return (%)': -2.22, '20D Return (%)': 2.75, 'Δ vs EMA20 (%)': 1.62, 'Δ vs 20D High (%)': -4.92, 'EMA20': 459.67, 'EMA50': 439.44, 'Close': 467.1}",2026-05-18T10:52:51
BANKA,Sideways,31.78,51.12,51.12,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,45.95,42.31,42.0,93.3,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.87, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 39.85, 'volatility': 42.84, 'momentum': 46.82, 'sector_strength': 93.3, 'bullish_pct': 80.0, 'money_flow': np.float64(58.93), 'participation': 71.92}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.42,Early Strength,"{'RSI': 62.43, 'Vol / Avg': 1.3, '5D Return (%)': -4.45, '20D Return (%)': 12.24, 'Δ vs EMA20 (%)': 4.15, 'Δ vs 20D High (%)': -4.97, 'EMA20': 78.74, 'EMA50': 70.64, 'Close': 82.0}",2026-05-18T10:52:31
CENTUM,Sideways,31.75,47.6,47.6,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,34.43,45.2,43.7,54.0,100.0,55.0,"{'ema_slope': 67.31, 'price_vs_ema': 53.72, 'candle_direction': 0.0, 'body_strength': 12.72, 'volume_confirm': 100.0, 'volatility': 11.61, 'momentum': 39.66, 'sector_strength': 54.0, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 72.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",207.2,Range-Bound Setup,"{'RSI': 50.67, 'Vol / Avg': 2.22, '5D Return (%)': -4.76, '20D Return (%)': -5.65, 'Δ vs EMA20 (%)': -0.38, 'Δ vs 20D High (%)': -6.26, 'EMA20': 2921.52, 'EMA50': 2818.59, 'Close': 2910.4}",2026-05-18T10:52:08
SANDUMA,Sideways,31.75,47.5,47.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,29.44,48.23,45.0,57.7,100.0,55.0,"{'ema_slope': 87.81, 'price_vs_ema': 60.35, 'candle_direction': 0.0, 'body_strength': 40.7, 'volume_confirm': 1.93, 'volatility': 25.65, 'momentum': 38.21, 'sector_strength': 57.7, 'bullish_pct': 60.0, 'money_flow': np.float64(41.87), 'participation': 35.39}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.56,Range-Bound Setup,"{'RSI': 53.04, 'Vol / Avg': 0.73, '5D Return (%)': -5.98, '20D Return (%)': 3.28, 'Δ vs EMA20 (%)': 0.72, 'Δ vs 20D High (%)': -8.59, 'EMA20': 218.8, 'EMA50': 211.17, 'Close': 220.39}",2026-05-18T10:54:16
NKIND,Sideways,31.75,44.89,44.89,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,27.0,48.43,45.2,41.3,100.0,55.0,"{'ema_slope': 58.09, 'price_vs_ema': 60.15, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 37.66, 'momentum': 52.03, 'sector_strength': 41.3, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 24.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.45,Range-Bound Setup,"{'RSI': 53.7, 'Vol / Avg': 0.1, '5D Return (%)': 0.0, '20D Return (%)': -0.15, 'Δ vs EMA20 (%)': 0.69, 'Δ vs 20D High (%)': -3.55, 'EMA20': 66.74, 'EMA50': 65.75, 'Close': 67.2}",2026-05-18T10:53:57
DMCC,Sideways,31.74,50.98,50.98,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,42.25,41.91,42.2,69.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.45, 'candle_direction': 100.0, 'body_strength': 28.19, 'volume_confirm': 52.6, 'volatility': 9.34, 'momentum': 46.06, 'sector_strength': 69.1, 'bullish_pct': 80.0, 'money_flow': np.float64(64.67), 'participation': 62.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",22.84,Early Strength,"{'RSI': 59.0, 'Vol / Avg': 1.49, '5D Return (%)': -3.95, '20D Return (%)': 4.66, 'Δ vs EMA20 (%)': 5.24, 'Δ vs 20D High (%)': -4.65, 'EMA20': 292.37, 'EMA50': 267.64, 'Close': 307.7}",2026-05-18T10:52:01
INGERRAND,Sideways,31.74,49.1,49.1,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,36.19,46.3,43.9,65.4,100.0,55.0,"{'ema_slope': 70.42, 'price_vs_ema': 66.39, 'candle_direction': 0.0, 'body_strength': 23.99, 'volume_confirm': 4.41, 'volatility': 39.16, 'momentum': 50.79, 'sector_strength': 65.4, 'bullish_pct': 60.0, 'money_flow': np.float64(42.99), 'participation': 41.01}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",150.32,Range-Bound Setup,"{'RSI': 57.77, 'Vol / Avg': 0.77, '5D Return (%)': -1.55, '20D Return (%)': 5.18, 'Δ vs EMA20 (%)': 1.73, 'Δ vs 20D High (%)': -4.63, 'EMA20': 4289.13, 'EMA50': 4073.69, 'Close': 4363.4}",2026-05-18T10:53:17
ADFFOODS,Sideways,31.74,48.61,48.61,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,36.3,45.41,43.6,63.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 76.26, 'candle_direction': 0.0, 'body_strength': 37.14, 'volume_confirm': 0.0, 'volatility': 24.04, 'momentum': 50.0, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(35.17), 'participation': 38.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.42,Range-Bound Setup,"{'RSI': 62.54, 'Vol / Avg': 0.51, '5D Return (%)': -3.06, '20D Return (%)': 19.71, 'Δ vs EMA20 (%)': 3.38, 'Δ vs 20D High (%)': -3.38, 'EMA20': 255.47, 'EMA50': 231.44, 'Close': 264.1}",2026-05-18T10:52:14
HARSHA,Sideways,31.74,47.07,47.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,29.04,48.7,45.1,56.6,100.0,55.0,"{'ema_slope': 63.55, 'price_vs_ema': 58.14, 'candle_direction': 0.0, 'body_strength': 63.45, 'volume_confirm': 0.0, 'volatility': 29.27, 'momentum': 44.77, 'sector_strength': 56.6, 'bullish_pct': 60.0, 'money_flow': np.float64(28.84), 'participation': 33.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.98,Range-Bound Setup,"{'RSI': 52.85, 'Vol / Avg': 0.29, '5D Return (%)': -3.02, '20D Return (%)': 1.35, 'Δ vs EMA20 (%)': 0.36, 'Δ vs 20D High (%)': -9.19, 'EMA20': 397.03, 'EMA50': 383.25, 'Close': 398.45}",2026-05-18T10:53:05
OFSS,Sideways,31.73,46.43,46.43,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,IT,28.5,43.06,35.8,81.3,100.0,55.0,"{'ema_slope': 84.28, 'price_vs_ema': 92.53, 'candle_direction': 100.0, 'body_strength': 76.41, 'volume_confirm': 4.09, 'volatility': 42.57, 'momentum': 65.4, 'sector_strength': 81.3, 'bullish_pct': 80.0, 'money_flow': np.float64(57.16), 'participation': 50.42}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",281.4,Range-Bound Setup,"{'RSI': 70.51, 'Vol / Avg': 0.76, '5D Return (%)': 1.83, '20D Return (%)': 19.74, 'Δ vs EMA20 (%)': 6.09, 'Δ vs 20D High (%)': -0.95, 'EMA20': 8868.49, 'EMA50': 8136.01, 'Close': 9408.5}",2026-05-18T10:53:51
MONTECARLO,Sideways,31.7,46.88,46.88,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,31.57,46.6,44.3,52.5,100.0,55.0,"{'ema_slope': 62.03, 'price_vs_ema': 57.63, 'candle_direction': 0.0, 'body_strength': 77.08, 'volume_confirm': 1.06, 'volatility': 40.89, 'momentum': 46.01, 'sector_strength': 52.5, 'bullish_pct': 60.0, 'money_flow': np.float64(41.48), 'participation': 31.92}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.19,Range-Bound Setup,"{'RSI': 52.58, 'Vol / Avg': 0.72, '5D Return (%)': -2.41, '20D Return (%)': 0.48, 'Δ vs EMA20 (%)': 0.27, 'Δ vs 20D High (%)': -3.9, 'EMA20': 564.51, 'EMA50': 560.0, 'Close': 566.05}",2026-05-18T10:53:47
CERA,Sideways,31.68,48.41,48.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,30.5,50.17,45.4,60.6,100.0,55.0,"{'ema_slope': 74.29, 'price_vs_ema': 61.32, 'candle_direction': 0.0, 'body_strength': 26.1, 'volume_confirm': 0.0, 'volatility': 35.98, 'momentum': 30.79, 'sector_strength': 60.6, 'bullish_pct': 60.0, 'money_flow': np.float64(29.46), 'participation': 36.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",215.1,Range-Bound Setup,"{'RSI': 54.54, 'Vol / Avg': 0.32, '5D Return (%)': -9.65, '20D Return (%)': 4.75, 'Δ vs EMA20 (%)': 0.89, 'Δ vs 20D High (%)': -9.65, 'EMA20': 5509.63, 'EMA50': 5281.46, 'Close': 5558.5}",2026-05-18T10:52:41
THERMAX,Sideways,31.68,47.53,47.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,CAPITAL_GOODS,32.95,44.55,41.3,60.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 77.04, 'candle_direction': 0.0, 'body_strength': 45.99, 'volume_confirm': 0.0, 'volatility': 31.71, 'momentum': 48.06, 'sector_strength': 60.4, 'bullish_pct': 60.0, 'money_flow': np.float64(35.45), 'participation': 36.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",195.03,Range-Bound Setup,"{'RSI': 60.14, 'Vol / Avg': 0.51, '5D Return (%)': -3.34, '20D Return (%)': 4.97, 'Δ vs EMA20 (%)': 3.51, 'Δ vs 20D High (%)': -6.08, 'EMA20': 4244.43, 'EMA50': 3856.34, 'Close': 4393.3}",2026-05-18T10:54:36
CYBERMEDIA,Sideways,31.67,48.51,48.51,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,31.82,49.27,45.1,65.1,100.0,55.0,"{'ema_slope': 90.4, 'price_vs_ema': 81.19, 'candle_direction': 100.0, 'body_strength': 39.77, 'volume_confirm': 0.0, 'volatility': 6.97, 'momentum': 47.2, 'sector_strength': 65.1, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 39.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.36,Range-Bound Setup,"{'RSI': 56.9, 'Vol / Avg': 0.02, '5D Return (%)': -2.93, '20D Return (%)': 11.56, 'Δ vs EMA20 (%)': 4.2, 'Δ vs 20D High (%)': -9.02, 'EMA20': 16.85, 'EMA50': 15.98, 'Close': 17.56}",2026-05-18T10:52:50
STYL,Sideways,31.67,47.29,47.29,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,63.73,36.22,13.3,69.6,45.0,55.0,"{'ema_slope': 76.48, 'price_vs_ema': 87.42, 'candle_direction': 100.0, 'body_strength': 42.79, 'volume_confirm': 100.0, 'volatility': 29.08, 'momentum': 51.98, 'sector_strength': 69.6, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 81.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.7,Early Strength,"{'RSI': 60.2, 'Vol / Avg': 5.13, '5D Return (%)': -1.61, '20D Return (%)': 7.7, 'Δ vs EMA20 (%)': 5.24, 'Δ vs 20D High (%)': -2.5, 'EMA20': 251.97, 'EMA50': 248.84, 'Close': 265.16}",2026-05-18T10:52:04
ORIENTLTD,Sideways,31.63,45.64,45.64,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,28.4,48.93,45.3,43.4,100.0,55.0,"{'ema_slope': 32.99, 'price_vs_ema': 25.74, 'candle_direction': 0.0, 'body_strength': 38.71, 'volume_confirm': 100.0, 'volatility': 14.55, 'momentum': 26.76, 'sector_strength': 43.4, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 66.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.14,Range-Bound Setup,"{'RSI': 42.17, 'Vol / Avg': 2.36, '5D Return (%)': -8.42, '20D Return (%)': -2.42, 'Δ vs EMA20 (%)': -5.04, 'Δ vs 20D High (%)': -10.41, 'EMA20': 64.87, 'EMA50': 64.33, 'Close': 61.6}",2026-05-18T10:53:53
GALAPREC,Sideways,31.62,50.46,50.46,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,74.51,44.09,13.9,71.2,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.13, 'candle_direction': 0.0, 'body_strength': 10.93, 'volume_confirm': 100.0, 'volatility': 22.26, 'momentum': 56.36, 'sector_strength': 71.2, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 82.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",48.49,Range-Bound Setup,"{'RSI': 62.0, 'Vol / Avg': 2.51, '5D Return (%)': -0.11, '20D Return (%)': 10.53, 'Δ vs EMA20 (%)': 5.19, 'Δ vs 20D High (%)': -1.25, 'EMA20': 809.08, 'EMA50': 780.36, 'Close': 851.05}",2026-05-18T10:51:58
APOLLO,Sideways,31.62,49.67,49.67,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,38.27,42.3,42.6,69.4,100.0,55.0,"{'ema_slope': 89.2, 'price_vs_ema': 90.4, 'candle_direction': 100.0, 'body_strength': 44.34, 'volume_confirm': 36.6, 'volatility': 20.15, 'momentum': 51.46, 'sector_strength': 69.4, 'bullish_pct': 80.0, 'money_flow': np.float64(57.47), 'participation': 56.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.6,Range-Bound Setup,"{'RSI': 61.29, 'Vol / Avg': 1.25, '5D Return (%)': -2.11, '20D Return (%)': 7.5, 'Δ vs EMA20 (%)': 5.73, 'Δ vs 20D High (%)': -4.26, 'EMA20': 294.13, 'EMA50': 268.4, 'Close': 311.0}",2026-05-18T10:52:19
BAFNAPH,Sideways,31.61,47.43,47.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,30.94,48.45,44.9,52.0,100.0,55.0,"{'ema_slope': 71.51, 'price_vs_ema': 66.17, 'candle_direction': 100.0, 'body_strength': 6.67, 'volume_confirm': 0.0, 'volatility': 27.4, 'momentum': 52.78, 'sector_strength': 52.0, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 31.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.78,Range-Bound Setup,"{'RSI': 55.51, 'Vol / Avg': 0.09, '5D Return (%)': -0.11, '20D Return (%)': -2.98, 'Δ vs EMA20 (%)': 1.69, 'Δ vs 20D High (%)': -2.38, 'EMA20': 133.04, 'EMA50': 128.73, 'Close': 135.3}",2026-05-18T10:52:29
CAMS,Sideways,31.58,47.73,47.73,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,30.88,49.1,45.1,59.4,100.0,55.0,"{'ema_slope': 62.33, 'price_vs_ema': 56.35, 'candle_direction': 0.0, 'body_strength': 23.55, 'volume_confirm': 0.0, 'volatility': 41.5, 'momentum': 40.05, 'sector_strength': 59.4, 'bullish_pct': 60.0, 'money_flow': np.float64(31.13), 'participation': 35.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",24.21,Range-Bound Setup,"{'RSI': 53.44, 'Vol / Avg': 0.37, '5D Return (%)': -5.27, '20D Return (%)': 3.14, 'Δ vs EMA20 (%)': 0.06, 'Δ vs 20D High (%)': -7.6, 'EMA20': 772.3, 'EMA50': 740.97, 'Close': 772.75}",2026-05-18T10:52:38
SHANTIGOLD,Sideways,31.57,47.97,47.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,30.48,48.69,45.0,56.3,100.0,55.0,"{'ema_slope': 66.61, 'price_vs_ema': 63.94, 'candle_direction': 100.0, 'body_strength': 39.44, 'volume_confirm': 0.0, 'volatility': 23.27, 'momentum': 42.22, 'sector_strength': 56.3, 'bullish_pct': 60.0, 'money_flow': np.float64(68.26), 'participation': 33.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.78,Range-Bound Setup,"{'RSI': 53.85, 'Vol / Avg': 0.39, '5D Return (%)': -4.4, '20D Return (%)': 1.87, 'Δ vs EMA20 (%)': 1.32, 'Δ vs 20D High (%)': -7.77, 'EMA20': 209.01, 'EMA50': 202.56, 'Close': 211.78}",2026-05-18T10:54:20
