ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
NATIONALUM,Sideways,24.59,48.03,48.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,61.7,41.5,8.5,76.1,55.0,55.0,"{'ema_slope': 75.21, 'price_vs_ema': 90.29, 'candle_direction': 100.0, 'body_strength': 67.71, 'volume_confirm': 80.22, 'volatility': 42.18, 'momentum': 74.04, 'sector_strength': 76.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 77.75}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.18,Range-Bound Setup,"{'RSI': 62.55, 'Vol / Avg': 1.9, '5D Return (%)': 7.62, '20D Return (%)': 0.44, 'Δ vs EMA20 (%)': 5.71, 'Δ vs 20D High (%)': 0.0, 'EMA20': 409.64, 'EMA50': 400.65, 'Close': 433.05}",2026-05-27T14:57:57
ALIVUS,Sideways,24.58,44.22,44.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.21,47.64,20.6,77.0,55.0,55.0,"{'ema_slope': 57.31, 'price_vs_ema': 59.42, 'candle_direction': 0.0, 'body_strength': 45.64, 'volume_confirm': 0.0, 'volatility': 35.28, 'momentum': 53.64, 'sector_strength': 77.0, 'bullish_pct': 80.0, 'money_flow': np.float64(39.03), 'participation': 46.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.42,Range-Bound Setup,"{'RSI': 52.96, 'Vol / Avg': 0.63, '5D Return (%)': 0.9, '20D Return (%)': 6.44, 'Δ vs EMA20 (%)': 0.57, 'Δ vs 20D High (%)': -4.95, 'EMA20': 1064.23, 'EMA50': 1034.84, 'Close': 1070.3}",2026-05-27T14:55:49
RADIANTCMS,Bearish,24.57,39.92,39.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,34.14,43.4,20.3,60.2,55.0,55.0,"{'ema_slope': 62.19, 'price_vs_ema': 63.8, 'candle_direction': 100.0, 'body_strength': 37.29, 'volume_confirm': 28.12, 'volatility': 35.88, 'momentum': 59.52, 'sector_strength': 60.2, 'bullish_pct': 100.0, 'money_flow': np.float64(53.65), 'participation': 47.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.63,Range-Bound Setup,"{'RSI': 53.79, 'Vol / Avg': 1.12, '5D Return (%)': 3.3, '20D Return (%)': -2.29, 'Δ vs EMA20 (%)': 1.3, 'Δ vs 20D High (%)': -6.54, 'EMA20': 41.36, 'EMA50': 41.22, 'Close': 41.9}",2026-05-27T14:58:17
AAVAS,Bearish,24.55,41.21,41.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CHEMICAL,37.07,46.25,19.8,66.3,55.0,55.0,"{'ema_slope': 54.47, 'price_vs_ema': 53.98, 'candle_direction': 0.0, 'body_strength': 54.97, 'volume_confirm': 92.31, 'volatility': 40.47, 'momentum': 52.28, 'sector_strength': 66.3, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 76.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.78,Range-Bound Setup,"{'RSI': 50.9, 'Vol / Avg': 2.08, '5D Return (%)': 0.8, '20D Return (%)': -0.95, 'Δ vs EMA20 (%)': -0.34, 'Δ vs 20D High (%)': -5.31, 'EMA20': 1373.62, 'EMA50': 1342.29, 'Close': 1369.0}",2026-05-27T14:55:52
GICL,Bearish,24.55,37.66,37.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,26.54,49.24,22.8,45.5,55.0,55.0,"{'ema_slope': 53.63, 'price_vs_ema': 49.2, 'candle_direction': 100.0, 'body_strength': 10.98, 'volume_confirm': 29.23, 'volatility': 40.14, 'momentum': 54.39, 'sector_strength': 45.5, 'bullish_pct': 80.0, 'money_flow': np.float64(54.15), 'participation': 38.99}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.35,Range-Bound Setup,"{'RSI': 51.99, 'Vol / Avg': 1.14, '5D Return (%)': 1.47, '20D Return (%)': -0.1, 'Δ vs EMA20 (%)': 0.87, 'Δ vs 20D High (%)': -0.61, 'EMA20': 40.48, 'EMA50': 41.21, 'Close': 40.83}",2026-05-27T14:56:46
TTKPRESTIG,Bearish,24.51,40.03,40.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.4,56.31,22.5,38.9,55.0,55.0,"{'ema_slope': 49.25, 'price_vs_ema': 65.35, 'candle_direction': 100.0, 'body_strength': 45.86, 'volume_confirm': 0.0, 'volatility': 27.69, 'momentum': 47.75, 'sector_strength': 38.9, 'bullish_pct': 60.0, 'money_flow': np.float64(69.19), 'participation': 23.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.42,Range-Bound Setup,"{'RSI': 54.54, 'Vol / Avg': 0.36, '5D Return (%)': -2.11, '20D Return (%)': 2.87, 'Δ vs EMA20 (%)': 1.56, 'Δ vs 20D High (%)': -2.11, 'EMA20': 523.0, 'EMA50': 517.97, 'Close': 531.15}",2026-05-27T14:59:07
KRITI,Bearish,24.51,35.98,35.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,19.11,49.33,24.4,26.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 20.25, 'candle_direction': 100.0, 'body_strength': 70.49, 'volume_confirm': 70.86, 'volatility': 17.04, 'momentum': 53.15, 'sector_strength': 26.1, 'bullish_pct': 40.0, 'money_flow': np.float64(72.89), 'participation': 44.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.63,Range-Bound Setup,"{'RSI': 42.85, 'Vol / Avg': 1.76, '5D Return (%)': 3.15, '20D Return (%)': -10.23, 'Δ vs EMA20 (%)': -3.96, 'Δ vs 20D High (%)': -22.48, 'EMA20': 75.38, 'EMA50': 77.8, 'Close': 72.4}",2026-05-27T14:57:23
JASH,Sideways,24.5,44.36,44.36,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,49.04,25.93,15.4,69.5,100.0,55.0,"{'ema_slope': 72.69, 'price_vs_ema': 90.52, 'candle_direction': 100.0, 'body_strength': 22.36, 'volume_confirm': 100.0, 'volatility': 28.66, 'momentum': 78.75, 'sector_strength': 69.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 81.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.51,Range-Bound Setup,"{'RSI': 61.37, 'Vol / Avg': 6.53, '5D Return (%)': 12.13, '20D Return (%)': -1.14, 'Δ vs EMA20 (%)': 5.75, 'Δ vs 20D High (%)': -0.26, 'EMA20': 400.23, 'EMA50': 398.27, 'Close': 423.25}",2026-05-27T14:57:19
KRIDHANINF,Sideways,24.48,44.27,44.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.81,54.12,21.8,64.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.89, 'candle_direction': 0.0, 'body_strength': 78.95, 'volume_confirm': 0.0, 'volatility': 20.95, 'momentum': 55.14, 'sector_strength': 64.2, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 38.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.18,Range-Bound Setup,"{'RSI': 56.66, 'Vol / Avg': 0.16, '5D Return (%)': 0.66, '20D Return (%)': 15.41, 'Δ vs EMA20 (%)': 3.82, 'Δ vs 20D High (%)': -6.4, 'EMA20': 2.96, 'EMA50': 2.88, 'Close': 3.07}",2026-05-27T14:57:22
GRMOVER,Bearish,24.47,37.93,37.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,22.27,50.65,23.9,38.6,55.0,55.0,"{'ema_slope': 27.47, 'price_vs_ema': 38.7, 'candle_direction': 0.0, 'body_strength': 59.51, 'volume_confirm': 68.98, 'volatility': 26.58, 'momentum': 36.93, 'sector_strength': 38.6, 'bullish_pct': 40.0, 'money_flow': np.float64(27.96), 'participation': 50.75}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.11,Range-Bound Setup,"{'RSI': 43.35, 'Vol / Avg': 1.73, '5D Return (%)': -4.18, '20D Return (%)': -4.29, 'Δ vs EMA20 (%)': -2.88, 'Δ vs 20D High (%)': -7.28, 'EMA20': 163.02, 'EMA50': 162.44, 'Close': 158.32}",2026-05-27T14:57:03
SJVN,Bearish,24.46,36.77,36.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,ENERGY,28.01,43.09,20.8,44.6,55.0,55.0,"{'ema_slope': 36.61, 'price_vs_ema': 56.65, 'candle_direction': 100.0, 'body_strength': 72.69, 'volume_confirm': 30.0, 'volatility': 43.05, 'momentum': 56.05, 'sector_strength': 44.6, 'bullish_pct': 100.0, 'money_flow': np.float64(54.5), 'participation': 38.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.21,Range-Bound Setup,"{'RSI': 50.21, 'Vol / Avg': 1.15, '5D Return (%)': 2.64, '20D Return (%)': -6.3, 'Δ vs EMA20 (%)': 0.11, 'Δ vs 20D High (%)': -5.53, 'EMA20': 75.44, 'EMA50': 74.94, 'Close': 75.52}",2026-05-27T14:58:44
NDRAUTO,Sideways,24.45,48.47,48.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,56.48,53.58,10.5,89.4,55.0,55.0,"{'ema_slope': 92.16, 'price_vs_ema': 74.15, 'candle_direction': 0.0, 'body_strength': 43.34, 'volume_confirm': 0.0, 'volatility': 32.27, 'momentum': 59.37, 'sector_strength': 89.4, 'bullish_pct': 80.0, 'money_flow': np.float64(33.39), 'participation': 53.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.14,Range-Bound Setup,"{'RSI': 58.62, 'Vol / Avg': 0.45, '5D Return (%)': 2.06, '20D Return (%)': 6.54, 'Δ vs EMA20 (%)': 3.02, 'Δ vs 20D High (%)': -1.68, 'EMA20': 803.83, 'EMA50': 773.76, 'Close': 828.15}",2026-05-27T14:57:59
ASAHISONG,Sideways,24.45,44.37,44.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.53,44.12,18.5,84.1,55.0,55.0,"{'ema_slope': 79.78, 'price_vs_ema': 82.73, 'candle_direction': 0.0, 'body_strength': 16.42, 'volume_confirm': 33.7, 'volatility': 13.97, 'momentum': 68.85, 'sector_strength': 84.1, 'bullish_pct': 100.0, 'money_flow': np.float64(43.84), 'participation': 63.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.19,Range-Bound Setup,"{'RSI': 57.96, 'Vol / Avg': 1.21, '5D Return (%)': 6.43, '20D Return (%)': 7.83, 'Δ vs EMA20 (%)': 4.46, 'Δ vs 20D High (%)': -3.66, 'EMA20': 241.88, 'EMA50': 235.17, 'Close': 252.66}",2026-05-27T14:56:00
BANCOINDIA,Bearish,24.45,40.99,40.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,39.16,41.6,19.1,66.5,55.0,55.0,"{'ema_slope': 77.55, 'price_vs_ema': 71.41, 'candle_direction': 100.0, 'body_strength': 24.06, 'volume_confirm': 16.05, 'volatility': 42.54, 'momentum': 67.37, 'sector_strength': 66.5, 'bullish_pct': 80.0, 'money_flow': np.float64(51.78), 'participation': 46.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.74,Range-Bound Setup,"{'RSI': 57.2, 'Vol / Avg': 0.94, '5D Return (%)': 5.96, '20D Return (%)': 0.04, 'Δ vs EMA20 (%)': 2.57, 'Δ vs 20D High (%)': -2.26, 'EMA20': 610.18, 'EMA50': 604.63, 'Close': 625.85}",2026-05-27T14:55:57
WSI,Bearish,24.45,36.54,36.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,27.12,45.01,22.0,38.6,55.0,55.0,"{'ema_slope': 36.19, 'price_vs_ema': 45.61, 'candle_direction': 100.0, 'body_strength': 25.26, 'volume_confirm': 66.15, 'volatility': 30.2, 'momentum': 53.69, 'sector_strength': 38.6, 'bullish_pct': 60.0, 'money_flow': np.float64(70.77), 'participation': 49.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.24,Range-Bound Setup,"{'RSI': 49.2, 'Vol / Avg': 1.69, '5D Return (%)': 1.84, '20D Return (%)': -6.35, 'Δ vs EMA20 (%)': 0.27, 'Δ vs 20D High (%)': -5.43, 'EMA20': 69.7, 'EMA50': 71.27, 'Close': 69.89}",2026-05-27T14:59:26
SUYOG,Bearish,24.43,41.55,41.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.22,50.93,22.5,56.1,55.0,55.0,"{'ema_slope': 34.95, 'price_vs_ema': 41.84, 'candle_direction': 0.0, 'body_strength': 74.64, 'volume_confirm': 95.46, 'volatility': 27.03, 'momentum': 39.91, 'sector_strength': 56.1, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 71.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.38,Range-Bound Setup,"{'RSI': 47.19, 'Vol / Avg': 2.13, '5D Return (%)': -3.8, '20D Return (%)': 0.09, 'Δ vs EMA20 (%)': -2.36, 'Δ vs 20D High (%)': -8.53, 'EMA20': 776.48, 'EMA50': 746.84, 'Close': 758.15}",2026-05-27T14:58:55
VENUSPIPES,Sideways,24.4,45.01,45.01,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,48.05,28.74,15.9,78.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.86, 'candle_direction': 0.0, 'body_strength': 47.0, 'volume_confirm': 100.0, 'volatility': 25.18, 'momentum': 78.63, 'sector_strength': 78.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 87.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",76.99,Range-Bound Setup,"{'RSI': 67.05, 'Vol / Avg': 4.31, '5D Return (%)': 8.56, '20D Return (%)': 2.62, 'Δ vs EMA20 (%)': 6.81, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1357.63, 'EMA50': 1274.62, 'Close': 1450.1}",2026-05-27T14:59:14
NAUKRI,Bearish,24.4,37.73,37.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,NBFC_FINANCE,29.82,45.92,20.3,46.7,55.0,55.0,"{'ema_slope': 66.31, 'price_vs_ema': 70.07, 'candle_direction': 100.0, 'body_strength': 53.07, 'volume_confirm': 23.18, 'volatility': 36.61, 'momentum': 69.61, 'sector_strength': 46.7, 'bullish_pct': 80.0, 'money_flow': np.float64(51.43), 'participation': 37.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.07,Range-Bound Setup,"{'RSI': 58.14, 'Vol / Avg': 1.05, '5D Return (%)': 6.73, '20D Return (%)': 1.41, 'Δ vs EMA20 (%)': 4.34, 'Δ vs 20D High (%)': 0.0, 'EMA20': 963.78, 'EMA50': 998.19, 'Close': 1005.65}",2026-05-27T14:57:57
RPTECH,Bearish,24.39,43.9,43.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.9,56.67,22.6,63.6,55.0,55.0,"{'ema_slope': 94.53, 'price_vs_ema': 68.7, 'candle_direction': 0.0, 'body_strength': 66.05, 'volume_confirm': 0.0, 'volatility': 31.72, 'momentum': 47.79, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(34.8), 'participation': 38.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.34,Range-Bound Setup,"{'RSI': 59.29, 'Vol / Avg': 0.49, '5D Return (%)': -3.26, '20D Return (%)': 12.51, 'Δ vs EMA20 (%)': 2.12, 'Δ vs 20D High (%)': -4.54, 'EMA20': 515.05, 'EMA50': 466.82, 'Close': 525.95}",2026-05-27T14:58:31
BANSALWIRE,Sideways,24.38,47.49,47.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,41.85,50.85,19.9,98.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.88, 'candle_direction': 100.0, 'body_strength': 1.05, 'volume_confirm': 1.49, 'volatility': 39.19, 'momentum': 65.72, 'sector_strength': 98.6, 'bullish_pct': 80.0, 'money_flow': np.float64(58.33), 'participation': 59.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.29,Range-Bound Setup,"{'RSI': 64.4, 'Vol / Avg': 0.72, '5D Return (%)': 3.47, '20D Return (%)': 7.34, 'Δ vs EMA20 (%)': 5.48, 'Δ vs 20D High (%)': 0.0, 'EMA20': 311.05, 'EMA50': 296.86, 'Close': 328.1}",2026-05-27T14:55:57
VSTIND,Bearish,24.36,40.48,40.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.72,49.44,21.3,57.1,55.0,55.0,"{'ema_slope': 57.97, 'price_vs_ema': 60.84, 'candle_direction': 100.0, 'body_strength': 7.32, 'volume_confirm': 0.0, 'volatility': 51.58, 'momentum': 55.08, 'sector_strength': 57.1, 'bullish_pct': 80.0, 'money_flow': np.float64(63.79), 'participation': 34.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.62,Range-Bound Setup,"{'RSI': 56.29, 'Vol / Avg': 0.54, '5D Return (%)': 0.72, '20D Return (%)': -0.35, 'Δ vs EMA20 (%)': 0.81, 'Δ vs 20D High (%)': -2.36, 'EMA20': 256.08, 'EMA50': 248.59, 'Close': 258.15}",2026-05-27T14:59:23
TIPSFILMS,Bearish,24.35,39.6,39.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,25.99,48.8,22.8,49.0,55.0,55.0,"{'ema_slope': 44.52, 'price_vs_ema': 28.71, 'candle_direction': 0.0, 'body_strength': 63.5, 'volume_confirm': 100.0, 'volatility': 19.17, 'momentum': 33.19, 'sector_strength': 49.0, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 69.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.77,Range-Bound Setup,"{'RSI': 43.49, 'Vol / Avg': 2.41, '5D Return (%)': -5.88, '20D Return (%)': -5.96, 'Δ vs EMA20 (%)': -4.55, 'Δ vs 20D High (%)': -9.42, 'EMA20': 373.28, 'EMA50': 366.38, 'Close': 356.3}",2026-05-27T14:59:17
