ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
TRIVENI,Bearish,50.09,35.74,35.74,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,13.74,55.83,52.0,31.1,45.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 58.73, 'volume_confirm': 58.61, 'volatility': 4.69, 'momentum': 40.08, 'sector_strength': 31.1, 'bullish_pct': 40.0, 'money_flow': np.float64(32.62), 'participation': 42.11}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",18.54,Strong Breakdown,"{'RSI': 24.5, 'Vol / Avg': 1.58, '5D Return (%)': 1.82, '20D Return (%)': -49.34, 'Δ vs EMA20 (%)': -23.57, 'Δ vs 20D High (%)': -51.69, 'EMA20': 301.64, 'EMA50': 354.32, 'Close': 230.53}",2026-08-06T15:16:17
ORCHASP,Bearish,50.01,30.55,30.55,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,53.76,50.7,19.8,45.0,55.0,"{'ema_slope': 0.51, 'price_vs_ema': 13.64, 'candle_direction': 0.0, 'body_strength': 20.0, 'volume_confirm': 0.0, 'volatility': 5.69, 'momentum': 57.43, 'sector_strength': 19.8, 'bullish_pct': 20.0, 'money_flow': np.float64(28.54), 'participation': 11.88}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.13,Strong Breakdown,"{'RSI': 41.84, 'Vol / Avg': 0.28, '5D Return (%)': 5.3, '20D Return (%)': -13.11, 'Δ vs EMA20 (%)': -5.06, 'Δ vs 20D High (%)': -18.04, 'EMA20': 1.67, 'EMA50': 1.8, 'Close': 1.59}",2026-08-06T15:15:19
VLEGOV,Bearish,49.95,38.17,38.17,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,0.78,53.04,50.5,70.3,45.0,55.0,"{'ema_slope': 26.9, 'price_vs_ema': 42.74, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 47.7, 'momentum': 58.28, 'sector_strength': 70.3, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 42.18}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.25,Moderate Downside,"{'RSI': 45.94, 'Vol / Avg': 0.62, '5D Return (%)': 4.68, '20D Return (%)': 3.39, 'Δ vs EMA20 (%)': -0.21, 'Δ vs 20D High (%)': -10.59, 'EMA20': 10.99, 'EMA50': 11.83, 'Close': 10.97}",2026-08-06T15:16:46
BAFNAPH,Sideways,49.82,53.4,53.4,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",sector_strength,UNKNOWN,26.91,50.48,50.3,100.0,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 100.0, 'volatility': 51.39, 'momentum': 92.03, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 100.0}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",5.16,Strong Momentum,"{'RSI': 85.51, 'Vol / Avg': 17.8, '5D Return (%)': 10.39, '20D Return (%)': 41.85, 'Δ vs EMA20 (%)': 15.5, 'Δ vs 20D High (%)': 0.0, 'EMA20': 246.37, 'EMA50': 212.38, 'Close': 284.55}",2026-08-06T15:13:15
GMMPFAUDLR,Sideways,49.49,53.16,53.16,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",bullish_pct,UNKNOWN,26.91,52.34,50.6,92.1,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 64.67, 'volume_confirm': 100.0, 'volatility': 30.07, 'momentum': 89.04, 'sector_strength': 92.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.26}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",45.64,Strong Momentum,"{'RSI': 80.08, 'Vol / Avg': 15.5, '5D Return (%)': 20.33, '20D Return (%)': 28.27, 'Δ vs EMA20 (%)': 17.64, 'Δ vs 20D High (%)': 0.0, 'EMA20': 832.92, 'EMA50': 819.79, 'Close': 979.85}",2026-08-06T15:14:00
MOLDTECH,Sideways,49.37,53.18,53.18,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",bullish_pct,UNKNOWN,26.91,50.45,50.3,95.5,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 83.46, 'volume_confirm': 100.0, 'volatility': 14.18, 'momentum': 91.94, 'sector_strength': 95.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.3}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",13.46,Strong Momentum,"{'RSI': 85.34, 'Vol / Avg': 11.8, '5D Return (%)': 29.81, '20D Return (%)': 56.67, 'Δ vs EMA20 (%)': 35.27, 'Δ vs 20D High (%)': 0.0, 'EMA20': 146.82, 'EMA50': 137.0, 'Close': 198.6}",2026-08-06T15:15:05
PIGL,Bearish,49.33,34.61,34.61,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,1.12,55.24,50.8,40.8,45.0,55.0,"{'ema_slope': 45.34, 'price_vs_ema': 28.27, 'candle_direction': 0.0, 'body_strength': 43.78, 'volume_confirm': 0.0, 'volatility': 25.76, 'momentum': 55.06, 'sector_strength': 40.8, 'bullish_pct': 20.0, 'money_flow': np.float64(38.32), 'participation': 24.48}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",5.53,Strong Breakdown,"{'RSI': 45.27, 'Vol / Avg': 0.61, '5D Return (%)': 3.4, '20D Return (%)': -2.74, 'Δ vs EMA20 (%)': -2.62, 'Δ vs 20D High (%)': -8.17, 'EMA20': 108.56, 'EMA50': 109.12, 'Close': 105.71}",2026-08-06T15:15:25
TICL,Bearish,49.21,33.99,33.99,🔴 Avoid,-,MEDIUM,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,54.74,50.8,36.0,45.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 21.18, 'candle_direction': 100.0, 'body_strength': 66.67, 'volume_confirm': 0.0, 'volatility': 21.24, 'momentum': 64.08, 'sector_strength': 36.0, 'bullish_pct': 20.0, 'money_flow': np.float64(74.25), 'participation': 21.6}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.6,Strong Breakdown,"{'RSI': 36.7, 'Vol / Avg': 0.19, '5D Return (%)': 9.51, '20D Return (%)': -8.24, 'Δ vs EMA20 (%)': -3.8, 'Δ vs 20D High (%)': -16.67, 'EMA20': 10.66, 'EMA50': 14.02, 'Close': 10.25}",2026-08-06T15:16:28
SHAH,Bearish,49.15,30.54,30.54,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,52.73,50.5,21.5,45.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 0.0, 'volatility': 0.42, 'momentum': 43.15, 'sector_strength': 21.5, 'bullish_pct': 0.0, 'money_flow': np.float64(25.03), 'participation': 12.9}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.33,Strong Breakdown,"{'RSI': 39.64, 'Vol / Avg': 0.17, '5D Return (%)': -0.51, '20D Return (%)': -15.07, 'Δ vs EMA20 (%)': -7.52, 'Δ vs 20D High (%)': -17.93, 'EMA20': 4.21, 'EMA50': 4.48, 'Close': 3.89}",2026-08-06T15:15:56
NELCAST,Bearish,48.96,33.24,33.24,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,52.76,50.5,38.7,45.0,55.0,"{'ema_slope': 34.07, 'price_vs_ema': 34.09, 'candle_direction': 0.0, 'body_strength': 69.54, 'volume_confirm': 0.0, 'volatility': 30.8, 'momentum': 66.12, 'sector_strength': 38.7, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 23.22}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",5.68,Strong Breakdown,"{'RSI': 45.57, 'Vol / Avg': 0.1, '5D Return (%)': 8.24, '20D Return (%)': -6.41, 'Δ vs EMA20 (%)': -1.65, 'Δ vs 20D High (%)': -11.9, 'EMA20': 126.69, 'EMA50': 130.95, 'Close': 124.6}",2026-08-06T15:15:02
INOXGREEN,Bearish,48.91,33.61,33.61,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,53.7,50.6,40.0,45.0,55.0,"{'ema_slope': 3.8, 'price_vs_ema': 15.15, 'candle_direction': 0.0, 'body_strength': 27.29, 'volume_confirm': 0.0, 'volatility': 24.3, 'momentum': 45.69, 'sector_strength': 40.0, 'bullish_pct': 20.0, 'money_flow': np.float64(40.49), 'participation': 24.0}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",9.55,Strong Breakdown,"{'RSI': 40.51, 'Vol / Avg': 0.68, '5D Return (%)': 0.41, '20D Return (%)': -8.69, 'Δ vs EMA20 (%)': -4.81, 'Δ vs 20D High (%)': -11.6, 'EMA20': 184.85, 'EMA50': 186.25, 'Close': 175.96}",2026-08-06T15:14:27
BFUTILITIE,Bearish,48.9,32.3,32.3,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.37,52.31,50.4,33.8,45.0,55.0,"{'ema_slope': 14.13, 'price_vs_ema': 22.55, 'candle_direction': 0.0, 'body_strength': 9.35, 'volume_confirm': 0.0, 'volatility': 39.14, 'momentum': 44.73, 'sector_strength': 33.8, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 20.28}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",19.32,Strong Breakdown,"{'RSI': 41.18, 'Vol / Avg': 0.14, '5D Return (%)': -0.19, '20D Return (%)': 0.16, 'Δ vs EMA20 (%)': -3.58, 'Δ vs 20D High (%)': -16.71, 'EMA20': 580.92, 'EMA50': 583.69, 'Close': 560.15}",2026-08-06T15:13:21
RAMCOSYS,Bearish,48.87,36.16,36.16,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,5.87,51.93,50.0,55.5,45.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.91, 'candle_direction': 0.0, 'body_strength': 11.71, 'volume_confirm': 0.0, 'volatility': 16.78, 'momentum': 53.84, 'sector_strength': 55.5, 'bullish_pct': 40.0, 'money_flow': np.float64(33.46), 'participation': 33.3}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",40.28,Strong Breakdown,"{'RSI': 42.75, 'Vol / Avg': 0.45, '5D Return (%)': 3.48, '20D Return (%)': -25.18, 'Δ vs EMA20 (%)': -6.85, 'Δ vs 20D High (%)': -29.3, 'EMA20': 672.56, 'EMA50': 653.66, 'Close': 626.5}",2026-08-06T15:15:31
J&KBANK,Bearish,48.82,36.88,36.88,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,2.25,54.28,50.6,53.9,45.0,55.0,"{'ema_slope': 0.36, 'price_vs_ema': 36.94, 'candle_direction': 100.0, 'body_strength': 42.19, 'volume_confirm': 5.12, 'volatility': 28.91, 'momentum': 56.55, 'sector_strength': 53.9, 'bullish_pct': 40.0, 'money_flow': np.float64(56.7), 'participation': 34.39}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",7.7,Moderate Downside,"{'RSI': 45.03, 'Vol / Avg': 0.78, '5D Return (%)': 4.12, '20D Return (%)': -4.95, 'Δ vs EMA20 (%)': -3.18, 'Δ vs 20D High (%)': -16.91, 'EMA20': 165.33, 'EMA50': 160.8, 'Close': 160.08}",2026-08-06T15:14:31
SHRADHA,Bearish,48.77,34.83,34.83,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.37,49.95,50.1,54.8,45.0,55.0,"{'ema_slope': 37.58, 'price_vs_ema': 35.51, 'candle_direction': 0.0, 'body_strength': 58.0, 'volume_confirm': 0.0, 'volatility': 29.89, 'momentum': 48.52, 'sector_strength': 54.8, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 32.88}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",1.59,Strong Breakdown,"{'RSI': 47.31, 'Vol / Avg': 0.08, '5D Return (%)': 0.0, '20D Return (%)': 4.24, 'Δ vs EMA20 (%)': -1.41, 'Δ vs 20D High (%)': -16.74, 'EMA20': 34.41, 'EMA50': 34.65, 'Close': 33.92}",2026-08-06T15:15:59
INDOTHAI,Bearish,48.77,29.95,29.95,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.23,49.9,22.3,45.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 5.73, 'sector_strength': 22.3, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 13.38}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",16.25,Strong Breakdown,"{'RSI': 10.41, 'Vol / Avg': 0.04, '5D Return (%)': -49.26, '20D Return (%)': -48.92, 'Δ vs EMA20 (%)': -42.27, 'Δ vs 20D High (%)': -49.82, 'EMA20': 191.68, 'EMA50': 217.36, 'Close': 110.65}",2026-08-06T15:14:26
SKMEGGPROD,Bearish,48.7,33.26,33.26,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,1.95,50.65,50.1,38.2,45.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 29.97, 'volume_confirm': 4.84, 'volatility': 6.25, 'momentum': 29.71, 'sector_strength': 38.2, 'bullish_pct': 20.0, 'money_flow': np.float64(56.82), 'participation': 24.85}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",18.58,Strong Breakdown,"{'RSI': 33.91, 'Vol / Avg': 0.77, '5D Return (%)': -5.09, '20D Return (%)': -24.98, 'Δ vs EMA20 (%)': -14.02, 'Δ vs 20D High (%)': -34.28, 'EMA20': 275.85, 'EMA50': 268.01, 'Close': 237.19}",2026-08-06T15:16:04
BAJAJELEC,Sideways,48.67,52.35,52.35,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",bullish_pct,CONSUMER_DURABLES,26.91,51.97,49.4,87.4,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 55.2, 'volume_confirm': 100.0, 'volatility': 30.59, 'momentum': 88.76, 'sector_strength': 87.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.44}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",17.55,Strong Momentum,"{'RSI': 79.56, 'Vol / Avg': 15.69, '5D Return (%)': 16.17, '20D Return (%)': 18.12, 'Δ vs EMA20 (%)': 13.29, 'Δ vs 20D High (%)': 0.0, 'EMA20': 337.63, 'EMA50': 335.13, 'Close': 382.5}",2026-08-06T15:13:15
WANBURY,Bearish,48.67,33.82,33.82,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,1.95,53.55,50.5,40.3,45.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 4.29, 'candle_direction': 0.0, 'body_strength': 18.35, 'volume_confirm': 0.0, 'volatility': 15.33, 'momentum': 23.99, 'sector_strength': 40.3, 'bullish_pct': 20.0, 'money_flow': np.float64(36.9), 'participation': 24.18}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",18.16,Strong Breakdown,"{'RSI': 34.87, 'Vol / Avg': 0.56, '5D Return (%)': -7.86, '20D Return (%)': -3.4, 'Δ vs EMA20 (%)': -8.62, 'Δ vs 20D High (%)': -20.45, 'EMA20': 300.12, 'EMA50': 292.46, 'Close': 274.25}",2026-08-06T15:16:49
LYKALABS,Bearish,48.63,38.94,38.94,🔴 Avoid,-,MEDIUM,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,5.72,53.01,50.1,64.1,45.0,55.0,"{'ema_slope': 94.37, 'price_vs_ema': 64.73, 'candle_direction': 0.0, 'body_strength': 87.64, 'volume_confirm': 0.0, 'volatility': 25.87, 'momentum': 74.88, 'sector_strength': 64.1, 'bullish_pct': 60.0, 'money_flow': np.float64(33.22), 'participation': 38.46}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",3.55,Moderate Downside,"{'RSI': 54.32, 'Vol / Avg': 0.44, '5D Return (%)': 15.64, '20D Return (%)': -0.7, 'Δ vs EMA20 (%)': 3.45, 'Δ vs 20D High (%)': -4.14, 'EMA20': 65.83, 'EMA50': 65.9, 'Close': 68.1}",2026-08-06T15:14:52
KSHITIJPOL,Bearish,48.55,32.47,32.47,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,1.12,55.32,50.8,25.8,45.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 4.04, 'candle_direction': 0.0, 'body_strength': 68.42, 'volume_confirm': 0.0, 'volatility': 19.9, 'momentum': 46.18, 'sector_strength': 25.8, 'bullish_pct': 20.0, 'money_flow': np.float64(35.94), 'participation': 15.48}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.17,Strong Breakdown,"{'RSI': 38.71, 'Vol / Avg': 0.53, '5D Return (%)': 1.06, '20D Return (%)': -14.88, 'Δ vs EMA20 (%)': -6.66, 'Δ vs 20D High (%)': -10.63, 'EMA20': 3.06, 'EMA50': 3.53, 'Close': 2.86}",2026-08-06T15:14:46
ELITECON,Bearish,48.33,31.97,31.97,🔴 Avoid,-,MEDIUM,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,50.76,50.2,28.6,45.0,55.0,"{'ema_slope': 61.3, 'price_vs_ema': 42.5, 'candle_direction': 0.0, 'body_strength': 43.17, 'volume_confirm': 0.0, 'volatility': 7.31, 'momentum': 68.18, 'sector_strength': 28.6, 'bullish_pct': 20.0, 'money_flow': np.float64(35.94), 'participation': 17.16}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",1.43,Strong Breakdown,"{'RSI': 42.14, 'Vol / Avg': 0.53, '5D Return (%)': 18.11, '20D Return (%)': -19.28, 'Δ vs EMA20 (%)': -0.25, 'Δ vs 20D High (%)': -11.9, 'EMA20': 18.64, 'EMA50': 23.42, 'Close': 18.59}",2026-08-06T15:13:37
