ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
CRAMC,Sideways,22.04,48.73,48.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,62.59,50.3,17.3,65.4,55.0,55.0,"{'ema_slope': 74.54, 'price_vs_ema': 52.18, 'candle_direction': 0.0, 'body_strength': 67.67, 'volume_confirm': 87.42, 'volatility': 40.2, 'momentum': 56.79, 'sector_strength': 65.4, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 74.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.3,Range-Bound Setup,"{'RSI': 52.88, 'Vol / Avg': 2.01, '5D Return (%)': 2.32, '20D Return (%)': 5.4, 'Δ vs EMA20 (%)': 1.36, 'Δ vs 20D High (%)': -2.37, 'EMA20': 247.53, 'EMA50': 249.42, 'Close': 250.91}",2026-06-16T13:14:06
KTKBANK,Sideways,22.0,50.68,50.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,57.92,50.3,17.9,86.7,55.0,55.0,"{'ema_slope': 92.63, 'price_vs_ema': 84.65, 'candle_direction': 100.0, 'body_strength': 84.81, 'volume_confirm': 0.0, 'volatility': 36.54, 'momentum': 63.7, 'sector_strength': 86.7, 'bullish_pct': 80.0, 'money_flow': np.float64(60.1), 'participation': 52.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.59,Range-Bound Setup,"{'RSI': 62.14, 'Vol / Avg': 0.66, '5D Return (%)': 3.12, '20D Return (%)': 12.63, 'Δ vs EMA20 (%)': 4.78, 'Δ vs 20D High (%)': 0.0, 'EMA20': 266.33, 'EMA50': 255.88, 'Close': 279.05}",2026-06-16T13:16:54
GARFIBRES,Sideways,21.99,51.37,51.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.4,52.95,35.0,61.7,100.0,55.0,"{'ema_slope': 83.86, 'price_vs_ema': 69.97, 'candle_direction': 0.0, 'body_strength': 2.38, 'volume_confirm': 0.0, 'volatility': 42.14, 'momentum': 52.51, 'sector_strength': 61.7, 'bullish_pct': 60.0, 'money_flow': np.float64(37.75), 'participation': 37.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.73,Range-Bound Setup,"{'RSI': 59.53, 'Vol / Avg': 0.59, '5D Return (%)': -1.21, '20D Return (%)': 5.88, 'Δ vs EMA20 (%)': 2.33, 'Δ vs 20D High (%)': -1.81, 'EMA20': 664.48, 'EMA50': 649.83, 'Close': 679.95}",2026-06-16T13:15:41
CAPACITE,Sideways,21.99,49.48,49.48,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,54.22,42.94,17.7,63.4,100.0,55.0,"{'ema_slope': 64.16, 'price_vs_ema': 75.63, 'candle_direction': 100.0, 'body_strength': 70.19, 'volume_confirm': 100.0, 'volatility': 34.59, 'momentum': 71.25, 'sector_strength': 63.4, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 78.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.61,Range-Bound Setup,"{'RSI': 58.01, 'Vol / Avg': 2.69, '5D Return (%)': 7.49, '20D Return (%)': 5.3, 'Δ vs EMA20 (%)': 5.27, 'Δ vs 20D High (%)': 0.0, 'EMA20': 225.16, 'EMA50': 229.8, 'Close': 237.03}",2026-06-16T13:13:46
ORKLAINDIA,Sideways,21.98,50.02,50.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.33,47.35,34.2,61.4,100.0,55.0,"{'ema_slope': 45.68, 'price_vs_ema': 65.11, 'candle_direction': 100.0, 'body_strength': 19.41, 'volume_confirm': 0.0, 'volatility': 44.67, 'momentum': 56.96, 'sector_strength': 61.4, 'bullish_pct': 80.0, 'money_flow': np.float64(63.17), 'participation': 36.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.11,Range-Bound Setup,"{'RSI': 55.33, 'Vol / Avg': 0.56, '5D Return (%)': 1.79, '20D Return (%)': 1.13, 'Δ vs EMA20 (%)': 1.52, 'Δ vs 20D High (%)': -2.46, 'EMA20': 621.81, 'EMA50': 620.41, 'Close': 631.25}",2026-06-16T13:18:18
BAJAJFINSV,Sideways,21.96,48.55,48.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,NBFC_FINANCE,64.64,45.14,14.9,62.2,55.0,55.0,"{'ema_slope': 58.09, 'price_vs_ema': 62.63, 'candle_direction': 100.0, 'body_strength': 63.71, 'volume_confirm': 100.0, 'volatility': 47.48, 'momentum': 66.47, 'sector_strength': 62.2, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 77.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.75,Range-Bound Setup,"{'RSI': 57.19, 'Vol / Avg': 2.43, '5D Return (%)': 5.56, '20D Return (%)': 2.14, 'Δ vs EMA20 (%)': 3.11, 'Δ vs 20D High (%)': -1.21, 'EMA20': 1733.47, 'EMA50': 1765.93, 'Close': 1787.3}",2026-06-16T13:13:02
ONMOBILE,Sideways,21.93,47.77,47.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,TELECOM,66.81,44.77,14.0,55.9,55.0,55.0,"{'ema_slope': 40.82, 'price_vs_ema': 50.37, 'candle_direction': 100.0, 'body_strength': 52.67, 'volume_confirm': 100.0, 'volatility': 38.78, 'momentum': 55.58, 'sector_strength': 55.9, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 73.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.79,Range-Bound Setup,"{'RSI': 51.52, 'Vol / Avg': 2.7, '5D Return (%)': 2.11, '20D Return (%)': 1.12, 'Δ vs EMA20 (%)': 1.06, 'Δ vs 20D High (%)': -0.48, 'EMA20': 50.76, 'EMA50': 51.18, 'Close': 51.3}",2026-06-16T13:18:14
TEAMLEASE,Sideways,21.92,49.67,49.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,53.39,54.15,18.8,56.9,100.0,55.0,"{'ema_slope': 70.31, 'price_vs_ema': 67.94, 'candle_direction': 100.0, 'body_strength': 16.76, 'volume_confirm': 0.0, 'volatility': 50.37, 'momentum': 60.94, 'sector_strength': 56.9, 'bullish_pct': 80.0, 'money_flow': np.float64(61.07), 'participation': 34.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.51,Range-Bound Setup,"{'RSI': 64.36, 'Vol / Avg': 0.63, '5D Return (%)': 1.35, '20D Return (%)': 2.68, 'Δ vs EMA20 (%)': 1.99, 'Δ vs 20D High (%)': -0.23, 'EMA20': 1383.07, 'EMA50': 1343.58, 'Close': 1410.6}",2026-06-16T13:19:37
SUVEN,Sideways,21.92,47.77,47.77,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,51.62,40.55,17.9,74.0,100.0,55.0,"{'ema_slope': 98.25, 'price_vs_ema': 81.56, 'candle_direction': 0.0, 'body_strength': 6.52, 'volume_confirm': 39.0, 'volatility': 19.92, 'momentum': 59.69, 'sector_strength': 74.0, 'bullish_pct': 100.0, 'money_flow': np.float64(41.45), 'participation': 60.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.22,Range-Bound Setup,"{'RSI': 59.26, 'Vol / Avg': 1.29, '5D Return (%)': 2.04, '20D Return (%)': 0.16, 'Δ vs EMA20 (%)': 4.26, 'Δ vs 20D High (%)': -3.4, 'EMA20': 258.82, 'EMA50': 233.31, 'Close': 269.85}",2026-06-16T13:19:28
KLBRENG-B,Sideways,21.92,46.28,46.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,60.61,44.17,17.0,56.3,55.0,55.0,"{'ema_slope': 36.13, 'price_vs_ema': 48.03, 'candle_direction': 100.0, 'body_strength': 70.68, 'volume_confirm': 100.0, 'volatility': 36.15, 'momentum': 59.49, 'sector_strength': 56.3, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 73.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.68,Range-Bound Setup,"{'RSI': 54.3, 'Vol / Avg': 3.0, '5D Return (%)': 3.17, '20D Return (%)': 1.32, 'Δ vs EMA20 (%)': 0.67, 'Δ vs 20D High (%)': -2.22, 'EMA20': 482.41, 'EMA50': 494.67, 'Close': 485.65}",2026-06-16T13:16:32
PTL,Sideways,21.89,49.75,49.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.86,53.99,19.2,72.9,100.0,55.0,"{'ema_slope': 82.28, 'price_vs_ema': 77.43, 'candle_direction': 100.0, 'body_strength': 31.36, 'volume_confirm': 6.45, 'volatility': 47.08, 'momentum': 65.02, 'sector_strength': 72.9, 'bullish_pct': 80.0, 'money_flow': np.float64(56.1), 'participation': 46.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.99,Range-Bound Setup,"{'RSI': 66.47, 'Vol / Avg': 0.8, '5D Return (%)': 2.65, '20D Return (%)': 6.56, 'Δ vs EMA20 (%)': 3.57, 'Δ vs 20D High (%)': 0.0, 'EMA20': 40.02, 'EMA50': 39.49, 'Close': 41.45}",2026-06-16T13:18:48
LANCORHOL,Sideways,21.88,49.15,49.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,50.89,44.77,18.3,75.7,100.0,55.0,"{'ema_slope': 88.11, 'price_vs_ema': 80.4, 'candle_direction': 0.0, 'body_strength': 54.97, 'volume_confirm': 12.95, 'volatility': 18.28, 'momentum': 64.66, 'sector_strength': 75.7, 'bullish_pct': 80.0, 'money_flow': np.float64(46.83), 'participation': 50.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.6,Range-Bound Setup,"{'RSI': 58.12, 'Vol / Avg': 0.89, '5D Return (%)': 4.53, '20D Return (%)': 6.17, 'Δ vs EMA20 (%)': 4.07, 'Δ vs 20D High (%)': -1.2, 'EMA20': 24.62, 'EMA50': 24.32, 'Close': 25.62}",2026-06-16T13:16:56
MAHLIFE,Sideways,21.85,50.14,50.14,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,REALTY,45.46,47.16,31.1,73.7,100.0,55.0,"{'ema_slope': 57.35, 'price_vs_ema': 60.97, 'candle_direction': 100.0, 'body_strength': 84.0, 'volume_confirm': 30.03, 'volatility': 43.1, 'momentum': 59.24, 'sector_strength': 73.7, 'bullish_pct': 80.0, 'money_flow': np.float64(54.51), 'participation': 56.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.01,Range-Bound Setup,"{'RSI': 56.9, 'Vol / Avg': 1.15, '5D Return (%)': 2.42, '20D Return (%)': 4.23, 'Δ vs EMA20 (%)': 2.83, 'Δ vs 20D High (%)': 0.0, 'EMA20': 333.37, 'EMA50': 335.88, 'Close': 342.8}",2026-06-16T13:17:36
JMA,Sideways,21.84,52.62,52.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.44,58.06,35.4,59.9,100.0,55.0,"{'ema_slope': 90.71, 'price_vs_ema': 69.73, 'candle_direction': 0.0, 'body_strength': 57.14, 'volume_confirm': 0.0, 'volatility': 33.53, 'momentum': 53.62, 'sector_strength': 59.9, 'bullish_pct': 60.0, 'money_flow': np.float64(28.43), 'participation': 35.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.9,Range-Bound Setup,"{'RSI': 60.63, 'Vol / Avg': 0.28, '5D Return (%)': -0.99, '20D Return (%)': 11.7, 'Δ vs EMA20 (%)': 2.29, 'Δ vs 20D High (%)': -1.79, 'EMA20': 90.89, 'EMA50': 88.2, 'Close': 92.97}",2026-06-16T13:16:37
BHARATFORG,Sideways,21.84,50.02,50.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,AUTO,53.01,50.67,18.4,78.6,100.0,55.0,"{'ema_slope': 82.86, 'price_vs_ema': 78.13, 'candle_direction': 0.0, 'body_strength': 80.29, 'volume_confirm': 15.3, 'volatility': 43.81, 'momentum': 67.81, 'sector_strength': 78.6, 'bullish_pct': 80.0, 'money_flow': np.float64(47.89), 'participation': 53.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",56.86,Range-Bound Setup,"{'RSI': 63.93, 'Vol / Avg': 0.93, '5D Return (%)': 4.51, '20D Return (%)': 8.35, 'Δ vs EMA20 (%)': 3.69, 'Δ vs 20D High (%)': -0.41, 'EMA20': 1940.73, 'EMA50': 1889.3, 'Close': 2012.3}",2026-06-16T13:13:28
RKFORGE,Sideways,21.83,45.19,45.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,55.62,43.08,17.6,65.5,55.0,55.0,"{'ema_slope': 89.88, 'price_vs_ema': 71.57, 'candle_direction': 0.0, 'body_strength': 32.11, 'volume_confirm': 36.04, 'volatility': 38.6, 'momentum': 70.68, 'sector_strength': 65.5, 'bullish_pct': 100.0, 'money_flow': np.float64(42.78), 'participation': 53.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.54,Range-Bound Setup,"{'RSI': 56.12, 'Vol / Avg': 1.24, '5D Return (%)': 7.7, '20D Return (%)': 2.65, 'Δ vs EMA20 (%)': 2.6, 'Δ vs 20D High (%)': -1.47, 'EMA20': 568.74, 'EMA50': 563.61, 'Close': 583.5}",2026-06-16T13:18:55
GINNIFILA,Sideways,21.78,50.32,50.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,53.2,44.8,18.0,82.8,100.0,55.0,"{'ema_slope': 68.4, 'price_vs_ema': 79.2, 'candle_direction': 100.0, 'body_strength': 45.56, 'volume_confirm': 0.92, 'volatility': 29.04, 'momentum': 66.08, 'sector_strength': 82.8, 'bullish_pct': 80.0, 'money_flow': np.float64(58.58), 'participation': 50.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.14,Range-Bound Setup,"{'RSI': 56.96, 'Vol / Avg': 0.71, '5D Return (%)': 5.45, '20D Return (%)': 6.05, 'Δ vs EMA20 (%)': 3.87, 'Δ vs 20D High (%)': -1.04, 'EMA20': 42.87, 'EMA50': 42.08, 'Close': 44.53}",2026-06-16T13:15:10
GEECEE,Sideways,21.78,48.61,48.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,67.75,48.02,16.4,52.0,55.0,55.0,"{'ema_slope': 56.72, 'price_vs_ema': 65.94, 'candle_direction': 100.0, 'body_strength': 70.91, 'volume_confirm': 62.23, 'volatility': 39.34, 'momentum': 56.08, 'sector_strength': 52.0, 'bullish_pct': 100.0, 'money_flow': np.float64(69.0), 'participation': 56.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.23,Range-Bound Setup,"{'RSI': 56.71, 'Vol / Avg': 1.63, '5D Return (%)': 1.06, '20D Return (%)': -4.84, 'Δ vs EMA20 (%)': 1.66, 'Δ vs 20D High (%)': -2.65, 'EMA20': 322.85, 'EMA50': 312.14, 'Close': 328.2}",2026-06-16T13:15:43
SOMANYCERA,Sideways,21.77,51.05,51.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,51.41,45.23,18.3,94.6,100.0,55.0,"{'ema_slope': 89.9, 'price_vs_ema': 83.03, 'candle_direction': 100.0, 'body_strength': 28.64, 'volume_confirm': 0.0, 'volatility': 33.35, 'momentum': 69.42, 'sector_strength': 94.6, 'bullish_pct': 80.0, 'money_flow': np.float64(59.21), 'participation': 56.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.21,Range-Bound Setup,"{'RSI': 62.36, 'Vol / Avg': 0.69, '5D Return (%)': 5.61, '20D Return (%)': 4.81, 'Δ vs EMA20 (%)': 4.51, 'Δ vs 20D High (%)': -0.58, 'EMA20': 503.56, 'EMA50': 475.67, 'Close': 526.25}",2026-06-16T13:19:24
HNDFDS,Sideways,21.77,50.06,50.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,54.24,48.8,18.2,79.4,100.0,55.0,"{'ema_slope': 84.11, 'price_vs_ema': 79.88, 'candle_direction': 0.0, 'body_strength': 70.37, 'volume_confirm': 5.26, 'volatility': 39.92, 'momentum': 66.8, 'sector_strength': 79.4, 'bullish_pct': 80.0, 'money_flow': np.float64(43.37), 'participation': 49.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.51,Range-Bound Setup,"{'RSI': 62.66, 'Vol / Avg': 0.78, '5D Return (%)': 4.37, '20D Return (%)': 5.88, 'Δ vs EMA20 (%)': 3.98, 'Δ vs 20D High (%)': -0.74, 'EMA20': 532.36, 'EMA50': 520.83, 'Close': 553.55}",2026-06-16T13:15:46
NAGREEKCAP,Sideways,21.77,47.19,47.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,57.62,43.73,17.4,70.8,55.0,55.0,"{'ema_slope': 48.54, 'price_vs_ema': 68.42, 'candle_direction': 100.0, 'body_strength': 82.86, 'volume_confirm': 22.49, 'volatility': 21.29, 'momentum': 59.91, 'sector_strength': 70.8, 'bullish_pct': 100.0, 'money_flow': np.float64(51.12), 'participation': 51.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.69,Range-Bound Setup,"{'RSI': 53.55, 'Vol / Avg': 1.04, '5D Return (%)': 3.53, '20D Return (%)': 2.91, 'Δ vs EMA20 (%)': 2.07, 'Δ vs 20D High (%)': -1.66, 'EMA20': 28.41, 'EMA50': 28.22, 'Close': 29.0}",2026-06-16T13:17:34
