ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SHANTIGOLD,Sideways,25.29,44.15,44.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.46,53.43,34.3,53.8,55.0,55.0,"{'ema_slope': 78.35, 'price_vs_ema': 63.35, 'candle_direction': 0.0, 'body_strength': 56.33, 'volume_confirm': 0.0, 'volatility': 28.72, 'momentum': 54.58, 'sector_strength': 53.8, 'bullish_pct': 80.0, 'money_flow': np.float64(28.02), 'participation': 32.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.76,Range-Bound Setup,"{'RSI': 54.94, 'Vol / Avg': 0.27, '5D Return (%)': 0.83, '20D Return (%)': -3.1, 'Δ vs EMA20 (%)': 1.23, 'Δ vs 20D High (%)': -3.52, 'EMA20': 219.82, 'EMA50': 210.88, 'Close': 222.51}",2026-06-04T14:15:26
TMPV,Bearish,25.26,43.19,43.19,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,25.74,48.32,35.3,73.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.44, 'candle_direction': 100.0, 'body_strength': 34.31, 'volume_confirm': 16.54, 'volatility': 42.23, 'momentum': 59.36, 'sector_strength': 73.1, 'bullish_pct': 60.0, 'money_flow': np.float64(51.56), 'participation': 50.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.13,Range-Bound Setup,"{'RSI': 68.3, 'Vol / Avg': 0.95, '5D Return (%)': -0.31, '20D Return (%)': 11.26, 'Δ vs EMA20 (%)': 6.24, 'Δ vs 20D High (%)': -0.31, 'EMA20': 376.22, 'EMA50': 361.09, 'Close': 399.7}",2026-06-04T14:15:53
20MICRONS,Sideways,25.24,47.57,47.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.84,54.25,32.9,73.8,55.0,55.0,"{'ema_slope': 83.53, 'price_vs_ema': 79.17, 'candle_direction': 100.0, 'body_strength': 5.42, 'volume_confirm': 0.0, 'volatility': 30.79, 'momentum': 56.36, 'sector_strength': 73.8, 'bullish_pct': 80.0, 'money_flow': np.float64(64.58), 'participation': 44.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.64,Range-Bound Setup,"{'RSI': 58.66, 'Vol / Avg': 0.51, '5D Return (%)': 0.71, '20D Return (%)': 2.8, 'Δ vs EMA20 (%)': 3.86, 'Δ vs 20D High (%)': -3.72, 'EMA20': 182.32, 'EMA50': 177.35, 'Close': 189.36}",2026-06-04T14:12:17
BELRISE,Bearish,25.24,43.39,43.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,32.37,50.04,34.1,53.1,55.0,55.0,"{'ema_slope': 66.09, 'price_vs_ema': 59.57, 'candle_direction': 0.0, 'body_strength': 48.82, 'volume_confirm': 23.37, 'volatility': 42.35, 'momentum': 49.61, 'sector_strength': 53.1, 'bullish_pct': 80.0, 'money_flow': np.float64(48.48), 'participation': 41.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.53,Range-Bound Setup,"{'RSI': 53.06, 'Vol / Avg': 1.05, '5D Return (%)': -0.92, '20D Return (%)': -5.19, 'Δ vs EMA20 (%)': 0.6, 'Δ vs 20D High (%)': -2.82, 'EMA20': 214.84, 'EMA50': 208.43, 'Close': 216.12}",2026-06-04T14:12:44
ITI,Sideways,25.22,51.01,51.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,75.46,50.59,14.2,55.8,55.0,55.0,"{'ema_slope': 64.42, 'price_vs_ema': 69.43, 'candle_direction': 100.0, 'body_strength': 40.43, 'volume_confirm': 68.15, 'volatility': 41.49, 'momentum': 55.52, 'sector_strength': 55.8, 'bullish_pct': 100.0, 'money_flow': np.float64(71.67), 'participation': 60.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.46,Range-Bound Setup,"{'RSI': 59.49, 'Vol / Avg': 1.72, '5D Return (%)': 0.13, '20D Return (%)': -0.61, 'Δ vs EMA20 (%)': 2.24, 'Δ vs 20D High (%)': 0.0, 'EMA20': 295.19, 'EMA50': 290.51, 'Close': 301.8}",2026-06-04T14:13:52
BAJAJCON,Sideways,25.21,46.9,46.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.05,53.82,33.0,71.1,55.0,55.0,"{'ema_slope': 96.24, 'price_vs_ema': 76.41, 'candle_direction': 100.0, 'body_strength': 19.15, 'volume_confirm': 0.0, 'volatility': 34.44, 'momentum': 55.26, 'sector_strength': 71.1, 'bullish_pct': 60.0, 'money_flow': np.float64(69.89), 'participation': 42.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.77,Range-Bound Setup,"{'RSI': 60.99, 'Vol / Avg': 0.34, '5D Return (%)': -0.35, '20D Return (%)': 7.18, 'Δ vs EMA20 (%)': 3.4, 'Δ vs 20D High (%)': -2.26, 'EMA20': 540.42, 'EMA50': 488.44, 'Close': 558.8}",2026-06-04T14:12:22
SAPPHIRE,Bearish,25.19,41.03,41.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,37.75,43.93,32.3,44.3,55.0,55.0,"{'ema_slope': 31.47, 'price_vs_ema': 46.17, 'candle_direction': 100.0, 'body_strength': 44.09, 'volume_confirm': 100.0, 'volatility': 34.34, 'momentum': 48.88, 'sector_strength': 44.3, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 66.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.39,Range-Bound Setup,"{'RSI': 50.71, 'Vol / Avg': 3.51, '5D Return (%)': -0.67, '20D Return (%)': -3.78, 'Δ vs EMA20 (%)': 0.36, 'Δ vs 20D High (%)': -2.25, 'EMA20': 180.23, 'EMA50': 181.67, 'Close': 180.88}",2026-06-04T14:15:15
DIVGIITTS,Sideways,25.18,46.46,46.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.81,54.04,33.7,61.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 82.16, 'candle_direction': 0.0, 'body_strength': 23.23, 'volume_confirm': 0.0, 'volatility': 26.18, 'momentum': 54.01, 'sector_strength': 61.9, 'bullish_pct': 60.0, 'money_flow': np.float64(38.0), 'participation': 37.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.69,Range-Bound Setup,"{'RSI': 60.0, 'Vol / Avg': 0.6, '5D Return (%)': -0.66, '20D Return (%)': 8.13, 'Δ vs EMA20 (%)': 4.36, 'Δ vs 20D High (%)': -3.11, 'EMA20': 753.44, 'EMA50': 725.45, 'Close': 786.3}",2026-06-04T14:13:07
IVP,Sideways,25.18,45.83,45.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.81,55.52,33.9,62.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.84, 'candle_direction': 100.0, 'body_strength': 10.55, 'volume_confirm': 0.0, 'volatility': 31.58, 'momentum': 53.32, 'sector_strength': 62.2, 'bullish_pct': 60.0, 'money_flow': np.float64(73.58), 'participation': 37.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.73,Range-Bound Setup,"{'RSI': 61.73, 'Vol / Avg': 0.21, '5D Return (%)': -1.39, '20D Return (%)': 12.56, 'Δ vs EMA20 (%)': 4.14, 'Δ vs 20D High (%)': -3.49, 'EMA20': 166.56, 'EMA50': 155.18, 'Close': 173.46}",2026-06-04T14:13:52
SUPERHOUSE,Bearish,25.18,42.5,42.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.75,53.71,35.1,39.7,55.0,55.0,"{'ema_slope': 48.24, 'price_vs_ema': 56.7, 'candle_direction': 100.0, 'body_strength': 30.18, 'volume_confirm': 0.0, 'volatility': 42.01, 'momentum': 47.6, 'sector_strength': 39.7, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 23.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.68,Range-Bound Setup,"{'RSI': 51.05, 'Vol / Avg': 0.13, '5D Return (%)': -1.32, '20D Return (%)': -2.0, 'Δ vs EMA20 (%)': 0.12, 'Δ vs 20D High (%)': -1.72, 'EMA20': 152.49, 'EMA50': 151.45, 'Close': 152.67}",2026-06-04T14:15:36
KILITCH,Sideways,25.17,45.8,45.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.15,55.8,33.9,61.8,55.0,55.0,"{'ema_slope': 74.84, 'price_vs_ema': 73.86, 'candle_direction': 100.0, 'body_strength': 50.77, 'volume_confirm': 0.0, 'volatility': 24.61, 'momentum': 49.78, 'sector_strength': 61.8, 'bullish_pct': 60.0, 'money_flow': np.float64(68.48), 'participation': 37.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.58,Range-Bound Setup,"{'RSI': 59.0, 'Vol / Avg': 0.38, '5D Return (%)': -2.3, '20D Return (%)': 12.79, 'Δ vs EMA20 (%)': 2.98, 'Δ vs 20D High (%)': -3.96, 'EMA20': 172.7, 'EMA50': 163.77, 'Close': 177.84}",2026-06-04T14:13:58
JMA,Bearish,25.16,41.49,41.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.32,54.04,34.9,33.1,55.0,55.0,"{'ema_slope': 59.47, 'price_vs_ema': 63.28, 'candle_direction': 0.0, 'body_strength': 73.94, 'volume_confirm': 0.0, 'volatility': 38.63, 'momentum': 47.29, 'sector_strength': 33.1, 'bullish_pct': 60.0, 'money_flow': np.float64(25.42), 'participation': 19.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.11,Range-Bound Setup,"{'RSI': 54.42, 'Vol / Avg': 0.18, '5D Return (%)': -2.29, '20D Return (%)': -1.06, 'Δ vs EMA20 (%)': 1.21, 'Δ vs 20D High (%)': -2.97, 'EMA20': 87.43, 'EMA50': 86.17, 'Close': 88.49}",2026-06-04T14:14:07
MASKINVEST,Bearish,25.15,43.33,43.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.77,43.68,32.4,49.9,55.0,55.0,"{'ema_slope': 63.75, 'price_vs_ema': 55.19, 'candle_direction': 0.0, 'body_strength': 99.73, 'volume_confirm': 100.0, 'volatility': 30.04, 'momentum': 48.58, 'sector_strength': 49.9, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 69.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.05,Range-Bound Setup,"{'RSI': 50.65, 'Vol / Avg': 3.67, '5D Return (%)': -0.79, '20D Return (%)': -5.98, 'Δ vs EMA20 (%)': -0.14, 'Δ vs 20D High (%)': -4.24, 'EMA20': 151.51, 'EMA50': 148.47, 'Close': 151.3}",2026-06-04T14:14:37
MAHASTEEL,Sideways,25.14,45.0,45.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.16,51.78,33.1,59.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.46, 'candle_direction': 0.0, 'body_strength': 14.38, 'volume_confirm': 0.0, 'volatility': 28.67, 'momentum': 59.22, 'sector_strength': 59.8, 'bullish_pct': 80.0, 'money_flow': np.float64(37.98), 'participation': 35.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",45.58,Range-Bound Setup,"{'RSI': 62.99, 'Vol / Avg': 0.6, '5D Return (%)': 0.92, '20D Return (%)': 12.4, 'Δ vs EMA20 (%)': 5.08, 'Δ vs 20D High (%)': -1.35, 'EMA20': 895.59, 'EMA50': 878.03, 'Close': 941.05}",2026-06-04T14:14:32
MARKOLINES,Sideways,25.13,45.15,45.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.16,53.86,33.6,58.1,55.0,55.0,"{'ema_slope': 55.78, 'price_vs_ema': 61.8, 'candle_direction': 100.0, 'body_strength': 55.71, 'volume_confirm': 0.0, 'volatility': 39.18, 'momentum': 47.42, 'sector_strength': 58.1, 'bullish_pct': 60.0, 'money_flow': np.float64(66.24), 'participation': 34.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.7,Range-Bound Setup,"{'RSI': 56.09, 'Vol / Avg': 0.46, '5D Return (%)': -2.64, '20D Return (%)': 4.33, 'Δ vs EMA20 (%)': 0.97, 'Δ vs 20D High (%)': -3.56, 'EMA20': 163.87, 'EMA50': 159.37, 'Close': 165.45}",2026-06-04T14:14:36
SUPRAJIT,Sideways,25.11,45.33,45.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,AUTO,36.42,51.24,33.2,66.4,55.0,55.0,"{'ema_slope': 97.42, 'price_vs_ema': 86.99, 'candle_direction': 100.0, 'body_strength': 41.16, 'volume_confirm': 0.0, 'volatility': 39.61, 'momentum': 56.35, 'sector_strength': 66.4, 'bullish_pct': 60.0, 'money_flow': np.float64(68.16), 'participation': 39.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.93,Range-Bound Setup,"{'RSI': 64.78, 'Vol / Avg': 0.39, '5D Return (%)': -0.79, '20D Return (%)': 8.54, 'Δ vs EMA20 (%)': 5.16, 'Δ vs 20D High (%)': -0.79, 'EMA20': 447.59, 'EMA50': 435.35, 'Close': 470.7}",2026-06-04T14:15:37
UNITEDPOLY,Sideways,25.08,45.4,45.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.16,55.36,34.0,57.2,55.0,55.0,"{'ema_slope': 63.65, 'price_vs_ema': 62.71, 'candle_direction': 0.0, 'body_strength': 68.42, 'volume_confirm': 0.0, 'volatility': 19.52, 'momentum': 49.43, 'sector_strength': 57.2, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 34.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.04,Range-Bound Setup,"{'RSI': 55.89, 'Vol / Avg': 0.06, '5D Return (%)': -1.69, '20D Return (%)': 1.44, 'Δ vs EMA20 (%)': 1.12, 'Δ vs 20D High (%)': -3.47, 'EMA20': 33.33, 'EMA50': 31.42, 'Close': 33.7}",2026-06-04T14:15:45
JLHL,Sideways,25.08,44.89,44.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.97,55.17,34.0,54.6,55.0,55.0,"{'ema_slope': 56.07, 'price_vs_ema': 58.6, 'candle_direction': 0.0, 'body_strength': 39.2, 'volume_confirm': 0.0, 'volatility': 42.19, 'momentum': 50.19, 'sector_strength': 54.6, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 32.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.01,Range-Bound Setup,"{'RSI': 53.71, 'Vol / Avg': 0.11, '5D Return (%)': -0.82, '20D Return (%)': 4.74, 'Δ vs EMA20 (%)': 0.43, 'Δ vs 20D High (%)': -3.05, 'EMA20': 1309.52, 'EMA50': 1292.16, 'Close': 1315.2}",2026-06-04T14:14:07
BGRENERGY,Sideways,25.07,47.81,47.81,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,41.21,50.2,32.3,68.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 18.33, 'volume_confirm': 30.47, 'volatility': 28.31, 'momentum': 64.02, 'sector_strength': 68.3, 'bullish_pct': 100.0, 'money_flow': np.float64(54.71), 'participation': 53.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.58,Range-Bound Setup,"{'RSI': 64.77, 'Vol / Avg': 1.16, '5D Return (%)': 2.62, '20D Return (%)': 19.63, 'Δ vs EMA20 (%)': 8.4, 'Δ vs 20D High (%)': -2.17, 'EMA20': 312.6, 'EMA50': 306.68, 'Close': 338.85}",2026-06-04T14:12:45
DIXON,Sideways,25.06,45.23,45.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CONSUMER_DURABLES,38.31,52.69,32.2,59.2,55.0,55.0,"{'ema_slope': 58.68, 'price_vs_ema': 63.19, 'candle_direction': 100.0, 'body_strength': 70.62, 'volume_confirm': 4.64, 'volatility': 42.19, 'momentum': 46.98, 'sector_strength': 59.2, 'bullish_pct': 60.0, 'money_flow': np.float64(56.91), 'participation': 37.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",349.43,Range-Bound Setup,"{'RSI': 53.84, 'Vol / Avg': 0.77, '5D Return (%)': -2.28, '20D Return (%)': 3.98, 'Δ vs EMA20 (%)': 1.2, 'Δ vs 20D High (%)': -2.84, 'EMA20': 11351.92, 'EMA50': 11142.16, 'Close': 11488.0}",2026-06-04T14:13:07
MPSLTD,Sideways,25.03,45.78,45.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.92,54.63,34.2,61.4,55.0,55.0,"{'ema_slope': 77.34, 'price_vs_ema': 59.14, 'candle_direction': 0.0, 'body_strength': 81.92, 'volume_confirm': 0.0, 'volatility': 34.41, 'momentum': 49.55, 'sector_strength': 61.4, 'bullish_pct': 60.0, 'money_flow': np.float64(36.66), 'participation': 36.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",73.21,Range-Bound Setup,"{'RSI': 53.58, 'Vol / Avg': 0.56, '5D Return (%)': -1.07, '20D Return (%)': 9.11, 'Δ vs EMA20 (%)': 0.52, 'Δ vs 20D High (%)': -4.96, 'EMA20': 1785.66, 'EMA50': 1731.97, 'Close': 1795.0}",2026-06-04T14:14:19
