ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
DIGITIDE,Sideways,22.69,52.79,52.79,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,51.05,49.9,27.8,84.3,100.0,55.0,"{'ema_slope': 58.93, 'price_vs_ema': 69.65, 'candle_direction': 100.0, 'body_strength': 41.12, 'volume_confirm': 38.88, 'volatility': 33.56, 'momentum': 69.62, 'sector_strength': 84.3, 'bullish_pct': 100.0, 'money_flow': np.float64(58.5), 'participation': 66.13}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.27,Range-Bound Setup,"{'RSI': 54.83, 'Vol / Avg': 1.28, '5D Return (%)': 7.54, '20D Return (%)': 1.64, 'Δ vs EMA20 (%)': 2.28, 'Δ vs 20D High (%)': -2.18, 'EMA20': 99.56, 'EMA50': 97.99, 'Close': 101.83}",2026-08-26T15:27:25
CHOLAFIN,Sideways,22.69,48.21,48.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,NBFC_FINANCE,44.76,51.73,39.3,58.0,55.0,55.0,"{'ema_slope': 49.86, 'price_vs_ema': 57.48, 'candle_direction': 0.0, 'body_strength': 12.13, 'volume_confirm': 28.92, 'volatility': 47.89, 'momentum': 50.92, 'sector_strength': 58.0, 'bullish_pct': 80.0, 'money_flow': np.float64(45.99), 'participation': 46.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.62,Range-Bound Setup,"{'RSI': 52.85, 'Vol / Avg': 1.13, '5D Return (%)': -0.29, '20D Return (%)': 3.62, 'Δ vs EMA20 (%)': 0.25, 'Δ vs 20D High (%)': -3.71, 'EMA20': 1863.52, 'EMA50': 1803.43, 'Close': 1868.1}",2026-08-26T15:26:58
BDL,Sideways,22.64,49.52,49.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,55.99,50.96,27.6,68.7,55.0,55.0,"{'ema_slope': 74.43, 'price_vs_ema': 68.25, 'candle_direction': 100.0, 'body_strength': 7.26, 'volume_confirm': 5.79, 'volatility': 40.65, 'momentum': 56.13, 'sector_strength': 68.7, 'bullish_pct': 80.0, 'money_flow': np.float64(56.39), 'participation': 43.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.26,Range-Bound Setup,"{'RSI': 56.9, 'Vol / Avg': 0.79, '5D Return (%)': 1.04, '20D Return (%)': 8.02, 'Δ vs EMA20 (%)': 2.04, 'Δ vs 20D High (%)': -2.5, 'EMA20': 1335.73, 'EMA50': 1317.98, 'Close': 1363.0}",2026-08-26T15:26:51
KPRMILL,Sideways,22.63,48.65,48.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,58.27,50.65,27.5,58.7,55.0,55.0,"{'ema_slope': 63.5, 'price_vs_ema': 69.63, 'candle_direction': 100.0, 'body_strength': 32.71, 'volume_confirm': 0.0, 'volatility': 44.69, 'momentum': 55.89, 'sector_strength': 58.7, 'bullish_pct': 80.0, 'money_flow': np.float64(68.89), 'participation': 35.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.76,Range-Bound Setup,"{'RSI': 57.14, 'Vol / Avg': 0.37, '5D Return (%)': 0.87, '20D Return (%)': 7.12, 'Δ vs EMA20 (%)': 2.27, 'Δ vs 20D High (%)': -1.49, 'EMA20': 1110.77, 'EMA50': 1089.44, 'Close': 1136.0}",2026-08-26T15:28:33
SHRIRAMFIN,Sideways,22.61,51.35,51.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,NBFC_FINANCE,55.0,49.4,25.6,66.5,100.0,55.0,"{'ema_slope': 68.65, 'price_vs_ema': 61.51, 'candle_direction': 0.0, 'body_strength': 64.59, 'volume_confirm': 13.04, 'volatility': 47.71, 'momentum': 55.3, 'sector_strength': 66.5, 'bullish_pct': 80.0, 'money_flow': np.float64(46.87), 'participation': 45.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.77,Range-Bound Setup,"{'RSI': 55.38, 'Vol / Avg': 0.9, '5D Return (%)': 1.04, '20D Return (%)': 6.97, 'Δ vs EMA20 (%)': 0.92, 'Δ vs 20D High (%)': -2.06, 'EMA20': 1107.34, 'EMA50': 1067.61, 'Close': 1117.5}",2026-08-26T15:29:25
NUVAMA,Sideways,22.58,51.62,51.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.23,45.74,40.8,58.0,100.0,55.0,"{'ema_slope': 60.32, 'price_vs_ema': 67.13, 'candle_direction': 100.0, 'body_strength': 66.43, 'volume_confirm': 0.0, 'volatility': 42.74, 'momentum': 58.28, 'sector_strength': 58.0, 'bullish_pct': 80.0, 'money_flow': np.float64(60.56), 'participation': 34.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",52.81,Range-Bound Setup,"{'RSI': 54.22, 'Vol / Avg': 0.65, '5D Return (%)': 2.65, '20D Return (%)': -2.62, 'Δ vs EMA20 (%)': 1.86, 'Δ vs 20D High (%)': -1.36, 'EMA20': 1746.89, 'EMA50': 1732.57, 'Close': 1779.3}",2026-08-26T15:28:54
QPOWER,Sideways,22.57,53.8,53.8,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,48.44,56.2,41.9,61.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 77.69, 'candle_direction': 0.0, 'body_strength': 40.23, 'volume_confirm': 25.07, 'volatility': 33.6, 'momentum': 55.5, 'sector_strength': 61.7, 'bullish_pct': 100.0, 'money_flow': np.float64(47.72), 'participation': 47.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",54.36,Range-Bound Setup,"{'RSI': 59.09, 'Vol / Avg': 1.08, '5D Return (%)': 0.22, '20D Return (%)': 17.51, 'Δ vs EMA20 (%)': 3.61, 'Δ vs 20D High (%)': -2.75, 'EMA20': 1252.91, 'EMA50': 1205.03, 'Close': 1298.2}",2026-08-26T15:29:07
TATACAP,Sideways,22.53,52.71,52.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.89,49.71,41.2,66.7,100.0,55.0,"{'ema_slope': 58.25, 'price_vs_ema': 67.08, 'candle_direction': 100.0, 'body_strength': 82.91, 'volume_confirm': 9.5, 'volatility': 49.97, 'momentum': 58.13, 'sector_strength': 66.7, 'bullish_pct': 80.0, 'money_flow': np.float64(54.73), 'participation': 43.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.43,Range-Bound Setup,"{'RSI': 59.08, 'Vol / Avg': 0.84, '5D Return (%)': 1.4, '20D Return (%)': 2.45, 'Δ vs EMA20 (%)': 1.85, 'Δ vs 20D High (%)': -3.15, 'EMA20': 363.93, 'EMA50': 355.67, 'Close': 370.65}",2026-08-26T15:29:38
DIGIDRIVE,Sideways,22.39,48.49,48.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,55.77,53.92,27.9,47.8,55.0,55.0,"{'ema_slope': 56.66, 'price_vs_ema': 50.83, 'candle_direction': 0.0, 'body_strength': 1.18, 'volume_confirm': 89.27, 'volatility': 32.3, 'momentum': 60.6, 'sector_strength': 47.8, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 64.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.78,Range-Bound Setup,"{'RSI': 51.69, 'Vol / Avg': 2.04, '5D Return (%)': 4.3, '20D Return (%)': 1.58, 'Δ vs EMA20 (%)': 1.14, 'Δ vs 20D High (%)': -0.83, 'EMA20': 17.75, 'EMA50': 18.23, 'Close': 17.95}",2026-08-26T15:27:25
FEDFINA,Sideways,22.38,51.91,51.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,53.83,48.74,31.1,61.1,100.0,55.0,"{'ema_slope': 88.97, 'price_vs_ema': 78.54, 'candle_direction': 100.0, 'body_strength': 3.7, 'volume_confirm': 19.28, 'volatility': 45.5, 'momentum': 72.09, 'sector_strength': 61.1, 'bullish_pct': 80.0, 'money_flow': np.float64(50.33), 'participation': 44.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.16,Range-Bound Setup,"{'RSI': 61.89, 'Vol / Avg': 0.99, '5D Return (%)': 6.91, '20D Return (%)': 3.28, 'Δ vs EMA20 (%)': 3.76, 'Δ vs 20D High (%)': 0.0, 'EMA20': 154.35, 'EMA50': 153.34, 'Close': 160.15}",2026-08-26T15:27:40
SHYAMMETL,Sideways,22.38,49.68,49.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,50.3,47.97,25.8,67.9,100.0,55.0,"{'ema_slope': 65.83, 'price_vs_ema': 78.01, 'candle_direction': 100.0, 'body_strength': 78.13, 'volume_confirm': 18.12, 'volatility': 47.51, 'momentum': 68.38, 'sector_strength': 67.9, 'bullish_pct': 80.0, 'money_flow': np.float64(50.84), 'participation': 47.99}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.27,Range-Bound Setup,"{'RSI': 62.51, 'Vol / Avg': 0.97, '5D Return (%)': 5.11, '20D Return (%)': 0.94, 'Δ vs EMA20 (%)': 3.67, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1003.68, 'EMA50': 989.4, 'Close': 1040.5}",2026-08-26T15:29:25
CANTABIL,Sideways,22.36,47.62,47.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,55.07,46.79,27.3,56.0,55.0,55.0,"{'ema_slope': 74.67, 'price_vs_ema': 72.01, 'candle_direction': 100.0, 'body_strength': 14.22, 'volume_confirm': 0.0, 'volatility': 38.68, 'momentum': 67.28, 'sector_strength': 56.0, 'bullish_pct': 80.0, 'money_flow': np.float64(69.94), 'participation': 33.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.65,Range-Bound Setup,"{'RSI': 56.08, 'Vol / Avg': 0.34, '5D Return (%)': 6.2, '20D Return (%)': 3.52, 'Δ vs EMA20 (%)': 2.67, 'Δ vs 20D High (%)': -0.55, 'EMA20': 240.09, 'EMA50': 239.77, 'Close': 246.5}",2026-08-26T15:27:10
TATASTEEL,Sideways,22.33,46.34,46.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,METAL,41.99,50.83,39.5,50.8,55.0,55.0,"{'ema_slope': 53.96, 'price_vs_ema': 48.83, 'candle_direction': 100.0, 'body_strength': 26.85, 'volume_confirm': 45.83, 'volatility': 49.72, 'momentum': 56.2, 'sector_strength': 50.8, 'bullish_pct': 80.0, 'money_flow': np.float64(61.62), 'participation': 48.81}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.83,Range-Bound Setup,"{'RSI': 52.36, 'Vol / Avg': 1.39, '5D Return (%)': 2.18, '20D Return (%)': 0.4, 'Δ vs EMA20 (%)': 0.81, 'Δ vs 20D High (%)': -2.58, 'EMA20': 186.51, 'EMA50': 189.2, 'Close': 188.01}",2026-08-26T15:29:38
CASTROLIND,Sideways,22.24,48.29,48.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.99,48.28,27.6,56.6,100.0,55.0,"{'ema_slope': 57.6, 'price_vs_ema': 59.64, 'candle_direction': 0.0, 'body_strength': 5.64, 'volume_confirm': 0.0, 'volatility': 56.5, 'momentum': 52.88, 'sector_strength': 56.6, 'bullish_pct': 60.0, 'money_flow': np.float64(31.04), 'participation': 33.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.12,Range-Bound Setup,"{'RSI': 59.57, 'Vol / Avg': 0.37, '5D Return (%)': -1.06, '20D Return (%)': 4.34, 'Δ vs EMA20 (%)': 0.61, 'Δ vs 20D High (%)': -1.06, 'EMA20': 185.62, 'EMA50': 182.59, 'Close': 186.75}",2026-08-26T15:27:12
PRUDENT,Sideways,22.23,50.94,50.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,51.79,50.28,27.8,65.1,100.0,55.0,"{'ema_slope': 67.96, 'price_vs_ema': 66.19, 'candle_direction': 100.0, 'body_strength': 11.98, 'volume_confirm': 0.0, 'volatility': 41.71, 'momentum': 51.94, 'sector_strength': 65.1, 'bullish_pct': 60.0, 'money_flow': np.float64(71.23), 'participation': 39.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",103.87,Range-Bound Setup,"{'RSI': 59.38, 'Vol / Avg': 0.29, '5D Return (%)': -1.43, '20D Return (%)': 5.91, 'Δ vs EMA20 (%)': 1.7, 'Δ vs 20D High (%)': -1.66, 'EMA20': 3289.24, 'EMA50': 3131.98, 'Close': 3345.1}",2026-08-26T15:29:06
KRYSTAL,Sideways,22.14,52.73,52.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.8,54.05,41.6,59.5,100.0,55.0,"{'ema_slope': 72.83, 'price_vs_ema': 81.12, 'candle_direction': 100.0, 'body_strength': 61.46, 'volume_confirm': 4.82, 'volatility': 32.39, 'momentum': 64.38, 'sector_strength': 59.5, 'bullish_pct': 80.0, 'money_flow': np.float64(56.83), 'participation': 37.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.37,Range-Bound Setup,"{'RSI': 61.2, 'Vol / Avg': 0.77, '5D Return (%)': 3.65, '20D Return (%)': 8.71, 'Δ vs EMA20 (%)': 4.19, 'Δ vs 20D High (%)': -4.24, 'EMA20': 626.23, 'EMA50': 612.0, 'Close': 652.45}",2026-08-26T15:28:34
BEML,Sideways,22.1,51.11,51.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PSU,52.79,52.22,25.6,63.0,100.0,55.0,"{'ema_slope': 77.97, 'price_vs_ema': 73.99, 'candle_direction': 100.0, 'body_strength': 20.9, 'volume_confirm': 0.0, 'volatility': 43.05, 'momentum': 52.69, 'sector_strength': 63.0, 'bullish_pct': 60.0, 'money_flow': np.float64(67.31), 'participation': 37.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",56.72,Range-Bound Setup,"{'RSI': 60.96, 'Vol / Avg': 0.42, '5D Return (%)': -1.48, '20D Return (%)': 8.77, 'Δ vs EMA20 (%)': 3.0, 'Δ vs 20D High (%)': -1.48, 'EMA20': 1881.28, 'EMA50': 1831.89, 'Close': 1937.7}",2026-08-26T15:26:51
ENDURANCE,Sideways,22.08,50.2,50.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,AUTO,51.79,50.42,27.6,63.8,100.0,55.0,"{'ema_slope': 72.94, 'price_vs_ema': 67.47, 'candle_direction': 0.0, 'body_strength': 75.17, 'volume_confirm': 0.0, 'volatility': 47.02, 'momentum': 55.47, 'sector_strength': 63.8, 'bullish_pct': 60.0, 'money_flow': np.float64(30.03), 'participation': 38.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",71.57,Range-Bound Setup,"{'RSI': 60.3, 'Vol / Avg': 0.33, '5D Return (%)': -0.09, '20D Return (%)': 7.72, 'Δ vs EMA20 (%)': 1.91, 'Δ vs 20D High (%)': -1.44, 'EMA20': 2929.99, 'EMA50': 2809.97, 'Close': 2986.0}",2026-08-26T15:27:31
GRASIM,Sideways,21.96,53.47,53.47,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,52.67,52.46,31.4,73.3,100.0,55.0,"{'ema_slope': 63.76, 'price_vs_ema': 64.34, 'candle_direction': 100.0, 'body_strength': 18.7, 'volume_confirm': 20.78, 'volatility': 49.13, 'momentum': 56.65, 'sector_strength': 73.3, 'bullish_pct': 100.0, 'money_flow': np.float64(50.35), 'participation': 52.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",69.82,Range-Bound Setup,"{'RSI': 58.34, 'Vol / Avg': 1.01, '5D Return (%)': 0.91, '20D Return (%)': 6.33, 'Δ vs EMA20 (%)': 1.39, 'Δ vs 20D High (%)': -2.38, 'EMA20': 3254.68, 'EMA50': 3181.38, 'Close': 3299.9}",2026-08-26T15:27:57
DEEPAKNTR,Sideways,21.93,51.73,51.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,53.08,51.17,27.8,69.9,100.0,55.0,"{'ema_slope': 61.94, 'price_vs_ema': 69.88, 'candle_direction': 100.0, 'body_strength': 46.58, 'volume_confirm': 3.18, 'volatility': 43.5, 'momentum': 55.83, 'sector_strength': 69.9, 'bullish_pct': 80.0, 'money_flow': np.float64(57.57), 'participation': 43.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",50.94,Range-Bound Setup,"{'RSI': 58.66, 'Vol / Avg': 0.75, '5D Return (%)': 0.48, '20D Return (%)': 6.1, 'Δ vs EMA20 (%)': 2.31, 'Δ vs 20D High (%)': -1.1, 'EMA20': 1736.52, 'EMA50': 1701.01, 'Close': 1776.7}",2026-08-26T15:27:21
JKIL,Sideways,21.92,50.76,50.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.21,47.66,41.0,52.0,100.0,55.0,"{'ema_slope': 54.77, 'price_vs_ema': 58.44, 'candle_direction': 100.0, 'body_strength': 41.61, 'volume_confirm': 6.29, 'volatility': 48.92, 'momentum': 49.66, 'sector_strength': 52.0, 'bullish_pct': 60.0, 'money_flow': np.float64(56.17), 'participation': 33.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.74,Range-Bound Setup,"{'RSI': 52.66, 'Vol / Avg': 0.79, '5D Return (%)': -0.8, '20D Return (%)': 4.01, 'Δ vs EMA20 (%)': 0.41, 'Δ vs 20D High (%)': -1.77, 'EMA20': 498.62, 'EMA50': 495.59, 'Close': 500.65}",2026-08-26T15:28:22
