ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PREMEXPLN,Sideways,32.88,48.7,48.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,68.07,37.58,16.9,62.7,55.0,55.0,"{'ema_slope': 52.34, 'price_vs_ema': 73.48, 'candle_direction': 0.0, 'body_strength': 10.97, 'volume_confirm': 60.42, 'volatility': 24.4, 'momentum': 47.49, 'sector_strength': 62.7, 'bullish_pct': 80.0, 'money_flow': np.float64(31.81), 'participation': 61.79}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.45,Range-Bound Setup,"{'RSI': 56.66, 'Vol / Avg': 1.61, '5D Return (%)': -2.74, '20D Return (%)': 10.0, 'Δ vs EMA20 (%)': 2.91, 'Δ vs 20D High (%)': -3.49, 'EMA20': 528.69, 'EMA50': 506.35, 'Close': 544.1}",2026-05-14T15:18:35
KALPATARU,Sideways,32.54,47.09,47.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,32.05,52.4,49.0,61.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 63.39, 'candle_direction': 0.0, 'body_strength': 52.14, 'volume_confirm': 13.96, 'volatility': 8.55, 'momentum': 35.75, 'sector_strength': 61.5, 'bullish_pct': 60.0, 'money_flow': np.float64(47.28), 'participation': 42.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.96,Range-Bound Setup,"{'RSI': 54.51, 'Vol / Avg': 0.91, '5D Return (%)': -7.44, '20D Return (%)': 12.4, 'Δ vs EMA20 (%)': 1.23, 'Δ vs 20D High (%)': -10.46, 'EMA20': 340.65, 'EMA50': 327.55, 'Close': 344.85}",2026-05-14T15:18:41
HONASA,Sideways,32.46,45.52,45.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,62.76,35.26,16.9,63.8,55.0,55.0,"{'ema_slope': 69.98, 'price_vs_ema': 72.06, 'candle_direction': 100.0, 'body_strength': 46.19, 'volume_confirm': 50.94, 'volatility': 43.13, 'momentum': 56.04, 'sector_strength': 63.8, 'bullish_pct': 80.0, 'money_flow': np.float64(63.92), 'participation': 58.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.29,Weakening Trend,"{'RSI': 62.95, 'Vol / Avg': 1.46, '5D Return (%)': -0.48, '20D Return (%)': 2.3, 'Δ vs EMA20 (%)': 2.68, 'Δ vs 20D High (%)': -1.77, 'EMA20': 343.7, 'EMA50': 326.37, 'Close': 352.9}",2026-05-14T15:18:34
SARLAPOLY,Sideways,32.3,47.98,47.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,62.51,33.43,16.6,82.7,55.0,55.0,"{'ema_slope': 99.05, 'price_vs_ema': 88.27, 'candle_direction': 0.0, 'body_strength': 35.8, 'volume_confirm': 49.8, 'volatility': 37.03, 'momentum': 62.22, 'sector_strength': 82.7, 'bullish_pct': 100.0, 'money_flow': np.float64(36.59), 'participation': 69.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.61,Range-Bound Setup,"{'RSI': 63.72, 'Vol / Avg': 1.45, '5D Return (%)': 2.08, '20D Return (%)': 8.55, 'Δ vs EMA20 (%)': 5.38, 'Δ vs 20D High (%)': -1.74, 'EMA20': 91.9, 'EMA50': 88.03, 'Close': 96.84}",2026-05-14T15:18:34
UNIDT,Sideways,32.18,49.15,49.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.86,46.29,45.2,76.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.8, 'candle_direction': 0.0, 'body_strength': 7.82, 'volume_confirm': 0.0, 'volatility': 30.34, 'momentum': 70.97, 'sector_strength': 76.6, 'bullish_pct': 80.0, 'money_flow': np.float64(34.7), 'participation': 45.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.05,Range-Bound Setup,"{'RSI': 65.16, 'Vol / Avg': 0.49, '5D Return (%)': 5.61, '20D Return (%)': 7.79, 'Δ vs EMA20 (%)': 5.63, 'Δ vs 20D High (%)': -0.21, 'EMA20': 205.87, 'EMA50': 196.24, 'Close': 217.47}",2026-05-14T15:18:32
MUTHOOTFIN,Sideways,32.16,45.75,45.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,NBFC_FINANCE,34.49,57.31,42.2,47.0,55.0,55.0,"{'ema_slope': 47.69, 'price_vs_ema': 65.45, 'candle_direction': 0.0, 'body_strength': 3.23, 'volume_confirm': 26.5, 'volatility': 42.77, 'momentum': 48.84, 'sector_strength': 47.0, 'bullish_pct': 80.0, 'money_flow': np.float64(47.07), 'participation': 38.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",104.68,Range-Bound Setup,"{'RSI': 53.95, 'Vol / Avg': 1.1, '5D Return (%)': -1.48, '20D Return (%)': -0.48, 'Δ vs EMA20 (%)': 1.57, 'Δ vs 20D High (%)': -2.19, 'EMA20': 3476.35, 'EMA50': 3469.1, 'Close': 3531.1}",2026-05-14T15:18:43
INDOBORAX,Sideways,32.15,50.29,50.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.23,47.59,45.8,83.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.91, 'candle_direction': 0.0, 'body_strength': 29.43, 'volume_confirm': 0.0, 'volatility': 29.14, 'momentum': 68.18, 'sector_strength': 83.7, 'bullish_pct': 80.0, 'money_flow': np.float64(37.26), 'participation': 50.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.47,Range-Bound Setup,"{'RSI': 63.5, 'Vol / Avg': 0.58, '5D Return (%)': 4.78, '20D Return (%)': 10.32, 'Δ vs EMA20 (%)': 5.15, 'Δ vs 20D High (%)': -2.19, 'EMA20': 267.8, 'EMA50': 258.84, 'Close': 281.6}",2026-05-14T15:18:42
DOLPHIN,Sideways,32.1,52.75,52.75,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,43.22,66.21,52.4,55.3,55.0,55.0,"{'ema_slope': 50.58, 'price_vs_ema': 60.41, 'candle_direction': 0.0, 'body_strength': 28.14, 'volume_confirm': 28.76, 'volatility': 26.76, 'momentum': 46.76, 'sector_strength': 55.3, 'bullish_pct': 80.0, 'money_flow': np.float64(46.06), 'participation': 44.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.34,Range-Bound Setup,"{'RSI': 53.05, 'Vol / Avg': 1.13, '5D Return (%)': -2.19, '20D Return (%)': 5.65, 'Δ vs EMA20 (%)': 0.74, 'Δ vs 20D High (%)': -3.3, 'EMA20': 415.49, 'EMA50': 412.22, 'Close': 418.55}",2026-05-14T15:18:36
NATIONALUM,Sideways,32.06,46.89,46.89,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,33.1,56.08,42.6,62.2,55.0,55.0,"{'ema_slope': 45.07, 'price_vs_ema': 67.35, 'candle_direction': 100.0, 'body_strength': 18.5, 'volume_confirm': 22.44, 'volatility': 41.29, 'momentum': 60.98, 'sector_strength': 62.2, 'bullish_pct': 100.0, 'money_flow': np.float64(51.1), 'participation': 46.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.16,Range-Bound Setup,"{'RSI': 54.74, 'Vol / Avg': 1.04, '5D Return (%)': 3.72, '20D Return (%)': -3.28, 'Δ vs EMA20 (%)': 1.89, 'Δ vs 20D High (%)': -5.2, 'EMA20': 408.72, 'EMA50': 396.95, 'Close': 416.45}",2026-05-14T15:18:40
BAFNAPH,Sideways,31.95,53.33,53.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,66.82,53.71,20.8,74.5,55.0,55.0,"{'ema_slope': 80.04, 'price_vs_ema': 71.19, 'candle_direction': 0.0, 'body_strength': 27.39, 'volume_confirm': 52.75, 'volatility': 26.65, 'momentum': 61.53, 'sector_strength': 74.5, 'bullish_pct': 100.0, 'money_flow': np.float64(35.26), 'participation': 65.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.95,Range-Bound Setup,"{'RSI': 56.37, 'Vol / Avg': 1.49, '5D Return (%)': 3.57, '20D Return (%)': 2.57, 'Δ vs EMA20 (%)': 2.53, 'Δ vs 20D High (%)': -2.55, 'EMA20': 132.55, 'EMA50': 128.25, 'Close': 135.9}",2026-05-14T15:18:51
LICHSGFIN,Sideways,31.84,51.75,51.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,NBFC_FINANCE,71.26,49.23,14.6,65.0,55.0,55.0,"{'ema_slope': 72.6, 'price_vs_ema': 56.22, 'candle_direction': 0.0, 'body_strength': 28.84, 'volume_confirm': 100.0, 'volatility': 37.84, 'momentum': 41.35, 'sector_strength': 65.0, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 79.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.29,Range-Bound Setup,"{'RSI': 52.38, 'Vol / Avg': 2.59, '5D Return (%)': -4.43, '20D Return (%)': 4.78, 'Δ vs EMA20 (%)': 0.04, 'Δ vs 20D High (%)': -4.43, 'EMA20': 560.2, 'EMA50': 542.32, 'Close': 560.4}",2026-05-14T15:18:35
INDIAGLYCO,Sideways,31.83,45.76,45.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,38.07,40.87,43.6,63.1,55.0,55.0,"{'ema_slope': 94.97, 'price_vs_ema': 81.95, 'candle_direction': 0.0, 'body_strength': 35.3, 'volume_confirm': 24.68, 'volatility': 26.25, 'momentum': 44.7, 'sector_strength': 63.1, 'bullish_pct': 80.0, 'money_flow': np.float64(47.89), 'participation': 47.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",56.03,Range-Bound Setup,"{'RSI': 60.46, 'Vol / Avg': 1.07, '5D Return (%)': -4.91, '20D Return (%)': 12.45, 'Δ vs EMA20 (%)': 4.32, 'Δ vs 20D High (%)': -5.75, 'EMA20': 1039.36, 'EMA50': 982.48, 'Close': 1084.3}",2026-05-14T15:18:49
KALAMANDIR,Sideways,31.66,47.06,47.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,34.62,52.63,48.6,56.9,55.0,55.0,"{'ema_slope': 83.23, 'price_vs_ema': 68.59, 'candle_direction': 0.0, 'body_strength': 54.2, 'volume_confirm': 11.45, 'volatility': 21.21, 'momentum': 35.31, 'sector_strength': 56.9, 'bullish_pct': 60.0, 'money_flow': np.float64(46.15), 'participation': 38.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.46,Range-Bound Setup,"{'RSI': 54.13, 'Vol / Avg': 0.87, '5D Return (%)': -7.54, '20D Return (%)': 10.44, 'Δ vs EMA20 (%)': 2.1, 'Δ vs 20D High (%)': -7.54, 'EMA20': 108.38, 'EMA50': 107.63, 'Close': 110.65}",2026-05-14T15:18:31
ONGC,Sideways,31.58,53.57,53.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,ENERGY,66.9,50.82,17.1,84.1,55.0,55.0,"{'ema_slope': 84.16, 'price_vs_ema': 79.95, 'candle_direction': 100.0, 'body_strength': 18.0, 'volume_confirm': 37.68, 'volatility': 45.88, 'momentum': 70.49, 'sector_strength': 84.1, 'bullish_pct': 100.0, 'money_flow': np.float64(57.96), 'participation': 65.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.67,Early Strength,"{'RSI': 62.76, 'Vol / Avg': 1.27, '5D Return (%)': 5.99, '20D Return (%)': 6.42, 'Δ vs EMA20 (%)': 3.99, 'Δ vs 20D High (%)': -0.17, 'EMA20': 289.35, 'EMA50': 281.69, 'Close': 300.9}",2026-05-14T15:18:36
DBSTOCKBRO,Bullish,31.51,56.66,56.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,54.15,67.5,26.0,70.4,100.0,55.0,"{'ema_slope': 48.15, 'price_vs_ema': 63.99, 'candle_direction': 100.0, 'body_strength': 16.36, 'volume_confirm': 0.0, 'volatility': 34.71, 'momentum': 54.24, 'sector_strength': 70.4, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 42.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.11,Early Strength,"{'RSI': 55.17, 'Vol / Avg': 0.07, '5D Return (%)': 0.62, '20D Return (%)': 4.27, 'Δ vs EMA20 (%)': 1.33, 'Δ vs 20D High (%)': -1.39, 'EMA20': 27.22, 'EMA50': 26.56, 'Close': 27.58}",2026-05-14T15:18:34
IFCI,Sideways,31.34,47.0,47.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,60.12,32.03,16.5,83.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.52, 'candle_direction': 0.0, 'body_strength': 7.34, 'volume_confirm': 49.88, 'volatility': 31.86, 'momentum': 61.85, 'sector_strength': 83.8, 'bullish_pct': 100.0, 'money_flow': np.float64(36.56), 'participation': 70.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.88,Range-Bound Setup,"{'RSI': 63.74, 'Vol / Avg': 1.45, '5D Return (%)': 1.91, '20D Return (%)': 7.2, 'Δ vs EMA20 (%)': 6.75, 'Δ vs 20D High (%)': 0.0, 'EMA20': 60.98, 'EMA50': 58.74, 'Close': 65.1}",2026-05-14T15:18:32
ASIANPAINT,Sideways,31.33,48.67,48.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,CONSUMER_DURABLES,44.69,42.62,39.8,82.9,55.0,55.0,"{'ema_slope': 92.0, 'price_vs_ema': 86.12, 'candle_direction': 100.0, 'body_strength': 3.95, 'volume_confirm': 17.31, 'volatility': 45.23, 'momentum': 66.6, 'sector_strength': 82.9, 'bullish_pct': 80.0, 'money_flow': np.float64(51.21), 'participation': 56.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",69.12,Range-Bound Setup,"{'RSI': 65.37, 'Vol / Avg': 0.96, '5D Return (%)': 3.62, '20D Return (%)': 7.45, 'Δ vs EMA20 (%)': 5.02, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2496.87, 'EMA50': 2445.21, 'Close': 2622.2}",2026-05-14T15:18:36
SEDEMAC,Sideways,31.28,44.52,44.52,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,35.95,41.36,44.1,53.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.11, 'candle_direction': 0.0, 'body_strength': 36.85, 'volume_confirm': 0.0, 'volatility': 23.41, 'momentum': 67.27, 'sector_strength': 53.4, 'bullish_pct': 80.0, 'money_flow': np.float64(36.56), 'participation': 32.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",111.07,Range-Bound Setup,"{'RSI': 67.09, 'Vol / Avg': 0.55, '5D Return (%)': 3.5, '20D Return (%)': 19.76, 'Δ vs EMA20 (%)': 7.02, 'Δ vs 20D High (%)': -1.15, 'EMA20': 1871.55, 'EMA50': 1721.25, 'Close': 2002.9}",2026-05-14T15:18:50
RATNAVEER,Sideways,31.15,49.78,49.78,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,42.85,42.51,43.5,85.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 3.57, 'volume_confirm': 2.74, 'volatility': 15.68, 'momentum': 59.97, 'sector_strength': 85.0, 'bullish_pct': 80.0, 'money_flow': np.float64(57.77), 'participation': 52.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.87,Range-Bound Setup,"{'RSI': 63.31, 'Vol / Avg': 0.74, '5D Return (%)': 1.18, '20D Return (%)': 14.9, 'Δ vs EMA20 (%)': 7.88, 'Δ vs 20D High (%)': -1.21, 'EMA20': 167.28, 'EMA50': 157.82, 'Close': 180.47}",2026-05-14T15:18:31
GKENERGY,Sideways,31.15,46.26,46.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,62.32,32.88,16.5,64.5,55.0,55.0,"{'ema_slope': 48.01, 'price_vs_ema': 73.24, 'candle_direction': 100.0, 'body_strength': 23.88, 'volume_confirm': 66.61, 'volatility': 21.44, 'momentum': 43.9, 'sector_strength': 64.5, 'bullish_pct': 80.0, 'money_flow': np.float64(70.98), 'participation': 65.35}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.51,Range-Bound Setup,"{'RSI': 55.8, 'Vol / Avg': 1.7, '5D Return (%)': -4.13, '20D Return (%)': 7.47, 'Δ vs EMA20 (%)': 2.87, 'Δ vs 20D High (%)': -5.93, 'EMA20': 125.63, 'EMA50': 121.31, 'Close': 129.24}",2026-05-14T15:18:37
SERVOTECH,Sideways,30.97,48.27,48.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.56,44.39,44.4,66.4,55.0,55.0,"{'ema_slope': 86.53, 'price_vs_ema': 89.39, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 7.92, 'volatility': 22.44, 'momentum': 56.07, 'sector_strength': 66.4, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 43.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.43,Range-Bound Setup,"{'RSI': 61.71, 'Vol / Avg': 0.82, '5D Return (%)': -0.17, '20D Return (%)': 14.31, 'Δ vs EMA20 (%)': 5.57, 'Δ vs 20D High (%)': -1.46, 'EMA20': 90.7, 'EMA50': 84.02, 'Close': 95.75}",2026-05-14T15:18:32
