ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
OCCLLTD,Sideways,27.72,48.87,48.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,63.06,47.08,15.2,71.8,55.0,55.0,"{'ema_slope': 99.65, 'price_vs_ema': 82.01, 'candle_direction': 100.0, 'body_strength': 50.84, 'volume_confirm': 19.32, 'volatility': 27.23, 'momentum': 58.32, 'sector_strength': 71.8, 'bullish_pct': 80.0, 'money_flow': np.float64(50.31), 'participation': 50.81}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.2,Range-Bound Setup,"{'RSI': 60.53, 'Vol / Avg': 0.99, '5D Return (%)': 1.13, '20D Return (%)': 11.34, 'Δ vs EMA20 (%)': 4.33, 'Δ vs 20D High (%)': -0.77, 'EMA20': 99.03, 'EMA50': 95.32, 'Close': 103.32}",2026-05-11T14:18:02
ARE&M,Sideways,27.71,48.33,48.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.58,54.87,39.7,60.2,55.0,55.0,"{'ema_slope': 96.45, 'price_vs_ema': 68.83, 'candle_direction': 0.0, 'body_strength': 86.85, 'volume_confirm': 0.0, 'volatility': 40.09, 'momentum': 49.95, 'sector_strength': 60.2, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 36.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.86,Range-Bound Setup,"{'RSI': 57.22, 'Vol / Avg': 0.17, '5D Return (%)': -1.79, '20D Return (%)': 17.4, 'Δ vs EMA20 (%)': 2.14, 'Δ vs 20D High (%)': -4.86, 'EMA20': 850.71, 'EMA50': 828.31, 'Close': 868.9}",2026-05-11T14:16:21
SEPC,Sideways,27.71,46.99,46.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.38,51.67,39.9,60.0,55.0,55.0,"{'ema_slope': 96.02, 'price_vs_ema': 67.14, 'candle_direction': 0.0, 'body_strength': 64.52, 'volume_confirm': 0.0, 'volatility': 33.72, 'momentum': 46.17, 'sector_strength': 60.0, 'bullish_pct': 60.0, 'money_flow': np.float64(34.4), 'participation': 36.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.33,Range-Bound Setup,"{'RSI': 55.67, 'Vol / Avg': 0.48, '5D Return (%)': -3.09, '20D Return (%)': 7.39, 'Δ vs EMA20 (%)': 1.86, 'Δ vs 20D High (%)': -6.32, 'EMA20': 7.71, 'EMA50': 7.47, 'Close': 7.85}",2026-05-11T14:18:24
SOMICONVEY,Sideways,27.69,50.95,50.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,61.93,52.43,17.6,73.6,55.0,55.0,"{'ema_slope': 85.41, 'price_vs_ema': 70.22, 'candle_direction': 0.0, 'body_strength': 21.76, 'volume_confirm': 0.0, 'volatility': 33.32, 'momentum': 62.23, 'sector_strength': 73.6, 'bullish_pct': 80.0, 'money_flow': np.float64(29.96), 'participation': 44.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.77,Range-Bound Setup,"{'RSI': 56.13, 'Vol / Avg': 0.33, '5D Return (%)': 3.94, '20D Return (%)': 5.03, 'Δ vs EMA20 (%)': 2.37, 'Δ vs 20D High (%)': -1.92, 'EMA20': 110.4, 'EMA50': 108.65, 'Close': 113.02}",2026-05-11T14:18:27
GRSE,Sideways,27.68,48.91,48.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,DEFENCE,44.48,51.14,32.3,73.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.3, 'candle_direction': 0.0, 'body_strength': 58.13, 'volume_confirm': 0.0, 'volatility': 28.04, 'momentum': 67.55, 'sector_strength': 73.1, 'bullish_pct': 80.0, 'money_flow': np.float64(34.52), 'participation': 43.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",144.89,Range-Bound Setup,"{'RSI': 58.1, 'Vol / Avg': 0.48, '5D Return (%)': 5.82, '20D Return (%)': 15.76, 'Δ vs EMA20 (%)': 3.72, 'Δ vs 20D High (%)': -4.97, 'EMA20': 2834.66, 'EMA50': 2651.88, 'Close': 2940.0}",2026-05-11T14:17:25
MOREPENLAB,Sideways,27.67,48.22,48.22,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,50.23,34.59,15.7,96.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 0.91, 'volume_confirm': 94.29, 'volatility': 38.66, 'momentum': 80.9, 'sector_strength': 96.1, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 95.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.61,Range-Bound Setup,"{'RSI': 69.16, 'Vol / Avg': 2.11, '5D Return (%)': 9.05, '20D Return (%)': 14.04, 'Δ vs EMA20 (%)': 8.01, 'Δ vs 20D High (%)': 0.0, 'EMA20': 42.4, 'EMA50': 40.99, 'Close': 45.8}",2026-05-11T14:17:53
ALMONDZ,Sideways,27.66,48.4,48.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.56,54.36,38.0,63.6,55.0,55.0,"{'ema_slope': 95.72, 'price_vs_ema': 70.66, 'candle_direction': 0.0, 'body_strength': 19.05, 'volume_confirm': 0.0, 'volatility': 22.04, 'momentum': 52.08, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(29.78), 'participation': 38.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.96,Range-Bound Setup,"{'RSI': 57.17, 'Vol / Avg': 0.33, '5D Return (%)': -0.83, '20D Return (%)': 19.29, 'Δ vs EMA20 (%)': 2.44, 'Δ vs 20D High (%)': -3.8, 'EMA20': 16.3, 'EMA50': 15.6, 'Close': 16.7}",2026-05-11T14:16:17
AVTNPL,Sideways,27.66,48.23,48.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.58,51.94,37.9,61.8,55.0,55.0,"{'ema_slope': 77.19, 'price_vs_ema': 66.31, 'candle_direction': 100.0, 'body_strength': 14.39, 'volume_confirm': 0.0, 'volatility': 33.45, 'momentum': 50.77, 'sector_strength': 61.8, 'bullish_pct': 60.0, 'money_flow': np.float64(69.96), 'participation': 37.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.86,Range-Bound Setup,"{'RSI': 56.74, 'Vol / Avg': 0.33, '5D Return (%)': -1.31, '20D Return (%)': 9.06, 'Δ vs EMA20 (%)': 1.72, 'Δ vs 20D High (%)': -4.04, 'EMA20': 66.85, 'EMA50': 64.98, 'Close': 68.0}",2026-05-11T14:16:31
MIDWESTLTD,Sideways,27.66,45.85,45.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.02,49.64,38.2,52.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 74.03, 'candle_direction': 0.0, 'body_strength': 81.37, 'volume_confirm': 0.0, 'volatility': 29.23, 'momentum': 69.91, 'sector_strength': 52.0, 'bullish_pct': 80.0, 'money_flow': np.float64(37.9), 'participation': 31.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",63.88,Range-Bound Setup,"{'RSI': 55.18, 'Vol / Avg': 0.6, '5D Return (%)': 7.58, '20D Return (%)': 2.91, 'Δ vs EMA20 (%)': 3.0, 'Δ vs 20D High (%)': -3.51, 'EMA20': 1300.14, 'EMA50': 1299.78, 'Close': 1339.2}",2026-05-11T14:17:51
KOPRAN,Sideways,27.66,44.79,44.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.88,46.72,37.8,56.3,55.0,55.0,"{'ema_slope': 86.3, 'price_vs_ema': 63.57, 'candle_direction': 0.0, 'body_strength': 26.53, 'volume_confirm': 7.93, 'volatility': 36.11, 'momentum': 46.98, 'sector_strength': 56.3, 'bullish_pct': 60.0, 'money_flow': np.float64(44.57), 'participation': 36.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.11,Range-Bound Setup,"{'RSI': 56.69, 'Vol / Avg': 0.82, '5D Return (%)': -2.98, '20D Return (%)': 0.83, 'Δ vs EMA20 (%)': 1.26, 'Δ vs 20D High (%)': -3.6, 'EMA20': 156.72, 'EMA50': 146.4, 'Close': 158.7}",2026-05-11T14:17:41
KEYFINSERV,Sideways,27.65,53.03,53.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.29,53.66,35.1,74.3,100.0,55.0,"{'ema_slope': 83.15, 'price_vs_ema': 63.64, 'candle_direction': 0.0, 'body_strength': 58.37, 'volume_confirm': 0.0, 'volatility': 25.36, 'momentum': 59.36, 'sector_strength': 74.3, 'bullish_pct': 80.0, 'money_flow': np.float64(25.38), 'participation': 44.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.25,Range-Bound Setup,"{'RSI': 54.14, 'Vol / Avg': 0.18, '5D Return (%)': 3.15, '20D Return (%)': 8.74, 'Δ vs EMA20 (%)': 1.27, 'Δ vs 20D High (%)': -6.88, 'EMA20': 284.87, 'EMA50': 279.95, 'Close': 288.5}",2026-05-11T14:19:05
RUBICON,Sideways,27.64,46.12,46.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.92,48.55,37.6,63.1,55.0,55.0,"{'ema_slope': 83.37, 'price_vs_ema': 70.77, 'candle_direction': 0.0, 'body_strength': 17.66, 'volume_confirm': 0.0, 'volatility': 37.0, 'momentum': 48.89, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(34.66), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.41,Range-Bound Setup,"{'RSI': 59.82, 'Vol / Avg': 0.49, '5D Return (%)': -2.89, '20D Return (%)': 10.76, 'Δ vs EMA20 (%)': 2.46, 'Δ vs 20D High (%)': -5.35, 'EMA20': 925.51, 'EMA50': 857.36, 'Close': 948.3}",2026-05-11T14:18:18
INDIASHLTR,Sideways,27.62,47.4,47.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,59.31,42.28,14.9,68.9,55.0,55.0,"{'ema_slope': 86.42, 'price_vs_ema': 72.62, 'candle_direction': 0.0, 'body_strength': 27.51, 'volume_confirm': 4.32, 'volatility': 44.65, 'momentum': 60.1, 'sector_strength': 68.9, 'bullish_pct': 80.0, 'money_flow': np.float64(42.94), 'participation': 43.07}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.63,Range-Bound Setup,"{'RSI': 63.47, 'Vol / Avg': 0.76, '5D Return (%)': 1.2, '20D Return (%)': 9.16, 'Δ vs EMA20 (%)': 2.77, 'Δ vs 20D High (%)': -0.71, 'EMA20': 811.52, 'EMA50': 785.5, 'Close': 834.0}",2026-05-11T14:17:27
GREENPANEL,Sideways,27.62,46.47,46.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CAPITAL_GOODS,37.38,52.16,39.2,58.9,55.0,55.0,"{'ema_slope': 86.0, 'price_vs_ema': 63.1, 'candle_direction': 0.0, 'body_strength': 12.17, 'volume_confirm': 0.0, 'volatility': 32.6, 'momentum': 42.01, 'sector_strength': 58.9, 'bullish_pct': 60.0, 'money_flow': np.float64(31.23), 'participation': 35.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.55,Range-Bound Setup,"{'RSI': 55.57, 'Vol / Avg': 0.37, '5D Return (%)': -4.91, '20D Return (%)': 5.83, 'Δ vs EMA20 (%)': 1.18, 'Δ vs 20D High (%)': -5.19, 'EMA20': 218.59, 'EMA50': 212.45, 'Close': 221.18}",2026-05-11T14:17:24
SUZLON,Sideways,27.61,46.87,46.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CAPITAL_GOODS,38.55,50.93,37.6,63.6,55.0,55.0,"{'ema_slope': 87.88, 'price_vs_ema': 61.52, 'candle_direction': 0.0, 'body_strength': 68.79, 'volume_confirm': 0.0, 'volatility': 40.58, 'momentum': 47.22, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(36.36), 'participation': 38.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.74,Range-Bound Setup,"{'RSI': 56.7, 'Vol / Avg': 0.55, '5D Return (%)': -2.87, '20D Return (%)': 17.78, 'Δ vs EMA20 (%)': 0.92, 'Δ vs 20D High (%)': -6.87, 'EMA20': 52.89, 'EMA50': 49.59, 'Close': 53.38}",2026-05-11T14:18:38
DIVGIITTS,Sideways,27.6,52.44,52.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,45.12,51.83,34.7,76.4,100.0,55.0,"{'ema_slope': 63.95, 'price_vs_ema': 59.42, 'candle_direction': 0.0, 'body_strength': 42.21, 'volume_confirm': 0.0, 'volatility': 33.53, 'momentum': 57.12, 'sector_strength': 76.4, 'bullish_pct': 80.0, 'money_flow': np.float64(34.3), 'participation': 45.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.52,Range-Bound Setup,"{'RSI': 52.3, 'Vol / Avg': 0.48, '5D Return (%)': 2.6, '20D Return (%)': 7.37, 'Δ vs EMA20 (%)': 0.57, 'Δ vs 20D High (%)': -7.26, 'EMA20': 723.23, 'EMA50': 704.98, 'Close': 727.35}",2026-05-11T14:16:57
MUKKA,Sideways,27.6,49.15,49.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,56.78,48.26,18.1,85.6,55.0,55.0,"{'ema_slope': 84.11, 'price_vs_ema': 66.79, 'candle_direction': 100.0, 'body_strength': 15.79, 'volume_confirm': 8.2, 'volatility': 41.22, 'momentum': 56.15, 'sector_strength': 85.6, 'bullish_pct': 80.0, 'money_flow': np.float64(55.31), 'participation': 54.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.77,Range-Bound Setup,"{'RSI': 57.94, 'Vol / Avg': 0.82, '5D Return (%)': 0.79, '20D Return (%)': 8.47, 'Δ vs EMA20 (%)': 1.8, 'Δ vs 20D High (%)': -1.75, 'EMA20': 23.77, 'EMA50': 23.19, 'Close': 24.2}",2026-05-11T14:17:54
RADIOCITY,Bearish,27.6,43.04,43.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,37.56,41.96,33.8,45.7,55.0,55.0,"{'ema_slope': 60.07, 'price_vs_ema': 61.21, 'candle_direction': 0.0, 'body_strength': 55.17, 'volume_confirm': 35.37, 'volatility': 34.08, 'momentum': 61.1, 'sector_strength': 45.7, 'bullish_pct': 100.0, 'money_flow': np.float64(43.08), 'participation': 41.57}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.25,Range-Bound Setup,"{'RSI': 52.63, 'Vol / Avg': 1.23, '5D Return (%)': 4.29, '20D Return (%)': -5.0, 'Δ vs EMA20 (%)': 0.87, 'Δ vs 20D High (%)': -5.15, 'EMA20': 6.03, 'EMA50': 5.98, 'Close': 6.08}",2026-05-11T14:19:06
RTNPOWER,Sideways,27.59,47.28,47.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.56,51.44,39.0,64.0,55.0,55.0,"{'ema_slope': 80.48, 'price_vs_ema': 58.77, 'candle_direction': 0.0, 'body_strength': 54.84, 'volume_confirm': 0.0, 'volatility': 38.1, 'momentum': 45.2, 'sector_strength': 64.0, 'bullish_pct': 60.0, 'money_flow': np.float64(35.97), 'participation': 38.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.35,Range-Bound Setup,"{'RSI': 54.57, 'Vol / Avg': 0.53, '5D Return (%)': -3.25, '20D Return (%)': 9.6, 'Δ vs EMA20 (%)': 0.46, 'Δ vs 20D High (%)': -4.57, 'EMA20': 9.77, 'EMA50': 9.28, 'Close': 9.82}",2026-05-11T14:18:18
METROBRAND,Sideways,27.58,50.07,50.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,45.53,49.2,32.9,72.6,100.0,55.0,"{'ema_slope': 56.63, 'price_vs_ema': 60.77, 'candle_direction': 100.0, 'body_strength': 8.79, 'volume_confirm': 0.0, 'volatility': 39.09, 'momentum': 56.9, 'sector_strength': 72.6, 'bullish_pct': 80.0, 'money_flow': np.float64(61.79), 'participation': 43.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.76,Weakening Trend,"{'RSI': 54.12, 'Vol / Avg': 0.61, '5D Return (%)': 2.06, '20D Return (%)': 3.85, 'Δ vs EMA20 (%)': 0.79, 'Δ vs 20D High (%)': -4.95, 'EMA20': 1026.84, 'EMA50': 1020.11, 'Close': 1035.0}",2026-05-11T14:17:50
TOTAL,Sideways,27.58,49.96,49.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,65.68,47.16,14.2,71.6,55.0,55.0,"{'ema_slope': 96.57, 'price_vs_ema': 73.32, 'candle_direction': 100.0, 'body_strength': 47.29, 'volume_confirm': 61.77, 'volatility': 21.83, 'momentum': 57.49, 'sector_strength': 71.6, 'bullish_pct': 80.0, 'money_flow': np.float64(68.8), 'participation': 67.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.45,Range-Bound Setup,"{'RSI': 57.53, 'Vol / Avg': 1.63, '5D Return (%)': 1.49, '20D Return (%)': 12.65, 'Δ vs EMA20 (%)': 4.89, 'Δ vs 20D High (%)': 0.0, 'EMA20': 57.2, 'EMA50': 57.96, 'Close': 60.0}",2026-05-11T14:18:46
