ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ARROWGREEN,Sideways,32.13,46.37,46.37,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",price_vs_ema,UNKNOWN,29.38,53.3,49.5,33.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 1.71, 'candle_direction': 0.0, 'body_strength': 71.45, 'volume_confirm': 100.0, 'volatility': 13.14, 'momentum': 22.03, 'sector_strength': 33.7, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 60.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.4,Range-Bound Setup,"{'RSI': 40.06, 'Vol / Avg': 2.67, '5D Return (%)': -16.85, '20D Return (%)': -12.27, 'Δ vs EMA20 (%)': -9.05, 'Δ vs 20D High (%)': -18.68, 'EMA20': 531.0, 'EMA50': 505.77, 'Close': 482.95}",2026-05-15T10:45:49
MCL,Sideways,32.08,49.72,49.72,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,43.29,36.66,42.0,70.5,100.0,55.0,"{'ema_slope': 94.59, 'price_vs_ema': 78.08, 'candle_direction': 100.0, 'body_strength': 94.74, 'volume_confirm': 63.74, 'volatility': 52.0, 'momentum': 69.78, 'sector_strength': 70.5, 'bullish_pct': 80.0, 'money_flow': np.float64(69.68), 'participation': 67.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.12,Range-Bound Setup,"{'RSI': 62.14, 'Vol / Avg': 1.66, '5D Return (%)': 5.82, '20D Return (%)': 0.67, 'Δ vs EMA20 (%)': 5.68, 'Δ vs 20D High (%)': 0.0, 'EMA20': 61.24, 'EMA50': 62.23, 'Close': 64.72}",2026-05-15T10:46:24
AAREYDRUGS,Sideways,32.04,48.5,48.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.97,40.84,44.2,64.4,100.0,55.0,"{'ema_slope': 96.28, 'price_vs_ema': 69.44, 'candle_direction': 0.0, 'body_strength': 79.89, 'volume_confirm': 0.0, 'volatility': 26.14, 'momentum': 45.44, 'sector_strength': 64.4, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 38.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.6,Range-Bound Setup,"{'RSI': 56.9, 'Vol / Avg': 0.14, '5D Return (%)': -3.71, '20D Return (%)': 13.78, 'Δ vs EMA20 (%)': 2.24, 'Δ vs 20D High (%)': -6.82, 'EMA20': 86.76, 'EMA50': 79.66, 'Close': 88.7}",2026-05-15T10:45:23
INDIQUBE,Sideways,32.04,45.78,45.78,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,34.28,40.25,44.6,46.4,100.0,55.0,"{'ema_slope': 23.12, 'price_vs_ema': 61.94, 'candle_direction': 100.0, 'body_strength': 61.03, 'volume_confirm': 0.0, 'volatility': 24.15, 'momentum': 49.68, 'sector_strength': 46.4, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 27.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.13,Range-Bound Setup,"{'RSI': 52.57, 'Vol / Avg': 0.16, '5D Return (%)': -0.77, '20D Return (%)': 4.55, 'Δ vs EMA20 (%)': 0.99, 'Δ vs 20D High (%)': -6.41, 'EMA20': 165.99, 'EMA50': 165.6, 'Close': 167.63}",2026-05-15T10:47:28
TEXRAIL,Sideways,32.02,47.81,47.81,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",sector_strength,RAILWAY,41.37,35.95,33.5,80.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.92, 'candle_direction': 0.0, 'body_strength': 86.33, 'volume_confirm': 19.67, 'volatility': 17.87, 'momentum': 56.77, 'sector_strength': 80.4, 'bullish_pct': 80.0, 'money_flow': np.float64(49.85), 'participation': 56.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.3,Range-Bound Setup,"{'RSI': 57.83, 'Vol / Avg': 1.0, '5D Return (%)': 1.1, '20D Return (%)': 9.64, 'Δ vs EMA20 (%)': 5.32, 'Δ vs 20D High (%)': -7.21, 'EMA20': 110.36, 'EMA50': 106.8, 'Close': 116.23}",2026-05-15T10:45:04
KOLTEPATIL,Sideways,32.0,47.09,47.09,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,REALTY,35.83,42.05,35.5,65.8,100.0,55.0,"{'ema_slope': 43.53, 'price_vs_ema': 61.96, 'candle_direction': 100.0, 'body_strength': 24.28, 'volume_confirm': 0.0, 'volatility': 33.67, 'momentum': 48.16, 'sector_strength': 65.8, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 39.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.65,Range-Bound Setup,"{'RSI': 54.53, 'Vol / Avg': 0.08, '5D Return (%)': -1.92, '20D Return (%)': 8.28, 'Δ vs EMA20 (%)': 0.99, 'Δ vs 20D High (%)': -6.64, 'EMA20': 371.06, 'EMA50': 361.54, 'Close': 374.75}",2026-05-15T10:47:51
ESABINDIA,Sideways,31.99,48.92,48.92,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,36.97,41.91,44.7,63.6,100.0,55.0,"{'ema_slope': 88.01, 'price_vs_ema': 69.84, 'candle_direction': 0.0, 'body_strength': 62.08, 'volume_confirm': 0.0, 'volatility': 36.8, 'momentum': 44.13, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 38.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",247.71,Range-Bound Setup,"{'RSI': 59.88, 'Vol / Avg': 0.13, '5D Return (%)': -5.02, '20D Return (%)': 19.24, 'Δ vs EMA20 (%)': 2.31, 'Δ vs 20D High (%)': -7.87, 'EMA20': 6439.0, 'EMA50': 6020.91, 'Close': 6587.5}",2026-05-15T10:47:25
HINDZINC,Sideways,31.96,48.76,48.76,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,43.78,37.17,42.1,68.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 75.82, 'candle_direction': 0.0, 'body_strength': 79.68, 'volume_confirm': 29.64, 'volatility': 39.74, 'momentum': 56.44, 'sector_strength': 68.8, 'bullish_pct': 100.0, 'money_flow': np.float64(45.66), 'participation': 53.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.48,Weakening Trend,"{'RSI': 59.97, 'Vol / Avg': 1.14, '5D Return (%)': 0.43, '20D Return (%)': 9.65, 'Δ vs EMA20 (%)': 3.3, 'Δ vs 20D High (%)': -4.7, 'EMA20': 617.4, 'EMA50': 591.72, 'Close': 637.8}",2026-05-15T10:47:17
LGEINDIA,Sideways,31.93,48.41,48.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,41.86,41.67,43.8,61.3,100.0,55.0,"{'ema_slope': 58.86, 'price_vs_ema': 68.56, 'candle_direction': 100.0, 'body_strength': 49.75, 'volume_confirm': 19.43, 'volatility': 41.44, 'momentum': 64.27, 'sector_strength': 61.3, 'bullish_pct': 80.0, 'money_flow': np.float64(50.25), 'participation': 44.55}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",49.63,Moderate Downside,"{'RSI': 55.69, 'Vol / Avg': 0.99, '5D Return (%)': 4.95, '20D Return (%)': 0.07, 'Δ vs EMA20 (%)': 2.09, 'Δ vs 20D High (%)': -2.9, 'EMA20': 1547.4, 'EMA50': 1537.21, 'Close': 1579.8}",2026-05-15T10:47:47
SAIL,Sideways,31.92,47.26,47.26,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,METAL,43.73,37.68,35.9,68.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.78, 'candle_direction': 0.0, 'body_strength': 87.34, 'volume_confirm': 6.78, 'volatility': 33.23, 'momentum': 65.41, 'sector_strength': 68.2, 'bullish_pct': 80.0, 'money_flow': np.float64(44.05), 'participation': 43.63}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.15,Moderate Downside,"{'RSI': 61.37, 'Vol / Avg': 0.8, '5D Return (%)': 4.07, '20D Return (%)': 11.0, 'Δ vs EMA20 (%)': 4.8, 'Δ vs 20D High (%)': -4.43, 'EMA20': 183.59, 'EMA50': 172.45, 'Close': 192.4}",2026-05-15T10:45:01
DBSTOCKBRO,Sideways,31.89,46.83,46.83,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.16,43.76,45.6,49.6,100.0,55.0,"{'ema_slope': 49.84, 'price_vs_ema': 57.64, 'candle_direction': 0.0, 'body_strength': 33.71, 'volume_confirm': 0.0, 'volatility': 35.22, 'momentum': 47.31, 'sector_strength': 49.6, 'bullish_pct': 60.0, 'money_flow': np.float64(32.03), 'participation': 29.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.08,Range-Bound Setup,"{'RSI': 52.33, 'Vol / Avg': 0.4, '5D Return (%)': -1.76, '20D Return (%)': 0.4, 'Δ vs EMA20 (%)': 0.27, 'Δ vs 20D High (%)': -2.4, 'EMA20': 27.23, 'EMA50': 26.59, 'Close': 27.3}",2026-05-15T10:46:34
INGERRAND,Sideways,31.88,49.0,49.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.42,39.93,43.5,67.9,100.0,55.0,"{'ema_slope': 64.08, 'price_vs_ema': 72.45, 'candle_direction': 100.0, 'body_strength': 40.08, 'volume_confirm': 0.0, 'volatility': 38.35, 'momentum': 46.85, 'sector_strength': 67.9, 'bullish_pct': 60.0, 'money_flow': np.float64(71.41), 'participation': 40.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",156.31,Range-Bound Setup,"{'RSI': 60.06, 'Vol / Avg': 0.29, '5D Return (%)': -3.86, '20D Return (%)': 7.3, 'Δ vs EMA20 (%)': 2.74, 'Δ vs 20D High (%)': -3.86, 'EMA20': 4281.32, 'EMA50': 4061.9, 'Close': 4398.7}",2026-05-15T10:46:31
AERONEU,Sideways,31.87,47.02,47.02,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",bullish_pct,UNKNOWN,66.89,35.7,15.7,66.1,45.0,55.0,"{'ema_slope': 82.91, 'price_vs_ema': 74.94, 'candle_direction': 0.0, 'body_strength': 1.68, 'volume_confirm': 58.85, 'volatility': 8.58, 'momentum': 46.49, 'sector_strength': 66.1, 'bullish_pct': 80.0, 'money_flow': np.float64(32.52), 'participation': 63.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.63,Range-Bound Setup,"{'RSI': 56.66, 'Vol / Avg': 1.58, '5D Return (%)': -3.19, '20D Return (%)': 5.26, 'Δ vs EMA20 (%)': 3.16, 'Δ vs 20D High (%)': -3.58, 'EMA20': 85.38, 'EMA50': 80.51, 'Close': 88.08}",2026-05-15T10:45:10
AWL,Sideways,31.85,47.63,47.63,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.56,42.92,45.4,58.1,100.0,55.0,"{'ema_slope': 51.01, 'price_vs_ema': 58.69, 'candle_direction': 0.0, 'body_strength': 55.13, 'volume_confirm': 0.0, 'volatility': 39.28, 'momentum': 43.86, 'sector_strength': 58.1, 'bullish_pct': 60.0, 'money_flow': np.float64(31.89), 'participation': 34.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.85,Range-Bound Setup,"{'RSI': 52.79, 'Vol / Avg': 0.4, '5D Return (%)': -3.41, '20D Return (%)': 7.96, 'Δ vs EMA20 (%)': 0.45, 'Δ vs 20D High (%)': -5.76, 'EMA20': 198.84, 'EMA50': 196.5, 'Close': 199.73}",2026-05-15T10:46:00
CUBEXTUB,Sideways,31.83,48.58,48.58,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,39.4,38.94,43.4,63.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 75.07, 'candle_direction': 0.0, 'body_strength': 54.81, 'volume_confirm': 24.23, 'volatility': 10.68, 'momentum': 51.36, 'sector_strength': 63.8, 'bullish_pct': 80.0, 'money_flow': np.float64(48.1), 'participation': 47.97}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.38,Range-Bound Setup,"{'RSI': 55.15, 'Vol / Avg': 1.06, '5D Return (%)': -0.65, '20D Return (%)': 7.48, 'Δ vs EMA20 (%)': 3.18, 'Δ vs 20D High (%)': -4.94, 'EMA20': 98.74, 'EMA50': 97.09, 'Close': 101.88}",2026-05-15T10:45:01
ICIL,Sideways,31.81,47.14,47.14,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,36.48,37.75,43.5,59.6,100.0,55.0,"{'ema_slope': 71.72, 'price_vs_ema': 75.75, 'candle_direction': 100.0, 'body_strength': 57.01, 'volume_confirm': 0.0, 'volatility': 35.2, 'momentum': 42.58, 'sector_strength': 59.6, 'bullish_pct': 60.0, 'money_flow': np.float64(66.59), 'participation': 35.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.53,Range-Bound Setup,"{'RSI': 57.62, 'Vol / Avg': 0.45, '5D Return (%)': -5.16, '20D Return (%)': 5.2, 'Δ vs EMA20 (%)': 3.29, 'Δ vs 20D High (%)': -5.16, 'EMA20': 280.95, 'EMA50': 272.33, 'Close': 290.2}",2026-05-15T10:47:20
EXCELINDUS,Sideways,31.79,47.63,47.63,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,38.35,39.23,43.6,61.3,100.0,55.0,"{'ema_slope': 61.8, 'price_vs_ema': 69.98, 'candle_direction': 100.0, 'body_strength': 52.12, 'volume_confirm': 18.11, 'volatility': 38.65, 'momentum': 45.42, 'sector_strength': 61.3, 'bullish_pct': 60.0, 'money_flow': np.float64(50.85), 'participation': 44.03}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",34.66,Range-Bound Setup,"{'RSI': 56.82, 'Vol / Avg': 0.97, '5D Return (%)': -3.7, '20D Return (%)': 4.08, 'Δ vs EMA20 (%)': 2.33, 'Δ vs 20D High (%)': -4.92, 'EMA20': 964.13, 'EMA50': 942.77, 'Close': 986.6}",2026-05-15T10:47:26
BANSWRAS,Sideways,31.78,47.93,47.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.56,42.88,45.4,61.2,100.0,55.0,"{'ema_slope': 70.05, 'price_vs_ema': 61.11, 'candle_direction': 100.0, 'body_strength': 6.67, 'volume_confirm': 0.0, 'volatility': 28.53, 'momentum': 46.41, 'sector_strength': 61.2, 'bullish_pct': 60.0, 'money_flow': np.float64(59.12), 'participation': 36.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.86,Range-Bound Setup,"{'RSI': 54.06, 'Vol / Avg': 0.7, '5D Return (%)': -2.59, '20D Return (%)': 6.46, 'Δ vs EMA20 (%)': 0.85, 'Δ vs 20D High (%)': -5.27, 'EMA20': 119.42, 'EMA50': 115.7, 'Close': 120.44}",2026-05-15T10:46:05
ACUTAAS,Sideways,31.77,49.99,49.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.46,40.16,43.4,71.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 82.49, 'candle_direction': 0.0, 'body_strength': 14.16, 'volume_confirm': 0.0, 'volatility': 35.85, 'momentum': 56.08, 'sector_strength': 71.5, 'bullish_pct': 60.0, 'money_flow': np.float64(30.79), 'participation': 42.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",106.14,Range-Bound Setup,"{'RSI': 61.54, 'Vol / Avg': 0.36, '5D Return (%)': -0.12, '20D Return (%)': 16.69, 'Δ vs EMA20 (%)': 4.41, 'Δ vs 20D High (%)': -3.42, 'EMA20': 2615.54, 'EMA50': 2423.21, 'Close': 2731.0}",2026-05-15T10:45:18
LLOYDSENT,Sideways,31.77,49.79,49.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,42.9,38.39,42.6,71.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.71, 'candle_direction': 0.0, 'body_strength': 67.87, 'volume_confirm': 0.14, 'volatility': 30.28, 'momentum': 53.68, 'sector_strength': 71.7, 'bullish_pct': 60.0, 'money_flow': np.float64(41.06), 'participation': 43.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.26,Range-Bound Setup,"{'RSI': 63.2, 'Vol / Avg': 0.7, '5D Return (%)': -1.59, '20D Return (%)': 11.13, 'Δ vs EMA20 (%)': 3.95, 'Δ vs 20D High (%)': -2.75, 'EMA20': 67.82, 'EMA50': 62.23, 'Close': 70.5}",2026-05-15T10:47:48
COMPINFO,Sideways,31.76,47.53,47.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.83,41.51,44.8,58.0,100.0,55.0,"{'ema_slope': 64.0, 'price_vs_ema': 63.16, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 18.53, 'momentum': 44.27, 'sector_strength': 58.0, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 34.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.08,Range-Bound Setup,"{'RSI': 54.41, 'Vol / Avg': 0.49, '5D Return (%)': -3.62, '20D Return (%)': 8.13, 'Δ vs EMA20 (%)': 1.19, 'Δ vs 20D High (%)': -6.34, 'EMA20': 1.31, 'EMA50': 1.3, 'Close': 1.33}",2026-05-15T10:46:42
