ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
CIPLA,Sideways,39.16,51.78,51.78,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PHARMA,49.24,34.15,22.7,78.3,100.0,55.0,"{'ema_slope': 85.43, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 93.36, 'volume_confirm': 100.0, 'volatility': 41.22, 'momentum': 73.86, 'sector_strength': 78.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",45.55,Strong Momentum,"{'RSI': 71.03, 'Vol / Avg': 4.02, '5D Return (%)': 5.46, '20D Return (%)': 16.76, 'Δ vs EMA20 (%)': 9.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1317.49, 'EMA50': 1306.42, 'Close': 1436.7}",2026-05-14T15:17:25
VENKEYS,Sideways,39.15,50.89,50.89,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,FMCG,46.67,36.58,28.2,78.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 55.08, 'candle_direction': 0.0, 'body_strength': 60.9, 'volume_confirm': 100.0, 'volatility': 25.1, 'momentum': 46.81, 'sector_strength': 78.0, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 86.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",84.11,Strong Momentum,"{'RSI': 52.98, 'Vol / Avg': 10.22, '5D Return (%)': -2.15, '20D Return (%)': 3.65, 'Δ vs EMA20 (%)': -0.15, 'Δ vs 20D High (%)': -7.52, 'EMA20': 1583.53, 'EMA50': 1499.8, 'Close': 1581.1}",2026-05-14T15:17:27
NSLNISP,Sideways,39.12,50.51,50.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,74.87,31.66,7.4,82.4,55.0,55.0,"{'ema_slope': 88.66, 'price_vs_ema': 93.83, 'candle_direction': 100.0, 'body_strength': 27.04, 'volume_confirm': 92.4, 'volatility': 36.16, 'momentum': 63.47, 'sector_strength': 82.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.74,Moderate Upside,"{'RSI': 65.79, 'Vol / Avg': 2.09, '5D Return (%)': 2.12, '20D Return (%)': 7.62, 'Δ vs EMA20 (%)': 6.3, 'Δ vs 20D High (%)': 0.0, 'EMA20': 42.5, 'EMA50': 41.09, 'Close': 45.18}",2026-05-14T15:17:27
MMP,Bearish,39.1,39.89,39.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.62,28.5,35.5,63.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.75, 'candle_direction': 0.0, 'body_strength': 7.34, 'volume_confirm': 0.0, 'volatility': 22.97, 'momentum': 46.81, 'sector_strength': 63.8, 'bullish_pct': 60.0, 'money_flow': np.float64(32.01), 'participation': 38.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.9,Range-Bound Setup,"{'RSI': 61.17, 'Vol / Avg': 0.4, '5D Return (%)': -4.15, '20D Return (%)': 14.24, 'Δ vs EMA20 (%)': 6.29, 'Δ vs 20D High (%)': -4.15, 'EMA20': 266.92, 'EMA50': 252.38, 'Close': 283.71}",2026-05-14T15:17:21
MEDANTA,Sideways,38.73,51.15,51.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,75.25,37.23,8.3,70.4,55.0,55.0,"{'ema_slope': 95.0, 'price_vs_ema': 84.49, 'candle_direction': 100.0, 'body_strength': 22.57, 'volume_confirm': 100.0, 'volatility': 38.24, 'momentum': 58.35, 'sector_strength': 70.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 82.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.24,Moderate Upside,"{'RSI': 63.49, 'Vol / Avg': 2.37, '5D Return (%)': 0.41, '20D Return (%)': 11.32, 'Δ vs EMA20 (%)': 4.75, 'Δ vs 20D High (%)': -2.2, 'EMA20': 1156.96, 'EMA50': 1122.68, 'Close': 1211.9}",2026-05-14T15:17:25
MUNJALAU,Bearish,38.52,43.01,43.01,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,26.09,37.71,43.5,68.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 20.33, 'volume_confirm': 4.61, 'volatility': 26.3, 'momentum': 72.26, 'sector_strength': 68.2, 'bullish_pct': 80.0, 'money_flow': np.float64(56.93), 'participation': 42.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.7,Range-Bound Setup,"{'RSI': 65.73, 'Vol / Avg': 0.77, '5D Return (%)': 6.05, '20D Return (%)': 15.47, 'Δ vs EMA20 (%)': 8.02, 'Δ vs 20D High (%)': -2.83, 'EMA20': 84.24, 'EMA50': 80.83, 'Close': 91.0}",2026-05-14T15:17:25
BLUSPRING,Bearish,38.49,39.95,39.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,31.17,35.9,40.2,48.8,55.0,55.0,"{'ema_slope': 82.0, 'price_vs_ema': 64.51, 'candle_direction': 0.0, 'body_strength': 32.05, 'volume_confirm': 27.29, 'volatility': 27.47, 'momentum': 47.04, 'sector_strength': 48.8, 'bullish_pct': 80.0, 'money_flow': np.float64(46.72), 'participation': 40.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.32,Weakening Trend,"{'RSI': 55.66, 'Vol / Avg': 1.11, '5D Return (%)': -2.7, '20D Return (%)': -4.51, 'Δ vs EMA20 (%)': 1.42, 'Δ vs 20D High (%)': -5.04, 'EMA20': 65.37, 'EMA50': 62.12, 'Close': 66.3}",2026-05-14T15:17:22
ANTELOPUS,Sideways,38.44,53.44,53.44,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.73,46.53,40.4,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 35.76, 'volume_confirm': 59.39, 'volatility': 23.52, 'momentum': 81.33, 'sector_strength': 93.9, 'bullish_pct': 100.0, 'money_flow': np.float64(32.28), 'participation': 80.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.44,Strong Momentum,"{'RSI': 66.06, 'Vol / Avg': 1.59, '5D Return (%)': 12.0, '20D Return (%)': 27.9, 'Δ vs EMA20 (%)': 10.93, 'Δ vs 20D High (%)': -0.79, 'EMA20': 675.54, 'EMA50': 623.78, 'Close': 749.35}",2026-05-14T15:17:30
CONSOFINVT,Bullish,38.38,56.21,56.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,81.81,63.0,12.8,60.0,55.0,55.0,"{'ema_slope': 59.56, 'price_vs_ema': 58.15, 'candle_direction': 0.0, 'body_strength': 24.67, 'volume_confirm': 100.0, 'volatility': 40.16, 'momentum': 47.83, 'sector_strength': 60.0, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 76.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.45,Range-Bound Setup,"{'RSI': 52.49, 'Vol / Avg': 2.55, '5D Return (%)': -1.57, '20D Return (%)': 1.78, 'Δ vs EMA20 (%)': 0.36, 'Δ vs 20D High (%)': -1.76, 'EMA20': 224.24, 'EMA50': 219.32, 'Close': 225.04}",2026-05-14T15:17:24
SAGILITY,Sideways,38.35,44.07,44.07,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,17.74,55.32,57.5,42.3,55.0,55.0,"{'ema_slope': 64.88, 'price_vs_ema': 50.05, 'candle_direction': 0.0, 'body_strength': 46.4, 'volume_confirm': 32.84, 'volatility': 37.12, 'momentum': 52.39, 'sector_strength': 42.3, 'bullish_pct': 80.0, 'money_flow': np.float64(44.22), 'participation': 38.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.6,Range-Bound Setup,"{'RSI': 53.3, 'Vol / Avg': 1.19, '5D Return (%)': 0.26, '20D Return (%)': -0.56, 'Δ vs EMA20 (%)': 1.01, 'Δ vs 20D High (%)': -4.54, 'EMA20': 42.49, 'EMA50': 42.67, 'Close': 42.92}",2026-05-14T15:17:30
AMBIKCO,Bearish,38.09,41.27,41.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.45,29.3,32.8,66.3,55.0,55.0,"{'ema_slope': 80.24, 'price_vs_ema': 77.0, 'candle_direction': 0.0, 'body_strength': 16.46, 'volume_confirm': 0.0, 'volatility': 29.21, 'momentum': 44.3, 'sector_strength': 66.3, 'bullish_pct': 60.0, 'money_flow': np.float64(38.39), 'participation': 39.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",74.96,Moderate Downside,"{'RSI': 60.48, 'Vol / Avg': 0.61, '5D Return (%)': -5.09, '20D Return (%)': 9.97, 'Δ vs EMA20 (%)': 3.5, 'Δ vs 20D High (%)': -5.09, 'EMA20': 1517.86, 'EMA50': 1432.37, 'Close': 1571.0}",2026-05-14T15:17:28
BUTTERFLY,Bearish,37.84,39.34,39.34,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,13.89,35.56,47.6,67.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.2, 'volume_confirm': 8.18, 'volatility': 24.57, 'momentum': 84.16, 'sector_strength': 67.7, 'bullish_pct': 80.0, 'money_flow': np.float64(55.32), 'participation': 43.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.74,Range-Bound Setup,"{'RSI': 71.2, 'Vol / Avg': 0.82, '5D Return (%)': 11.14, '20D Return (%)': 13.41, 'Δ vs EMA20 (%)': 9.76, 'Δ vs 20D High (%)': -1.2, 'EMA20': 637.83, 'EMA50': 626.86, 'Close': 700.1}",2026-05-14T15:17:26
MANGALAM,Sideways,37.63,50.0,50.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,30.23,62.35,56.1,63.4,55.0,55.0,"{'ema_slope': 83.4, 'price_vs_ema': 56.55, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 1.47, 'volatility': 50.1, 'momentum': 58.68, 'sector_strength': 63.4, 'bullish_pct': 60.0, 'money_flow': np.float64(58.34), 'participation': 38.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.61,Range-Bound Setup,"{'RSI': 54.5, 'Vol / Avg': 0.72, '5D Return (%)': 2.76, '20D Return (%)': 2.72, 'Δ vs EMA20 (%)': 2.09, 'Δ vs 20D High (%)': -2.08, 'EMA20': 29.92, 'EMA50': 30.66, 'Close': 30.55}",2026-05-14T15:17:31
CNL,Sideways,37.45,52.72,52.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,72.97,46.86,10.5,68.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.98, 'candle_direction': 0.0, 'body_strength': 75.26, 'volume_confirm': 85.76, 'volatility': 21.24, 'momentum': 70.9, 'sector_strength': 68.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 75.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.1,Moderate Upside,"{'RSI': 62.61, 'Vol / Avg': 1.99, '5D Return (%)': 6.2, '20D Return (%)': 13.92, 'Δ vs EMA20 (%)': 6.33, 'Δ vs 20D High (%)': -1.0, 'EMA20': 630.3, 'EMA50': 627.27, 'Close': 670.2}",2026-05-14T15:17:25
SUMICHEM,Bearish,37.42,42.03,42.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.04,37.03,39.2,62.7,55.0,55.0,"{'ema_slope': 55.3, 'price_vs_ema': 61.49, 'candle_direction': 0.0, 'body_strength': 41.16, 'volume_confirm': 0.0, 'volatility': 31.91, 'momentum': 31.58, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(38.16), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.02,Moderate Downside,"{'RSI': 53.53, 'Vol / Avg': 0.61, '5D Return (%)': -9.05, '20D Return (%)': 7.17, 'Δ vs EMA20 (%)': 0.92, 'Δ vs 20D High (%)': -9.05, 'EMA20': 449.63, 'EMA50': 432.15, 'Close': 453.75}",2026-05-14T15:17:25
CONFIPET,Sideways,37.33,54.86,54.86,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,46.62,43.03,37.6,87.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 34.33, 'volume_confirm': 100.0, 'volatility': 10.19, 'momentum': 82.75, 'sector_strength': 87.1, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 92.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.5,Strong Momentum,"{'RSI': 68.63, 'Vol / Avg': 2.93, '5D Return (%)': 12.03, '20D Return (%)': 17.26, 'Δ vs EMA20 (%)': 10.77, 'Δ vs 20D High (%)': -1.46, 'EMA20': 55.64, 'EMA50': 49.28, 'Close': 61.63}",2026-05-14T15:17:28
ALPHAGEO,Sideways,37.25,46.58,46.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.52,55.82,53.5,54.9,55.0,55.0,"{'ema_slope': 88.7, 'price_vs_ema': 59.18, 'candle_direction': 0.0, 'body_strength': 95.13, 'volume_confirm': 0.0, 'volatility': 27.36, 'momentum': 49.68, 'sector_strength': 54.9, 'bullish_pct': 60.0, 'money_flow': np.float64(40.45), 'participation': 32.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.25,Range-Bound Setup,"{'RSI': 52.85, 'Vol / Avg': 0.68, '5D Return (%)': -0.84, '20D Return (%)': -0.95, 'Δ vs EMA20 (%)': 0.53, 'Δ vs 20D High (%)': -4.28, 'EMA20': 222.88, 'EMA50': 216.16, 'Close': 224.06}",2026-05-14T15:17:27
KAYNES,Sideways,37.01,45.75,45.75,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,24.4,57.12,55.6,42.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 92.2, 'volume_confirm': 100.0, 'volatility': 4.99, 'momentum': 17.89, 'sector_strength': 42.5, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 65.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",266.96,Range-Bound Setup,"{'RSI': 32.52, 'Vol / Avg': 6.64, '5D Return (%)': -23.82, '20D Return (%)': -20.6, 'Δ vs EMA20 (%)': -18.33, 'Δ vs 20D High (%)': -25.98, 'EMA20': 4085.1, 'EMA50': 4010.1, 'Close': 3336.5}",2026-05-14T15:17:29
STEELCAS,Bearish,36.95,43.78,43.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.0,44.28,45.1,60.7,55.0,55.0,"{'ema_slope': 67.9, 'price_vs_ema': 61.78, 'candle_direction': 0.0, 'body_strength': 76.06, 'volume_confirm': 0.0, 'volatility': 22.45, 'momentum': 46.82, 'sector_strength': 60.7, 'bullish_pct': 60.0, 'money_flow': np.float64(35.26), 'participation': 36.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.25,Weakening Trend,"{'RSI': 53.71, 'Vol / Avg': 0.51, '5D Return (%)': -2.32, '20D Return (%)': 0.93, 'Δ vs EMA20 (%)': 0.96, 'Δ vs 20D High (%)': -7.53, 'EMA20': 283.77, 'EMA50': 265.38, 'Close': 286.5}",2026-05-14T15:17:26
ANURAS,Sideways,36.83,53.93,53.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,89.32,42.17,7.3,69.7,55.0,55.0,"{'ema_slope': 76.16, 'price_vs_ema': 73.53, 'candle_direction': 100.0, 'body_strength': 7.82, 'volume_confirm': 77.78, 'volatility': 43.47, 'momentum': 60.63, 'sector_strength': 69.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 72.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.48,Range-Bound Setup,"{'RSI': 64.94, 'Vol / Avg': 1.87, '5D Return (%)': 1.07, '20D Return (%)': 7.83, 'Δ vs EMA20 (%)': 2.92, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1335.97, 'EMA50': 1305.03, 'Close': 1375.0}",2026-05-14T15:17:20
NMDC,Sideways,35.95,50.52,50.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,72.97,35.14,5.7,89.0,55.0,55.0,"{'ema_slope': 75.75, 'price_vs_ema': 87.27, 'candle_direction': 100.0, 'body_strength': 56.28, 'volume_confirm': 63.72, 'volatility': 44.39, 'momentum': 66.48, 'sector_strength': 89.0, 'bullish_pct': 100.0, 'money_flow': np.float64(69.68), 'participation': 78.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.56,Early Strength,"{'RSI': 66.03, 'Vol / Avg': 1.66, '5D Return (%)': 3.41, '20D Return (%)': 6.94, 'Δ vs EMA20 (%)': 5.21, 'Δ vs 20D High (%)': 0.0, 'EMA20': 88.59, 'EMA50': 85.41, 'Close': 93.21}",2026-05-14T15:17:24
DIVISLAB,Sideways,35.93,45.81,45.81,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PHARMA,45.08,26.05,20.9,91.4,100.0,55.0,"{'ema_slope': 94.43, 'price_vs_ema': 90.0, 'candle_direction': 100.0, 'body_strength': 69.85, 'volume_confirm': 50.15, 'volatility': 50.06, 'momentum': 71.94, 'sector_strength': 91.4, 'bullish_pct': 100.0, 'money_flow': np.float64(63.57), 'participation': 74.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",137.86,Range-Bound Setup,"{'RSI': 76.53, 'Vol / Avg': 1.45, '5D Return (%)': 3.27, '20D Return (%)': 12.04, 'Δ vs EMA20 (%)': 5.67, 'Δ vs 20D High (%)': 0.0, 'EMA20': 6550.34, 'EMA50': 6373.84, 'Close': 6921.5}",2026-05-14T15:17:26
