ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BBL,Sideways,23.27,49.63,49.63,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,61.99,52.46,15.7,78.4,45.0,55.0,"{'ema_slope': 73.1, 'price_vs_ema': 71.56, 'candle_direction': 100.0, 'body_strength': 80.71, 'volume_confirm': 0.0, 'volatility': 41.6, 'momentum': 62.42, 'sector_strength': 78.4, 'bullish_pct': 80.0, 'money_flow': np.float64(66.14), 'participation': 47.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",88.98,Range-Bound Setup,"{'RSI': 57.15, 'Vol / Avg': 0.46, '5D Return (%)': 3.77, '20D Return (%)': 10.71, 'Δ vs EMA20 (%)': 2.59, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2779.44, 'EMA50': 2721.58, 'Close': 2851.5}",2026-06-09T15:50:23
MANAKCOAT,Sideways,23.22,47.29,47.29,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,36.38,49.97,33.1,51.7,100.0,55.0,"{'ema_slope': 53.13, 'price_vs_ema': 51.31, 'candle_direction': 100.0, 'body_strength': 5.07, 'volume_confirm': 0.0, 'volatility': 36.33, 'momentum': 53.67, 'sector_strength': 51.7, 'bullish_pct': 60.0, 'money_flow': np.float64(60.59), 'participation': 31.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.04,Range-Bound Setup,"{'RSI': 52.36, 'Vol / Avg': 0.65, '5D Return (%)': 1.05, '20D Return (%)': 8.81, 'Δ vs EMA20 (%)': 1.22, 'Δ vs 20D High (%)': -1.54, 'EMA20': 104.36, 'EMA50': 106.5, 'Close': 105.63}",2026-06-09T15:52:58
VISHWARAJ,Sideways,23.2,50.33,50.33,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,70.47,55.28,14.9,54.5,45.0,55.0,"{'ema_slope': 52.35, 'price_vs_ema': 63.3, 'candle_direction': 100.0, 'body_strength': 36.36, 'volume_confirm': 70.34, 'volatility': 19.63, 'momentum': 46.89, 'sector_strength': 54.5, 'bullish_pct': 80.0, 'money_flow': np.float64(72.65), 'participation': 60.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.35,Range-Bound Setup,"{'RSI': 53.4, 'Vol / Avg': 1.76, '5D Return (%)': -2.21, '20D Return (%)': 4.94, 'Δ vs EMA20 (%)': 1.22, 'Δ vs 20D High (%)': -2.21, 'EMA20': 5.67, 'EMA50': 5.66, 'Close': 5.74}",2026-06-09T15:54:51
RSL,Sideways,23.17,46.91,46.91,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,41.44,49.24,32.0,55.9,100.0,55.0,"{'ema_slope': 46.09, 'price_vs_ema': 57.21, 'candle_direction': 100.0, 'body_strength': 38.16, 'volume_confirm': 44.31, 'volatility': 36.35, 'momentum': 58.6, 'sector_strength': 55.9, 'bullish_pct': 100.0, 'money_flow': np.float64(60.94), 'participation': 51.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.98,Range-Bound Setup,"{'RSI': 51.1, 'Vol / Avg': 1.36, '5D Return (%)': 3.55, '20D Return (%)': -5.9, 'Δ vs EMA20 (%)': 0.2, 'Δ vs 20D High (%)': -6.29, 'EMA20': 129.99, 'EMA50': 128.09, 'Close': 130.25}",2026-06-09T15:53:40
BOMDYEING,Sideways,23.16,50.05,50.05,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,61.64,51.31,15.6,83.2,45.0,55.0,"{'ema_slope': 64.09, 'price_vs_ema': 75.64, 'candle_direction': 100.0, 'body_strength': 59.72, 'volume_confirm': 14.83, 'volatility': 35.41, 'momentum': 60.4, 'sector_strength': 83.2, 'bullish_pct': 80.0, 'money_flow': np.float64(52.33), 'participation': 55.85}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.06,Range-Bound Setup,"{'RSI': 58.67, 'Vol / Avg': 0.92, '5D Return (%)': 2.5, '20D Return (%)': 6.34, 'Δ vs EMA20 (%)': 3.27, 'Δ vs 20D High (%)': -0.17, 'EMA20': 124.13, 'EMA50': 120.52, 'Close': 128.19}",2026-06-09T15:50:39
TRANSWORLD,Sideways,23.15,49.45,49.45,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,61.04,52.99,15.8,76.3,45.0,55.0,"{'ema_slope': 67.0, 'price_vs_ema': 72.72, 'candle_direction': 100.0, 'body_strength': 49.26, 'volume_confirm': 0.0, 'volatility': 33.17, 'momentum': 57.1, 'sector_strength': 76.3, 'bullish_pct': 80.0, 'money_flow': np.float64(61.66), 'participation': 45.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.09,Range-Bound Setup,"{'RSI': 57.17, 'Vol / Avg': 0.61, '5D Return (%)': 1.4, '20D Return (%)': 5.95, 'Δ vs EMA20 (%)': 2.79, 'Δ vs 20D High (%)': -0.31, 'EMA20': 162.43, 'EMA50': 159.72, 'Close': 166.96}",2026-06-09T15:54:33
INVPRECQ,Sideways,23.15,47.13,47.13,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,39.85,51.18,32.6,56.8,100.0,55.0,"{'ema_slope': 31.73, 'price_vs_ema': 45.01, 'candle_direction': 100.0, 'body_strength': 24.03, 'volume_confirm': 56.81, 'volatility': 31.75, 'momentum': 52.79, 'sector_strength': 56.8, 'bullish_pct': 80.0, 'money_flow': np.float64(66.56), 'participation': 56.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",27.19,Range-Bound Setup,"{'RSI': 52.06, 'Vol / Avg': 1.55, '5D Return (%)': 0.74, '20D Return (%)': -4.89, 'Δ vs EMA20 (%)': 0.17, 'Δ vs 20D High (%)': -3.21, 'EMA20': 612.27, 'EMA50': 628.33, 'Close': 613.3}",2026-06-09T15:52:22
DCW,Sideways,23.14,44.93,44.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,37.76,47.74,32.5,42.5,100.0,55.0,"{'ema_slope': 42.65, 'price_vs_ema': 57.65, 'candle_direction': 100.0, 'body_strength': 90.13, 'volume_confirm': 5.76, 'volatility': 36.16, 'momentum': 53.18, 'sector_strength': 42.5, 'bullish_pct': 80.0, 'money_flow': np.float64(56.41), 'participation': 27.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.82,Range-Bound Setup,"{'RSI': 50.8, 'Vol / Avg': 0.79, '5D Return (%)': 1.22, '20D Return (%)': 0.81, 'Δ vs EMA20 (%)': 0.27, 'Δ vs 20D High (%)': -2.69, 'EMA20': 47.24, 'EMA50': 47.04, 'Close': 47.37}",2026-06-09T15:50:57
MOTILALOFS,Sideways,23.1,50.64,50.64,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,69.05,52.54,14.8,63.7,45.0,55.0,"{'ema_slope': 42.42, 'price_vs_ema': 64.07, 'candle_direction': 100.0, 'body_strength': 89.45, 'volume_confirm': 100.0, 'volatility': 38.22, 'momentum': 51.99, 'sector_strength': 63.7, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 78.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",30.86,Range-Bound Setup,"{'RSI': 54.4, 'Vol / Avg': 2.29, '5D Return (%)': -0.19, '20D Return (%)': 2.69, 'Δ vs EMA20 (%)': 1.35, 'Δ vs 20D High (%)': -3.33, 'EMA20': 852.83, 'EMA50': 824.55, 'Close': 864.3}",2026-06-09T15:52:53
USHAMART,Sideways,23.05,48.54,48.54,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,40.17,53.91,32.8,62.7,100.0,55.0,"{'ema_slope': 78.05, 'price_vs_ema': 64.92, 'candle_direction': 100.0, 'body_strength': 14.29, 'volume_confirm': 0.0, 'volatility': 38.17, 'momentum': 55.17, 'sector_strength': 62.7, 'bullish_pct': 80.0, 'money_flow': np.float64(67.74), 'participation': 37.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.75,Range-Bound Setup,"{'RSI': 56.03, 'Vol / Avg': 0.41, '5D Return (%)': 0.82, '20D Return (%)': 8.34, 'Δ vs EMA20 (%)': 1.49, 'Δ vs 20D High (%)': -4.57, 'EMA20': 488.78, 'EMA50': 467.45, 'Close': 496.05}",2026-06-09T15:54:39
ORIENTHOT,Sideways,23.05,48.16,48.16,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,57.33,51.23,16.1,77.5,45.0,55.0,"{'ema_slope': 89.1, 'price_vs_ema': 73.45, 'candle_direction': 0.0, 'body_strength': 62.23, 'volume_confirm': 3.13, 'volatility': 36.85, 'momentum': 60.98, 'sector_strength': 77.5, 'bullish_pct': 80.0, 'money_flow': np.float64(42.41), 'participation': 47.75}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.87,Range-Bound Setup,"{'RSI': 56.76, 'Vol / Avg': 0.75, '5D Return (%)': 3.23, '20D Return (%)': 4.09, 'Δ vs EMA20 (%)': 2.91, 'Δ vs 20D High (%)': -1.91, 'EMA20': 100.09, 'EMA50': 99.13, 'Close': 103.0}",2026-06-09T15:53:13
NORTHARC,Sideways,23.02,49.8,49.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,41.26,50.78,32.2,64.7,100.0,55.0,"{'ema_slope': 89.63, 'price_vs_ema': 87.96, 'candle_direction': 100.0, 'body_strength': 74.31, 'volume_confirm': 18.88, 'volatility': 30.82, 'momentum': 66.19, 'sector_strength': 64.7, 'bullish_pct': 80.0, 'money_flow': np.float64(50.5), 'participation': 46.37}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.67,Range-Bound Setup,"{'RSI': 61.57, 'Vol / Avg': 0.98, '5D Return (%)': 4.37, '20D Return (%)': 1.28, 'Δ vs EMA20 (%)': 5.33, 'Δ vs 20D High (%)': 0.0, 'EMA20': 284.78, 'EMA50': 271.78, 'Close': 299.95}",2026-06-09T15:53:19
SHANTIGOLD,Sideways,22.99,49.16,49.16,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,43.11,54.13,32.3,59.2,100.0,55.0,"{'ema_slope': 49.52, 'price_vs_ema': 52.11, 'candle_direction': 0.0, 'body_strength': 48.26, 'volume_confirm': 100.0, 'volatility': 27.35, 'momentum': 38.44, 'sector_strength': 59.2, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 75.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.96,Range-Bound Setup,"{'RSI': 50.74, 'Vol / Avg': 2.31, '5D Return (%)': -5.32, '20D Return (%)': 5.48, 'Δ vs EMA20 (%)': -0.65, 'Δ vs 20D High (%)': -5.32, 'EMA20': 219.79, 'EMA50': 211.91, 'Close': 218.36}",2026-06-09T15:54:12
SHEMAROO,Sideways,22.96,47.67,47.67,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,47.59,54.56,31.5,64.1,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.53, 'candle_direction': 0.0, 'body_strength': 60.37, 'volume_confirm': 0.0, 'volatility': 26.76, 'momentum': 63.62, 'sector_strength': 64.1, 'bullish_pct': 80.0, 'money_flow': np.float64(32.28), 'participation': 38.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.58,Range-Bound Setup,"{'RSI': 58.94, 'Vol / Avg': 0.41, '5D Return (%)': 3.87, '20D Return (%)': 9.38, 'Δ vs EMA20 (%)': 3.75, 'Δ vs 20D High (%)': -3.47, 'EMA20': 105.57, 'EMA50': 102.59, 'Close': 109.53}",2026-06-09T15:54:13
NARMADA,Sideways,22.91,50.79,50.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,64.63,50.54,15.2,82.5,45.0,55.0,"{'ema_slope': 75.18, 'price_vs_ema': 75.8, 'candle_direction': 100.0, 'body_strength': 71.6, 'volume_confirm': 28.02, 'volatility': 33.73, 'momentum': 63.07, 'sector_strength': 82.5, 'bullish_pct': 100.0, 'money_flow': np.float64(53.61), 'participation': 60.71}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.57,Range-Bound Setup,"{'RSI': 59.99, 'Vol / Avg': 1.12, '5D Return (%)': 3.37, '20D Return (%)': 3.08, 'Δ vs EMA20 (%)': 3.3, 'Δ vs 20D High (%)': 0.0, 'EMA20': 36.56, 'EMA50': 35.19, 'Close': 37.77}",2026-06-09T15:53:06
GCSL,Sideways,22.9,48.79,48.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,40.14,53.19,32.7,63.6,100.0,55.0,"{'ema_slope': 92.69, 'price_vs_ema': 75.2, 'candle_direction': 100.0, 'body_strength': 4.12, 'volume_confirm': 0.0, 'volatility': 35.12, 'momentum': 56.22, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(64.67), 'participation': 38.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.52,Range-Bound Setup,"{'RSI': 61.96, 'Vol / Avg': 0.51, '5D Return (%)': -0.16, '20D Return (%)': 9.0, 'Δ vs EMA20 (%)': 3.2, 'Δ vs 20D High (%)': -2.21, 'EMA20': 401.79, 'EMA50': 380.82, 'Close': 414.65}",2026-06-09T15:51:19
MBAPL,Sideways,22.89,49.49,49.49,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,68.63,51.52,14.8,61.5,45.0,55.0,"{'ema_slope': 68.01, 'price_vs_ema': 70.43, 'candle_direction': 100.0, 'body_strength': 45.7, 'volume_confirm': 34.74, 'volatility': 38.37, 'momentum': 58.45, 'sector_strength': 61.5, 'bullish_pct': 100.0, 'money_flow': np.float64(56.63), 'participation': 50.79}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.67,Range-Bound Setup,"{'RSI': 57.34, 'Vol / Avg': 1.22, '5D Return (%)': 1.96, '20D Return (%)': 1.15, 'Δ vs EMA20 (%)': 2.41, 'Δ vs 20D High (%)': -0.31, 'EMA20': 540.89, 'EMA50': 525.0, 'Close': 553.9}",2026-06-09T15:53:01
UNITEDPOLY,Sideways,22.89,46.99,46.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,45.32,51.55,31.5,73.6,45.0,55.0,"{'ema_slope': 57.7, 'price_vs_ema': 66.52, 'candle_direction': 100.0, 'body_strength': 39.76, 'volume_confirm': 18.01, 'volatility': 19.72, 'momentum': 55.52, 'sector_strength': 73.6, 'bullish_pct': 80.0, 'money_flow': np.float64(50.89), 'participation': 51.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.05,Range-Bound Setup,"{'RSI': 57.01, 'Vol / Avg': 0.97, '5D Return (%)': 0.74, '20D Return (%)': 12.07, 'Δ vs EMA20 (%)': 1.75, 'Δ vs 20D High (%)': -2.64, 'EMA20': 33.4, 'EMA50': 31.63, 'Close': 33.99}",2026-06-09T15:54:38
UCOBANK,Sideways,22.88,50.13,50.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,BANKING,69.04,50.22,14.6,65.5,45.0,55.0,"{'ema_slope': 55.87, 'price_vs_ema': 60.51, 'candle_direction': 100.0, 'body_strength': 94.5, 'volume_confirm': 100.0, 'volatility': 47.52, 'momentum': 65.3, 'sector_strength': 65.5, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 79.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.61,Range-Bound Setup,"{'RSI': 57.89, 'Vol / Avg': 2.27, '5D Return (%)': 4.87, '20D Return (%)': 2.2, 'Δ vs EMA20 (%)': 2.75, 'Δ vs 20D High (%)': 0.0, 'EMA20': 25.34, 'EMA50': 25.64, 'Close': 26.04}",2026-06-09T15:54:36
SHIVAMILLS,Sideways,22.87,46.03,46.03,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,53.12,54.18,16.9,63.6,45.0,55.0,"{'ema_slope': 57.05, 'price_vs_ema': 75.83, 'candle_direction': 0.0, 'body_strength': 3.97, 'volume_confirm': 0.0, 'volatility': 27.88, 'momentum': 56.84, 'sector_strength': 63.6, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 38.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.31,Range-Bound Setup,"{'RSI': 56.99, 'Vol / Avg': 0.09, '5D Return (%)': 1.33, '20D Return (%)': 0.41, 'Δ vs EMA20 (%)': 3.3, 'Δ vs 20D High (%)': -1.27, 'EMA20': 64.74, 'EMA50': 62.04, 'Close': 66.88}",2026-06-09T15:54:14
LTTS,Bearish,22.87,43.05,43.05,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,IT,33.18,48.92,32.6,34.5,100.0,55.0,"{'ema_slope': 2.35, 'price_vs_ema': 44.73, 'candle_direction': 100.0, 'body_strength': 74.49, 'volume_confirm': 100.0, 'volatility': 31.82, 'momentum': 43.81, 'sector_strength': 34.5, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 60.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",151.22,Range-Bound Setup,"{'RSI': 49.32, 'Vol / Avg': 2.66, '5D Return (%)': -2.58, '20D Return (%)': -4.09, 'Δ vs EMA20 (%)': 0.12, 'Δ vs 20D High (%)': -3.65, 'EMA20': 3413.55, 'EMA50': 3464.62, 'Close': 3417.7}",2026-06-09T15:52:49
