ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
COMSYN,Sideways,24.98,46.3,46.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.78,51.8,35.3,60.4,55.0,55.0,"{'ema_slope': 74.9, 'price_vs_ema': 66.24, 'candle_direction': 0.0, 'body_strength': 48.21, 'volume_confirm': 0.0, 'volatility': 27.89, 'momentum': 44.78, 'sector_strength': 60.4, 'bullish_pct': 60.0, 'money_flow': np.float64(25.59), 'participation': 36.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.08,Range-Bound Setup,"{'RSI': 55.07, 'Vol / Avg': 0.19, '5D Return (%)': -3.56, '20D Return (%)': 4.29, 'Δ vs EMA20 (%)': 1.71, 'Δ vs 20D High (%)': -4.38, 'EMA20': 160.61, 'EMA50': 157.82, 'Close': 163.35}",2026-06-18T11:58:19
CANHLIFE,Sideways,24.98,44.5,44.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,37.45,50.94,35.5,52.8,55.0,55.0,"{'ema_slope': 55.05, 'price_vs_ema': 54.8, 'candle_direction': 100.0, 'body_strength': 77.97, 'volume_confirm': 0.0, 'volatility': 44.63, 'momentum': 57.35, 'sector_strength': 52.8, 'bullish_pct': 60.0, 'money_flow': np.float64(62.26), 'participation': 31.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.85,Range-Bound Setup,"{'RSI': 56.26, 'Vol / Avg': 0.59, '5D Return (%)': 1.74, '20D Return (%)': 1.82, 'Δ vs EMA20 (%)': 1.8, 'Δ vs 20D High (%)': 0.0, 'EMA20': 139.24, 'EMA50': 140.45, 'Close': 141.75}",2026-06-18T11:58:11
SHRIPISTON,Sideways,24.96,52.63,52.63,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,48.04,46.53,32.6,69.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 59.91, 'volume_confirm': 84.67, 'volatility': 38.74, 'momentum': 80.63, 'sector_strength': 69.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 75.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",133.29,Range-Bound Setup,"{'RSI': 69.94, 'Vol / Avg': 1.97, '5D Return (%)': 8.74, '20D Return (%)': 16.12, 'Δ vs EMA20 (%)': 8.4, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3512.05, 'EMA50': 3412.33, 'Close': 3807.2}",2026-06-18T12:01:05
TIINDIA,Sideways,24.96,47.81,47.81,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,AUTO,44.89,46.88,33.1,74.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 82.49, 'candle_direction': 0.0, 'body_strength': 54.52, 'volume_confirm': 0.0, 'volatility': 41.6, 'momentum': 78.01, 'sector_strength': 74.7, 'bullish_pct': 80.0, 'money_flow': np.float64(30.28), 'participation': 44.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",101.58,Range-Bound Setup,"{'RSI': 62.26, 'Vol / Avg': 0.34, '5D Return (%)': 9.45, '20D Return (%)': 8.53, 'Δ vs EMA20 (%)': 4.42, 'Δ vs 20D High (%)': -0.34, 'EMA20': 3118.79, 'EMA50': 2988.36, 'Close': 3256.5}",2026-06-18T12:01:28
NDRAUTO,Sideways,24.96,46.38,46.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.69,46.48,33.5,68.4,55.0,55.0,"{'ema_slope': 95.08, 'price_vs_ema': 72.92, 'candle_direction': 0.0, 'body_strength': 66.91, 'volume_confirm': 1.05, 'volatility': 34.96, 'momentum': 68.91, 'sector_strength': 68.4, 'bullish_pct': 80.0, 'money_flow': np.float64(41.47), 'participation': 41.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.52,Range-Bound Setup,"{'RSI': 57.58, 'Vol / Avg': 0.72, '5D Return (%)': 6.55, '20D Return (%)': 2.52, 'Δ vs EMA20 (%)': 2.82, 'Δ vs 20D High (%)': -2.11, 'EMA20': 813.99, 'EMA50': 792.18, 'Close': 836.95}",2026-06-18T12:00:09
AARVI,Sideways,24.96,46.36,46.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.3,52.26,35.7,61.0,55.0,55.0,"{'ema_slope': 84.64, 'price_vs_ema': 73.93, 'candle_direction': 0.0, 'body_strength': 11.09, 'volume_confirm': 0.0, 'volatility': 24.73, 'momentum': 50.35, 'sector_strength': 61.0, 'bullish_pct': 60.0, 'money_flow': np.float64(36.37), 'participation': 36.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.51,Range-Bound Setup,"{'RSI': 57.45, 'Vol / Avg': 0.55, '5D Return (%)': -1.67, '20D Return (%)': 9.23, 'Δ vs EMA20 (%)': 2.99, 'Δ vs 20D High (%)': -5.63, 'EMA20': 135.88, 'EMA50': 132.01, 'Close': 139.94}",2026-06-18T11:57:41
MOSCHIP,Sideways,24.96,46.17,46.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.51,48.25,34.9,66.1,55.0,55.0,"{'ema_slope': 69.4, 'price_vs_ema': 63.38, 'candle_direction': 0.0, 'body_strength': 22.79, 'volume_confirm': 0.0, 'volatility': 32.2, 'momentum': 66.2, 'sector_strength': 66.1, 'bullish_pct': 80.0, 'money_flow': np.float64(40.01), 'participation': 39.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.36,Range-Bound Setup,"{'RSI': 52.97, 'Vol / Avg': 0.67, '5D Return (%)': 6.48, '20D Return (%)': 6.22, 'Δ vs EMA20 (%)': 1.23, 'Δ vs 20D High (%)': -4.22, 'EMA20': 211.49, 'EMA50': 205.45, 'Close': 214.09}",2026-06-18T12:00:03
INDIANCARD,Sideways,24.94,44.51,44.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.27,51.27,36.2,55.7,55.0,55.0,"{'ema_slope': 60.05, 'price_vs_ema': 58.76, 'candle_direction': 0.0, 'body_strength': 35.34, 'volume_confirm': 0.0, 'volatility': 28.89, 'momentum': 53.77, 'sector_strength': 55.7, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 33.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.45,Range-Bound Setup,"{'RSI': 51.99, 'Vol / Avg': 0.05, '5D Return (%)': 1.19, '20D Return (%)': 3.64, 'Δ vs EMA20 (%)': 0.46, 'Δ vs 20D High (%)': -5.18, 'EMA20': 216.02, 'EMA50': 211.89, 'Close': 217.01}",2026-06-18T11:59:16
GLOTTIS,Sideways,24.94,44.04,44.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.84,42.84,33.4,60.2,55.0,55.0,"{'ema_slope': 80.38, 'price_vs_ema': 76.52, 'candle_direction': 100.0, 'body_strength': 69.65, 'volume_confirm': 0.0, 'volatility': 40.95, 'momentum': 59.02, 'sector_strength': 60.2, 'bullish_pct': 80.0, 'money_flow': np.float64(69.69), 'participation': 36.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.18,Range-Bound Setup,"{'RSI': 62.89, 'Vol / Avg': 0.34, '5D Return (%)': 0.86, '20D Return (%)': -1.63, 'Δ vs EMA20 (%)': 3.42, 'Δ vs 20D High (%)': -1.97, 'EMA20': 65.81, 'EMA50': 61.87, 'Close': 68.06}",2026-06-18T11:58:48
ACE,Sideways,24.91,53.05,53.05,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,46.46,44.7,32.7,87.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.14, 'candle_direction': 100.0, 'body_strength': 40.36, 'volume_confirm': 100.0, 'volatility': 41.52, 'momentum': 81.75, 'sector_strength': 87.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.58,Range-Bound Setup,"{'RSI': 68.98, 'Vol / Avg': 2.21, '5D Return (%)': 9.47, '20D Return (%)': 12.53, 'Δ vs EMA20 (%)': 7.19, 'Δ vs 20D High (%)': 0.0, 'EMA20': 910.95, 'EMA50': 896.14, 'Close': 976.45}",2026-06-18T11:57:44
KITEX,Sideways,24.91,47.55,47.55,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,38.23,52.44,35.5,66.3,55.0,55.0,"{'ema_slope': 57.28, 'price_vs_ema': 62.51, 'candle_direction': 100.0, 'body_strength': 67.75, 'volume_confirm': 92.31, 'volatility': 34.76, 'momentum': 75.02, 'sector_strength': 66.3, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 76.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.5,Range-Bound Setup,"{'RSI': 54.58, 'Vol / Avg': 2.08, '5D Return (%)': 13.13, '20D Return (%)': 2.59, 'Δ vs EMA20 (%)': 3.08, 'Δ vs 20D High (%)': -2.45, 'EMA20': 156.39, 'EMA50': 160.55, 'Close': 161.21}",2026-06-18T11:59:32
PETRONET,Sideways,24.91,45.81,45.81,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,ENERGY,42.59,43.24,32.2,72.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.73, 'candle_direction': 0.0, 'body_strength': 64.84, 'volume_confirm': 25.47, 'volatility': 45.86, 'momentum': 80.43, 'sector_strength': 72.5, 'bullish_pct': 100.0, 'money_flow': np.float64(47.54), 'participation': 53.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.35,Range-Bound Setup,"{'RSI': 64.41, 'Vol / Avg': 1.08, '5D Return (%)': 10.84, '20D Return (%)': 8.03, 'Δ vs EMA20 (%)': 4.79, 'Δ vs 20D High (%)': -1.28, 'EMA20': 275.08, 'EMA50': 273.04, 'Close': 288.25}",2026-06-18T12:00:24
OAL,Sideways,24.87,50.19,50.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,55.71,46.03,17.7,86.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.86, 'candle_direction': 100.0, 'body_strength': 29.04, 'volume_confirm': 53.24, 'volatility': 32.16, 'momentum': 74.71, 'sector_strength': 86.5, 'bullish_pct': 100.0, 'money_flow': np.float64(64.96), 'participation': 73.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.18,Range-Bound Setup,"{'RSI': 64.1, 'Vol / Avg': 1.5, '5D Return (%)': 7.54, '20D Return (%)': 13.36, 'Δ vs EMA20 (%)': 6.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 326.64, 'EMA50': 311.67, 'Close': 346.7}",2026-06-18T12:00:15
GOYALALUM,Sideways,24.86,50.05,50.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,66.19,54.1,16.9,65.4,55.0,55.0,"{'ema_slope': 76.05, 'price_vs_ema': 71.82, 'candle_direction': 0.0, 'body_strength': 40.62, 'volume_confirm': 36.92, 'volatility': 27.65, 'momentum': 69.37, 'sector_strength': 65.4, 'bullish_pct': 100.0, 'money_flow': np.float64(42.39), 'participation': 54.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.35,Range-Bound Setup,"{'RSI': 57.41, 'Vol / Avg': 1.25, '5D Return (%)': 6.8, '20D Return (%)': 5.52, 'Δ vs EMA20 (%)': 2.64, 'Δ vs 20D High (%)': -0.42, 'EMA20': 6.89, 'EMA50': 6.85, 'Close': 7.07}",2026-06-18T11:58:51
VISAKAIND,Sideways,24.86,49.9,49.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,61.88,51.2,17.3,73.3,55.0,55.0,"{'ema_slope': 96.33, 'price_vs_ema': 76.53, 'candle_direction': 0.0, 'body_strength': 62.03, 'volume_confirm': 0.0, 'volatility': 39.01, 'momentum': 60.99, 'sector_strength': 73.3, 'bullish_pct': 80.0, 'money_flow': np.float64(32.98), 'participation': 43.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.66,Range-Bound Setup,"{'RSI': 59.55, 'Vol / Avg': 0.43, '5D Return (%)': 2.55, '20D Return (%)': 7.46, 'Δ vs EMA20 (%)': 3.42, 'Δ vs 20D High (%)': -1.41, 'EMA20': 74.28, 'EMA50': 71.08, 'Close': 76.82}",2026-06-18T12:01:48
CHAMBLFERT,Sideways,24.86,49.14,49.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,62.48,52.09,17.3,65.6,55.0,55.0,"{'ema_slope': 91.66, 'price_vs_ema': 72.79, 'candle_direction': 0.0, 'body_strength': 31.98, 'volume_confirm': 0.0, 'volatility': 43.52, 'momentum': 62.6, 'sector_strength': 65.6, 'bullish_pct': 80.0, 'money_flow': np.float64(35.75), 'participation': 39.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.8,Range-Bound Setup,"{'RSI': 58.18, 'Vol / Avg': 0.53, '5D Return (%)': 3.6, '20D Return (%)': 7.97, 'Δ vs EMA20 (%)': 2.8, 'Δ vs 20D High (%)': -1.62, 'EMA20': 468.93, 'EMA50': 459.35, 'Close': 482.05}",2026-06-18T11:58:15
FINPIPE,Sideways,24.86,45.22,45.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.75,48.4,35.1,65.5,55.0,55.0,"{'ema_slope': 50.27, 'price_vs_ema': 67.66, 'candle_direction': 100.0, 'body_strength': 72.04, 'volume_confirm': 9.17, 'volatility': 42.19, 'momentum': 63.9, 'sector_strength': 65.5, 'bullish_pct': 80.0, 'money_flow': np.float64(54.87), 'participation': 42.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.39,Range-Bound Setup,"{'RSI': 54.53, 'Vol / Avg': 0.84, '5D Return (%)': 5.07, '20D Return (%)': 4.76, 'Δ vs EMA20 (%)': 1.94, 'Δ vs 20D High (%)': -7.67, 'EMA20': 173.83, 'EMA50': 173.79, 'Close': 177.21}",2026-06-18T11:58:52
PARAGMILK,Sideways,24.84,45.28,45.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.23,53.5,36.1,59.6,55.0,55.0,"{'ema_slope': 51.1, 'price_vs_ema': 60.81, 'candle_direction': 100.0, 'body_strength': 60.55, 'volume_confirm': 0.0, 'volatility': 36.29, 'momentum': 52.0, 'sector_strength': 59.6, 'bullish_pct': 80.0, 'money_flow': np.float64(63.31), 'participation': 35.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.84,Range-Bound Setup,"{'RSI': 53.27, 'Vol / Avg': 0.56, '5D Return (%)': 0.09, '20D Return (%)': 9.92, 'Δ vs EMA20 (%)': 0.8, 'Δ vs 20D High (%)': -5.36, 'EMA20': 229.06, 'EMA50': 224.51, 'Close': 230.9}",2026-06-18T12:00:21
PRAKASHSTL,Sideways,24.79,52.39,52.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,65.31,57.54,17.3,72.9,55.0,55.0,"{'ema_slope': 60.52, 'price_vs_ema': 60.49, 'candle_direction': 100.0, 'body_strength': 44.44, 'volume_confirm': 67.12, 'volatility': 31.62, 'momentum': 66.39, 'sector_strength': 72.9, 'bullish_pct': 80.0, 'money_flow': np.float64(71.21), 'participation': 70.59}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.2,Range-Bound Setup,"{'RSI': 57.02, 'Vol / Avg': 1.71, '5D Return (%)': 5.57, '20D Return (%)': 4.84, 'Δ vs EMA20 (%)': 2.75, 'Δ vs 20D High (%)': -0.22, 'EMA20': 4.43, 'EMA50': 4.45, 'Close': 4.55}",2026-06-18T12:00:35
HINDUNILVR,Sideways,24.79,44.92,44.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,FMCG,38.35,50.5,33.8,58.4,55.0,55.0,"{'ema_slope': 67.58, 'price_vs_ema': 56.45, 'candle_direction': 100.0, 'body_strength': 39.52, 'volume_confirm': 0.0, 'volatility': 50.35, 'momentum': 61.78, 'sector_strength': 58.4, 'bullish_pct': 60.0, 'money_flow': np.float64(65.08), 'participation': 35.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.34,Range-Bound Setup,"{'RSI': 56.38, 'Vol / Avg': 0.5, '5D Return (%)': 3.68, '20D Return (%)': 1.81, 'Δ vs EMA20 (%)': 2.07, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2173.41, 'EMA50': 2197.17, 'Close': 2218.5}",2026-06-18T11:59:08
GPPL,Bearish,24.78,43.79,43.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,INFRA,33.44,50.72,34.8,52.4,55.0,55.0,"{'ema_slope': 50.75, 'price_vs_ema': 44.88, 'candle_direction': 0.0, 'body_strength': 11.97, 'volume_confirm': 42.41, 'volatility': 45.68, 'momentum': 58.73, 'sector_strength': 52.4, 'bullish_pct': 80.0, 'money_flow': np.float64(39.91), 'participation': 48.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.99,Range-Bound Setup,"{'RSI': 50.05, 'Vol / Avg': 1.34, '5D Return (%)': 3.87, '20D Return (%)': 0.85, 'Δ vs EMA20 (%)': 0.15, 'Δ vs 20D High (%)': -2.89, 'EMA20': 154.74, 'EMA50': 156.15, 'Close': 154.97}",2026-06-18T11:58:51
