ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MIDWESTLTD,Sideways,22.09,45.71,45.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.17,53.36,26.7,67.0,55.0,55.0,"{'ema_slope': 74.13, 'price_vs_ema': 68.05, 'candle_direction': 100.0, 'body_strength': 19.37, 'volume_confirm': 0.0, 'volatility': 35.13, 'momentum': 56.01, 'sector_strength': 67.0, 'bullish_pct': 80.0, 'money_flow': np.float64(63.09), 'participation': 40.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",53.55,Range-Bound Setup,"{'RSI': 55.07, 'Vol / Avg': 0.56, '5D Return (%)': 1.43, '20D Return (%)': 1.73, 'Δ vs EMA20 (%)': 2.01, 'Δ vs 20D High (%)': -3.12, 'EMA20': 1318.12, 'EMA50': 1308.53, 'Close': 1344.6}",2026-05-21T14:55:22
SUPREMEINF,Sideways,22.09,44.48,44.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.02,48.82,26.0,65.2,55.0,55.0,"{'ema_slope': 68.87, 'price_vs_ema': 69.72, 'candle_direction': 0.0, 'body_strength': 36.67, 'volume_confirm': 17.12, 'volatility': 40.58, 'momentum': 55.92, 'sector_strength': 65.2, 'bullish_pct': 80.0, 'money_flow': np.float64(48.7), 'participation': 45.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.67,Range-Bound Setup,"{'RSI': 58.67, 'Vol / Avg': 0.96, '5D Return (%)': 0.51, '20D Return (%)': 8.54, 'Δ vs EMA20 (%)': 2.29, 'Δ vs 20D High (%)': -3.59, 'EMA20': 80.24, 'EMA50': 78.2, 'Close': 82.07}",2026-05-21T14:55:23
APOLSINHOT,Bearish,21.8,42.65,42.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,37.65,48.14,27.3,56.6,55.0,55.0,"{'ema_slope': 45.51, 'price_vs_ema': 46.44, 'candle_direction': 100.0, 'body_strength': 37.28, 'volume_confirm': 83.39, 'volatility': 36.52, 'momentum': 54.5, 'sector_strength': 56.6, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 67.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.05,Range-Bound Setup,"{'RSI': 51.35, 'Vol / Avg': 1.95, '5D Return (%)': 1.67, '20D Return (%)': -1.26, 'Δ vs EMA20 (%)': 0.41, 'Δ vs 20D High (%)': -3.66, 'EMA20': 1129.21, 'EMA50': 1137.0, 'Close': 1133.8}",2026-05-21T14:55:44
DIFFNKG,Sideways,21.7,48.42,48.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.25,47.6,25.3,72.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 77.94, 'candle_direction': 0.0, 'body_strength': 85.31, 'volume_confirm': 3.02, 'volatility': 26.96, 'momentum': 68.23, 'sector_strength': 72.1, 'bullish_pct': 80.0, 'money_flow': np.float64(42.36), 'participation': 44.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.31,Range-Bound Setup,"{'RSI': 60.46, 'Vol / Avg': 0.75, '5D Return (%)': 5.55, '20D Return (%)': 3.12, 'Δ vs EMA20 (%)': 3.66, 'Δ vs 20D High (%)': -2.72, 'EMA20': 310.2, 'EMA50': 296.24, 'Close': 321.55}",2026-05-21T14:55:36
ADL,Sideways,21.69,46.89,46.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,62.53,42.12,8.2,73.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.91, 'candle_direction': 100.0, 'body_strength': 20.62, 'volume_confirm': 63.85, 'volatility': 12.34, 'momentum': 68.08, 'sector_strength': 73.7, 'bullish_pct': 100.0, 'money_flow': np.float64(69.73), 'participation': 69.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.5,Range-Bound Setup,"{'RSI': 58.56, 'Vol / Avg': 1.66, '5D Return (%)': 5.94, '20D Return (%)': -0.11, 'Δ vs EMA20 (%)': 5.65, 'Δ vs 20D High (%)': 0.0, 'EMA20': 74.08, 'EMA50': 72.47, 'Close': 78.27}",2026-05-21T14:55:27
MEDPLUS,Sideways,21.62,46.68,46.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,61.98,44.47,8.4,73.0,55.0,55.0,"{'ema_slope': 95.06, 'price_vs_ema': 92.26, 'candle_direction': 0.0, 'body_strength': 26.05, 'volume_confirm': 100.0, 'volatility': 30.16, 'momentum': 72.88, 'sector_strength': 73.0, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 83.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.31,Range-Bound Setup,"{'RSI': 65.09, 'Vol / Avg': 9.89, '5D Return (%)': 6.48, '20D Return (%)': 7.1, 'Δ vs EMA20 (%)': 6.04, 'Δ vs 20D High (%)': 0.0, 'EMA20': 899.54, 'EMA50': 874.8, 'Close': 953.9}",2026-05-21T14:55:16
HAPPYFORGE,Sideways,21.53,47.99,47.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,61.63,43.73,8.3,80.4,55.0,55.0,"{'ema_slope': 75.15, 'price_vs_ema': 89.21, 'candle_direction': 100.0, 'body_strength': 51.0, 'volume_confirm': 66.85, 'volatility': 30.42, 'momentum': 69.86, 'sector_strength': 80.4, 'bullish_pct': 100.0, 'money_flow': np.float64(71.08), 'participation': 74.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",66.85,Range-Bound Setup,"{'RSI': 66.54, 'Vol / Avg': 1.7, '5D Return (%)': 4.78, '20D Return (%)': 7.45, 'Δ vs EMA20 (%)': 5.53, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1373.96, 'EMA50': 1319.08, 'Close': 1450.0}",2026-05-21T14:55:14
EUROPRATIK,Sideways,21.34,46.19,46.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,59.33,45.83,8.7,75.7,55.0,55.0,"{'ema_slope': 65.89, 'price_vs_ema': 64.42, 'candle_direction': 0.0, 'body_strength': 24.92, 'volume_confirm': 100.0, 'volatility': 23.79, 'momentum': 63.34, 'sector_strength': 75.7, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 85.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.56,Range-Bound Setup,"{'RSI': 53.66, 'Vol / Avg': 3.95, '5D Return (%)': 5.03, '20D Return (%)': -0.62, 'Δ vs EMA20 (%)': 1.4, 'Δ vs 20D High (%)': -5.39, 'EMA20': 261.33, 'EMA50': 256.26, 'Close': 265.0}",2026-05-21T14:55:32
SMSPHARMA,Sideways,21.32,47.74,47.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,53.16,45.19,9.2,85.2,100.0,55.0,"{'ema_slope': 82.07, 'price_vs_ema': 79.95, 'candle_direction': 0.0, 'body_strength': 24.77, 'volume_confirm': 19.28, 'volatility': 34.27, 'momentum': 69.82, 'sector_strength': 85.2, 'bullish_pct': 80.0, 'money_flow': np.float64(49.68), 'participation': 58.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.45,Range-Bound Setup,"{'RSI': 59.05, 'Vol / Avg': 0.99, '5D Return (%)': 6.6, '20D Return (%)': 1.33, 'Δ vs EMA20 (%)': 3.99, 'Δ vs 20D High (%)': 0.0, 'EMA20': 409.5, 'EMA50': 397.25, 'Close': 425.85}",2026-05-21T14:55:39
NEPHROPLUS,Bearish,21.31,43.85,43.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,40.4,52.12,27.4,59.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 59.37, 'candle_direction': 0.0, 'body_strength': 76.23, 'volume_confirm': 34.08, 'volatility': 18.12, 'momentum': 52.33, 'sector_strength': 59.9, 'bullish_pct': 100.0, 'money_flow': np.float64(43.66), 'participation': 49.57}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.59,Range-Bound Setup,"{'RSI': 52.74, 'Vol / Avg': 1.21, '5D Return (%)': 0.37, '20D Return (%)': 6.01, 'Δ vs EMA20 (%)': 0.56, 'Δ vs 20D High (%)': -9.89, 'EMA20': 582.18, 'EMA50': 561.37, 'Close': 585.45}",2026-05-21T14:55:28
PURVA,Sideways,21.15,44.86,44.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.36,52.4,27.9,52.8,55.0,55.0,"{'ema_slope': 99.46, 'price_vs_ema': 74.99, 'candle_direction': 0.0, 'body_strength': 33.02, 'volume_confirm': 0.0, 'volatility': 28.73, 'momentum': 65.29, 'sector_strength': 52.8, 'bullish_pct': 80.0, 'money_flow': np.float64(31.94), 'participation': 31.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.8,Range-Bound Setup,"{'RSI': 56.43, 'Vol / Avg': 0.4, '5D Return (%)': 5.22, '20D Return (%)': 2.42, 'Δ vs EMA20 (%)': 3.17, 'Δ vs 20D High (%)': -4.15, 'EMA20': 216.55, 'EMA50': 212.42, 'Close': 223.41}",2026-05-21T14:55:28
ENTERO,Sideways,20.93,47.98,47.98,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,56.22,43.1,8.8,88.0,55.0,55.0,"{'ema_slope': 91.65, 'price_vs_ema': 93.32, 'candle_direction': 100.0, 'body_strength': 60.35, 'volume_confirm': 100.0, 'volatility': 33.98, 'momentum': 80.06, 'sector_strength': 88.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",53.77,Range-Bound Setup,"{'RSI': 63.74, 'Vol / Avg': 3.91, '5D Return (%)': 11.49, '20D Return (%)': 2.85, 'Δ vs EMA20 (%)': 6.22, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1223.78, 'EMA50': 1194.84, 'Close': 1299.9}",2026-05-21T14:55:38
INGERRAND,Sideways,20.93,47.48,47.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,55.46,46.93,9.1,91.9,55.0,55.0,"{'ema_slope': 77.25, 'price_vs_ema': 73.18, 'candle_direction': 100.0, 'body_strength': 12.46, 'volume_confirm': 20.06, 'volatility': 41.42, 'momentum': 62.87, 'sector_strength': 91.9, 'bullish_pct': 100.0, 'money_flow': np.float64(50.03), 'participation': 63.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",139.83,Range-Bound Setup,"{'RSI': 61.8, 'Vol / Avg': 1.0, '5D Return (%)': 2.83, '20D Return (%)': 6.2, 'Δ vs EMA20 (%)': 2.86, 'Δ vs 20D High (%)': -2.78, 'EMA20': 4324.2, 'EMA50': 4113.07, 'Close': 4448.0}",2026-05-21T14:55:20
TORNTPHARM,Sideways,20.86,45.49,45.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PHARMA,59.87,48.02,7.5,66.6,55.0,55.0,"{'ema_slope': 79.05, 'price_vs_ema': 73.02, 'candle_direction': 0.0, 'body_strength': 65.99, 'volume_confirm': 13.74, 'volatility': 46.26, 'momentum': 59.5, 'sector_strength': 66.6, 'bullish_pct': 80.0, 'money_flow': np.float64(47.18), 'participation': 45.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",111.68,Range-Bound Setup,"{'RSI': 61.21, 'Vol / Avg': 0.91, '5D Return (%)': 1.48, '20D Return (%)': 7.76, 'Δ vs EMA20 (%)': 2.84, 'Δ vs 20D High (%)': -1.06, 'EMA20': 4345.95, 'EMA50': 4259.92, 'Close': 4469.2}",2026-05-21T14:55:24
ELGIEQUIP,Sideways,20.83,46.31,46.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,57.13,47.19,9.0,80.0,55.0,55.0,"{'ema_slope': 86.96, 'price_vs_ema': 84.34, 'candle_direction': 0.0, 'body_strength': 15.99, 'volume_confirm': 45.54, 'volatility': 38.58, 'momentum': 75.46, 'sector_strength': 80.0, 'bullish_pct': 100.0, 'money_flow': np.float64(38.51), 'participation': 66.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.99,Range-Bound Setup,"{'RSI': 62.76, 'Vol / Avg': 1.38, '5D Return (%)': 8.2, '20D Return (%)': 1.43, 'Δ vs EMA20 (%)': 4.72, 'Δ vs 20D High (%)': 0.0, 'EMA20': 541.81, 'EMA50': 527.05, 'Close': 567.4}",2026-05-21T14:55:20
HINDALCO,Sideways,20.63,50.8,50.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,METAL,49.41,50.94,22.6,86.4,100.0,55.0,"{'ema_slope': 79.8, 'price_vs_ema': 82.53, 'candle_direction': 100.0, 'body_strength': 2.78, 'volume_confirm': 17.91, 'volatility': 44.56, 'momentum': 56.15, 'sector_strength': 86.4, 'bullish_pct': 60.0, 'money_flow': np.float64(50.94), 'participation': 59.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.96,Range-Bound Setup,"{'RSI': 62.66, 'Vol / Avg': 0.97, '5D Return (%)': -0.36, '20D Return (%)': 5.56, 'Δ vs EMA20 (%)': 4.42, 'Δ vs 20D High (%)': -0.36, 'EMA20': 1052.75, 'EMA50': 1010.51, 'Close': 1099.3}",2026-05-21T14:55:10
ASIANHOTNR,Sideways,20.63,44.26,44.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,61.42,46.12,8.5,53.6,55.0,55.0,"{'ema_slope': 54.74, 'price_vs_ema': 49.86, 'candle_direction': 0.0, 'body_strength': 3.45, 'volume_confirm': 100.0, 'volatility': 42.03, 'momentum': 52.69, 'sector_strength': 53.6, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 72.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.19,Range-Bound Setup,"{'RSI': 53.73, 'Vol / Avg': 2.67, '5D Return (%)': 0.28, '20D Return (%)': 1.4, 'Δ vs EMA20 (%)': 0.98, 'Δ vs 20D High (%)': 0.0, 'EMA20': 297.3, 'EMA50': 297.46, 'Close': 300.2}",2026-05-21T14:55:41
DOLATALGO,Sideways,20.51,45.59,45.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.33,52.07,27.4,59.6,55.0,55.0,"{'ema_slope': 61.0, 'price_vs_ema': 67.81, 'candle_direction': 0.0, 'body_strength': 19.41, 'volume_confirm': 4.29, 'volatility': 37.93, 'momentum': 53.06, 'sector_strength': 59.6, 'bullish_pct': 60.0, 'money_flow': np.float64(42.93), 'participation': 37.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.86,Range-Bound Setup,"{'RSI': 55.82, 'Vol / Avg': 0.76, '5D Return (%)': -0.06, '20D Return (%)': -0.08, 'Δ vs EMA20 (%)': 1.97, 'Δ vs 20D High (%)': -0.06, 'EMA20': 77.63, 'EMA50': 77.13, 'Close': 79.16}",2026-05-21T14:55:09
RHL,Sideways,20.5,46.8,46.8,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,45.92,46.31,25.2,62.3,100.0,55.0,"{'ema_slope': 83.35, 'price_vs_ema': 84.58, 'candle_direction': 0.0, 'body_strength': 55.05, 'volume_confirm': 30.46, 'volatility': 31.36, 'momentum': 67.82, 'sector_strength': 62.3, 'bullish_pct': 100.0, 'money_flow': np.float64(45.29), 'participation': 49.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.62,Range-Bound Setup,"{'RSI': 58.62, 'Vol / Avg': 1.16, '5D Return (%)': 5.81, '20D Return (%)': 1.09, 'Δ vs EMA20 (%)': 4.76, 'Δ vs 20D High (%)': 0.0, 'EMA20': 183.5, 'EMA50': 183.5, 'Close': 192.24}",2026-05-21T14:55:41
ORBTEXP,Sideways,20.48,44.26,44.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,43.11,46.07,25.7,63.5,55.0,55.0,"{'ema_slope': 51.02, 'price_vs_ema': 49.36, 'candle_direction': 100.0, 'body_strength': 16.67, 'volume_confirm': 100.0, 'volatility': 30.19, 'momentum': 53.75, 'sector_strength': 63.5, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 78.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.6,Range-Bound Setup,"{'RSI': 51.79, 'Vol / Avg': 2.66, '5D Return (%)': 1.23, '20D Return (%)': -0.53, 'Δ vs EMA20 (%)': 0.89, 'Δ vs 20D High (%)': -3.14, 'EMA20': 162.26, 'EMA50': 163.7, 'Close': 163.71}",2026-05-21T14:55:44
SKMEGGPROD,Sideways,20.46,46.89,46.89,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,53.52,39.33,8.7,81.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 5.12, 'volume_confirm': 67.01, 'volatility': 29.51, 'momentum': 77.93, 'sector_strength': 81.8, 'bullish_pct': 100.0, 'money_flow': np.float64(28.85), 'participation': 75.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.33,Range-Bound Setup,"{'RSI': 67.54, 'Vol / Avg': 1.71, '5D Return (%)': 8.13, '20D Return (%)': 14.84, 'Δ vs EMA20 (%)': 9.75, 'Δ vs 20D High (%)': 0.0, 'EMA20': 179.65, 'EMA50': 174.95, 'Close': 197.17}",2026-05-21T14:55:31
