ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PDMJEPAPER,Sideways,25.53,50.54,50.54,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,53.71,49.98,27.7,82.0,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.63, 'candle_direction': 0.0, 'body_strength': 54.42, 'volume_confirm': 0.0, 'volatility': 23.2, 'momentum': 65.49, 'sector_strength': 82.0, 'bullish_pct': 80.0, 'money_flow': np.float64(31.23), 'participation': 49.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.66,Range-Bound Setup,"{'RSI': 61.88, 'Vol / Avg': 0.37, '5D Return (%)': 3.98, '20D Return (%)': 12.77, 'Δ vs EMA20 (%)': 5.44, 'Δ vs 20D High (%)': -0.8, 'EMA20': 96.35, 'EMA50': 92.58, 'Close': 101.59}",2026-09-19T09:32:34
LICHSGFIN,Sideways,25.43,50.23,50.23,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,NBFC_FINANCE,44.27,49.51,39.1,59.6,100.0,55.0,"{'ema_slope': 57.51, 'price_vs_ema': 63.8, 'candle_direction': 0.0, 'body_strength': 5.36, 'volume_confirm': 0.0, 'volatility': 43.03, 'momentum': 51.63, 'sector_strength': 59.6, 'bullish_pct': 60.0, 'money_flow': np.float64(36.32), 'participation': 35.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.06,Range-Bound Setup,"{'RSI': 56.05, 'Vol / Avg': 0.54, '5D Return (%)': -0.75, '20D Return (%)': 10.06, 'Δ vs EMA20 (%)': 1.3, 'Δ vs 20D High (%)': -2.64, 'EMA20': 541.12, 'EMA50': 531.75, 'Close': 548.15}",2026-09-19T09:31:48
MGEL,Sideways,25.38,51.36,51.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,42.55,49.72,41.8,64.7,100.0,55.0,"{'ema_slope': 74.05, 'price_vs_ema': 70.09, 'candle_direction': 100.0, 'body_strength': 7.69, 'volume_confirm': 0.0, 'volatility': 24.2, 'momentum': 48.21, 'sector_strength': 64.7, 'bullish_pct': 60.0, 'money_flow': np.float64(74.1), 'participation': 38.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.85,Range-Bound Setup,"{'RSI': 56.69, 'Vol / Avg': 0.2, '5D Return (%)': -2.43, '20D Return (%)': 4.48, 'Δ vs EMA20 (%)': 2.35, 'Δ vs 20D High (%)': -2.43, 'EMA20': 15.28, 'EMA50': 15.22, 'Close': 15.64}",2026-09-19T09:32:01
STEELCITY,Sideways,25.33,48.63,48.63,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,44.41,40.43,40.5,58.3,100.0,55.0,"{'ema_slope': 88.02, 'price_vs_ema': 62.47, 'candle_direction': 0.0, 'body_strength': 69.41, 'volume_confirm': 0.0, 'volatility': 29.58, 'momentum': 60.03, 'sector_strength': 58.3, 'bullish_pct': 80.0, 'money_flow': np.float64(27.64), 'participation': 34.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.03,Range-Bound Setup,"{'RSI': 53.62, 'Vol / Avg': 0.25, '5D Return (%)': 3.57, '20D Return (%)': 6.11, 'Δ vs EMA20 (%)': 1.08, 'Δ vs 20D High (%)': -5.7, 'EMA20': 84.34, 'EMA50': 81.71, 'Close': 85.25}",2026-09-19T09:33:07
STOVEKRAFT,Sideways,25.29,51.56,51.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,43.32,49.23,41.6,64.8,100.0,55.0,"{'ema_slope': 48.99, 'price_vs_ema': 64.31, 'candle_direction': 100.0, 'body_strength': 87.64, 'volume_confirm': 0.0, 'volatility': 37.52, 'momentum': 49.83, 'sector_strength': 64.8, 'bullish_pct': 60.0, 'money_flow': np.float64(60.43), 'participation': 38.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",30.36,Range-Bound Setup,"{'RSI': 55.0, 'Vol / Avg': 0.65, '5D Return (%)': -1.3, '20D Return (%)': 7.46, 'Δ vs EMA20 (%)': 1.38, 'Δ vs 20D High (%)': -2.44, 'EMA20': 817.23, 'EMA50': 784.39, 'Close': 828.55}",2026-09-19T09:33:08
PTCIL,Sideways,25.29,50.38,50.38,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,49.96,51.12,41.3,63.1,45.0,55.0,"{'ema_slope': 68.72, 'price_vs_ema': 70.28, 'candle_direction': 0.0, 'body_strength': 4.32, 'volume_confirm': 0.0, 'volatility': 35.41, 'momentum': 58.79, 'sector_strength': 63.1, 'bullish_pct': 80.0, 'money_flow': np.float64(39.63), 'participation': 37.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",899.73,Range-Bound Setup,"{'RSI': 58.32, 'Vol / Avg': 0.65, '5D Return (%)': 1.88, '20D Return (%)': 16.22, 'Δ vs EMA20 (%)': 2.38, 'Δ vs 20D High (%)': -4.3, 'EMA20': 22274.9, 'EMA50': 20647.49, 'Close': 22805.0}",2026-09-19T09:32:57
PNB,Sideways,25.29,50.28,50.28,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,BANKING,62.31,47.81,26.6,69.8,45.0,55.0,"{'ema_slope': 57.97, 'price_vs_ema': 62.19, 'candle_direction': 100.0, 'body_strength': 27.0, 'volume_confirm': 38.56, 'volatility': 51.62, 'momentum': 54.67, 'sector_strength': 69.8, 'bullish_pct': 100.0, 'money_flow': np.float64(58.35), 'participation': 57.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.09,Range-Bound Setup,"{'RSI': 56.67, 'Vol / Avg': 1.28, '5D Return (%)': 0.45, '20D Return (%)': 0.62, 'Δ vs EMA20 (%)': 1.03, 'Δ vs 20D High (%)': 0.0, 'EMA20': 116.07, 'EMA50': 113.94, 'Close': 117.27}",2026-09-19T09:32:37
ANSALAPI,Sideways,25.29,49.11,49.11,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,61.94,44.99,26.7,58.8,45.0,55.0,"{'ema_slope': 66.16, 'price_vs_ema': 74.28, 'candle_direction': 100.0, 'body_strength': 30.0, 'volume_confirm': 1.33, 'volatility': 47.04, 'momentum': 58.9, 'sector_strength': 58.8, 'bullish_pct': 80.0, 'money_flow': np.float64(58.4), 'participation': 35.81}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.08,Range-Bound Setup,"{'RSI': 60.18, 'Vol / Avg': 0.72, '5D Return (%)': 1.47, '20D Return (%)': 2.06, 'Δ vs EMA20 (%)': 3.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3.36, 'EMA50': 3.31, 'Close': 3.46}",2026-09-19T09:29:42
SUPRAJIT,Sideways,25.26,45.22,45.22,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,AUTO,33.94,42.98,41.5,44.6,100.0,55.0,"{'ema_slope': 31.06, 'price_vs_ema': 49.21, 'candle_direction': 100.0, 'body_strength': 27.74, 'volume_confirm': 100.0, 'volatility': 37.09, 'momentum': 53.75, 'sector_strength': 44.6, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 66.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.17,Range-Bound Setup,"{'RSI': 46.02, 'Vol / Avg': 3.79, '5D Return (%)': 2.64, '20D Return (%)': -7.14, 'Δ vs EMA20 (%)': -1.13, 'Δ vs 20D High (%)': -5.32, 'EMA20': 493.74, 'EMA50': 492.41, 'Close': 488.15}",2026-09-19T09:33:34
SKFINDUS,Sideways,25.23,49.78,49.78,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,40.85,47.89,41.7,59.1,100.0,55.0,"{'ema_slope': 53.46, 'price_vs_ema': 64.21, 'candle_direction': 100.0, 'body_strength': 9.14, 'volume_confirm': 0.0, 'volatility': 33.45, 'momentum': 50.67, 'sector_strength': 59.1, 'bullish_pct': 60.0, 'money_flow': np.float64(64.36), 'participation': 35.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",123.67,Range-Bound Setup,"{'RSI': 55.54, 'Vol / Avg': 0.52, '5D Return (%)': -1.06, '20D Return (%)': 5.0, 'Δ vs EMA20 (%)': 1.37, 'Δ vs 20D High (%)': -4.0, 'EMA20': 2900.6, 'EMA50': 2796.54, 'Close': 2940.3}",2026-09-19T09:33:12
DISAQ,Sideways,25.2,45.67,45.67,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,58.31,42.82,26.7,51.8,45.0,55.0,"{'ema_slope': 56.09, 'price_vs_ema': 66.25, 'candle_direction': 0.0, 'body_strength': 22.94, 'volume_confirm': 0.0, 'volatility': 42.52, 'momentum': 56.72, 'sector_strength': 51.8, 'bullish_pct': 80.0, 'money_flow': np.float64(33.27), 'participation': 31.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",361.53,Range-Bound Setup,"{'RSI': 54.86, 'Vol / Avg': 0.44, '5D Return (%)': 1.8, '20D Return (%)': 4.81, 'Δ vs EMA20 (%)': 1.71, 'Δ vs 20D High (%)': -1.2, 'EMA20': 11859.34, 'EMA50': 11852.52, 'Close': 12062.0}",2026-09-19T09:30:47
URBANCO,Sideways,25.17,52.07,52.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,48.56,50.88,41.4,84.8,45.0,55.0,"{'ema_slope': 58.82, 'price_vs_ema': 73.15, 'candle_direction': 100.0, 'body_strength': 52.89, 'volume_confirm': 19.69, 'volatility': 30.09, 'momentum': 57.2, 'sector_strength': 84.8, 'bullish_pct': 80.0, 'money_flow': np.float64(50.14), 'participation': 58.75}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.87,Range-Bound Setup,"{'RSI': 57.64, 'Vol / Avg': 1.0, '5D Return (%)': 1.33, '20D Return (%)': 6.63, 'Δ vs EMA20 (%)': 2.86, 'Δ vs 20D High (%)': -6.62, 'EMA20': 164.41, 'EMA50': 154.34, 'Close': 169.11}",2026-09-19T09:33:32
EDELWEISS,Sideways,25.16,51.09,51.09,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,47.95,53.91,41.8,66.3,45.0,55.0,"{'ema_slope': 61.1, 'price_vs_ema': 88.71, 'candle_direction': 100.0, 'body_strength': 92.33, 'volume_confirm': 19.04, 'volatility': 29.45, 'momentum': 57.32, 'sector_strength': 66.3, 'bullish_pct': 80.0, 'money_flow': np.float64(50.43), 'participation': 47.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.46,Range-Bound Setup,"{'RSI': 60.25, 'Vol / Avg': 0.99, '5D Return (%)': 0.75, '20D Return (%)': 8.8, 'Δ vs EMA20 (%)': 5.45, 'Δ vs 20D High (%)': -0.75, 'EMA20': 129.21, 'EMA50': 124.53, 'Close': 136.25}",2026-09-19T09:30:52
WENDT,Sideways,25.14,51.6,51.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,62.22,50.96,27.2,71.7,45.0,55.0,"{'ema_slope': 85.5, 'price_vs_ema': 80.42, 'candle_direction': 100.0, 'body_strength': 33.96, 'volume_confirm': 0.0, 'volatility': 35.6, 'momentum': 59.02, 'sector_strength': 71.7, 'bullish_pct': 80.0, 'money_flow': np.float64(60.78), 'participation': 43.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",343.54,Range-Bound Setup,"{'RSI': 61.89, 'Vol / Avg': 0.64, '5D Return (%)': 1.1, '20D Return (%)': 8.08, 'Δ vs EMA20 (%)': 4.07, 'Δ vs 20D High (%)': -0.54, 'EMA20': 8422.27, 'EMA50': 8142.13, 'Close': 8765.0}",2026-09-19T09:34:06
DICIND,Sideways,24.84,50.85,50.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,41.94,50.53,41.9,64.9,100.0,55.0,"{'ema_slope': 70.08, 'price_vs_ema': 74.53, 'candle_direction': 100.0, 'body_strength': 30.7, 'volume_confirm': 0.0, 'volatility': 28.16, 'momentum': 50.31, 'sector_strength': 64.9, 'bullish_pct': 60.0, 'money_flow': np.float64(65.31), 'participation': 38.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",29.98,Range-Bound Setup,"{'RSI': 58.82, 'Vol / Avg': 0.49, '5D Return (%)': -2.01, '20D Return (%)': 4.44, 'Δ vs EMA20 (%)': 3.09, 'Δ vs 20D High (%)': -2.41, 'EMA20': 592.02, 'EMA50': 564.83, 'Close': 610.3}",2026-09-19T09:30:47
CONCOR,Sideways,24.76,48.62,48.62,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,PSU,64.03,43.15,24.1,58.5,45.0,55.0,"{'ema_slope': 31.51, 'price_vs_ema': 58.6, 'candle_direction': 100.0, 'body_strength': 79.95, 'volume_confirm': 78.72, 'volatility': 47.67, 'momentum': 52.82, 'sector_strength': 58.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 66.59}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.66,Range-Bound Setup,"{'RSI': 50.78, 'Vol / Avg': 1.88, '5D Return (%)': 1.06, '20D Return (%)': -2.04, 'Δ vs EMA20 (%)': 0.43, 'Δ vs 20D High (%)': -2.41, 'EMA20': 502.37, 'EMA50': 501.19, 'Close': 504.55}",2026-09-19T09:30:32
AYE,Sideways,24.62,48.37,48.37,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,53.8,43.76,27.1,80.9,45.0,55.0,"{'ema_slope': 59.6, 'price_vs_ema': 65.66, 'candle_direction': 100.0, 'body_strength': 2.14, 'volume_confirm': 0.0, 'volatility': 32.76, 'momentum': 56.56, 'sector_strength': 80.9, 'bullish_pct': 80.0, 'money_flow': np.float64(69.11), 'participation': 48.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.78,Range-Bound Setup,"{'RSI': 55.32, 'Vol / Avg': 0.36, '5D Return (%)': 1.62, '20D Return (%)': 6.65, 'Δ vs EMA20 (%)': 1.61, 'Δ vs 20D High (%)': -2.07, 'EMA20': 178.11, 'EMA50': 172.74, 'Close': 180.98}",2026-09-19T09:30:04
AXITA,Sideways,24.58,49.93,49.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,44.78,47.35,41.3,57.7,100.0,55.0,"{'ema_slope': 70.61, 'price_vs_ema': 66.51, 'candle_direction': 0.0, 'body_strength': 33.33, 'volume_confirm': 0.0, 'volatility': 50.5, 'momentum': 61.78, 'sector_strength': 57.7, 'bullish_pct': 80.0, 'money_flow': np.float64(33.82), 'participation': 34.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.15,Range-Bound Setup,"{'RSI': 69.36, 'Vol / Avg': 0.46, '5D Return (%)': 0.5, '20D Return (%)': 10.59, 'Δ vs EMA20 (%)': 1.75, 'Δ vs 20D High (%)': -0.13, 'EMA20': 7.85, 'EMA50': 7.7, 'Close': 7.99}",2026-09-19T09:30:03
CGPOWER,Sideways,24.53,50.24,50.24,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,41.59,49.24,41.8,58.7,100.0,55.0,"{'ema_slope': 32.89, 'price_vs_ema': 58.06, 'candle_direction': 100.0, 'body_strength': 28.11, 'volume_confirm': 37.47, 'volatility': 43.03, 'momentum': 46.2, 'sector_strength': 58.7, 'bullish_pct': 80.0, 'money_flow': np.float64(57.86), 'participation': 50.21}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",26.13,Range-Bound Setup,"{'RSI': 50.75, 'Vol / Avg': 1.26, '5D Return (%)': -1.87, '20D Return (%)': 2.88, 'Δ vs EMA20 (%)': 0.34, 'Δ vs 20D High (%)': -3.77, 'EMA20': 888.95, 'EMA50': 887.99, 'Close': 892.0}",2026-09-19T09:30:24
SUNDARMFIN,Sideways,24.51,49.27,49.27,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,61.29,49.23,27.1,60.3,45.0,55.0,"{'ema_slope': 65.21, 'price_vs_ema': 61.32, 'candle_direction': 0.0, 'body_strength': 34.29, 'volume_confirm': 34.02, 'volatility': 47.84, 'momentum': 51.34, 'sector_strength': 60.3, 'bullish_pct': 80.0, 'money_flow': np.float64(43.69), 'participation': 49.79}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",106.9,Range-Bound Setup,"{'RSI': 55.94, 'Vol / Avg': 1.21, '5D Return (%)': -0.86, '20D Return (%)': 1.14, 'Δ vs EMA20 (%)': 0.89, 'Δ vs 20D High (%)': -1.18, 'EMA20': 4631.36, 'EMA50': 4578.31, 'Close': 4672.4}",2026-09-19T09:33:33
VSTTILLERS,Sideways,24.47,46.54,46.54,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,42.16,44.89,41.2,38.9,100.0,55.0,"{'ema_slope': 26.45, 'price_vs_ema': 53.58, 'candle_direction': 0.0, 'body_strength': 3.48, 'volume_confirm': 100.0, 'volatility': 45.42, 'momentum': 61.32, 'sector_strength': 38.9, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 63.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",110.71,Range-Bound Setup,"{'RSI': 52.01, 'Vol / Avg': 2.44, '5D Return (%)': 4.54, '20D Return (%)': -3.74, 'Δ vs EMA20 (%)': 1.6, 'Δ vs 20D High (%)': -4.12, 'EMA20': 4173.34, 'EMA50': 4319.04, 'Close': 4240.0}",2026-09-19T09:34:04
