ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BOROSCI,Sideways,31.95,46.22,46.22,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,38.48,42.39,44.6,68.4,55.0,55.0,"{'ema_slope': 52.5, 'price_vs_ema': 66.18, 'candle_direction': 100.0, 'body_strength': 14.13, 'volume_confirm': 30.8, 'volatility': 28.09, 'momentum': 48.66, 'sector_strength': 68.4, 'bullish_pct': 80.0, 'money_flow': np.float64(54.86), 'participation': 53.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.83,Range-Bound Setup,"{'RSI': 54.99, 'Vol / Avg': 1.16, '5D Return (%)': -1.82, '20D Return (%)': 1.7, 'Δ vs EMA20 (%)': 1.7, 'Δ vs 20D High (%)': -4.07, 'EMA20': 116.45, 'EMA50': 114.15, 'Close': 118.43}",2026-05-15T10:43:41
REFEX,Sideways,31.94,51.27,51.27,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,61.21,40.54,17.1,92.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 23.79, 'volume_confirm': 100.0, 'volatility': 18.06, 'momentum': 72.92, 'sector_strength': 92.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.39,Moderate Upside,"{'RSI': 68.65, 'Vol / Avg': 6.73, '5D Return (%)': 5.63, '20D Return (%)': 13.83, 'Δ vs EMA20 (%)': 8.89, 'Δ vs 20D High (%)': 0.0, 'EMA20': 255.12, 'EMA50': 243.7, 'Close': 277.8}",2026-05-15T10:43:41
LICHSGFIN,Sideways,31.92,44.98,44.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,NBFC_FINANCE,29.87,52.23,41.9,56.5,55.0,55.0,"{'ema_slope': 58.67, 'price_vs_ema': 43.23, 'candle_direction': 0.0, 'body_strength': 80.05, 'volume_confirm': 59.34, 'volatility': 37.45, 'momentum': 35.33, 'sector_strength': 56.5, 'bullish_pct': 40.0, 'money_flow': np.float64(32.3), 'participation': 57.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.09,Range-Bound Setup,"{'RSI': 47.56, 'Vol / Avg': 1.59, '5D Return (%)': -5.92, '20D Return (%)': 1.31, 'Δ vs EMA20 (%)': -2.13, 'Δ vs 20D High (%)': -6.7, 'EMA20': 558.94, 'EMA50': 542.43, 'Close': 547.05}",2026-05-15T10:43:41
CAMS,Sideways,31.88,44.87,44.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.74,40.05,44.1,60.5,55.0,55.0,"{'ema_slope': 69.23, 'price_vs_ema': 65.13, 'candle_direction': 0.0, 'body_strength': 16.67, 'volume_confirm': 0.0, 'volatility': 41.76, 'momentum': 39.92, 'sector_strength': 60.5, 'bullish_pct': 60.0, 'money_flow': np.float64(34.99), 'participation': 36.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.3,Range-Bound Setup,"{'RSI': 57.26, 'Vol / Avg': 0.5, '5D Return (%)': -6.25, '20D Return (%)': 4.51, 'Δ vs EMA20 (%)': 1.52, 'Δ vs 20D High (%)': -6.25, 'EMA20': 772.25, 'EMA50': 739.79, 'Close': 784.0}",2026-05-15T10:44:20
GOKUL,Sideways,31.87,50.58,50.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,66.0,42.34,16.9,84.8,55.0,55.0,"{'ema_slope': 94.48, 'price_vs_ema': 93.56, 'candle_direction': 0.0, 'body_strength': 40.16, 'volume_confirm': 100.0, 'volatility': 23.59, 'momentum': 76.02, 'sector_strength': 84.8, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 90.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.37,Range-Bound Setup,"{'RSI': 63.45, 'Vol / Avg': 2.59, '5D Return (%)': 8.27, '20D Return (%)': 8.82, 'Δ vs EMA20 (%)': 6.26, 'Δ vs 20D High (%)': 0.0, 'EMA20': 40.39, 'EMA50': 39.77, 'Close': 42.92}",2026-05-15T10:43:41
DEEPAKFERT,Sideways,31.83,46.52,46.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",ema_slope,UNKNOWN,41.63,35.37,41.9,74.5,55.0,55.0,"{'ema_slope': 94.57, 'price_vs_ema': 88.87, 'candle_direction': 100.0, 'body_strength': 50.43, 'volume_confirm': 15.67, 'volatility': 35.44, 'momentum': 52.97, 'sector_strength': 74.5, 'bullish_pct': 60.0, 'money_flow': np.float64(51.95), 'participation': 50.97}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",51.97,Range-Bound Setup,"{'RSI': 62.56, 'Vol / Avg': 0.94, '5D Return (%)': -1.75, '20D Return (%)': 7.16, 'Δ vs EMA20 (%)': 5.48, 'Δ vs 20D High (%)': -1.75, 'EMA20': 1250.02, 'EMA50': 1172.38, 'Close': 1318.5}",2026-05-15T10:44:30
ATAM,Sideways,31.83,45.89,45.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.73,45.17,46.3,60.3,55.0,55.0,"{'ema_slope': 67.64, 'price_vs_ema': 56.46, 'candle_direction': 0.0, 'body_strength': 76.99, 'volume_confirm': 10.56, 'volatility': 26.94, 'momentum': 33.71, 'sector_strength': 60.3, 'bullish_pct': 60.0, 'money_flow': np.float64(45.75), 'participation': 40.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.69,Range-Bound Setup,"{'RSI': 53.49, 'Vol / Avg': 0.86, '5D Return (%)': -8.09, '20D Return (%)': 6.05, 'Δ vs EMA20 (%)': 0.08, 'Δ vs 20D High (%)': -8.09, 'EMA20': 72.63, 'EMA50': 69.41, 'Close': 72.69}",2026-05-15T10:44:01
INGERRAND,Sideways,31.83,45.62,45.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.85,38.41,42.9,67.9,55.0,55.0,"{'ema_slope': 64.08, 'price_vs_ema': 72.45, 'candle_direction': 100.0, 'body_strength': 40.08, 'volume_confirm': 0.0, 'volatility': 38.35, 'momentum': 46.85, 'sector_strength': 67.9, 'bullish_pct': 60.0, 'money_flow': np.float64(71.41), 'participation': 40.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",156.31,Range-Bound Setup,"{'RSI': 60.06, 'Vol / Avg': 0.29, '5D Return (%)': -3.86, '20D Return (%)': 7.3, 'Δ vs EMA20 (%)': 2.74, 'Δ vs 20D High (%)': -3.86, 'EMA20': 4281.32, 'EMA50': 4061.9, 'Close': 4398.7}",2026-05-15T10:44:25
BASF,Sideways,31.82,44.98,44.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.63,38.66,43.4,58.3,55.0,55.0,"{'ema_slope': 88.16, 'price_vs_ema': 72.92, 'candle_direction': 0.0, 'body_strength': 53.38, 'volume_confirm': 0.0, 'volatility': 37.59, 'momentum': 44.6, 'sector_strength': 58.3, 'bullish_pct': 60.0, 'money_flow': np.float64(35.21), 'participation': 34.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",140.88,Range-Bound Setup,"{'RSI': 57.91, 'Vol / Avg': 0.51, '5D Return (%)': -4.33, '20D Return (%)': 4.12, 'Δ vs EMA20 (%)': 2.82, 'Δ vs 20D High (%)': -4.33, 'EMA20': 3749.49, 'EMA50': 3661.53, 'Close': 3855.2}",2026-05-15T10:44:08
BLUECOAST,Bearish,31.77,41.74,41.74,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,27.02,35.88,44.5,62.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 5.26, 'volume_confirm': 0.0, 'volatility': 14.73, 'momentum': 65.98, 'sector_strength': 62.2, 'bullish_pct': 80.0, 'money_flow': np.float64(25.34), 'participation': 37.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.17,Range-Bound Setup,"{'RSI': 71.07, 'Vol / Avg': 0.18, '5D Return (%)': 1.95, '20D Return (%)': 31.44, 'Δ vs EMA20 (%)': 8.77, 'Δ vs 20D High (%)': -0.28, 'EMA20': 29.79, 'EMA50': 27.48, 'Close': 32.4}",2026-05-15T10:44:14
ASHIANA,Sideways,31.7,45.22,45.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.01,40.52,44.2,61.9,55.0,55.0,"{'ema_slope': 88.61, 'price_vs_ema': 70.05, 'candle_direction': 0.0, 'body_strength': 10.59, 'volume_confirm': 0.0, 'volatility': 29.28, 'momentum': 42.75, 'sector_strength': 61.9, 'bullish_pct': 60.0, 'money_flow': np.float64(33.07), 'participation': 37.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.96,Range-Bound Setup,"{'RSI': 57.45, 'Vol / Avg': 0.44, '5D Return (%)': -5.04, '20D Return (%)': 5.84, 'Δ vs EMA20 (%)': 2.34, 'Δ vs 20D High (%)': -5.04, 'EMA20': 347.95, 'EMA50': 332.08, 'Close': 356.1}",2026-05-15T10:44:00
CENTENKA,Bearish,31.57,42.69,42.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.9,46.55,47.0,38.4,55.0,55.0,"{'ema_slope': 54.46, 'price_vs_ema': 57.98, 'candle_direction': 0.0, 'body_strength': 63.73, 'volume_confirm': 0.0, 'volatility': 45.69, 'momentum': 47.22, 'sector_strength': 38.4, 'bullish_pct': 60.0, 'money_flow': np.float64(33.49), 'participation': 23.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.17,Weakening Trend,"{'RSI': 52.13, 'Vol / Avg': 0.45, '5D Return (%)': -1.76, '20D Return (%)': 1.02, 'Δ vs EMA20 (%)': 0.33, 'Δ vs 20D High (%)': -5.63, 'EMA20': 432.32, 'EMA50': 428.26, 'Close': 433.75}",2026-05-15T10:44:23
TEXRAIL,Sideways,31.56,45.71,45.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,RAILWAY,42.07,38.01,34.0,80.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.92, 'candle_direction': 0.0, 'body_strength': 86.33, 'volume_confirm': 19.67, 'volatility': 17.87, 'momentum': 56.77, 'sector_strength': 80.4, 'bullish_pct': 80.0, 'money_flow': np.float64(49.85), 'participation': 56.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.3,Range-Bound Setup,"{'RSI': 57.83, 'Vol / Avg': 1.0, '5D Return (%)': 1.1, '20D Return (%)': 9.64, 'Δ vs EMA20 (%)': 5.32, 'Δ vs 20D High (%)': -7.21, 'EMA20': 110.36, 'EMA50': 106.8, 'Close': 116.23}",2026-05-15T10:43:34
BETA,Bearish,31.56,43.72,43.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.48,49.74,48.7,46.0,55.0,55.0,"{'ema_slope': 68.9, 'price_vs_ema': 26.5, 'candle_direction': 0.0, 'body_strength': 62.43, 'volume_confirm': 100.0, 'volatility': 4.55, 'momentum': 37.73, 'sector_strength': 46.0, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 67.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",102.52,Range-Bound Setup,"{'RSI': 43.28, 'Vol / Avg': 4.39, '5D Return (%)': -3.81, '20D Return (%)': -8.27, 'Δ vs EMA20 (%)': -4.92, 'Δ vs 20D High (%)': -10.23, 'EMA20': 1337.68, 'EMA50': 1318.9, 'Close': 1271.9}",2026-05-15T10:43:35
AERONEU,Sideways,31.54,48.67,48.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,67.69,39.11,16.2,66.1,55.0,55.0,"{'ema_slope': 82.91, 'price_vs_ema': 74.94, 'candle_direction': 0.0, 'body_strength': 1.68, 'volume_confirm': 58.85, 'volatility': 8.58, 'momentum': 46.49, 'sector_strength': 66.1, 'bullish_pct': 80.0, 'money_flow': np.float64(32.52), 'participation': 63.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.63,Range-Bound Setup,"{'RSI': 56.66, 'Vol / Avg': 1.58, '5D Return (%)': -3.19, '20D Return (%)': 5.26, 'Δ vs EMA20 (%)': 3.16, 'Δ vs 20D High (%)': -3.58, 'EMA20': 85.38, 'EMA50': 80.51, 'Close': 88.08}",2026-05-15T10:43:41
MIDHANI,Sideways,31.47,45.49,45.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,METAL,41.8,37.9,36.2,71.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.67, 'candle_direction': 0.0, 'body_strength': 81.59, 'volume_confirm': 0.0, 'volatility': 27.81, 'momentum': 48.09, 'sector_strength': 71.2, 'bullish_pct': 60.0, 'money_flow': np.float64(36.35), 'participation': 42.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.23,Range-Bound Setup,"{'RSI': 59.34, 'Vol / Avg': 0.55, '5D Return (%)': -3.13, '20D Return (%)': 10.4, 'Δ vs EMA20 (%)': 3.94, 'Δ vs 20D High (%)': -3.28, 'EMA20': 392.56, 'EMA50': 368.15, 'Close': 408.05}",2026-05-15T10:43:26
REDTAPE,Sideways,31.44,47.96,47.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.92,48.97,46.9,67.6,55.0,55.0,"{'ema_slope': 83.96, 'price_vs_ema': 57.78, 'candle_direction': 0.0, 'body_strength': 57.95, 'volume_confirm': 0.0, 'volatility': 34.7, 'momentum': 44.53, 'sector_strength': 67.6, 'bullish_pct': 60.0, 'money_flow': np.float64(40.5), 'participation': 40.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.23,Range-Bound Setup,"{'RSI': 53.71, 'Vol / Avg': 0.68, '5D Return (%)': -3.34, '20D Return (%)': 5.88, 'Δ vs EMA20 (%)': 0.3, 'Δ vs 20D High (%)': -4.88, 'EMA20': 128.98, 'EMA50': 125.13, 'Close': 129.36}",2026-05-15T10:43:28
ASTRAMICRO,Sideways,31.42,45.15,45.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.79,46.03,46.5,57.5,55.0,55.0,"{'ema_slope': 59.55, 'price_vs_ema': 59.16, 'candle_direction': 0.0, 'body_strength': 39.58, 'volume_confirm': 0.0, 'volatility': 38.7, 'momentum': 44.35, 'sector_strength': 57.5, 'bullish_pct': 60.0, 'money_flow': np.float64(31.47), 'participation': 34.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.81,Range-Bound Setup,"{'RSI': 54.27, 'Vol / Avg': 0.38, '5D Return (%)': -3.56, '20D Return (%)': 1.2, 'Δ vs EMA20 (%)': 0.53, 'Δ vs 20D High (%)': -4.81, 'EMA20': 1100.79, 'EMA50': 1050.38, 'Close': 1106.6}",2026-05-15T10:44:01
AMDIND,Sideways,31.4,45.46,45.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.43,45.8,46.5,57.9,55.0,55.0,"{'ema_slope': 70.73, 'price_vs_ema': 56.07, 'candle_direction': 0.0, 'body_strength': 72.24, 'volume_confirm': 0.0, 'volatility': 24.69, 'momentum': 35.06, 'sector_strength': 57.9, 'bullish_pct': 60.0, 'money_flow': np.float64(36.73), 'participation': 34.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.44,Range-Bound Setup,"{'RSI': 52.46, 'Vol / Avg': 0.56, '5D Return (%)': -7.24, '20D Return (%)': 3.48, 'Δ vs EMA20 (%)': 0.01, 'Δ vs 20D High (%)': -7.24, 'EMA20': 45.47, 'EMA50': 43.88, 'Close': 45.48}",2026-05-15T10:43:54
CHOLAHLDNG,Bearish,31.39,42.28,42.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,31.9,44.51,46.4,36.2,55.0,55.0,"{'ema_slope': 68.31, 'price_vs_ema': 57.17, 'candle_direction': 0.0, 'body_strength': 56.51, 'volume_confirm': 0.0, 'volatility': 36.86, 'momentum': 35.99, 'sector_strength': 36.2, 'bullish_pct': 60.0, 'money_flow': np.float64(26.26), 'participation': 21.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",62.21,Range-Bound Setup,"{'RSI': 52.71, 'Vol / Avg': 0.21, '5D Return (%)': -6.89, '20D Return (%)': 1.03, 'Δ vs EMA20 (%)': 0.2, 'Δ vs 20D High (%)': -6.89, 'EMA20': 1654.77, 'EMA50': 1622.33, 'Close': 1658.0}",2026-05-15T10:44:33
BALRAMCHIN,Sideways,31.37,48.22,48.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PSU,62.38,41.96,12.9,85.3,55.0,55.0,"{'ema_slope': 93.38, 'price_vs_ema': 74.39, 'candle_direction': 100.0, 'body_strength': 15.16, 'volume_confirm': 0.0, 'volatility': 38.05, 'momentum': 63.6, 'sector_strength': 85.3, 'bullish_pct': 80.0, 'money_flow': np.float64(66.21), 'participation': 51.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.39,Weakening Trend,"{'RSI': 61.54, 'Vol / Avg': 0.46, '5D Return (%)': 3.22, '20D Return (%)': 11.03, 'Δ vs EMA20 (%)': 3.06, 'Δ vs 20D High (%)': -1.69, 'EMA20': 523.55, 'EMA50': 503.45, 'Close': 539.6}",2026-05-15T10:43:38
ATGL,Sideways,31.37,45.71,45.71,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,37.13,43.52,45.2,58.5,55.0,55.0,"{'ema_slope': 41.96, 'price_vs_ema': 55.89, 'candle_direction': 0.0, 'body_strength': 55.88, 'volume_confirm': 78.56, 'volatility': 32.07, 'momentum': 45.27, 'sector_strength': 58.5, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 66.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.06,Range-Bound Setup,"{'RSI': 52.26, 'Vol / Avg': 1.88, '5D Return (%)': -2.65, '20D Return (%)': -2.63, 'Δ vs EMA20 (%)': -0.02, 'Δ vs 20D High (%)': -6.2, 'EMA20': 616.36, 'EMA50': 590.61, 'Close': 616.25}",2026-05-15T10:44:01
