ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AIIL,Bearish,27.86,40.71,40.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.4,54.71,25.0,45.2,55.0,55.0,"{'ema_slope': 73.65, 'price_vs_ema': 62.54, 'candle_direction': 0.0, 'body_strength': 44.38, 'volume_confirm': 0.0, 'volatility': 32.29, 'momentum': 53.03, 'sector_strength': 45.2, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 27.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.78,Range-Bound Setup,"{'RSI': 53.29, 'Vol / Avg': 0.1, '5D Return (%)': 0.54, '20D Return (%)': 2.37, 'Δ vs EMA20 (%)': 1.09, 'Δ vs 20D High (%)': -5.27, 'EMA20': 494.02, 'EMA50': 486.91, 'Close': 499.4}",2026-05-26T04:28:34
HCG,Sideways,27.61,50.75,50.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.67,53.19,21.5,82.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.17, 'candle_direction': 100.0, 'body_strength': 20.28, 'volume_confirm': 0.0, 'volatility': 36.97, 'momentum': 58.64, 'sector_strength': 82.1, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 49.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.31,Range-Bound Setup,"{'RSI': 63.41, 'Vol / Avg': 0.06, '5D Return (%)': 0.56, '20D Return (%)': 12.73, 'Δ vs EMA20 (%)': 4.53, 'Δ vs 20D High (%)': -0.83, 'EMA20': 622.32, 'EMA50': 600.74, 'Close': 650.5}",2026-05-26T04:28:37
FINCABLES,Sideways,27.61,46.86,46.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.55,50.75,22.2,83.7,55.0,55.0,"{'ema_slope': 77.44, 'price_vs_ema': 82.61, 'candle_direction': 100.0, 'body_strength': 30.02, 'volume_confirm': 0.0, 'volatility': 34.43, 'momentum': 62.72, 'sector_strength': 83.7, 'bullish_pct': 80.0, 'money_flow': np.float64(74.98), 'participation': 50.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.25,Range-Bound Setup,"{'RSI': 61.78, 'Vol / Avg': 0.17, '5D Return (%)': 2.77, '20D Return (%)': 8.08, 'Δ vs EMA20 (%)': 4.44, 'Δ vs 20D High (%)': -4.88, 'EMA20': 1039.45, 'EMA50': 973.07, 'Close': 1085.55}",2026-05-26T04:28:37
AEGISVOPAK,Sideways,27.52,47.05,47.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.23,53.73,23.3,76.4,55.0,55.0,"{'ema_slope': 88.31, 'price_vs_ema': 77.64, 'candle_direction': 100.0, 'body_strength': 69.23, 'volume_confirm': 0.0, 'volatility': 37.29, 'momentum': 66.16, 'sector_strength': 76.4, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 45.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.71,Range-Bound Setup,"{'RSI': 59.48, 'Vol / Avg': 0.04, '5D Return (%)': 4.87, '20D Return (%)': 4.88, 'Δ vs EMA20 (%)': 3.61, 'Δ vs 20D High (%)': -3.39, 'EMA20': 201.52, 'EMA50': 200.28, 'Close': 208.79}",2026-05-26T04:28:33
GANDHITUBE,Bearish,27.46,41.75,41.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,30.67,49.54,24.6,68.3,55.0,55.0,"{'ema_slope': 93.22, 'price_vs_ema': 39.83, 'candle_direction': 0.0, 'body_strength': 41.57, 'volume_confirm': 100.0, 'volatility': 21.71, 'momentum': 45.37, 'sector_strength': 68.3, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 80.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",49.68,Range-Bound Setup,"{'RSI': 47.21, 'Vol / Avg': 2.21, '5D Return (%)': -1.38, '20D Return (%)': 1.29, 'Δ vs EMA20 (%)': -2.69, 'Δ vs 20D High (%)': -10.47, 'EMA20': 884.48, 'EMA50': 858.54, 'Close': 860.65}",2026-05-26T04:28:39
VIDHIING,Bearish,27.43,41.11,41.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,28.4,50.68,25.3,66.8,55.0,55.0,"{'ema_slope': 69.38, 'price_vs_ema': 66.57, 'candle_direction': 100.0, 'body_strength': 35.71, 'volume_confirm': 15.74, 'volatility': 36.94, 'momentum': 69.68, 'sector_strength': 66.8, 'bullish_pct': 60.0, 'money_flow': np.float64(51.92), 'participation': 46.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.57,Range-Bound Setup,"{'RSI': 57.25, 'Vol / Avg': 0.94, '5D Return (%)': 6.97, '20D Return (%)': 1.08, 'Δ vs EMA20 (%)': 3.76, 'Δ vs 20D High (%)': 0.0, 'EMA20': 297.94, 'EMA50': 301.76, 'Close': 309.15}",2026-05-26T04:28:43
AARVI,Bearish,27.27,41.63,41.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,31.48,51.44,24.7,65.7,55.0,55.0,"{'ema_slope': 70.72, 'price_vs_ema': 65.93, 'candle_direction': 100.0, 'body_strength': 81.52, 'volume_confirm': 3.34, 'volatility': 38.23, 'momentum': 68.03, 'sector_strength': 65.7, 'bullish_pct': 60.0, 'money_flow': np.float64(57.5), 'participation': 40.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.69,Range-Bound Setup,"{'RSI': 58.39, 'Vol / Avg': 0.75, '5D Return (%)': 5.96, '20D Return (%)': 1.16, 'Δ vs EMA20 (%)': 3.65, 'Δ vs 20D High (%)': 0.0, 'EMA20': 126.87, 'EMA50': 127.24, 'Close': 131.51}",2026-05-26T04:28:41
RAMCOIND,Sideways,26.86,50.55,50.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.23,53.08,21.8,85.2,100.0,55.0,"{'ema_slope': 91.27, 'price_vs_ema': 82.86, 'candle_direction': 0.0, 'body_strength': 25.23, 'volume_confirm': 0.0, 'volatility': 38.08, 'momentum': 73.49, 'sector_strength': 85.2, 'bullish_pct': 80.0, 'money_flow': np.float64(26.51), 'participation': 51.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.43,Weakening Trend,"{'RSI': 61.81, 'Vol / Avg': 0.22, '5D Return (%)': 7.55, '20D Return (%)': 7.77, 'Δ vs EMA20 (%)': 4.48, 'Δ vs 20D High (%)': -0.46, 'EMA20': 278.1, 'EMA50': 277.2, 'Close': 290.55}",2026-05-26T04:28:35
JKPAPER,Bearish,26.81,43.05,43.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.33,51.86,22.0,58.2,55.0,55.0,"{'ema_slope': 75.99, 'price_vs_ema': 72.9, 'candle_direction': 0.0, 'body_strength': 38.14, 'volume_confirm': 0.0, 'volatility': 39.8, 'momentum': 50.69, 'sector_strength': 58.2, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 34.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.11,Strong Breakdown,"{'RSI': 57.14, 'Vol / Avg': 0.08, '5D Return (%)': -1.44, '20D Return (%)': 4.28, 'Δ vs EMA20 (%)': 2.82, 'Δ vs 20D High (%)': -1.44, 'EMA20': 379.46, 'EMA50': 366.53, 'Close': 390.15}",2026-05-26T04:28:44
TARSONS,Sideways,26.7,46.8,46.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.84,54.07,23.9,74.4,55.0,55.0,"{'ema_slope': 65.01, 'price_vs_ema': 63.46, 'candle_direction': 100.0, 'body_strength': 39.49, 'volume_confirm': 0.0, 'volatility': 19.38, 'momentum': 58.04, 'sector_strength': 74.4, 'bullish_pct': 80.0, 'money_flow': np.float64(67.13), 'participation': 44.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.17,Range-Bound Setup,"{'RSI': 53.58, 'Vol / Avg': 0.43, '5D Return (%)': 2.7, '20D Return (%)': 1.9, 'Δ vs EMA20 (%)': 1.24, 'Δ vs 20D High (%)': -5.27, 'EMA20': 213.82, 'EMA50': 209.2, 'Close': 216.48}",2026-05-26T04:28:38
AMANTA,Sideways,26.32,47.36,47.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.96,54.06,23.0,75.0,55.0,55.0,"{'ema_slope': 65.75, 'price_vs_ema': 71.47, 'candle_direction': 100.0, 'body_strength': 88.02, 'volume_confirm': 0.0, 'volatility': 28.39, 'momentum': 56.11, 'sector_strength': 75.0, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 45.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.53,Range-Bound Setup,"{'RSI': 56.72, 'Vol / Avg': 0.07, '5D Return (%)': 1.07, '20D Return (%)': 1.07, 'Δ vs EMA20 (%)': 2.58, 'Δ vs 20D High (%)': -4.64, 'EMA20': 130.42, 'EMA50': 123.6, 'Close': 133.78}",2026-05-26T04:28:43
TIPSFILMS,Sideways,26.29,44.96,44.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.56,55.64,25.1,67.4,55.0,55.0,"{'ema_slope': 74.91, 'price_vs_ema': 63.66, 'candle_direction': 0.0, 'body_strength': 43.26, 'volume_confirm': 0.0, 'volatility': 28.49, 'momentum': 56.67, 'sector_strength': 67.4, 'bullish_pct': 80.0, 'money_flow': np.float64(28.72), 'participation': 40.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.55,Range-Bound Setup,"{'RSI': 54.07, 'Vol / Avg': 0.29, '5D Return (%)': 1.97, '20D Return (%)': -2.38, 'Δ vs EMA20 (%)': 1.28, 'Δ vs 20D High (%)': -3.13, 'EMA20': 376.25, 'EMA50': 367.28, 'Close': 381.05}",2026-05-26T04:28:35
HINDCON,Sideways,26.19,45.97,45.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.6,53.72,23.5,68.7,55.0,55.0,"{'ema_slope': 55.65, 'price_vs_ema': 74.28, 'candle_direction': 100.0, 'body_strength': 89.36, 'volume_confirm': 0.0, 'volatility': 22.25, 'momentum': 60.4, 'sector_strength': 68.7, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 41.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.35,Range-Bound Setup,"{'RSI': 57.03, 'Vol / Avg': 0.11, '5D Return (%)': 2.9, '20D Return (%)': 2.9, 'Δ vs EMA20 (%)': 3.05, 'Δ vs 20D High (%)': -5.19, 'EMA20': 23.04, 'EMA50': 22.49, 'Close': 23.74}",2026-05-26T04:28:39
EXCELINDUS,Sideways,26.01,45.23,45.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.87,54.46,24.0,67.2,55.0,55.0,"{'ema_slope': 66.63, 'price_vs_ema': 61.72, 'candle_direction': 100.0, 'body_strength': 4.23, 'volume_confirm': 0.0, 'volatility': 35.6, 'momentum': 56.11, 'sector_strength': 67.2, 'bullish_pct': 80.0, 'money_flow': np.float64(72.4), 'participation': 40.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.54,Range-Bound Setup,"{'RSI': 53.82, 'Vol / Avg': 0.25, '5D Return (%)': 1.78, '20D Return (%)': 4.7, 'Δ vs EMA20 (%)': 0.95, 'Δ vs 20D High (%)': -5.25, 'EMA20': 973.87, 'EMA50': 952.04, 'Close': 983.15}",2026-05-26T04:28:37
NBCC,Sideways,25.98,45.12,45.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,INFRA,38.55,51.66,22.3,75.9,55.0,55.0,"{'ema_slope': 78.59, 'price_vs_ema': 77.01, 'candle_direction': 0.0, 'body_strength': 16.51, 'volume_confirm': 0.0, 'volatility': 41.44, 'momentum': 65.75, 'sector_strength': 75.9, 'bullish_pct': 80.0, 'money_flow': np.float64(36.95), 'participation': 45.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.06,Range-Bound Setup,"{'RSI': 59.43, 'Vol / Avg': 0.56, '5D Return (%)': 4.69, '20D Return (%)': 2.98, 'Δ vs EMA20 (%)': 3.5, 'Δ vs 20D High (%)': -3.17, 'EMA20': 94.15, 'EMA50': 93.28, 'Close': 97.45}",2026-05-26T04:28:36
CESC,Bearish,25.98,43.86,43.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,ENERGY,31.09,56.14,24.9,62.6,55.0,55.0,"{'ema_slope': 62.59, 'price_vs_ema': 69.97, 'candle_direction': 0.0, 'body_strength': 33.62, 'volume_confirm': 0.0, 'volatility': 42.92, 'momentum': 59.12, 'sector_strength': 62.6, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 37.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.45,Range-Bound Setup,"{'RSI': 57.23, 'Vol / Avg': 0.14, '5D Return (%)': 2.29, '20D Return (%)': -3.17, 'Δ vs EMA20 (%)': 2.33, 'Δ vs 20D High (%)': -6.8, 'EMA20': 180.99, 'EMA50': 174.28, 'Close': 185.2}",2026-05-26T04:28:35
SMARTWORKS,Sideways,25.84,53.61,53.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,53.11,54.1,12.7,95.7,100.0,55.0,"{'ema_slope': 86.34, 'price_vs_ema': 77.81, 'candle_direction': 100.0, 'body_strength': 45.95, 'volume_confirm': 0.0, 'volatility': 35.16, 'momentum': 70.11, 'sector_strength': 95.7, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 57.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.22,Range-Bound Setup,"{'RSI': 59.41, 'Vol / Avg': 0.05, '5D Return (%)': 6.64, '20D Return (%)': 7.25, 'Δ vs EMA20 (%)': 3.64, 'Δ vs 20D High (%)': -0.76, 'EMA20': 441.93, 'EMA50': 433.07, 'Close': 458.0}",2026-05-26T04:28:35
AGARWALEYE,Sideways,25.76,49.08,49.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.77,55.2,21.4,64.3,100.0,55.0,"{'ema_slope': 99.6, 'price_vs_ema': 79.19, 'candle_direction': 0.0, 'body_strength': 53.19, 'volume_confirm': 0.0, 'volatility': 41.55, 'momentum': 67.35, 'sector_strength': 64.3, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 38.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.92,Moderate Downside,"{'RSI': 63.33, 'Vol / Avg': 0.08, '5D Return (%)': 4.45, '20D Return (%)': 7.89, 'Δ vs EMA20 (%)': 3.87, 'Δ vs 20D High (%)': -0.81, 'EMA20': 459.44, 'EMA50': 452.45, 'Close': 477.2}",2026-05-26T04:28:33
JAGRAN,Sideways,25.65,50.78,50.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.23,55.82,22.2,75.4,100.0,55.0,"{'ema_slope': 84.89, 'price_vs_ema': 76.14, 'candle_direction': 100.0, 'body_strength': 4.76, 'volume_confirm': 0.0, 'volatility': 50.12, 'momentum': 65.83, 'sector_strength': 75.4, 'bullish_pct': 80.0, 'money_flow': np.float64(72.17), 'participation': 45.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.38,Range-Bound Setup,"{'RSI': 67.52, 'Vol / Avg': 0.26, '5D Return (%)': 2.75, '20D Return (%)': 6.42, 'Δ vs EMA20 (%)': 3.36, 'Δ vs 20D High (%)': 0.0, 'EMA20': 67.5, 'EMA50': 66.38, 'Close': 69.77}",2026-05-26T04:28:38
APOLLOHOSP,Sideways,25.63,45.66,45.66,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.25,56.46,23.1,71.2,55.0,55.0,"{'ema_slope': 96.71, 'price_vs_ema': 78.13, 'candle_direction': 0.0, 'body_strength': 44.49, 'volume_confirm': 0.0, 'volatility': 50.5, 'momentum': 70.05, 'sector_strength': 71.2, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 42.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",161.5,Moderate Downside,"{'RSI': 69.87, 'Vol / Avg': 0.07, '5D Return (%)': 4.06, '20D Return (%)': 7.72, 'Δ vs EMA20 (%)': 3.69, 'Δ vs 20D High (%)': -0.62, 'EMA20': 8054.42, 'EMA50': 7813.76, 'Close': 8351.5}",2026-05-26T04:28:44
CONSOFINVT,Sideways,25.58,52.02,52.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.98,54.35,21.6,84.9,100.0,55.0,"{'ema_slope': 83.92, 'price_vs_ema': 84.63, 'candle_direction': 100.0, 'body_strength': 47.81, 'volume_confirm': 0.0, 'volatility': 35.91, 'momentum': 66.1, 'sector_strength': 84.9, 'bullish_pct': 80.0, 'money_flow': np.float64(74.56), 'participation': 50.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.27,Range-Bound Setup,"{'RSI': 65.47, 'Vol / Avg': 0.18, '5D Return (%)': 3.37, '20D Return (%)': 6.22, 'Δ vs EMA20 (%)': 4.77, 'Δ vs 20D High (%)': 0.0, 'EMA20': 228.11, 'EMA50': 222.38, 'Close': 238.99}",2026-05-26T04:28:35
INDNIPPON,Sideways,25.41,48.61,48.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,45.87,55.5,22.2,69.5,100.0,55.0,"{'ema_slope': 86.73, 'price_vs_ema': 84.92, 'candle_direction': 100.0, 'body_strength': 75.12, 'volume_confirm': 0.0, 'volatility': 42.6, 'momentum': 70.68, 'sector_strength': 69.5, 'bullish_pct': 80.0, 'money_flow': np.float64(71.36), 'participation': 41.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.73,Range-Bound Setup,"{'RSI': 62.59, 'Vol / Avg': 0.29, '5D Return (%)': 6.11, '20D Return (%)': 2.5, 'Δ vs EMA20 (%)': 4.82, 'Δ vs 20D High (%)': 0.0, 'EMA20': 789.93, 'EMA50': 782.31, 'Close': 828.0}",2026-05-26T04:28:34
