ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GLOSTERLTD,Sideways,29.95,49.73,49.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.29,52.37,46.9,80.2,55.0,55.0,"{'ema_slope': 52.22, 'price_vs_ema': 65.26, 'candle_direction': 100.0, 'body_strength': 17.79, 'volume_confirm': 0.0, 'volatility': 34.15, 'momentum': 58.61, 'sector_strength': 80.2, 'bullish_pct': 80.0, 'money_flow': np.float64(67.25), 'participation': 48.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.13,Range-Bound Setup,"{'RSI': 54.0, 'Vol / Avg': 0.43, '5D Return (%)': 2.85, '20D Return (%)': 0.49, 'Δ vs EMA20 (%)': 1.54, 'Δ vs 20D High (%)': -6.24, 'EMA20': 673.5, 'EMA50': 657.11, 'Close': 683.9}",2026-07-19T14:54:26
ORICONENT,Sideways,29.94,55.93,55.93,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,59.69,64.54,32.4,72.9,55.0,55.0,"{'ema_slope': 90.19, 'price_vs_ema': 72.61, 'candle_direction': 100.0, 'body_strength': 5.04, 'volume_confirm': 92.6, 'volatility': 34.16, 'momentum': 76.29, 'sector_strength': 72.9, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 80.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.47,Range-Bound Setup,"{'RSI': 61.39, 'Vol / Avg': 2.09, '5D Return (%)': 8.9, '20D Return (%)': 6.26, 'Δ vs EMA20 (%)': 4.77, 'Δ vs 20D High (%)': 0.0, 'EMA20': 57.22, 'EMA50': 58.92, 'Close': 59.95}",2026-07-19T14:55:33
DHUNINV,Sideways,29.94,47.03,47.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.93,44.72,46.0,62.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.0, 'candle_direction': 0.0, 'body_strength': 11.87, 'volume_confirm': 0.0, 'volatility': 29.67, 'momentum': 51.7, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(36.6), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",45.33,Range-Bound Setup,"{'RSI': 64.32, 'Vol / Avg': 0.55, '5D Return (%)': -2.74, '20D Return (%)': 14.15, 'Δ vs EMA20 (%)': 4.83, 'Δ vs 20D High (%)': -3.46, 'EMA20': 917.93, 'EMA50': 886.64, 'Close': 962.3}",2026-07-19T14:54:08
UFBL,Sideways,29.93,47.04,47.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.99,46.6,46.3,62.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 66.24, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 30.63, 'momentum': 38.3, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(38.06), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.16,Range-Bound Setup,"{'RSI': 57.91, 'Vol / Avg': 0.6, '5D Return (%)': -7.13, '20D Return (%)': 8.97, 'Δ vs EMA20 (%)': 1.71, 'Δ vs 20D High (%)': -7.13, 'EMA20': 690.12, 'EMA50': 589.32, 'Close': 701.9}",2026-07-19T14:56:31
RAYMOND,Sideways,29.91,45.35,45.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.86,47.33,46.6,59.0,55.0,55.0,"{'ema_slope': 64.8, 'price_vs_ema': 59.26, 'candle_direction': 0.0, 'body_strength': 31.83, 'volume_confirm': 2.08, 'volatility': 35.78, 'momentum': 42.96, 'sector_strength': 59.0, 'bullish_pct': 60.0, 'money_flow': np.float64(41.93), 'participation': 36.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.56,Range-Bound Setup,"{'RSI': 54.66, 'Vol / Avg': 0.73, '5D Return (%)': -4.27, '20D Return (%)': 3.12, 'Δ vs EMA20 (%)': 0.54, 'Δ vs 20D High (%)': -4.27, 'EMA20': 601.48, 'EMA50': 561.69, 'Close': 604.75}",2026-07-19T14:55:49
MANAKSTEEL,Sideways,29.87,47.65,47.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.91,53.77,47.2,61.9,55.0,55.0,"{'ema_slope': 80.87, 'price_vs_ema': 63.2, 'candle_direction': 0.0, 'body_strength': 63.2, 'volume_confirm': 0.0, 'volatility': 28.6, 'momentum': 52.24, 'sector_strength': 61.9, 'bullish_pct': 60.0, 'money_flow': np.float64(36.71), 'participation': 37.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.72,Range-Bound Setup,"{'RSI': 55.09, 'Vol / Avg': 0.56, '5D Return (%)': -0.25, '20D Return (%)': 5.77, 'Δ vs EMA20 (%)': 1.2, 'Δ vs 20D High (%)': -7.28, 'EMA20': 75.67, 'EMA50': 71.7, 'Close': 76.58}",2026-07-19T14:55:11
VENUSREM,Sideways,29.86,47.98,47.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.1,54.59,47.2,58.7,55.0,55.0,"{'ema_slope': 78.57, 'price_vs_ema': 60.88, 'candle_direction': 100.0, 'body_strength': 13.05, 'volume_confirm': 0.0, 'volatility': 22.02, 'momentum': 58.87, 'sector_strength': 58.7, 'bullish_pct': 80.0, 'money_flow': np.float64(63.65), 'participation': 35.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",101.44,Range-Bound Setup,"{'RSI': 54.12, 'Vol / Avg': 0.55, '5D Return (%)': 2.94, '20D Return (%)': 1.78, 'Δ vs EMA20 (%)': 0.81, 'Δ vs 20D High (%)': -9.09, 'EMA20': 1755.72, 'EMA50': 1567.49, 'Close': 1770.0}",2026-07-19T14:56:36
DOLLEX,Sideways,29.85,47.36,47.36,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,36.57,59.75,47.8,44.4,55.0,55.0,"{'ema_slope': 47.9, 'price_vs_ema': 47.36, 'candle_direction': 0.0, 'body_strength': 12.0, 'volume_confirm': 60.61, 'volatility': 32.17, 'momentum': 55.86, 'sector_strength': 44.4, 'bullish_pct': 80.0, 'money_flow': np.float64(31.72), 'participation': 50.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.31,Range-Bound Setup,"{'RSI': 50.17, 'Vol / Avg': 1.61, '5D Return (%)': 2.56, '20D Return (%)': -0.83, 'Δ vs EMA20 (%)': 0.56, 'Δ vs 20D High (%)': -3.54, 'EMA20': 29.83, 'EMA50': 30.38, 'Close': 30.0}",2026-07-19T14:54:10
JASH,Sideways,29.85,45.63,45.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.05,47.43,46.6,59.2,55.0,55.0,"{'ema_slope': 75.25, 'price_vs_ema': 66.47, 'candle_direction': 0.0, 'body_strength': 39.26, 'volume_confirm': 0.0, 'volatility': 34.38, 'momentum': 47.96, 'sector_strength': 59.2, 'bullish_pct': 60.0, 'money_flow': np.float64(29.5), 'participation': 35.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.25,Range-Bound Setup,"{'RSI': 55.74, 'Vol / Avg': 0.32, '5D Return (%)': -2.31, '20D Return (%)': 4.08, 'Δ vs EMA20 (%)': 1.74, 'Δ vs 20D High (%)': -7.03, 'EMA20': 511.53, 'EMA50': 478.72, 'Close': 520.45}",2026-07-19T14:54:50
HAPPSTMNDS,Sideways,29.84,46.15,46.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.11,47.8,46.6,56.5,55.0,55.0,"{'ema_slope': 99.53, 'price_vs_ema': 81.72, 'candle_direction': 0.0, 'body_strength': 39.02, 'volume_confirm': 0.0, 'volatility': 30.18, 'momentum': 53.48, 'sector_strength': 56.5, 'bullish_pct': 60.0, 'money_flow': np.float64(37.7), 'participation': 33.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.63,Range-Bound Setup,"{'RSI': 59.49, 'Vol / Avg': 0.59, '5D Return (%)': -0.77, '20D Return (%)': 10.99, 'Δ vs EMA20 (%)': 4.29, 'Δ vs 20D High (%)': -5.95, 'EMA20': 364.05, 'EMA50': 361.39, 'Close': 379.65}",2026-07-19T14:54:33
WORTHPERI,Sideways,29.84,45.51,45.51,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,21.84,55.07,48.3,64.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.17, 'candle_direction': 100.0, 'body_strength': 65.06, 'volume_confirm': 6.06, 'volatility': 30.47, 'momentum': 77.67, 'sector_strength': 64.0, 'bullish_pct': 80.0, 'money_flow': np.float64(56.28), 'participation': 40.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.69,Range-Bound Setup,"{'RSI': 70.64, 'Vol / Avg': 0.79, '5D Return (%)': 7.25, '20D Return (%)': 12.61, 'Δ vs EMA20 (%)': 6.36, 'Δ vs 20D High (%)': 0.0, 'EMA20': 136.68, 'EMA50': 134.27, 'Close': 145.38}",2026-07-19T14:56:43
LICHSGFIN,Bearish,29.84,43.24,43.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,NBFC_FINANCE,28.44,48.67,44.9,47.1,55.0,55.0,"{'ema_slope': 50.66, 'price_vs_ema': 57.4, 'candle_direction': 100.0, 'body_strength': 23.81, 'volume_confirm': 0.0, 'volatility': 49.67, 'momentum': 50.83, 'sector_strength': 47.1, 'bullish_pct': 80.0, 'money_flow': np.float64(65.23), 'participation': 28.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.24,Range-Bound Setup,"{'RSI': 50.95, 'Vol / Avg': 0.49, '5D Return (%)': 0.14, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.23, 'Δ vs 20D High (%)': -2.5, 'EMA20': 548.62, 'EMA50': 546.96, 'Close': 549.9}",2026-07-19T14:55:06
CHOICEIN,Sideways,29.82,47.86,47.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.93,45.02,46.0,69.9,55.0,55.0,"{'ema_slope': 98.36, 'price_vs_ema': 79.01, 'candle_direction': 100.0, 'body_strength': 5.5, 'volume_confirm': 0.0, 'volatility': 45.3, 'momentum': 50.5, 'sector_strength': 69.9, 'bullish_pct': 60.0, 'money_flow': np.float64(64.98), 'participation': 41.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.24,Range-Bound Setup,"{'RSI': 63.74, 'Vol / Avg': 0.5, '5D Return (%)': -3.14, '20D Return (%)': 11.39, 'Δ vs EMA20 (%)': 3.84, 'Δ vs 20D High (%)': -3.14, 'EMA20': 778.92, 'EMA50': 738.23, 'Close': 808.8}",2026-07-19T14:53:58
VSSL,Sideways,29.82,46.84,46.84,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.22,54.89,47.5,63.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.36, 'candle_direction': 0.0, 'body_strength': 8.72, 'volume_confirm': 3.87, 'volatility': 38.86, 'momentum': 77.97, 'sector_strength': 63.6, 'bullish_pct': 80.0, 'money_flow': np.float64(42.74), 'participation': 39.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.4,Weakening Trend,"{'RSI': 68.28, 'Vol / Avg': 0.76, '5D Return (%)': 7.96, '20D Return (%)': 5.97, 'Δ vs EMA20 (%)': 5.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 283.98, 'EMA50': 277.27, 'Close': 298.35}",2026-07-19T14:56:40
FEDFINA,Sideways,29.82,45.14,45.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.99,46.6,46.4,53.3,55.0,55.0,"{'ema_slope': 90.29, 'price_vs_ema': 67.16, 'candle_direction': 0.0, 'body_strength': 44.93, 'volume_confirm': 0.48, 'volatility': 28.98, 'momentum': 51.23, 'sector_strength': 53.3, 'bullish_pct': 60.0, 'money_flow': np.float64(41.22), 'participation': 32.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.62,Range-Bound Setup,"{'RSI': 54.14, 'Vol / Avg': 0.71, '5D Return (%)': -0.46, '20D Return (%)': 2.61, 'Δ vs EMA20 (%)': 1.86, 'Δ vs 20D High (%)': -3.03, 'EMA20': 155.71, 'EMA50': 153.48, 'Close': 158.6}",2026-07-19T14:54:19
HAWKINCOOK,Bullish,29.8,57.67,57.67,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,52.39,60.16,32.4,83.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.88, 'candle_direction': 100.0, 'body_strength': 48.02, 'volume_confirm': 68.64, 'volatility': 48.93, 'momentum': 69.05, 'sector_strength': 83.6, 'bullish_pct': 100.0, 'money_flow': np.float64(71.89), 'participation': 77.61}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",194.61,Moderate Upside,"{'RSI': 75.3, 'Vol / Avg': 1.73, '5D Return (%)': 2.28, '20D Return (%)': 16.99, 'Δ vs EMA20 (%)': 5.15, 'Δ vs 20D High (%)': 0.0, 'EMA20': 8636.51, 'EMA50': 8166.05, 'Close': 9081.0}",2026-07-19T14:54:34
BATAINDIA,Sideways,29.77,44.79,44.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,30.8,55.89,47.7,39.5,55.0,55.0,"{'ema_slope': 41.02, 'price_vs_ema': 47.12, 'candle_direction': 100.0, 'body_strength': 52.65, 'volume_confirm': 100.0, 'volatility': 43.89, 'momentum': 51.35, 'sector_strength': 39.5, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 63.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.52,Range-Bound Setup,"{'RSI': 50.85, 'Vol / Avg': 2.71, '5D Return (%)': 0.39, '20D Return (%)': -7.26, 'Δ vs EMA20 (%)': 0.52, 'Δ vs 20D High (%)': -5.49, 'EMA20': 689.81, 'EMA50': 696.75, 'Close': 693.4}",2026-07-19T14:53:44
VINEETLAB,Bullish,29.7,57.65,57.65,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,46.91,60.59,47.2,77.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.99, 'candle_direction': 0.0, 'body_strength': 83.5, 'volume_confirm': 100.0, 'volatility': 27.8, 'momentum': 79.65, 'sector_strength': 77.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 86.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.83,Range-Bound Setup,"{'RSI': 63.0, 'Vol / Avg': 4.0, '5D Return (%)': 14.81, '20D Return (%)': 6.66, 'Δ vs EMA20 (%)': 6.83, 'Δ vs 20D High (%)': -2.81, 'EMA20': 34.62, 'EMA50': 34.44, 'Close': 36.98}",2026-07-19T14:56:38
LMW,Sideways,29.7,46.74,46.74,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,37.32,52.45,46.9,53.9,55.0,55.0,"{'ema_slope': 60.75, 'price_vs_ema': 60.09, 'candle_direction': 0.0, 'body_strength': 24.78, 'volume_confirm': 35.12, 'volatility': 44.76, 'momentum': 51.54, 'sector_strength': 53.9, 'bullish_pct': 80.0, 'money_flow': np.float64(43.19), 'participation': 46.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",433.37,Range-Bound Setup,"{'RSI': 53.73, 'Vol / Avg': 1.23, '5D Return (%)': -0.23, '20D Return (%)': -3.41, 'Δ vs EMA20 (%)': 0.68, 'Δ vs 20D High (%)': -3.54, 'EMA20': 15953.34, 'EMA50': 15606.74, 'Close': 16062.0}",2026-07-19T14:55:07
HATSUN,Sideways,29.69,45.1,45.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,FMCG,34.34,53.38,45.8,45.2,55.0,55.0,"{'ema_slope': 66.11, 'price_vs_ema': 51.44, 'candle_direction': 100.0, 'body_strength': 5.76, 'volume_confirm': 0.0, 'volatility': 50.76, 'momentum': 59.51, 'sector_strength': 45.2, 'bullish_pct': 60.0, 'money_flow': np.float64(62.15), 'participation': 27.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.62,Range-Bound Setup,"{'RSI': 56.19, 'Vol / Avg': 0.59, '5D Return (%)': 2.71, '20D Return (%)': 0.75, 'Δ vs EMA20 (%)': 1.24, 'Δ vs 20D High (%)': -0.62, 'EMA20': 916.34, 'EMA50': 918.05, 'Close': 927.7}",2026-07-19T14:54:33
OAL,Sideways,29.67,46.9,46.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.38,42.21,45.6,65.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.54, 'candle_direction': 0.0, 'body_strength': 76.49, 'volume_confirm': 0.0, 'volatility': 26.14, 'momentum': 66.47, 'sector_strength': 65.2, 'bullish_pct': 80.0, 'money_flow': np.float64(31.25), 'participation': 39.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.59,Range-Bound Setup,"{'RSI': 63.82, 'Vol / Avg': 0.37, '5D Return (%)': 3.94, '20D Return (%)': 4.5, 'Δ vs EMA20 (%)': 5.76, 'Δ vs 20D High (%)': -2.13, 'EMA20': 339.22, 'EMA50': 325.29, 'Close': 358.75}",2026-07-19T14:55:31
