logged_at,symbol,sector,mode,import_source,import_category,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-07T14:03:16,GAEL,,3,,,33.5500,51.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.1400,1.9700,7.1700,MEDIUM,0,,,
2026-05-07T14:03:16,CUBEXTUB,,3,,,33.4900,56.2600,WATCH,Low,Sideways / no edge,High Volatility / Choppy,63.0400,1.3200,7.2200,MEDIUM,0,,,
2026-05-07T14:03:16,RPEL,,3,,,33.3600,52.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.5300,3.6500,7.3400,MEDIUM,0,,,
2026-05-07T14:03:16,KRISHNADEF,,3,,,33.0000,50.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.6100,2.2300,9.6000,MEDIUM,0,,,
2026-05-07T14:03:16,RUSTOMJEE,,3,,,32.4400,48.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.6700,5.8200,7.3800,MEDIUM,0,,,
2026-05-07T14:03:16,COSMOFIRST,,3,,,32.1900,49.4800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.5500,2.9100,8.8900,MEDIUM,0,,,
2026-05-07T14:03:16,DIACABS,,3,,,31.1000,52.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.1100,5.7600,7.9800,MEDIUM,0,,,
2026-05-07T14:03:16,BANSALWIRE,,3,,,30.9900,47.4800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.4300,1.7100,10.4200,MEDIUM,0,,,
2026-05-07T14:03:16,PLATIND,,3,,,30.8900,48.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.3700,4.0700,9.5200,MEDIUM,0,,,
2026-05-07T14:03:16,KWIL,,3,,,30.8100,52.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.0100,1.4300,8.1300,MEDIUM,0,,,
2026-05-07T14:03:16,J&KBANK,,3,,,30.7900,47.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.0500,1.9700,8.1600,MEDIUM,0,,,
2026-05-07T14:03:16,HINDWAREAP,,3,,,30.7500,46.5200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6500,1.5800,9.8900,MEDIUM,0,,,
2026-05-07T14:03:16,HPAL,,3,,,30.7300,52.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1300,1.2700,7.8300,MEDIUM,0,,,
2026-05-07T14:03:16,NUVAMA,,3,,,30.6000,47.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.8400,1.6800,8.1800,MEDIUM,0,,,
2026-05-07T14:03:16,DMCC,,3,,,30.5700,47.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.2400,1.5100,13.1800,MEDIUM,0,,,
2026-05-07T14:03:16,MEESHO,,3,,,30.0700,52.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.3800,2.8700,9.4900,MEDIUM,0,,,
2026-05-07T14:03:16,INDIGOPNTS,,3,,,29.9400,45.8600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.0100,1.6700,7.9100,MEDIUM,0,,,
2026-05-07T14:03:16,MEDIASSIST,,3,,,29.8900,41.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.7300,1.2300,6.8300,MEDIUM,0,,,
2026-05-07T14:03:16,IFCI,,3,,,29.6800,48.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1400,1.4500,7.2400,MEDIUM,0,,,
2026-05-07T14:03:16,PRAKASH,,3,,,29.3700,46.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.2700,1.7400,8.3600,MEDIUM,0,,,
2026-05-07T14:03:16,QUICKHEAL,,3,,,29.2900,44.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1000,4.8800,8.4600,MEDIUM,0,,,
2026-05-07T14:03:16,KANSAINER,CONSUMER_DURABLES,3,,,28.9000,48.5800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.9100,20.7500,7.2500,MEDIUM,0,,,
2026-05-07T14:03:16,VIKRAN,,3,,,28.5600,45.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.4300,1.2300,10.0600,MEDIUM,0,,,
2026-05-07T14:03:16,PYRAMID,,3,,,28.5100,45.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.7500,1.8000,8.6400,MEDIUM,0,,,
2026-05-07T14:03:16,BPL,,3,,,28.3900,45.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.7000,1.7500,10.1800,MEDIUM,0,,,
2026-05-07T14:03:16,MACPOWER,,3,,,27.9000,48.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1700,1.3800,9.9500,MEDIUM,0,,,
2026-05-07T14:03:16,EXCELINDUS,,3,,,27.7000,46.4800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.7900,2.7600,9.0800,MEDIUM,0,,,
2026-05-07T14:03:16,SAMBHV,,3,,,27.0400,45.9400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.2800,2.2700,9.2800,MEDIUM,0,,,
2026-05-07T14:03:16,GARFIBRES,,3,,,26.8900,38.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4600,1.1500,6.2900,MEDIUM,0,,,
2026-05-07T14:03:16,RICOAUTO,,3,,,26.6600,53.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1000,5.7100,7.1900,HIGH,0,,,
2026-05-07T14:03:16,VETO,,3,,,26.3800,45.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.9000,3.3300,9.1300,MEDIUM,0,,,
2026-05-07T14:03:16,MARATHON,,3,,,26.3300,43.7800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1200,1.5000,8.3500,MEDIUM,0,,,
2026-05-07T14:03:16,PARAS,DEFENCE,3,,,26.2300,45.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.2800,2.7700,10.9700,MEDIUM,0,,,
2026-05-07T14:03:16,LINDEINDIA,,3,,,26.0500,44.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.5100,4.1300,7.2900,MEDIUM,0,,,
2026-05-07T14:03:16,PROSTARM,,3,,,25.9400,44.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.5100,1.6200,8.3800,MEDIUM,0,,,
2026-05-07T14:03:16,UNIPARTS,,3,,,25.8400,43.9400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.2200,1.5300,8.1900,MEDIUM,0,,,
2026-05-07T14:03:16,SHREDIGCEM,,3,,,25.3000,40.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.4100,1.1500,6.8500,LOW,0,,,
2026-05-07T14:03:16,MASTERTR,,3,,,25.0200,40.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.3700,1.3100,11.2700,MEDIUM,0,,,
2026-05-07T14:03:16,BONLON,,3,,,24.8300,44.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.1900,2.1400,9.8000,MEDIUM,0,,,
2026-05-07T14:03:16,RTNINDIA,,3,,,24.4900,41.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.0800,2.5800,11.0400,MEDIUM,0,,,
2026-05-07T14:03:16,CGCL,,3,,,24.2400,43.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.4800,2.0900,7.4700,MEDIUM,0,,,
2026-05-07T14:03:16,LICHSGFIN,NBFC_FINANCE,3,,,24.2000,39.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.2100,1.1100,6.6300,LOW,0,,,
2026-05-07T14:03:16,MEDANTA,,3,,,24.1000,43.3400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.9300,1.1300,7.3500,MEDIUM,0,,,
2026-05-07T14:03:16,BLAL,,3,,,24.0500,41.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.5300,3.9700,8.6700,MEDIUM,0,,,
2026-05-07T14:03:16,GANDHAR,,3,,,23.5000,50.9600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4700,2.1000,8.2900,HIGH,0,,,
2026-05-07T14:03:16,CGPOWER,,3,,,23.3400,40.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.3200,3.2700,8.2400,MEDIUM,0,,,
2026-05-07T14:03:16,BAJAJ-AUTO,AUTO,3,,,23.2900,40.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.7000,3.2500,8.0400,MEDIUM,0,,,
2026-05-07T14:03:16,WEWIN,,3,,,23.2600,50.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.6900,1.5100,12.8700,HIGH,0,,,
2026-05-07T14:03:16,TIRUMALCHM,,3,,,23.2400,41.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.6900,1.5400,9.3800,MEDIUM,0,,,
2026-05-07T14:03:16,TCIEXP,,3,,,23.2400,46.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.6000,2.8000,9.5400,HIGH,0,,,
2026-05-07T14:03:16,IVP,,3,,,23.0700,46.7800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.9000,8.6000,11.4500,HIGH,0,,,
2026-05-07T14:03:16,SRHHYPOLTD,,3,,,22.9200,39.5200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.0900,1.8800,10.1900,MEDIUM,0,,,
2026-05-07T14:03:16,SDBL,,3,,,22.8000,49.6200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.5300,2.5000,10.9800,HIGH,0,,,
2026-05-07T14:03:16,XPROINDIA,,3,,,22.7000,46.4800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.9100,2.1300,10.9500,HIGH,0,,,
2026-05-07T14:03:16,JISLJALEQS,,3,,,22.6800,45.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5800,2.9900,9.3700,HIGH,0,,,
2026-05-07T14:03:16,THOMASCOTT,,3,,,22.4400,43.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.0900,4.1600,12.9600,HIGH,0,,,
2026-05-07T14:03:16,MAXIND,,3,,,22.3600,45.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.5400,2.0000,9.9400,HIGH,0,,,
2026-05-07T14:03:16,SHALPAINTS,,3,,,22.3100,45.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7600,2.7400,9.1600,HIGH,0,,,
2026-05-07T14:03:16,MIDWESTLTD,,3,,,22.2800,47.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.6700,4.2500,7.7600,HIGH,0,,,
2026-05-07T14:03:16,PAUSHAKLTD,,3,,,22.2300,48.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.8200,1.5600,8.5100,HIGH,0,,,
2026-05-07T14:03:16,ENDURANCE,AUTO,3,,,22.1900,45.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.2900,4.5900,7.8800,HIGH,0,,,
2026-05-07T14:03:16,EPACKPEB,,3,,,22.1300,39.9400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.0900,1.1800,11.8500,MEDIUM,0,,,
2026-05-07T14:03:16,ROSSARI,,3,,,22.0100,45.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1900,4.4500,12.1600,HIGH,0,,,
2026-05-07T14:03:16,MIDHANI,METAL,3,,,21.9700,38.7400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.8300,1.7800,8.8400,MEDIUM,0,,,
2026-05-07T14:03:16,HEMIPROP,,3,,,21.8200,45.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.6200,4.0900,11.0800,HIGH,0,,,
2026-05-07T14:03:16,SANGHVIMOV,,3,,,21.8100,39.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1100,1.1600,9.2800,MEDIUM,0,,,
2026-05-07T14:03:16,BIGBLOC,,3,,,21.7800,44.9600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.4100,2.1700,8.0700,HIGH,0,,,
2026-05-07T14:03:16,PKTEA,,3,,,21.6600,48.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.3200,1.9400,9.1500,HIGH,0,,,
2026-05-07T14:03:16,TOUCHWOOD,,3,,,21.6400,38.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.8900,37.2800,8.1300,MEDIUM,0,,,
2026-05-07T14:03:16,AJMERA,,3,,,21.4100,43.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5000,1.7600,8.7700,HIGH,0,,,
2026-05-07T14:03:16,NIRAJ,,3,,,21.4000,44.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.0100,1.6700,11.1700,HIGH,0,,,
2026-05-07T14:03:16,APTUS,,3,,,21.4000,39.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.5400,8.2800,10.4600,MEDIUM,0,,,
2026-05-07T14:03:16,BHARATGEAR,,3,,,21.3500,45.3800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.5600,6.4500,9.6100,HIGH,0,,,
2026-05-07T14:03:16,GOLDTECH,,3,,,21.2600,44.5400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9900,3.3300,8.2400,HIGH,0,,,
2026-05-07T14:03:16,RGL,,3,,,21.2100,46.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.3900,11.9900,7.6200,HIGH,0,,,
2026-05-07T14:03:16,SPARC,,3,,,21.1600,44.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.6000,1.8500,14.5300,HIGH,0,,,
2026-05-07T14:03:16,BLKASHYAP,,3,,,20.9400,44.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.8500,1.7800,14.0700,HIGH,0,,,
2026-05-07T14:03:16,NUVOCO,,3,,,20.9000,42.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.6000,4.8600,10.7000,HIGH,0,,,
2026-05-07T14:03:16,MARSONS,,3,,,20.9000,46.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.0600,2.1000,9.1200,HIGH,0,,,
2026-05-07T14:03:16,ARIS,,3,,,20.7600,40.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.1300,1.2400,11.4400,MEDIUM,0,,,
2026-05-07T14:03:16,OMFREIGHT,,3,,,20.7200,44.8600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.1400,3.1800,10.8900,HIGH,0,,,
2026-05-07T14:03:16,AEGISVOPAK,,3,,,20.7000,42.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.8100,7.8800,11.3500,HIGH,0,,,
2026-05-07T14:03:16,MARKSANS,,3,,,20.5700,43.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.9800,1.6700,8.8500,HIGH,0,,,
2026-05-07T14:03:16,BIRLANU,,3,,,20.5100,45.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.6100,2.5100,10.5200,HIGH,0,,,
2026-05-07T14:03:16,HNDFDS,,3,,,20.4700,43.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.9300,1.5500,8.3400,HIGH,0,,,
2026-05-07T14:03:16,NACLIND,,3,,,20.4500,44.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.9100,3.8200,12.0600,HIGH,0,,,
2026-05-07T14:03:16,HGM,,3,,,20.2500,44.4800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.5900,3.0800,11.1000,HIGH,0,,,
2026-05-07T14:03:16,AGARIND,,3,,,20.2100,42.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.0900,1.6000,9.3600,HIGH,0,,,
2026-05-07T14:03:16,STYL,,3,,,20.1900,41.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.9100,2.2400,9.8800,HIGH,0,,,
2026-05-07T14:03:16,DCMSIL,,3,,,20.0900,45.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.5900,1.3300,10.3800,HIGH,0,,,
2026-05-07T14:03:16,DJML,,3,,,20.0000,39.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.2800,1.2200,7.7100,MEDIUM,0,,,
2026-05-07T14:03:16,GCSL,,3,,,19.9100,43.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.5800,1.8700,8.4700,HIGH,0,,,
2026-05-07T14:03:16,CARTRADE,,3,,,19.8900,43.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.2000,10.5200,11.1200,HIGH,0,,,
2026-05-07T14:03:16,RSYSTEMS,,3,,,19.7900,43.3400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.0700,12.9700,10.1200,HIGH,0,,,
2026-05-07T14:03:16,IGCL,,3,,,19.7000,40.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.7200,1.9700,10.6800,HIGH,0,,,
2026-05-07T14:03:16,ASAL,,3,,,19.4700,38.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.3000,1.3500,8.0100,MEDIUM,0,,,
2026-05-07T14:03:16,SMARTLINK,,3,,,19.3700,43.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.4900,6.2500,13.3200,HIGH,0,,,
2026-05-07T14:03:16,PROTEAN,,3,,,19.3100,41.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.5800,4.2900,8.9800,HIGH,0,,,
2026-05-07T14:03:16,BESTAGRO,,3,,,19.2200,43.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.4000,8.2300,13.7500,HIGH,0,,,
2026-05-07T14:03:16,ANANTRAJ,REALTY,3,,,19.1700,45.7400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.5600,1.2500,9.9600,HIGH,0,,,
2026-05-07T14:03:16,TRACXN,,3,,,19.0100,39.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.1000,2.0000,8.7600,HIGH,0,,,
2026-05-07T14:03:16,MMP,,3,,,18.7800,42.2600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.4400,1.6400,13.3900,HIGH,0,,,
2026-05-07T14:03:16,RUCHIRA,,3,,,18.6600,36.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.5800,1.3900,8.0700,MEDIUM,0,,,
2026-05-07T14:03:16,INGERRAND,,3,,,18.3900,40.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.3100,1.1300,5.8700,MEDIUM,0,,,
2026-05-07T14:03:16,ARMANFIN,,3,,,18.2100,44.9600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.5700,1.2800,13.3200,HIGH,0,,,
2026-05-07T14:03:16,COASTCORP,,3,,,18.1400,35.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.8300,1.4400,11.6900,MEDIUM,0,,,
2026-05-07T14:03:16,MENONBE,,3,,,17.9700,43.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.7800,5.3100,10.9900,HIGH,0,,,
2026-05-07T14:03:16,SPENCERS,,3,,,17.9000,41.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.5000,4.1200,16.5200,HIGH,0,,,
2026-05-07T14:03:16,NAHARCAP,,3,,,17.6500,35.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.1100,1.2800,8.5200,MEDIUM,0,,,
2026-05-07T14:03:16,DATAMATICS,DEFENCE,3,,,17.6200,43.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.1300,2.6300,11.6400,HIGH,0,,,
2026-05-07T14:03:16,RITCO,,3,,,17.4000,42.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.2100,5.2700,11.5200,HIGH,0,,,
2026-05-07T14:03:16,ORIENTTECH,,3,,,17.3500,39.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.0100,15.7400,12.3500,HIGH,0,,,
2026-05-07T14:03:16,LOYALTEX,,3,,,17.0900,42.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.6100,2.3800,12.4400,HIGH,0,,,
2026-05-07T14:03:16,EMBDL,,3,,,16.8800,37.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.3800,5.1900,35.8200,HIGH,0,,,
2026-05-07T14:03:16,IIFLCAPS,,3,,,16.8400,42.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.9700,3.8900,11.7300,HIGH,0,,,
2026-05-07T14:03:16,RATNAVEER,,3,,,16.8200,43.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1000,1.4800,11.2700,HIGH,0,,,
2026-05-07T14:03:16,DSFCL,,3,,,16.8100,39.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.3500,3.8200,16.8300,HIGH,0,,,
2026-05-07T14:03:16,SALZERELEC,,3,,,16.5200,41.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.3200,2.0000,10.4100,HIGH,0,,,
2026-05-07T14:03:16,JSLL,,3,,,16.5000,42.5400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1400,1.2400,8.0100,HIGH,0,,,
2026-05-07T14:03:16,SFL,,3,,,16.4600,39.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4200,1.3100,8.1100,HIGH,0,,,
2026-05-07T14:03:16,AVALON,,3,,,15.8600,41.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.4700,9.5700,14.1600,HIGH,0,,,
2026-05-07T14:03:16,SCHNEIDER,,3,,,15.6000,34.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.9300,1.2000,14.9100,MEDIUM,0,,,
2026-05-07T14:03:16,GINNIFILA,,3,,,15.5700,39.7400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.7300,1.2600,9.8700,HIGH,0,,,
2026-05-07T14:03:16,TVSELECT,,3,,,15.3200,40.1000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.4800,1.5400,12.1800,HIGH,0,,,
2026-05-07T14:03:16,MUNJALSHOW,,3,,,14.6600,38.5400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.9100,5.3300,10.1000,HIGH,0,,,
2026-05-07T14:03:16,BHARATSE,,3,,,14.5600,40.5000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.6600,5.8900,12.4800,HIGH,0,,,
2026-05-07T14:03:16,GLOBAL,,3,,,14.5100,39.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.5100,1.6500,12.7400,HIGH,0,,,
2026-05-07T14:03:16,ABLBL,,3,,,14.1700,40.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.0100,18.3500,11.6700,HIGH,0,,,
2026-05-07T14:03:16,LXCHEM,,3,,,13.2900,36.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.9500,1.9100,14.5100,HIGH,0,,,
2026-05-07T14:03:16,GILLANDERS,,3,,,12.8200,39.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.8700,1.5400,13.8200,HIGH,0,,,
2026-05-07T14:03:16,SJS,,3,,,12.8000,37.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.6900,2.5900,13.0500,HIGH,0,,,
2026-05-07T14:03:16,NARMADA,,3,,,12.6300,35.8600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.3500,1.8100,10.9900,HIGH,0,,,
2026-05-07T14:03:16,NURECA,,3,,,12.4700,36.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.0000,1.1300,9.3500,HIGH,0,,,
2026-05-07T14:03:16,FAIRCHEMOR,,3,,,12.3300,40.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.1200,1.3200,10.5700,HIGH,0,,,
2026-05-07T14:03:16,SUMICHEM,,3,,,12.0400,36.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.3700,4.0400,13.1600,HIGH,0,,,
2026-05-07T14:03:16,SHANTIGOLD,,3,,,11.8400,36.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.6600,6.3800,12.0000,HIGH,0,,,
2026-05-07T14:03:16,BORORENEW,,3,,,11.5300,34.9600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.8400,1.7700,10.7600,HIGH,0,,,
2026-05-07T14:03:16,CHEMBONDCH,,3,,,11.0400,35.5800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.4500,2.3300,22.3200,HIGH,0,,,
2026-05-07T14:03:16,KPIGREEN,,3,,,10.0500,35.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.6800,1.4800,9.3800,HIGH,0,,,
2026-05-07T14:03:16,RAYMOND,,3,,,9.9600,34.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.7000,2.6900,16.1200,HIGH,0,,,
2026-05-07T14:03:16,WOCKPHARMA,PHARMA,3,,,8.9000,37.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.0800,1.2100,13.4200,HIGH,0,,,
2026-05-07T14:03:16,HIKAL,,3,,,6.9900,31.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.9300,1.2300,11.9000,HIGH,0,,,
2026-05-07T14:03:16,GRAVITA,,3,,,6.8900,31.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.3200,1.2800,10.1700,HIGH,0,,,
2026-05-07T14:03:16,GARUDA,,3,,,6.4100,32.5200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.5700,1.1500,13.0400,HIGH,0,,,
2026-05-07T14:03:16,ALKYLAMINE,CHEMICAL,3,,,5.8600,30.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.8300,1.4000,15.2400,HIGH,0,,,
2026-05-07T14:03:16,BEML,PSU,3,,,5.7200,31.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.2900,1.1600,8.2400,HIGH,0,,,
2026-05-07T14:04:09,PPL,,6,,,67.6300,74.8200,BUY,High,Sideways / no edge,High Volatility / Choppy,56.5500,1.5100,3.0000,LOW,1,,,
2026-05-07T14:04:09,CAPILLARY,,6,,,66.9200,74.2400,BUY,High,Sideways / no edge,High Volatility / Choppy,58.9600,1.8100,3.6200,LOW,1,,,
2026-05-07T14:04:09,JSWINFRA,,6,,,66.5500,73.9400,BUY,High,Sideways / no edge,High Volatility / Choppy,57.5600,1.8700,2.2800,LOW,1,,,
2026-05-07T14:04:09,OBCL,,6,,,66.4800,73.8800,BUY,High,Sideways / no edge,High Volatility / Choppy,57.7600,1.9700,2.0900,LOW,1,,,
2026-05-07T14:04:09,SALONA,,6,,,66.1500,72.3400,BUY,High,Sideways / no edge,High Volatility / Choppy,58.1300,1.9700,3.5700,LOW,1,,,
2026-05-07T14:04:09,PIGL,,6,,,66.0800,72.2800,BUY,High,Sideways / no edge,High Volatility / Choppy,57.9000,1.6800,3.3500,LOW,1,,,
2026-05-07T14:04:09,GOKEX,,6,,,65.0200,69.8800,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.1400,2.0700,3.7700,LOW,1,,,
2026-05-07T14:04:09,ACE,,6,,,64.8200,74.1600,BUY,High,Sideways / no edge,High Volatility / Choppy,56.1500,1.2500,1.7500,LOW,1,,,
2026-05-07T14:04:09,VSTL,,6,,,62.9300,70.1200,BUY,Medium,Sideways / no edge,High Volatility / Choppy,60.2300,1.6000,3.3700,LOW,1,,,
