logged_at,symbol,sector,mode,import_source,import_category,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-10T03:09:15,APLLTD,,3,,,54.4300,54.6400,AVOID,Medium,Sideways / no edge,Ranging,63.1200,3.8200,4.0700,LOW,0,,,
2026-05-10T03:09:15,SINTERCOM,,3,,,54.1900,51.4800,AVOID,High,Sideways / no edge,Ranging,52.5800,2.5400,2.3800,LOW,0,,,
2026-05-10T03:09:15,PIGL,,3,,,53.9200,61.3600,WATCH,Medium,Sideways / no edge,Ranging,62.9200,2.8300,5.6800,LOW,0,,,
2026-05-10T03:09:15,SPECIALITY,,3,,,53.8200,61.2800,WATCH,Medium,Sideways / no edge,Ranging,64.5300,3.4500,5.6100,LOW,0,,,
2026-05-10T03:09:15,TREL,,3,,,53.5000,60.0000,WATCH,Medium,Sideways / no edge,Ranging,64.9400,1.5400,6.0000,LOW,0,,,
2026-05-10T03:09:15,RAINBOW,,3,,,53.5000,53.8800,AVOID,Medium,Sideways / no edge,Ranging,64.5000,5.3000,3.7500,LOW,0,,,
2026-05-10T03:09:15,GCSL,,3,,,53.5000,61.0200,WATCH,Medium,Sideways / no edge,Ranging,62.6000,3.8400,5.6000,LOW,0,,,
2026-05-10T03:09:15,SURYALAXMI,,3,,,53.3500,58.8600,WATCH,Medium,Sideways / no edge,Ranging,59.3900,1.7100,5.1800,LOW,0,,,
2026-05-10T03:09:15,ASTRAMICRO,,3,,,53.3500,63.0400,WATCH,Medium,Sideways / no edge,Ranging,62.9400,1.3800,5.0300,LOW,0,,,
2026-05-10T03:09:15,AFFLE,,3,,,51.5600,48.7200,AVOID,Medium,Sideways / no edge,Ranging,63.9800,1.6900,4.7500,LOW,0,,,
2026-05-10T03:09:15,SHARDAMOTR,,3,,,51.0300,50.9400,AVOID,Medium,Sideways / no edge,Ranging,64.2900,1.3300,4.9900,LOW,0,,,
2026-05-10T03:09:15,GMRAIRPORT,,3,,,50.8500,50.8000,AVOID,Medium,Sideways / no edge,Ranging,62.1900,1.4400,4.3500,LOW,0,,,
2026-05-10T03:09:15,CUBEXTUB,,3,,,50.7200,62.0200,WATCH,Medium,Sideways / no edge,Ranging,61.1500,2.0200,6.0300,LOW,0,,,
2026-05-10T03:09:15,UMIYA-MRO,,3,,,50.7100,55.6800,WATCH,Medium,Sideways / no edge,Ranging,63.5900,2.1700,5.0400,LOW,0,,,
2026-05-10T03:09:15,SCODATUBES,,3,,,50.6600,58.7000,WATCH,Medium,Sideways / no edge,Ranging,62.5700,8.8300,5.0300,LOW,0,,,
2026-05-10T03:09:15,WESTLIFE,,3,,,50.6100,55.6000,WATCH,Medium,Sideways / no edge,Ranging,64.5500,2.2400,5.3200,LOW,0,,,
2026-05-10T03:09:15,SOLARA,,3,,,50.3200,55.3600,WATCH,Medium,Sideways / no edge,Ranging,64.1800,3.2700,5.9800,LOW,0,,,
2026-05-10T03:09:15,PRICOLLTD,,3,,,50.2400,55.3000,WATCH,Medium,Sideways / no edge,Ranging,64.5500,2.9800,5.7300,LOW,0,,,
2026-05-10T03:09:15,TBZ,,3,,,50.0700,55.1600,WATCH,Medium,Sideways / no edge,Ranging,61.9200,3.4400,5.1800,LOW,0,,,
2026-05-10T03:09:15,DLINKINDIA,,3,,,50.0300,56.2000,WATCH,Medium,Sideways / no edge,Ranging,65.2000,1.7500,4.7200,LOW,0,,,
2026-05-10T03:09:15,EPL,,3,,,49.8500,53.9600,AVOID,Medium,Sideways / no edge,Ranging,64.0400,1.5900,5.4400,LOW,0,,,
2026-05-10T03:09:15,SIYSIL,,3,,,49.8200,57.1000,WATCH,Medium,Sideways / no edge,Ranging,63.3000,1.2400,5.3200,LOW,0,,,
2026-05-10T03:09:15,TCIEXP,,3,,,49.6700,60.1400,WATCH,Medium,Sideways / no edge,Ranging,64.0400,1.5200,6.4400,LOW,0,,,
2026-05-10T03:09:15,GESHIP,,3,,,49.6700,60.1400,WATCH,Medium,Sideways / no edge,Ranging,64.7200,1.9400,6.1400,LOW,0,,,
2026-05-10T03:09:15,SBC,,3,,,49.3500,55.6400,WATCH,Medium,Sideways / no edge,Ranging,68.8700,1.7100,2.8700,LOW,0,,,
2026-05-10T03:09:15,GLOTTIS,,3,,,48.7100,61.5000,WATCH,Medium,Sideways / no edge,Ranging,63.2800,1.2700,6.9800,LOW,0,,,
2026-05-10T03:09:15,EXCELINDUS,,3,,,48.5300,58.4400,WATCH,Medium,Sideways / no edge,Ranging,67.8100,2.0700,6.9800,LOW,0,,,
2026-05-10T03:09:15,CENTENKA,,3,,,48.4700,56.2000,WATCH,Medium,Sideways / no edge,Ranging,56.4000,1.1400,2.5200,LOW,0,,,
2026-05-10T03:09:15,POLICYBZR,,3,,,48.2300,56.0000,WATCH,Medium,Sideways / no edge,Ranging,56.0900,1.1200,0.9400,LOW,0,,,
2026-05-10T03:09:15,BHARATFORG,AUTO,3,,,48.1800,58.1600,WATCH,Medium,Sideways / no edge,Ranging,67.9400,2.3400,6.1800,LOW,0,,,
2026-05-10T03:09:15,SUPRAJIT,AUTO,3,,,47.7800,50.7400,AVOID,Medium,Sideways / no edge,Ranging,62.2100,2.2900,5.6000,LOW,0,,,
2026-05-10T03:09:15,ASIANPAINT,CONSUMER_DURABLES,3,,,47.5800,52.1600,AVOID,Medium,Sideways / no edge,Ranging,69.5900,2.0900,5.8900,LOW,0,,,
2026-05-10T03:09:15,BFINVEST,,3,,,47.2500,56.3800,WATCH,Medium,Sideways / no edge,Ranging,66.0100,1.9100,6.2100,LOW,0,,,
2026-05-10T03:09:15,THANGAMAYL,,3,,,47.2500,56.3800,WATCH,Medium,Sideways / no edge,Ranging,65.6800,1.9800,6.3600,LOW,0,,,
2026-05-10T03:09:15,SAGILITY,,3,,,47.2400,50.3000,AVOID,Medium,Sideways / no edge,Ranging,62.9600,3.0600,5.1600,LOW,0,,,
2026-05-10T03:09:15,AVL,,3,,,47.0800,57.2600,WATCH,Medium,Sideways / no edge,Ranging,68.6300,4.2200,6.0800,LOW,0,,,
2026-05-10T03:09:15,APOLLOHOSP,,3,,,47.0400,51.7200,AVOID,Medium,Sideways / no edge,Ranging,69.3400,2.5900,4.8700,LOW,0,,,
2026-05-10T03:09:15,SAKSOFT,,3,,,46.9200,49.0200,AVOID,Medium,Sideways / no edge,Ranging,60.0100,1.5900,5.2700,LOW,0,,,
2026-05-10T03:09:15,FLAIR,,3,,,46.8500,51.5600,AVOID,Medium,Sideways / no edge,Ranging,65.7800,2.9400,4.6300,LOW,0,,,
2026-05-10T03:09:15,ENDURANCE,AUTO,3,,,46.8200,52.1000,AVOID,Medium,Sideways / no edge,Ranging,64.9700,1.2900,5.9900,LOW,0,,,
2026-05-10T03:09:15,SURAKSHA,,3,,,46.4800,53.4000,AVOID,Medium,Sideways / no edge,Ranging,66.0500,1.2300,4.5200,LOW,0,,,
2026-05-10T03:09:15,BALPHARMA,,3,,,46.4800,51.2600,AVOID,Medium,Sideways / no edge,Ranging,67.1200,4.1400,5.4600,LOW,0,,,
2026-05-10T03:09:15,PFIZER,,3,,,46.4200,53.0000,AVOID,Medium,Sideways / no edge,Ranging,52.1700,1.1300,0.8100,LOW,0,,,
2026-05-10T03:09:15,SHILPAMED,,3,,,46.4000,53.3400,AVOID,Medium,Sideways / no edge,Ranging,68.8900,1.4500,5.8100,LOW,0,,,
2026-05-10T03:09:15,FDC,,3,,,46.3300,50.1200,AVOID,Medium,Sideways / no edge,Ranging,66.5000,1.6500,4.4400,LOW,0,,,
2026-05-10T03:09:15,ANTHEM,,3,,,46.3100,53.2600,AVOID,Medium,Sideways / no edge,Ranging,69.3000,1.4000,4.8000,LOW,0,,,
2026-05-10T03:09:15,ANURAS,,3,,,46.0100,53.0200,AVOID,Medium,Sideways / no edge,Ranging,66.0400,1.4600,3.5100,LOW,0,,,
2026-05-10T03:09:15,TIINDIA,AUTO,3,,,45.8000,55.5000,WATCH,Medium,Sideways / no edge,Ranging,66.3200,1.1700,5.1000,LOW,0,,,
2026-05-10T03:09:15,VINYLINDIA,,3,,,45.5000,53.1600,AVOID,Medium,Sideways / no edge,Ranging,59.7600,1.1000,5.1400,LOW,0,,,
2026-05-10T03:09:15,PIDILITIND,CHEMICAL,3,,,45.4800,50.4400,AVOID,Medium,Sideways / no edge,Ranging,67.7100,6.0500,5.9200,LOW,0,,,
2026-05-10T03:09:15,SKIPPER,,3,,,45.4100,51.6600,AVOID,Medium,Sideways / no edge,Ranging,59.8600,1.1500,3.0900,LOW,0,,,
2026-05-10T03:09:15,UJJIVANSFB,,3,,,45.3500,57.4800,WATCH,Medium,Sideways / no edge,Ranging,63.8900,3.4600,5.5200,MEDIUM,0,,,
2026-05-10T03:09:15,BDL,,3,,,45.2800,52.9800,AVOID,Medium,Sideways / no edge,Ranging,64.7200,1.1000,5.1100,LOW,0,,,
2026-05-10T03:09:15,RADHIKAJWE,,3,,,45.2100,54.4600,AVOID,Medium,Sideways / no edge,Ranging,64.1700,5.7700,6.9000,LOW,0,,,
2026-05-10T03:09:15,VRAJ,,3,,,45.1000,52.8400,AVOID,Medium,Sideways / no edge,Ranging,64.9700,1.1600,4.2800,LOW,0,,,
2026-05-10T03:09:15,GLAND,PHARMA,3,,,44.8800,52.4000,AVOID,Medium,Sideways / no edge,Ranging,66.2800,2.1700,6.7400,LOW,0,,,
2026-05-10T03:09:15,TEXINFRA,,3,,,44.8300,52.6200,AVOID,Medium,Sideways / no edge,Ranging,60.7500,1.1300,3.3000,LOW,0,,,
2026-05-10T03:09:15,GINNIFILA,,3,,,44.3900,51.2400,AVOID,Medium,Sideways / no edge,Ranging,62.1400,1.1700,5.9500,LOW,0,,,
2026-05-10T03:09:15,VEEDOL,,3,,,44.0400,51.7200,AVOID,Medium,Sideways / no edge,Ranging,68.3400,3.5300,6.3500,LOW,0,,,
2026-05-10T03:09:15,SCHAND,,3,,,44.0200,50.6800,AVOID,Medium,Sideways / no edge,Ranging,67.3800,1.6000,6.6600,LOW,0,,,
2026-05-10T03:09:15,DVL,,3,,,43.9500,50.6200,AVOID,Medium,Sideways / no edge,Ranging,65.0500,1.5900,6.3900,LOW,0,,,
2026-05-10T03:09:15,FOSECOIND,,3,,,43.2500,46.1200,AVOID,Medium,Sideways / no edge,Ranging,64.6700,1.2800,5.6400,LOW,0,,,
2026-05-10T03:09:15,SASKEN,,3,,,42.8300,47.3600,AVOID,Medium,Sideways / no edge,Ranging,66.1600,1.4800,4.9300,LOW,0,,,
2026-05-10T03:09:15,ACE,,3,,,42.5100,48.0200,AVOID,Medium,Sideways / no edge,Ranging,65.1100,12.1600,5.7900,LOW,0,,,
2026-05-10T03:09:15,BIRLACORPN,,3,,,41.7300,50.4400,AVOID,Low,Sideways / no edge,Ranging,62.5300,1.5100,5.4500,MEDIUM,0,,,
2026-05-10T03:09:15,PTL,,3,,,41.5600,48.9800,AVOID,Low,Sideways / no edge,Ranging,67.4800,1.1000,2.9400,LOW,0,,,
2026-05-10T03:09:15,SALONA,,3,,,41.3800,50.1600,AVOID,Low,Sideways / no edge,Ranging,61.9000,1.8900,5.3800,MEDIUM,0,,,
2026-05-10T03:09:15,VETO,,3,,,41.2000,47.6600,AVOID,Low,Sideways / no edge,Ranging,65.2300,1.1800,5.9500,LOW,0,,,
2026-05-10T03:09:15,SHIVALIK,,3,,,40.3700,47.8000,AVOID,Low,Sideways / no edge,Ranging,59.4100,3.2200,5.7600,MEDIUM,0,,,
2026-05-10T03:09:15,SHALPAINTS,,3,,,39.7900,49.2200,AVOID,Low,Sideways / no edge,Ranging,59.8000,1.1200,6.0100,LOW,0,,,
2026-05-10T03:09:15,UNOMINDA,AUTO,3,,,38.9700,42.2200,AVOID,Low,Sideways / no edge,Ranging,62.3500,1.1800,5.4000,LOW,0,,,
2026-05-10T03:09:15,ARIHANTCAP,,3,,,38.7500,42.0400,AVOID,Low,Sideways / no edge,Ranging,60.8600,1.1600,4.8100,LOW,0,,,
2026-05-10T03:09:15,VAIBHAVGBL,,3,,,38.1400,47.3600,AVOID,Low,Sideways / no edge,Ranging,64.7800,1.1800,6.6200,LOW,0,,,
2026-05-10T03:09:15,EDELWEISS,,3,,,37.9000,50.5800,AVOID,Low,Sideways / no edge,Ranging,62.3600,1.6300,6.1400,MEDIUM,0,,,
2026-05-10T03:09:15,ARCHIDPLY,,3,,,37.4000,57.3200,WATCH,Low,Sideways / no edge,Ranging,64.5300,1.9500,9.3800,MEDIUM,0,,,
2026-05-10T03:09:15,DJML,,3,,,37.2500,52.9600,AVOID,Low,Sideways / no edge,Ranging,70.2200,1.6000,6.3900,LOW,0,,,
2026-05-10T03:09:15,RADICO,FMCG,3,,,36.8700,56.8800,WATCH,Low,Sideways / no edge,Ranging,69.7700,1.5500,7.1600,MEDIUM,0,,,
2026-05-10T03:09:15,GEEKAYWIRE,,3,,,36.7900,51.8200,AVOID,Low,Sideways / no edge,Ranging,60.8800,1.2400,6.7000,MEDIUM,0,,,
2026-05-10T03:09:15,SANDHAR,,3,,,36.0900,43.9000,AVOID,Low,Sideways / no edge,Ranging,65.6200,1.1900,6.8600,LOW,0,,,
2026-05-10T03:09:15,ELLEN,,3,,,35.9600,55.1200,WATCH,Low,Sideways / no edge,Ranging,64.1600,1.8100,8.5000,MEDIUM,0,,,
2026-05-10T03:09:15,AAREYDRUGS,,3,,,34.1700,55.0400,WATCH,Low,Sideways / no edge,Ranging,65.3300,1.3100,8.9200,MEDIUM,0,,,
2026-05-10T03:09:15,GFLLIMITED,,3,,,33.3900,52.0000,AVOID,Low,Sideways / no edge,Ranging,66.0700,3.7600,7.0100,MEDIUM,0,,,
2026-05-10T03:09:15,UCAL,,3,,,33.3000,51.1600,AVOID,Low,Sideways / no edge,Ranging,64.9100,2.3600,7.5800,MEDIUM,0,,,
2026-05-10T03:09:15,AERONEU,,3,,,33.2000,56.6400,WATCH,Low,Sideways / no edge,Ranging,64.6400,1.1000,8.7300,MEDIUM,0,,,
2026-05-10T03:09:15,ROSSELLIND,,3,,,33.1400,53.9400,AVOID,Low,Sideways / no edge,Ranging,66.8000,1.4900,7.4100,MEDIUM,0,,,
2026-05-10T03:09:15,ECOSMOBLTY,,3,,,33.0500,50.9600,AVOID,Low,Sideways / no edge,Ranging,61.5600,2.6800,7.0700,MEDIUM,0,,,
2026-05-10T03:09:15,ARROWGREEN,,3,,,32.2900,49.3200,AVOID,Low,Sideways / no edge,Ranging,67.0800,2.1800,8.4500,MEDIUM,0,,,
2026-05-10T03:09:15,SEMAC,,3,,,32.0000,48.0600,AVOID,Low,Sideways / no edge,Ranging,66.2300,1.8600,10.0000,MEDIUM,0,,,
2026-05-10T03:09:15,TRIGYN,,3,,,31.9200,48.0000,AVOID,Low,Sideways / no edge,Ranging,67.0600,1.7100,9.6000,MEDIUM,0,,,
2026-05-10T03:09:15,GANESHHOU,,3,,,31.6100,47.7400,AVOID,Low,Sideways / no edge,Ranging,67.7100,1.7900,9.0600,MEDIUM,0,,,
2026-05-10T03:09:15,SRGHFL,,3,,,31.6100,51.4200,AVOID,Low,Sideways / no edge,Ranging,64.2500,1.5000,7.1000,MEDIUM,0,,,
2026-05-10T03:09:15,SILVERTUC,,3,,,31.4500,47.1000,AVOID,Low,Sideways / no edge,Ranging,67.5400,1.6800,9.8200,MEDIUM,0,,,
2026-05-10T03:09:15,HPL,,3,,,31.4400,47.6000,AVOID,Low,Sideways / no edge,Ranging,67.7000,1.5100,8.4200,MEDIUM,0,,,
2026-05-10T03:09:15,PIRAMALFIN,,3,,,31.3300,53.8400,AVOID,Low,Sideways / no edge,Ranging,64.8900,1.1500,7.5400,MEDIUM,0,,,
2026-05-10T03:09:15,SGMART,,3,,,31.2600,48.4800,AVOID,Low,Sideways / no edge,Ranging,69.9400,5.2300,9.8600,MEDIUM,0,,,
2026-05-10T03:09:15,PROSTARM,,3,,,30.0800,51.2400,AVOID,Low,Sideways / no edge,Ranging,70.8800,3.2800,8.5800,MEDIUM,0,,,
2026-05-10T03:09:15,VENTIVE,,3,,,30.0700,45.7200,AVOID,Low,Sideways / no edge,Ranging,65.9000,1.9000,7.3000,MEDIUM,0,,,
2026-05-10T03:09:15,SUYOG,,3,,,29.1100,50.2400,AVOID,Low,Sideways / no edge,Ranging,64.1600,1.1500,8.1000,MEDIUM,0,,,
2026-05-10T03:09:15,PYRAMID,,3,,,29.0800,50.2200,AVOID,Low,Sideways / no edge,Ranging,68.4000,1.1400,7.5700,MEDIUM,0,,,
2026-05-10T03:09:15,UNIPARTS,,3,,,29.0500,49.1200,AVOID,Low,Sideways / no edge,Ranging,71.0600,2.3000,7.9900,MEDIUM,0,,,
2026-05-10T03:09:15,SASTASUNDR,,3,,,28.1900,42.4000,AVOID,Low,Sideways / no edge,Ranging,69.1300,1.9000,8.0200,MEDIUM,0,,,
2026-05-10T03:09:15,IGCL,,3,,,28.0800,48.6400,AVOID,Low,Sideways / no edge,Ranging,63.3500,1.1200,7.6000,MEDIUM,0,,,
2026-05-10T03:09:15,FAIRCHEMOR,,3,,,27.6900,48.0600,AVOID,Low,Sideways / no edge,Ranging,66.7000,1.1500,7.8600,MEDIUM,0,,,
2026-05-10T03:09:15,BANARBEADS,,3,,,27.5900,44.7200,AVOID,Low,Sideways / no edge,Ranging,68.2700,9.2200,8.0000,MEDIUM,0,,,
2026-05-10T03:09:15,BODALCHEM,,3,,,27.4100,46.0000,AVOID,Low,Sideways / no edge,Ranging,70.0400,2.2700,9.5100,MEDIUM,0,,,
2026-05-10T03:09:15,ABLBL,,3,,,27.3200,55.6200,WATCH,Low,Sideways / no edge,Ranging,63.5700,4.2400,7.6900,HIGH,0,,,
2026-05-10T03:09:15,SBCL,,3,,,27.2600,48.0200,AVOID,Low,Sideways / no edge,Ranging,70.8900,1.2800,11.7500,MEDIUM,0,,,
2026-05-10T03:09:15,GAEL,,3,,,27.0200,45.6800,AVOID,Low,Sideways / no edge,Ranging,70.1500,2.2500,8.0700,MEDIUM,0,,,
2026-05-10T03:09:15,GODFRYPHLP,,3,,,26.8500,44.5200,AVOID,Low,Sideways / no edge,Ranging,70.0600,1.6400,10.0800,MEDIUM,0,,,
2026-05-10T03:09:15,CROMPTON,CONSUMER_DURABLES,3,,,26.4300,44.1800,AVOID,Low,Sideways / no edge,Ranging,71.9600,1.5700,9.2500,MEDIUM,0,,,
2026-05-10T03:09:15,SANSTAR,,3,,,26.3800,44.9000,AVOID,Low,Sideways / no edge,Ranging,73.2100,2.2900,7.2900,MEDIUM,0,,,
2026-05-10T03:09:15,POWERINDIA,,3,,,26.1100,50.5000,AVOID,Low,Sideways / no edge,Ranging,71.6600,1.1000,7.4000,MEDIUM,0,,,
2026-05-10T03:09:15,BEML,PSU,3,,,25.5900,44.5600,AVOID,Low,Sideways / no edge,Ranging,68.7700,1.1200,8.0200,MEDIUM,0,,,
2026-05-10T03:09:15,PRESTIGE,REALTY,3,,,25.2100,44.0000,AVOID,Low,Sideways / no edge,Ranging,69.7900,1.1100,7.3600,MEDIUM,0,,,
2026-05-10T03:09:15,APOLLOPIPE,,3,,,25.1600,50.2800,AVOID,Low,Sideways / no edge,Ranging,70.0000,1.5100,9.6000,HIGH,0,,,
2026-05-10T03:09:15,PLATIND,,3,,,24.7200,40.7400,AVOID,Low,Sideways / no edge,Ranging,72.6100,1.5100,11.3800,MEDIUM,0,,,
2026-05-10T03:09:15,DSFCL,,3,,,24.5000,47.9600,AVOID,Low,Sideways / no edge,Ranging,58.5600,1.6800,10.0700,HIGH,0,,,
2026-05-10T03:09:15,AVANTEL,,3,,,23.9000,49.0000,AVOID,Low,Sideways / no edge,Ranging,67.0100,2.5500,7.8900,HIGH,0,,,
2026-05-10T03:09:15,CENTUM,,3,,,23.9000,49.0000,AVOID,Low,Sideways / no edge,Ranging,64.0300,2.8900,8.0900,HIGH,0,,,
2026-05-10T03:09:15,AYE,,3,,,23.8800,47.2000,AVOID,Low,Sideways / no edge,Ranging,68.4000,2.0700,14.0100,HIGH,0,,,
2026-05-10T03:09:15,ARVIND,,3,,,23.7600,48.1200,AVOID,Low,Sideways / no edge,Ranging,69.4900,1.8300,9.6400,HIGH,0,,,
2026-05-10T03:09:15,DIACABS,,3,,,23.3400,48.8000,AVOID,Low,Sideways / no edge,Ranging,67.8500,4.3800,8.7800,HIGH,0,,,
2026-05-10T03:09:15,SKMEGGPROD,,3,,,23.3200,47.7600,AVOID,Low,Sideways / no edge,Ranging,64.8000,2.1000,7.9300,HIGH,0,,,
2026-05-10T03:09:15,ASHAPURMIN,,3,,,23.1700,41.6200,AVOID,Low,Sideways / no edge,Ranging,70.5500,1.2900,10.1200,MEDIUM,0,,,
2026-05-10T03:09:15,EMAMIREAL,,3,,,22.9200,47.5400,AVOID,Low,Sideways / no edge,Ranging,69.7200,1.3600,19.1100,HIGH,0,,,
2026-05-10T03:09:15,SENORES,,3,,,22.7300,41.2600,AVOID,Low,Sideways / no edge,Ranging,70.1300,1.2300,8.5500,MEDIUM,0,,,
2026-05-10T03:09:15,RVTH,,3,,,22.5100,46.0800,AVOID,Low,Sideways / no edge,Ranging,66.1000,2.8600,10.5300,HIGH,0,,,
2026-05-10T03:09:15,AMDIND,,3,,,22.4400,46.0200,AVOID,Low,Sideways / no edge,Ranging,67.8800,2.4100,9.6200,HIGH,0,,,
2026-05-10T03:09:15,ICIL,,3,,,22.4100,46.0000,AVOID,Low,Sideways / no edge,Ranging,69.5500,2.8400,10.3900,HIGH,0,,,
2026-05-10T03:09:15,RAIN,,3,,,22.2700,45.8800,AVOID,Low,Sideways / no edge,Ranging,69.0800,3.6000,11.1800,HIGH,0,,,
2026-05-10T03:09:15,ASPINWALL,,3,,,22.2400,45.8600,AVOID,Low,Sideways / no edge,Ranging,69.9200,2.6500,9.4400,HIGH,0,,,
2026-05-10T03:09:15,GEOJITFSL,,3,,,22.0500,45.7000,AVOID,Low,Sideways / no edge,Ranging,68.7300,2.7700,9.0600,HIGH,0,,,
2026-05-10T03:09:15,VIMTALABS,,3,,,21.9700,45.6400,AVOID,Low,Sideways / no edge,Ranging,68.4300,2.0500,8.1900,HIGH,0,,,
2026-05-10T03:09:15,IFCI,,3,,,21.8500,45.5400,AVOID,Low,Sideways / no edge,Ranging,67.2500,2.4700,8.0300,HIGH,0,,,
2026-05-10T03:09:15,PPAP,,3,,,21.6800,45.4000,AVOID,Low,Sideways / no edge,Ranging,67.7300,4.4400,10.8200,HIGH,0,,,
2026-05-10T03:09:15,DATAMATICS,DEFENCE,3,,,21.4800,47.3800,AVOID,Low,Sideways / no edge,Ranging,69.7600,1.4400,10.0600,HIGH,0,,,
2026-05-10T03:09:15,TVSSCS,,3,,,21.4800,44.2200,AVOID,Low,Sideways / no edge,Ranging,67.5800,1.7800,9.2100,HIGH,0,,,
2026-05-10T03:09:15,ATL,,3,,,21.3600,44.1200,AVOID,Low,Sideways / no edge,Ranging,66.6200,1.7700,8.9200,HIGH,0,,,
2026-05-10T03:09:15,STYL,,3,,,21.1900,45.0000,AVOID,Low,Sideways / no edge,Ranging,68.6100,4.8200,10.2900,HIGH,0,,,
2026-05-10T03:09:15,VMART,,3,,,21.0900,43.9000,AVOID,Low,Sideways / no edge,Ranging,66.5800,1.8100,8.1300,HIGH,0,,,
2026-05-10T03:09:15,AEGISVOPAK,,3,,,20.9400,46.9400,AVOID,Low,Sideways / no edge,Ranging,62.3200,1.2600,7.3800,HIGH,0,,,
2026-05-10T03:09:15,ECLERX,,3,,,20.7300,42.8400,AVOID,Low,Sideways / no edge,Ranging,64.1000,1.7900,10.1200,HIGH,0,,,
2026-05-10T03:09:15,TEJASNET,TELECOM,3,,,20.4200,46.0600,AVOID,Low,Sideways / no edge,Ranging,70.8400,1.5300,16.5100,HIGH,0,,,
2026-05-10T03:09:15,WENDT,,3,,,20.3500,44.3200,AVOID,Low,Sideways / no edge,Ranging,67.2200,5.4600,8.3100,HIGH,0,,,
2026-05-10T03:09:15,RSYSTEMS,,3,,,19.8500,41.3600,AVOID,Low,Sideways / no edge,Ranging,65.4400,2.3600,11.3700,HIGH,0,,,
2026-05-10T03:09:15,CARTRADE,,3,,,19.8300,41.3400,AVOID,Low,Sideways / no edge,Ranging,65.4800,2.0600,11.1800,HIGH,0,,,
2026-05-10T03:09:15,COFORGE,IT,3,,,19.8000,41.3200,AVOID,Low,Sideways / no edge,Ranging,66.0300,2.3800,10.8200,HIGH,0,,,
2026-05-10T03:09:15,HUBTOWN,,3,,,19.3100,40.9200,AVOID,Low,Sideways / no edge,Ranging,66.7000,2.2000,8.8400,HIGH,0,,,
2026-05-10T03:09:15,THOMASCOTT,,3,,,19.2400,43.0000,AVOID,Low,Sideways / no edge,Ranging,65.9300,1.2900,12.2500,HIGH,0,,,
2026-05-10T03:09:15,TINNARUBR,,3,,,19.1500,45.0200,AVOID,Low,Sideways / no edge,Ranging,72.8800,2.3400,12.9900,HIGH,0,,,
2026-05-10T03:09:15,DABUR,FMCG,3,,,18.9600,42.4200,AVOID,Low,Sideways / no edge,Ranging,68.4100,5.7700,7.4700,HIGH,0,,,
2026-05-10T03:09:15,ESTER,,3,,,18.4200,42.7400,AVOID,Low,Sideways / no edge,Ranging,68.9800,9.9100,10.2600,HIGH,0,,,
2026-05-10T03:09:15,CHEMBOND,,3,,,18.2000,42.2000,AVOID,Low,Sideways / no edge,Ranging,71.1100,1.9400,18.0500,HIGH,0,,,
2026-05-10T03:09:15,DMCC,,3,,,18.1200,42.1400,AVOID,Low,Sideways / no edge,Ranging,71.1700,1.7300,15.5700,HIGH,0,,,
2026-05-10T03:09:15,SFL,,3,,,17.9900,38.8200,AVOID,Low,Sideways / no edge,Ranging,65.9600,1.8900,8.4400,HIGH,0,,,
2026-05-10T03:09:15,BHARATGEAR,,3,,,17.9500,41.4400,AVOID,Low,Sideways / no edge,Ranging,68.6200,1.4200,9.8900,HIGH,0,,,
2026-05-10T03:09:15,RPSGVENT,,3,,,17.6600,40.7400,AVOID,Low,Sideways / no edge,Ranging,72.0700,2.3400,19.7200,HIGH,0,,,
2026-05-10T03:09:15,WEWIN,,3,,,17.6100,40.7000,AVOID,Low,Sideways / no edge,Ranging,72.8800,8.3700,29.1800,HIGH,0,,,
2026-05-10T03:09:15,GANESHCP,,3,,,17.6100,42.7400,AVOID,Low,Sideways / no edge,Ranging,71.6800,2.2800,10.8100,HIGH,0,,,
2026-05-10T03:09:15,SHIVAMILLS,,3,,,17.3900,42.5600,AVOID,Low,Sideways / no edge,Ranging,71.3600,4.1100,12.9400,HIGH,0,,,
2026-05-10T03:09:15,CHEMBONDCH,,3,,,16.9500,42.0000,AVOID,Low,Sideways / no edge,Ranging,64.8700,1.1500,15.1300,HIGH,0,,,
2026-05-10T03:09:15,SPARC,,3,,,16.9500,40.1600,AVOID,Low,Sideways / no edge,Ranging,73.0800,2.4400,17.5900,HIGH,0,,,
2026-05-10T03:09:15,SENCO,CONSUMER_DURABLES,3,,,16.7000,42.0000,AVOID,Low,Sideways / no edge,Ranging,71.5000,3.7900,10.9300,HIGH,0,,,
2026-05-10T03:09:15,ABDL,,3,,,16.6000,40.9000,AVOID,Low,Sideways / no edge,Ranging,70.3400,1.8000,10.3700,HIGH,0,,,
2026-05-10T03:09:15,EMBDL,,3,,,16.2700,37.0600,AVOID,Low,Sideways / no edge,Ranging,72.4000,4.1100,31.3700,HIGH,0,,,
2026-05-10T03:09:15,GALAPREC,,3,,,16.1100,41.5200,AVOID,Low,Sideways / no edge,Ranging,71.4800,4.4800,10.2600,HIGH,0,,,
2026-05-10T03:09:15,CHEMCON,,3,,,16.0100,41.4400,AVOID,Low,Sideways / no edge,Ranging,70.9500,5.1100,10.3600,HIGH,0,,,
