logged_at,symbol,sector,mode,import_source,import_category,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-07T08:13:13,NSLNISP,,3,,,47.6900,56.9800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,69.5500,1.7100,6.3200,LOW,0,,,
2026-05-07T08:13:13,MARKOLINES,,3,,,47.6000,52.4200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,65.1200,2.6700,4.2300,LOW,0,,,
2026-05-07T08:13:13,YATHARTH,,3,,,47.3500,56.7000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,68.9700,1.5700,6.4800,LOW,0,,,
2026-05-07T08:13:13,RUBYMILLS,,3,,,47.3300,52.2000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,66.3900,3.0300,5.8100,LOW,0,,,
2026-05-07T08:13:13,VRLLOG,,3,,,47.0600,50.4000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.7200,2.9600,5.0000,LOW,0,,,
2026-05-07T08:13:13,EXCELSOFT,,3,,,47.0400,55.2800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,57.5000,1.1300,2.8600,LOW,0,,,
2026-05-07T08:13:13,ASTRAMICRO,,3,,,47.0300,56.4400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,65.8200,1.9600,6.6600,LOW,0,,,
2026-05-07T08:13:13,PAKKA,,3,,,46.8000,55.0800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,52.0100,1.1800,0.0100,LOW,0,,,
2026-05-07T08:13:13,HINDCOPPER,METAL,3,,,46.6500,55.8800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.6200,2.2900,6.0500,LOW,0,,,
2026-05-07T08:13:13,JISLDVREQS,,3,,,46.5500,58.8600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.0900,7.7700,6.2100,LOW,0,,,
2026-05-07T08:13:13,SANDHAR,,3,,,46.4600,55.7200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.2900,2.6300,6.4200,LOW,0,,,
2026-05-07T08:13:13,VENTIVE,,3,,,46.3100,48.7600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.1000,1.9000,5.5100,LOW,0,,,
2026-05-07T08:13:13,SHARDAMOTR,,3,,,45.9200,54.2600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.5700,1.5900,6.1900,LOW,0,,,
2026-05-07T08:13:13,SANSTAR,,3,,,45.8300,53.6800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.2900,1.1700,4.1100,LOW,0,,,
2026-05-07T08:13:13,GULFPETRO,,3,,,45.7400,57.2800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.7200,1.2700,6.4600,LOW,0,,,
2026-05-07T08:13:13,KKCL,,3,,,45.3900,53.3200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.4800,1.1800,4.7000,LOW,0,,,
2026-05-07T08:13:13,COFORGE,IT,3,,,45.3700,50.1400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.7700,1.2800,5.5500,LOW,0,,,
2026-05-07T08:13:13,SRGHFL,,3,,,45.3200,53.2600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.9500,1.1700,5.3400,LOW,0,,,
2026-05-07T08:13:13,TARACHAND,,3,,,45.1900,52.2400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,56.4100,1.1300,2.9700,LOW,0,,,
2026-05-07T08:13:13,SMCGLOBAL,,3,,,45.0200,52.1000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,54.4200,1.1500,2.3900,LOW,0,,,
2026-05-07T08:13:13,AROGRANITE,,3,,,44.9800,52.9800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,59.1500,1.1200,4.8800,LOW,0,,,
2026-05-07T08:13:13,BASF,,3,,,44.9200,52.6800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,67.8200,2.5200,6.1900,LOW,0,,,
2026-05-07T08:13:13,INCREDIBLE,,3,,,44.5100,50.6600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,54.5100,1.1300,2.3700,LOW,0,,,
2026-05-07T08:13:13,TEXINFRA,,3,,,44.4200,51.1000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.0300,1.1500,2.6200,LOW,0,,,
2026-05-07T08:13:13,SIYSIL,,3,,,44.1400,52.0400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,65.9400,3.1900,6.9000,LOW,0,,,
2026-05-07T08:13:13,MUNJALAU,,3,,,44.0400,50.9400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,67.6300,1.8100,6.3900,LOW,0,,,
2026-05-07T08:13:13,BHARATFORG,AUTO,3,,,44.0100,51.9400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,66.8800,3.5900,6.0500,LOW,0,,,
2026-05-07T08:13:13,OMINFRAL,,3,,,44.0100,50.9200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,67.6600,1.9800,6.4000,LOW,0,,,
2026-05-07T08:13:13,BERGEPAINT,,3,,,43.5600,48.2000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,67.2500,1.3300,5.4000,LOW,0,,,
2026-05-07T08:13:13,GATEWAY,,3,,,43.5300,48.1800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,66.1000,1.3800,5.0500,LOW,0,,,
2026-05-07T08:13:13,RANEHOLDIN,,3,,,43.3400,46.4400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.9600,1.3400,5.8400,LOW,0,,,
2026-05-07T08:13:13,HITECHCORP,,3,,,43.0500,46.2000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.1200,1.3700,5.5300,LOW,0,,,
2026-05-07T08:13:13,GLAXO,,3,,,42.9200,48.3400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,59.5300,1.1300,3.1100,LOW,0,,,
2026-05-07T08:13:13,SAKSOFT,,3,,,42.8000,46.0000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,59.8400,1.4500,5.4400,LOW,0,,,
2026-05-07T08:13:13,ABFRL,,3,,,42.7500,49.1200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,62.9100,1.6500,6.6700,LOW,0,,,
2026-05-07T08:13:13,SAURASHCEM,,3,,,42.6200,49.0200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.3400,1.7300,6.5800,LOW,0,,,
2026-05-07T08:13:13,MAHSCOOTER,,3,,,42.4400,48.3600,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,59.8600,1.1900,4.1400,LOW,0,,,
2026-05-07T08:13:13,INSPIRISYS,,3,,,41.9900,54.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.1100,1.2700,5.0400,MEDIUM,0,,,
2026-05-07T08:13:13,SUYOG,,3,,,41.4200,47.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.6700,1.1900,4.9100,LOW,0,,,
2026-05-07T08:13:13,KSHINTL,,3,,,40.8900,50.2600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.6700,1.4000,6.4800,LOW,0,,,
2026-05-07T08:13:13,IONEXCHANG,,3,,,40.5800,48.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.0300,1.3200,6.7200,LOW,0,,,
2026-05-07T08:13:13,AMDIND,,3,,,39.7900,47.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.8500,1.2000,6.9300,LOW,0,,,
2026-05-07T08:13:13,METROPOLIS,PHARMA,3,,,39.4500,44.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.9200,1.1800,5.6500,LOW,0,,,
2026-05-07T08:13:13,INDOUS,,3,,,39.2200,46.3400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.3700,1.4500,6.3200,LOW,0,,,
2026-05-07T08:13:13,ABBOTINDIA,PHARMA,3,,,38.9900,42.4800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1000,1.1900,3.5600,LOW,0,,,
2026-05-07T08:13:13,ALICON,,3,,,38.8900,42.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7600,1.1300,5.1100,LOW,0,,,
2026-05-07T08:13:13,LATENTVIEW,,3,,,38.5200,42.1000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.1500,1.1600,4.9200,LOW,0,,,
2026-05-07T08:13:13,INDOFARM,,3,,,38.3200,52.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.2500,3.5700,6.8500,MEDIUM,0,,,
2026-05-07T08:13:13,TCPLPACK,,3,,,38.0600,47.5400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6800,1.1400,6.2500,LOW,0,,,
2026-05-07T08:13:13,VIPIND,,3,,,37.5900,46.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.6100,7.5100,5.3600,MEDIUM,0,,,
2026-05-07T08:13:13,CHEMCON,,3,,,37.4100,43.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.5200,1.4000,6.9800,LOW,0,,,
2026-05-07T08:13:13,MEESHO,,3,,,36.1500,57.5600,WATCH,Low,Sideways / no edge,High Volatility / Choppy,63.3800,2.8700,9.4900,MEDIUM,0,,,
2026-05-07T08:13:13,AERONEU,,3,,,35.8300,56.2800,WATCH,Low,Sideways / no edge,High Volatility / Choppy,63.8000,1.5600,9.1800,MEDIUM,0,,,
2026-05-07T08:13:13,TVSSCS,,3,,,35.6500,55.8800,WATCH,Low,Sideways / no edge,High Volatility / Choppy,64.5500,2.2900,7.5100,MEDIUM,0,,,
2026-05-07T08:13:13,NIRAJISPAT,,3,,,35.6000,58.9000,WATCH,Low,Sideways / no edge,High Volatility / Choppy,61.5900,7.3700,7.8200,MEDIUM,0,,,
2026-05-07T08:13:13,VARROC,,3,,,35.1400,54.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.8400,1.5500,7.0400,MEDIUM,0,,,
2026-05-07T08:13:13,RELCHEMQ,,3,,,35.0900,47.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.7500,3.9300,6.9100,MEDIUM,0,,,
2026-05-07T08:13:13,VAIBHAVGBL,,3,,,34.8500,54.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9600,1.8600,7.4800,MEDIUM,0,,,
2026-05-07T08:13:13,SHAKTIPUMP,,3,,,34.6700,54.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.8100,1.8400,7.8400,MEDIUM,0,,,
2026-05-07T08:13:13,CUBEXTUB,,3,,,34.3000,56.9200,WATCH,Low,Sideways / no edge,High Volatility / Choppy,63.0400,1.3200,7.2200,MEDIUM,0,,,
2026-05-07T08:13:13,DIACABS,,3,,,34.1600,54.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.1100,5.7600,7.9800,MEDIUM,0,,,
2026-05-07T08:13:13,VIYASH,,3,,,33.8200,52.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.5200,2.3200,7.7000,MEDIUM,0,,,
2026-05-07T08:13:13,MAYURUNIQ,,3,,,33.2600,52.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.1100,3.5200,7.5600,MEDIUM,0,,,
2026-05-07T08:13:13,RPEL,,3,,,33.1900,52.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.5300,3.6500,7.3400,MEDIUM,0,,,
2026-05-07T08:13:13,GAEL,,3,,,33.0400,50.9400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.1400,1.9700,7.1700,MEDIUM,0,,,
2026-05-07T08:13:13,MARALOVER,,3,,,32.9900,51.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.0100,3.1900,7.1100,MEDIUM,0,,,
2026-05-07T08:13:13,HPAL,,3,,,32.8600,53.9600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1300,1.2700,7.8300,MEDIUM,0,,,
2026-05-07T08:13:13,SUNDRMBRAK,,3,,,32.8400,50.7800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.7300,1.9500,7.9100,MEDIUM,0,,,
2026-05-07T08:13:13,KWIL,,3,,,32.8100,53.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.0100,1.4300,8.1300,MEDIUM,0,,,
2026-05-07T08:13:13,SHK,,3,,,32.7200,50.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.9900,1.9100,7.2000,MEDIUM,0,,,
2026-05-07T08:13:13,MEDIASSIST,,3,,,31.6100,43.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.7300,1.2300,6.8300,MEDIUM,0,,,
2026-05-07T08:13:13,REPRO,,3,,,31.5000,48.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1900,1.9800,7.1400,MEDIUM,0,,,
2026-05-07T08:13:13,KRISHNADEF,,3,,,31.5000,48.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.6100,2.2300,9.6000,MEDIUM,0,,,
2026-05-07T08:13:13,COSMOFIRST,,3,,,31.3800,48.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.5500,2.9100,8.8900,MEDIUM,0,,,
2026-05-07T08:13:13,PRAKASH,,3,,,31.2600,47.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.2700,1.7400,8.3600,MEDIUM,0,,,
2026-05-07T08:13:13,NUVAMA,,3,,,31.2100,47.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.8400,1.6800,8.1800,MEDIUM,0,,,
2026-05-07T08:13:13,MACPOWER,,3,,,30.9800,50.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1700,1.3800,9.9500,MEDIUM,0,,,
2026-05-07T08:13:13,J&KBANK,,3,,,30.9400,47.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.0500,1.9700,8.1600,MEDIUM,0,,,
2026-05-07T08:13:13,PYRAMID,,3,,,30.7900,47.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.7500,1.8000,8.6400,MEDIUM,0,,,
2026-05-07T08:13:13,DMCC,,3,,,30.7700,47.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.2400,1.5100,13.1800,MEDIUM,0,,,
2026-05-07T08:13:13,BANSALWIRE,,3,,,30.7200,47.2600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.4300,1.7100,10.4200,MEDIUM,0,,,
2026-05-07T08:13:13,PLATIND,,3,,,30.6200,48.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.3700,4.0700,9.5200,MEDIUM,0,,,
2026-05-07T08:13:13,BPL,,3,,,30.2800,46.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.7000,1.7500,10.1800,MEDIUM,0,,,
2026-05-07T08:13:13,INDIGOPNTS,,3,,,29.8900,45.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.0100,1.6700,7.9100,MEDIUM,0,,,
2026-05-07T08:13:13,HINDWAREAP,,3,,,29.7700,45.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6500,1.5800,9.8900,MEDIUM,0,,,
2026-05-07T08:13:13,IFCI,,3,,,29.3400,48.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1400,1.4500,7.2400,MEDIUM,0,,,
2026-05-07T08:13:13,RUSTOMJEE,,3,,,28.6900,45.8600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.6700,5.8200,7.3800,MEDIUM,0,,,
2026-05-07T08:13:13,MARATHON,,3,,,27.5600,44.7800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1200,1.5000,8.3500,MEDIUM,0,,,
2026-05-07T08:13:13,VIKRAN,,3,,,27.4300,44.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.4300,1.2300,10.0600,MEDIUM,0,,,
2026-05-07T08:13:13,GARFIBRES,,3,,,27.3500,39.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4600,1.1500,6.2900,MEDIUM,0,,,
2026-05-07T08:13:13,CGCL,,3,,,27.2300,45.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.4800,2.0900,7.4700,MEDIUM,0,,,
2026-05-07T08:13:13,QUICKHEAL,,3,,,27.0100,42.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1000,4.8800,8.4600,MEDIUM,0,,,
2026-05-07T08:13:13,EXCELINDUS,,3,,,26.9700,45.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.7900,2.7600,9.0800,MEDIUM,0,,,
2026-05-07T08:13:13,SAMBHV,,3,,,26.9400,45.8600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.2800,2.2700,9.2800,MEDIUM,0,,,
2026-05-07T08:13:13,BONLON,,3,,,26.7900,45.7400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.1900,2.1400,9.8000,MEDIUM,0,,,
2026-05-07T08:13:13,PARAS,DEFENCE,3,,,26.7200,45.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.2800,2.7700,10.9700,MEDIUM,0,,,
2026-05-07T08:13:13,SHREDIGCEM,,3,,,26.6700,41.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.4100,1.1500,6.8500,LOW,0,,,
2026-05-07T08:13:13,TIRUMALCHM,,3,,,26.4300,44.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.6900,1.5400,9.3800,MEDIUM,0,,,
2026-05-07T08:13:13,LICHSGFIN,NBFC_FINANCE,3,,,26.4200,41.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.2100,1.1100,6.6300,LOW,0,,,
2026-05-07T08:13:13,GANDHAR,,3,,,26.3400,53.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4700,2.1000,8.2900,HIGH,0,,,
2026-05-07T08:13:13,VETO,,3,,,26.2500,45.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.9000,3.3300,9.1300,MEDIUM,0,,,
2026-05-07T08:13:13,WEWIN,,3,,,26.2200,53.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.6900,1.5100,12.8700,HIGH,0,,,
2026-05-07T08:13:13,PROSTARM,,3,,,26.1300,44.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.5100,1.6200,8.3800,MEDIUM,0,,,
2026-05-07T08:13:13,LINDEINDIA,,3,,,26.0800,44.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.5100,4.1300,7.2900,MEDIUM,0,,,
2026-05-07T08:13:13,UNIPARTS,,3,,,26.0600,44.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.2200,1.5300,8.1900,MEDIUM,0,,,
2026-05-07T08:13:13,MEDANTA,,3,,,25.2800,44.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.9300,1.1300,7.3500,MEDIUM,0,,,
2026-05-07T08:13:13,SDBL,,3,,,25.2200,51.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.5300,2.5000,10.9800,HIGH,0,,,
2026-05-07T08:13:13,PKTEA,,3,,,25.1700,51.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.3200,1.9400,9.1500,HIGH,0,,,
2026-05-07T08:13:13,PAUSHAKLTD,,3,,,24.7300,50.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.8200,1.5600,8.5100,HIGH,0,,,
2026-05-07T08:13:13,KANSAINER,CONSUMER_DURABLES,3,,,24.6400,45.1000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.9100,20.7500,7.2500,MEDIUM,0,,,
2026-05-07T08:13:13,RTNINDIA,,3,,,24.5400,41.8600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.0800,2.5800,11.0400,MEDIUM,0,,,
2026-05-07T08:13:13,BAJAJ-AUTO,AUTO,3,,,24.2200,41.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.7000,3.2500,8.0400,MEDIUM,0,,,
2026-05-07T08:13:13,CGPOWER,,3,,,24.1200,41.5200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.3200,3.2700,8.2400,MEDIUM,0,,,
2026-05-07T08:13:13,MASTERTR,,3,,,24.0700,39.3800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.3700,1.3100,11.2700,MEDIUM,0,,,
2026-05-07T08:13:13,BLAL,,3,,,23.9800,41.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.5300,3.9700,8.6700,MEDIUM,0,,,
2026-05-07T08:13:13,SRHHYPOLTD,,3,,,23.8600,40.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.0900,1.8800,10.1900,MEDIUM,0,,,
2026-05-07T08:13:13,RICOAUTO,,3,,,23.7200,50.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1000,5.7100,7.1900,HIGH,0,,,
2026-05-07T08:13:13,MIDHANI,METAL,3,,,23.7100,40.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.8300,1.7800,8.8400,MEDIUM,0,,,
2026-05-07T08:13:13,ARIS,,3,,,23.3600,43.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.1300,1.2400,11.4400,MEDIUM,0,,,
2026-05-07T08:13:13,MARSONS,,3,,,23.1800,48.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.0600,2.1000,9.1200,HIGH,0,,,
2026-05-07T08:13:13,SANGHVIMOV,,3,,,22.9600,40.6200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1100,1.1600,9.2800,MEDIUM,0,,,
2026-05-07T08:13:13,EPACKPEB,,3,,,22.9600,40.6200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.0900,1.1800,11.8500,MEDIUM,0,,,
2026-05-07T08:13:13,DJML,,3,,,22.6700,41.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.2800,1.2200,7.7100,MEDIUM,0,,,
2026-05-07T08:13:13,BIRLANU,,3,,,22.4900,46.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.6100,2.5100,10.5200,HIGH,0,,,
2026-05-07T08:13:13,ASAL,,3,,,22.4100,41.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.3000,1.3500,8.0100,MEDIUM,0,,,
2026-05-07T08:13:13,XPROINDIA,,3,,,22.3600,46.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.9100,2.1300,10.9500,HIGH,0,,,
2026-05-07T08:13:13,TCIEXP,,3,,,21.8900,45.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.6000,2.8000,9.5400,HIGH,0,,,
2026-05-07T08:13:13,ARMANFIN,,3,,,21.7400,47.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.5700,1.2800,13.3200,HIGH,0,,,
2026-05-07T08:13:13,HNDFDS,,3,,,21.7000,44.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.9300,1.5500,8.3400,HIGH,0,,,
2026-05-07T08:13:13,HGM,,3,,,21.6700,45.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.5900,3.0800,11.1000,HIGH,0,,,
2026-05-07T08:13:13,MIDWESTLTD,,3,,,21.5700,46.5800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.6700,4.2500,7.7600,HIGH,0,,,
2026-05-07T08:13:13,BLKASHYAP,,3,,,21.4800,44.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.8500,1.7800,14.0700,HIGH,0,,,
2026-05-07T08:13:13,MMP,,3,,,21.4800,44.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.4400,1.6400,13.3900,HIGH,0,,,
2026-05-07T08:13:13,INGERRAND,,3,,,21.3300,42.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.3100,1.1300,5.8700,MEDIUM,0,,,
2026-05-07T08:13:13,ANANTRAJ,REALTY,3,,,21.3000,47.4800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.5600,1.2500,9.9600,HIGH,0,,,
2026-05-07T08:13:13,SPARC,,3,,,21.2800,44.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.6000,1.8500,14.5300,HIGH,0,,,
2026-05-07T08:13:13,SCHNEIDER,,3,,,21.2600,39.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.9300,1.2000,14.9100,MEDIUM,0,,,
2026-05-07T08:13:13,NACLIND,,3,,,21.2500,45.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.9100,3.8200,12.0600,HIGH,0,,,
2026-05-07T08:13:13,OMFREIGHT,,3,,,21.2300,45.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.1400,3.1800,10.8900,HIGH,0,,,
2026-05-07T08:13:13,GCSL,,3,,,21.2100,44.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.5800,1.8700,8.4700,HIGH,0,,,
2026-05-07T08:13:13,HEMIPROP,,3,,,21.1800,45.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.6200,4.0900,11.0800,HIGH,0,,,
2026-05-07T08:13:13,MARKSANS,,3,,,21.0800,44.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.9800,1.6700,8.8500,HIGH,0,,,
2026-05-07T08:13:13,RATNAVEER,,3,,,21.0300,47.2600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1000,1.4800,11.2700,HIGH,0,,,
2026-05-07T08:13:13,MAXIND,,3,,,20.9900,44.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.5400,2.0000,9.9400,HIGH,0,,,
2026-05-07T08:13:13,APTUS,,3,,,20.8900,38.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.5400,8.2800,10.4600,MEDIUM,0,,,
2026-05-07T08:13:13,ROSSARI,,3,,,20.8600,44.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1900,4.4500,12.1600,HIGH,0,,,
2026-05-07T08:13:13,NIRAJ,,3,,,20.5900,43.7400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.0100,1.6700,11.1700,HIGH,0,,,
2026-05-07T08:13:13,BIGBLOC,,3,,,20.5000,43.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.4100,2.1700,8.0700,HIGH,0,,,
2026-05-07T08:13:13,RUCHIRA,,3,,,20.4200,37.5800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.5800,1.3900,8.0700,MEDIUM,0,,,
2026-05-07T08:13:13,NAHARCAP,,3,,,20.4000,37.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.1100,1.2800,8.5200,MEDIUM,0,,,
2026-05-07T08:13:13,SHALPAINTS,,3,,,20.3800,43.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7600,2.7400,9.1600,HIGH,0,,,
2026-05-07T08:13:13,JISLJALEQS,,3,,,20.3600,43.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5800,2.9900,9.3700,HIGH,0,,,
2026-05-07T08:13:13,DCMSIL,,3,,,20.2400,45.3400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.5900,1.3300,10.3800,HIGH,0,,,
2026-05-07T08:13:13,COASTCORP,,3,,,20.2300,37.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.8300,1.4400,11.6900,MEDIUM,0,,,
